19900 200
0 109 1
0 195 1
0 77 8
195 50 3
109 182 4
195 3 8
3 188 1
195 181 1
109 47 5
50 190 1
109 5 6
5 113 7
5 75 6
5 88 6
47 13 4
77 39 1
88 63 5
88 26 4
88 194 5
50 144 3
144 173 7
188 149 2
144 171 9
0 40 5
109 41 8
195 140 2
26 9 4
5 138 3
47 169 4
171 83 5
182 172 6
109 49 6
182 114 4
190 177 2
26 134 5
140 139 8
139 4 6
50 157 6
149 162 5
144 112 7
195 159 8
114 152 9
88 103 1
63 117 5
63 126 7
173 122 4
139 166 3
159 7 4
117 158 4
77 17 3
77 184 2
13 52 1
113 23 8
157 145 4
166 147 7
83 11 8
88 51 4
145 150 1
112 68 8
9 29 9
184 100 4
144 87 9
147 94 7
50 66 3
40 178 3
49 10 8
3 156 2
52 25 4
184 121 1
172 135 2
47 32 9
66 168 2
112 91 8
134 16 2
140 136 3
184 82 2
194 193 3
145 185 8
87 174 4
77 146 4
50 120 9
52 31 6
172 73 6
40 179 8
134 128 3
88 59 7
182 70 5
100 80 4
17 33 6
13 28 9
179 130 3
159 72 8
138 98 9
4 74 8
66 89 7
70 116 6
13 43 7
194 187 6
100 96 6
32 69 5
145 148 4
89 93 6
194 21 7
41 180 4
82 55 3
159 27 2
136 102 9
177 61 8
169 12 5
9 67 5
73 115 3
126 36 4
72 127 3
194 107 9
98 137 7
33 48 8
136 131 8
4 56 8
180 22 5
82 53 6
63 175 2
9 198 7
159 167 6
175 57 6
36 133 1
16 20 8
175 90 3
40 104 9
49 119 8
73 76 5
89 6 5
162 108 1
185 30 4
21 110 4
127 60 7
162 170 2
116 151 3
48 125 4
170 34 2
127 58 3
193 189 4
103 192 6
94 78 5
166 8 9
152 18 7
122 42 2
18 118 9
32 186 9
138 86 1
178 124 1
96 123 1
49 142 8
78 191 1
103 19 8
100 199 2
194 129 7
187 101 3
125 160 8
181 35 3
36 45 6
149 176 4
60 62 8
137 143 6
62 111 6
186 1 6
198 54 7
115 183 1
115 141 2
63 38 7
83 165 4
4 99 4
152 105 6
157 24 3
193 197 8
34 65 7
7 132 6
156 95 7
36 164 9
58 71 7
61 14 1
6 15 5
30 84 7
139 37 7
74 161 3
28 153 9
58 196 1
67 97 3
40 155 6
193 92 6
175 85 3
155 163 5
168 64 4
55 46 7
193 154 7
85 81 6
141 106 1
4 2 3
146 44 4
87 79 5
157 31 3
4 168 1
109 11 2
14 136 3
19 29 4
142 8 1
55 28 4
6 48 3
23 78 3
108 126 2
72 115 1
21 18 3
134 173 4
46 48 1
103 184 2
3 141 1
106 55 4
42 7 1
36 31 2
103 68 1
185 183 3
71 185 1
157 187 3
28 48 4
189 152 4
178 136 2
144 55 3
56 97 1
28 173 3
32 59 1
102 70 3
66 9 2
69 118 2
121 188 1
84 17 3
95 171 4
118 42 1
154 3 2
13 121 4
52 194 4
86 70 1
63 7 3
19 94 3
147 2 2
172 39 2
62 131 4
193 25 1
185 35 1
12 100 3
161 41 4
26 60 2
191 6 3
173 155 3
69 184 2
147 146 3
1 177 4
179 76 3
154 169 2
107 30 4
170 137 4
41 196 4
79 162 1
38 17 2
43 104 2
88 136 1
8 93 4
160 155 4
34 98 1
5 92 4
52 96 3
90 84 4
52 137 1
137 127 3
145 104 2
188 124 3
11 64 2
11 82 4
82 152 4
40 122 1
35 113 4
109 111 1
113 99 2
22 56 4
56 10 2
147 142 4
92 14 2
66 75 1
131 35 1
134 177 3
138 102 1
198 117 4
63 35 4
36 67 3
176 72 3
151 182 3
73 24 4
40 55 3
39 0 3
35 39 1
188 171 1
118 54 3
3 22 1
68 169 2
48 169 2
52 99 3
72 136 3
142 106 3
185 177 1
155 135 2
188 93 3
155 147 3
116 77 2
43 156 1
153 175 1
3 54 2
110 64 4
175 53 4
63 64 4
46 173 3
179 185 1
0 99 4
34 156 3
179 95 4
159 21 2
130 71 1
28 59 4
19 184 3
103 114 2
67 18 2
94 74 4
190 193 1
173 138 3
59 55 3
64 165 2
114 57 3
23 41 4
56 180 2
58 64 1
152 14 2
127 162 4
167 126 2
132 83 4
68 194 2
134 103 1
37 179 4
113 42 4
84 44 3
32 33 2
78 72 2
8 120 1
164 32 3
2 83 2
180 13 3
38 163 3
12 196 1
156 61 4
112 176 3
189 142 1
90 155 4
21 160 4
171 169 2
50 47 1
52 20 4
157 171 2
62 46 2
22 21 4
48 32 2
116 15 4
107 197 4
118 84 2
23 128 2
70 183 4
82 9 4
149 120 1
167 60 4
135 56 3
170 172 4
25 194 1
63 6 4
26 20 2
156 46 3
86 21 2
15 131 1
106 83 3
155 181 2
80 174 3
32 142 4
57 152 4
19 178 2
176 35 2
12 157 1
69 192 1
15 30 3
169 170 3
8 135 2
98 129 1
129 92 3
196 33 3
162 33 4
178 116 2
17 116 2
73 53 4
199 64 1
131 166 2
98 180 2
195 194 3
199 144 3
113 93 4
177 170 3
163 171 1
121 87 1
12 39 2
133 88 2
56 37 1
190 140 1
123 60 4
49 122 1
54 93 3
141 68 1
154 6 2
122 120 4
86 50 2
149 165 4
65 28 1
150 67 4
24 58 3
189 168 4
19 14 1
102 92 4
69 34 3
143 58 3
174 22 3
195 51 1
36 20 2
19 180 2
117 103 3
54 13 4
105 179 2
172 72 2
146 197 2
194 110 1
45 144 4
124 123 2
11 14 1
24 102 4
2 130 4
183 73 4
190 87 3
114 105 3
107 57 4
11 90 4
40 72 3
