19900 200
0 173 3
0 12 8
12 127 3
0 34 8
12 94 3
94 154 3
34 62 5
34 15 1
62 52 6
34 198 5
173 167 2
167 81 2
154 29 1
62 66 2
52 80 5
167 58 2
58 161 6
198 110 8
80 109 2
161 92 4
167 4 1
161 155 7
58 129 2
34 71 1
109 114 6
34 41 6
110 33 3
129 144 2
154 20 3
129 133 7
80 160 7
33 19 6
41 137 6
80 192 9
198 48 1
52 85 2
155 150 4
58 124 7
109 139 4
127 122 2
48 132 7
155 143 7
150 59 7
48 55 5
81 42 4
127 111 6
173 46 6
92 35 7
160 14 1
81 76 4
42 1 7
52 163 7
161 86 1
133 134 7
150 77 7
48 10 1
143 118 5
20 119 9
192 79 7
144 165 5
192 87 7
79 40 5
29 190 5
133 121 9
122 147 2
14 184 9
124 23 5
0 103 8
134 182 8
144 136 5
147 174 9
190 194 5
14 164 8
4 187 8
77 157 3
143 152 3
118 64 6
124 123 7
174 196 1
150 116 9
139 186 8
167 168 5
123 199 9
150 120 9
71 56 2
134 45 1
123 39 8
56 83 3
165 25 9
10 54 6
173 28 9
161 112 5
41 180 6
29 107 1
116 156 9
23 22 6
137 16 8
114 78 1
107 18 7
52 183 1
40 125 9
199 26 9
80 181 9
0 130 9
14 135 9
92 142 9
136 11 7
29 93 8
76 90 4
33 5 6
139 24 6
93 166 3
136 117 1
54 68 5
39 43 2
83 50 8
94 113 8
28 89 8
92 32 1
32 67 5
133 9 6
164 195 1
111 3 7
167 63 5
135 73 7
163 158 4
158 91 3
127 13 8
48 138 1
154 169 2
129 88 9
196 188 2
15 106 4
58 101 5
26 6 2
163 97 9
154 100 1
116 193 3
9 31 4
35 176 3
174 27 7
150 185 5
1 128 6
32 17 5
139 82 3
167 21 5
23 175 5
198 98 2
176 69 5
93 145 6
18 108 6
119 8 2
168 49 2
182 177 3
122 170 1
190 141 4
198 146 3
166 172 2
135 179 5
132 148 9
81 70 1
55 99 9
68 53 3
112 197 9
166 162 9
6 30 7
1 2 2
103 131 3
185 47 8
134 72 2
148 178 4
146 189 7
180 61 1
141 57 2
184 75 7
18 7 4
81 191 6
10 105 4
117 151 3
22 115 8
87 65 1
4 51 9
150 44 3
109 96 3
118 140 7
118 36 2
147 159 3
186 74 6
118 102 2
56 95 2
79 37 3
46 84 8
66 126 6
99 104 4
154 38 2
72 60 7
148 149 1
157 153 6
112 171 2
32 153 1
49 115 4
16 109 1
190 2 2
63 69 2
24 18 1
108 27 1
85 101 1
153 148 1
140 106 4
36 91 1
56 167 3
186 117 3
103 102 2
69 13 1
73 36 2
73 25 2
160 119 4
151 189 4
40 121 1
95 99 1
93 199 2
12 46 2
21 88 2
64 70 4
126 119 1
74 39 4
189 184 2
78 191 1
102 123 4
35 46 4
137 44 2
190 124 2
195 168 3
146 26 1
3 14 4
89 95 4
36 182 2
80 92 1
187 84 4
168 179 1
101 90 3
47 83 1
10 126 1
145 135 2
117 57 3
132 117 3
44 169 2
161 179 3
82 194 3
83 81 2
98 153 1
170 129 2
22 161 4
125 25 1
165 95 1
90 173 3
7 53 1
100 104 2
168 59 3
192 21 1
35 29 4
5 190 3
44 105 3
79 199 4
119 115 2
78 165 1
194 57 4
36 99 4
195 3 1
127 63 4
2 31 4
18 187 1
48 136 2
168 138 3
115 111 1
120 21 2
24 162 4
12 174 1
88 162 3
188 52 1
126 167 4
113 56 4
122 46 3
17 126 2
192 41 4
39 180 2
41 49 3
70 44 3
196 32 3
148 91 3
37 149 2
22 28 2
122 4 2
193 156 4
36 15 3
90 138 3
171 165 3
26 71 1
124 175 1
61 156 4
1 78 1
44 193 2
99 186 4
40 99 4
124 156 1
172 51 4
59 13 1
75 143 2
58 14 4
84 197 3
148 5 1
199 144 1
98 19 1
111 105 1
164 57 1
135 114 3
190 136 4
177 78 4
57 78 1
75 199 1
5 181 2
139 22 3
101 165 2
79 50 2
31 41 4
13 25 1
183 58 1
40 135 3
13 197 2
67 15 3
147 0 2
88 135 1
36 89 1
195 12 3
130 145 1
184 90 4
185 5 4
154 125 4
189 6 4
153 90 4
192 66 1
128 91 3
124 95 1
97 155 1
30 158 2
51 151 2
68 130 1
49 86 2
2 97 3
4 86 2
71 11 3
110 199 4
102 194 4
173 102 4
161 142 1
6 46 1
183 45 3
83 96 2
67 193 3
162 16 3
123 49 3
94 167 1
19 39 1
184 31 4
9 173 3
67 101 4
45 163 1
150 36 1
25 102 1
25 49 4
75 190 4
15 144 2
55 76 2
195 133 4
127 128 3
11 140 2
60 104 4
139 8 3
140 155 4
32 184 1
38 63 3
197 158 1
16 196 1
91 32 4
159 40 1
178 98 2
192 130 1
64 109 2
15 122 4
159 65 4
110 46 3
64 163 3
172 42 4
83 192 2
169 148 3
159 132 1
21 54 1
127 16 4
160 104 4
144 73 3
115 44 3
78 20 2
159 28 3
100 66 3
191 75 3
12 142 4
193 76 4
171 19 3
7 116 1
112 9 4
98 106 1
150 165 1
107 66 4
177 41 4
43 192 1
138 179 4
199 17 4
134 158 3
132 104 4
81 160 1
9 54 2
42 14 3
115 73 4
128 152 4
22 176 4
33 120 2
109 36 2
110 144 4
53 2 3
36 48 4
49 183 1
165 39 1
145 54 2
84 144 1
190 173 3
92 12 1
128 14 3
18 199 2
46 185 2
172 189 4
20 189 1
27 51 3
120 111 4
174 92 3
52 0 3
32 185 4
148 165 4
163 162 1
181 72 4
8 132 1
132 56 4
148 51 2
172 65 3
14 57 1
184 138 4
160 48 1
156 153 2
83 179 1
143 93 3
185 22 1
161 163 1
66 190 4
62 98 1
172 9 3
185 183 3
61 173 2
80 122 1
61 93 3
3 128 3
28 11 1
48 33 2
164 0 3
115 14 1
110 137 1
120 149 4
189 196 4
166 145 1
78 163 2
51 138 4
79 55 4
97 179 3
120 190 3
6 33 4
102 164 2
41 55 2
140 60 2
65 94 4
118 2 4
105 116 4
142 166 4
65 6 4
155 163 3
100 149 3
197 31 3
17 16 4
95 167 2
3 39 3
169 66 2
5 124 2
181 75 2
24 101 1
60 133 2
180 136 1
37 56 2
85 76 1
135 177 3
85 36 1
186 24 2
30 127 2
6 116 3
89 196 4
175 4 3
12 74 2
130 123 4
137 120 2
179 73 3
21 151 4
92 46 4
182 59 3
54 174 2
73 34 3
140 20 2
197 79 2
25 64 1
131 76 4
54 170 3
26 140 4
125 148 4
127 147 2
173 177 3
32 123 1
127 181 1
70 50 2
32 93 3
82 197 2
176 19 1
27 17 4
87 80 4
137 98 4
169 164 2
114 170 1
75 31 3
43 154 1
83 57 2
166 139 1
155 162 1
92 41 1
188 12 1
168 87 1
30 36 4
168 93 1
24 81 3
56 19 1
130 116 4
183 76 4
141 143 3
144 167 4
105 33 4
21 9 3
15 62 4
80 68 1
190 166 3
169 110 4
14 112 1
134 140 1
191 134 3
96 161 4
3 123 4
1 188 2
25 148 2
107 45 2
125 28 3
84 14 2
158 103 3
28 79 1
103 139 3
126 111 3
9 164 2
183 87 2
80 63 2
114 123 4
83 93 4
117 142 4
137 13 4
55 163 4
99 32 3
158 145 1
101 113 2
81 195 2
128 37 3
194 127 4
20 33 2
119 173 1
107 15 4
124 92 3
139 146 4
37 180 3
132 177 2
76 156 4
31 103 3
157 66 4
170 140 4
53 17 4
177 29 2
105 156 3
116 106 1
87 172 2
34 53 2
82 57 3
64 66 1
146 54 3
188 38 4
182 42 1
38 103 3
48 183 1
11 150 1
189 192 4
44 8 4
106 85 4
173 69 1
48 176 2
183 140 2
78 62 3
86 150 2
157 129 1
23 60 1
23 115 2
96 146 4
26 88 2
97 86 1
24 65 2
24 59 1
151 105 2
167 123 3
147 109 4
150 43 3
190 199 1
59 165 1
25 172 3
193 63 2
149 68 4
79 122 3
197 17 1
158 56 1
90 183 4
90 188 1
91 134 3
153 42 1
195 76 3
29 30 3
10 113 3
42 48 4
191 127 3
135 28 4
168 22 2
155 98 4
121 132 4
74 189 4
124 96 1
7 187 1
190 128 1
49 196 4
71 22 1
21 122 4
161 23 2
184 196 3
143 90 3
106 51 2
81 131 1
103 33 3
113 110 4
60 106 3
145 119 1
163 130 2
96 123 4
131 95 2
85 10 3
13 169 4
58 71 1
132 0 1
124 18 4
46 148 4
116 40 1
109 87 3
37 71 4
99 4 1
89 15 3
138 115 3
133 117 3
151 71 2
85 150 3
159 54 4
71 28 4
21 101 1
75 42 2
45 24 4
30 154 3
106 168 3
107 72 4
166 61 3
73 27 3
120 108 2
14 96 3
31 186 3
88 47 4
162 174 3
15 24 4
7 25 2
149 89 3
74 159 4
88 160 4
94 54 3
152 139 1
47 48 2
113 129 4
124 177 4
32 127 1
10 134 4
34 49 2
193 24 4
30 185 1
46 123 1
20 169 1
152 0 2
40 175 4
126 189 4
13 42 1
104 149 4
158 128 4
101 44 2
163 180 2
97 23 1
191 25 2
94 53 3
167 53 2
114 145 3
47 14 4
140 53 4
116 68 4
33 141 3
75 144 3
75 145 3
96 179 1
