19900 200
0 90 7
90 84 4
90 156 5
0 2 3
2 54 9
156 12 7
84 111 1
90 46 9
2 87 3
46 89 1
156 121 5
90 174 2
87 33 7
87 110 6
90 51 4
33 136 9
12 113 5
110 27 2
110 171 8
84 105 1
46 162 7
121 41 8
113 97 9
111 10 7
171 184 8
90 148 9
171 17 4
184 155 2
171 26 5
84 80 8
89 158 2
105 112 8
174 187 2
136 36 5
26 144 7
27 39 1
174 15 9
105 108 7
158 165 4
90 23 8
184 157 8
105 64 4
113 182 9
64 124 7
80 42 8
54 63 4
112 60 2
182 91 3
121 29 1
91 28 7
97 73 7
89 142 8
26 173 2
41 120 1
42 143 4
162 177 4
10 146 4
113 178 4
84 47 4
89 127 1
144 3 6
28 125 1
113 199 4
144 11 8
26 13 5
51 37 4
112 172 6
142 18 1
187 141 4
54 159 2
136 130 4
26 68 7
173 83 2
63 76 7
172 78 3
142 139 3
68 164 6
63 35 1
36 179 6
136 31 4
41 66 3
156 79 3
136 34 2
78 19 9
182 160 4
158 185 7
33 169 9
139 71 2
127 147 3
171 198 2
13 69 4
23 7 4
141 194 4
15 123 4
12 74 1
179 152 6
120 43 8
147 20 5
139 98 4
148 197 6
3 129 6
184 122 6
177 101 2
84 40 1
98 1 2
64 58 8
123 45 6
110 119 5
27 86 3
144 196 4
197 67 9
157 77 7
152 118 8
118 95 8
157 166 2
78 5 4
90 154 7
64 190 5
129 131 9
196 52 9
146 161 1
112 167 7
127 70 4
42 55 6
165 9 9
40 116 5
121 168 6
45 193 6
27 14 9
158 134 8
166 56 7
198 149 4
177 104 4
11 48 9
67 44 5
187 138 4
179 85 7
152 62 7
78 114 2
40 186 2
86 170 5
123 150 1
196 188 1
36 115 6
108 180 3
17 72 4
42 151 3
44 103 2
174 117 7
97 132 8
152 81 2
122 6 2
5 24 9
142 189 6
171 153 4
48 106 6
131 176 3
105 92 7
134 30 4
34 175 8
6 133 2
117 65 5
5 57 5
161 145 5
28 8 9
113 59 5
6 195 8
62 140 3
7 135 1
18 191 4
116 183 9
86 53 9
14 96 3
150 128 5
3 99 6
160 100 1
172 109 6
178 49 5
148 107 1
77 32 5
47 181 8
189 163 4
60 126 8
152 38 8
15 192 8
144 50 6
117 25 7
126 16 7
162 21 8
140 75 8
187 102 9
113 22 9
84 137 6
79 93 1
179 4 3
120 82 5
172 61 2
96 88 6
128 94 6
132 3 4
69 62 2
99 34 4
186 85 3
108 170 1
36 189 1
119 135 3
40 184 4
33 12 3
137 100 2
122 114 1
158 69 3
66 77 2
156 18 2
129 159 1
146 5 1
78 157 3
41 195 4
176 148 2
77 121 4
104 57 2
89 55 4
165 79 2
166 172 2
39 97 2
4 94 3
107 169 3
84 157 2
125 102 1
155 171 4
196 49 2
101 158 1
27 44 2
73 10 4
148 146 4
194 120 3
148 139 2
14 51 1
172 134 4
164 184 1
66 87 1
59 77 2
151 36 2
112 30 4
180 152 2
14 179 2
59 181 2
100 103 3
68 144 3
74 193 4
45 146 2
30 58 1
98 77 2
29 52 4
153 37 1
6 167 3
16 56 3
14 93 2
195 0 3
60 157 3
55 109 3
127 57 1
59 33 2
81 161 4
169 114 3
145 152 4
45 120 1
115 50 2
17 77 2
10 176 1
29 8 4
49 137 3
126 17 4
94 42 3
124 54 2
19 39 1
139 21 3
158 177 2
176 191 2
83 52 1
43 1 2
162 86 2
75 10 3
183 168 3
65 18 3
194 166 2
107 108 2
8 92 1
175 125 3
145 65 2
31 166 2
157 45 3
114 38 4
185 108 3
111 118 3
70 5 1
111 125 4
126 186 4
23 188 1
190 30 4
26 158 4
53 46 4
21 109 2
177 7 3
14 199 4
36 182 4
74 62 4
54 114 4
41 188 1
13 122 1
39 96 1
191 114 2
164 94 2
50 48 3
172 153 1
108 101 1
77 64 4
5 163 1
44 101 3
155 87 1
9 157 4
131 191 3
137 60 1
138 195 4
47 54 1
104 80 3
102 132 2
162 55 2
65 93 2
7 190 1
72 173 4
132 174 1
189 112 4
191 136 3
134 82 1
166 44 4
110 47 3
170 73 3
61 66 1
165 164 1
54 174 2
68 173 3
7 18 4
61 36 3
18 85 1
137 198 2
187 185 2
102 25 3
165 30 3
86 184 2
131 114 2
12 175 2
8 138 1
74 56 3
96 158 2
29 19 4
23 15 3
21 72 1
178 17 2
132 44 2
2 167 2
87 22 2
181 72 3
161 92 1
124 113 2
121 76 4
123 108 2
188 126 3
96 136 2
141 57 4
144 160 1
196 182 4
179 18 1
171 131 2
117 40 2
18 118 1
198 29 3
96 185 2
185 162 4
12 139 2
177 145 2
108 27 2
96 4 1
149 83 1
70 175 1
130 6 3
13 162 2
195 47 3
199 162 3
118 121 1
73 37 3
84 46 1
12 126 4
59 172 1
172 46 2
102 62 1
25 138 2
172 194 3
151 58 2
176 92 4
83 86 1
168 73 4
34 12 4
180 50 3
26 151 2
56 198 4
54 19 4
102 72 4
62 114 3
157 86 1
66 138 4
100 150 1
90 195 3
36 47 1
74 66 2
82 102 3
158 30 3
92 30 1
197 23 4
72 162 1
178 142 1
74 73 1
192 198 4
138 57 4
109 82 2
148 67 1
64 196 1
87 95 1
48 8 2
172 130 4
91 9 2
193 168 3
104 30 2
179 103 2
164 48 3
151 111 1
172 188 3
55 143 1
152 155 2
158 34 2
94 91 4
129 14 1
52 193 2
195 30 1
16 99 2
199 169 2
63 105 3
126 11 4
196 125 1
117 164 2
64 65 4
12 3 1
154 85 1
174 22 4
160 170 3
152 57 3
129 1 3
159 27 4
60 195 3
118 172 1
76 26 1
116 17 3
4 121 2
58 128 2
158 6 1
137 131 3
121 86 3
162 188 1
164 35 4
133 38 1
36 97 1
92 135 1
13 50 1
133 74 4
150 1 4
112 92 4
30 11 1
98 67 1
35 20 2
159 106 2
150 126 1
18 199 2
18 108 2
17 69 3
124 5 2
165 80 4
1 88 4
79 136 2
56 189 3
36 10 2
169 90 2
112 5 3
130 116 1
89 34 2
122 100 3
167 120 4
10 76 2
181 92 1
148 33 2
135 4 1
48 62 3
59 131 3
166 47 2
187 91 4
81 27 1
110 71 3
182 49 2
192 93 1
56 96 4
7 116 2
59 176 2
27 197 4
97 81 4
138 141 4
110 140 2
150 96 3
5 39 4
124 179 2
129 28 3
2 191 1
114 194 2
189 107 4
29 196 2
169 81 1
43 10 1
97 6 1
118 72 3
38 192 1
95 12 4
94 141 4
80 40 4
106 111 3
112 26 1
100 76 4
49 161 2
130 155 1
30 36 1
130 189 1
76 145 1
30 148 4
11 166 1
121 190 2
61 76 2
58 103 2
65 148 3
194 128 3
107 175 4
106 41 2
64 141 1
130 71 2
157 138 1
9 181 4
66 63 3
124 194 1
19 184 1
180 116 2
56 48 3
151 113 2
167 155 1
68 151 4
13 136 4
38 161 4
42 88 3
58 175 4
115 187 2
143 104 4
122 55 2
59 165 4
76 65 3
52 112 2
146 118 4
83 143 3
108 95 4
1 100 4
142 177 1
118 55 4
187 79 4
193 73 1
169 100 2
50 105 4
187 67 2
97 183 3
162 112 1
169 25 3
194 75 2
167 136 1
132 31 1
53 24 2
33 159 1
117 136 4
127 23 2
50 5 1
110 69 4
58 179 3
6 115 4
92 134 3
179 93 3
154 92 2
12 18 3
95 122 4
176 37 1
47 146 3
196 187 1
140 53 3
69 122 3
9 61 3
101 195 3
91 53 3
182 61 1
194 46 2
178 54 4
19 100 4
135 137 1
196 30 2
164 26 1
58 190 2
128 123 1
133 73 3
144 18 3
104 60 1
145 66 1
194 8 2
53 100 1
0 152 2
68 158 4
66 167 2
126 155 3
125 39 2
144 45 2
134 73 1
54 86 1
148 41 4
14 57 2
23 60 2
79 24 4
66 137 1
86 165 1
39 23 2
72 184 4
127 13 2
150 73 2
74 63 1
52 199 1
176 141 3
17 6 2
60 128 3
68 167 2
113 148 4
167 38 2
84 155 3
125 90 3
189 64 3
197 59 4
82 48 4
110 111 4
23 68 4
180 92 2
97 128 3
191 63 2
114 74 1
116 48 3
63 9 3
9 3 1
164 62 3
1 5 1
55 184 1
194 145 4
95 161 1
175 116 3
103 96 3
108 24 1
56 127 2
116 15 2
181 34 3
129 42 2
40 92 4
141 68 2
45 159 2
60 144 1
56 35 4
70 9 2
93 150 4
130 28 4
8 162 2
164 20 2
148 162 1
13 144 1
68 168 2
141 38 4
56 155 3
85 54 4
52 124 4
175 100 1
47 29 2
33 137 1
147 196 4
42 76 3
27 46 2
143 33 2
140 197 3
2 119 2
61 157 1
154 64 4
179 0 2
52 17 3
69 189 4
44 149 3
69 33 1
172 54 4
185 58 1
145 9 1
47 153 1
91 175 3
37 26 2
195 117 2
175 41 2
44 167 1
191 100 3
163 77 1
6 61 2
125 53 3
100 12 4
2 48 2
68 114 4
144 142 1
169 10 1
105 14 2
5 69 4
72 1 1
129 77 3
162 182 3
51 34 1
75 14 2
10 59 3
24 172 4
162 155 1
30 132 4
79 169 3
36 14 2
5 77 4
6 151 3
181 146 2
160 171 4
43 184 2
183 13 3
44 121 4
167 172 1
46 122 4
94 7 1
123 95 2
137 153 4
103 196 3
158 27 1
41 47 1
38 6 4
169 65 3
128 23 3
19 150 3
34 24 4
23 123 4
78 125 4
199 65 3
140 99 2
68 62 1
142 136 3
198 17 2
106 46 1
47 57 3
46 145 1
142 57 1
69 171 3
40 144 4
133 176 4
59 37 2
53 116 4
55 190 1
199 1 4
141 98 2
59 36 2
61 123 4
54 60 1
127 11 1
8 94 3
96 46 3
157 181 1
31 80 4
140 124 2
120 95 3
197 61 2
142 8 1
119 39 2
186 152 1
137 4 2
77 160 2
154 83 1
112 183 4
171 25 1
64 101 4
20 143 2
150 168 3
37 138 1
157 32 3
0 102 2
8 51 4
9 19 2
187 28 3
35 199 1
194 16 2
74 58 2
172 50 1
107 2 3
11 63 4
87 54 4
170 74 2
18 72 3
67 25 1
165 28 1
38 129 1
180 187 3
21 192 3
57 134 3
31 49 4
54 21 1
1 63 2
135 11 2
143 127 4
197 125 1
32 171 3
25 107 2
44 88 2
2 157 1
132 50 3
47 60 2
132 127 4
92 67 3
171 118 3
170 90 1
93 140 1
117 16 4
31 173 1
183 107 3
37 159 2
68 135 1
144 136 3
93 32 3
157 179 4
14 116 3
174 86 3
118 158 2
30 23 4
62 56 1
47 194 4
11 121 1
106 171 1
118 176 4
193 54 4
151 189 2
82 30 2
8 154 2
104 169 3
171 93 2
192 127 4
102 143 4
35 67 1
181 41 3
37 195 2
66 90 3
46 165 4
178 143 4
60 2 1
65 150 3
28 78 4
185 107 2
150 120 4
108 37 4
45 54 1
183 91 3
28 163 3
94 100 3
102 165 3
8 110 4
148 98 2
2 40 1
128 182 2
193 194 1
112 155 3
102 46 1
138 56 4
19 157 2
122 76 3
177 159 3
64 39 1
144 74 3
195 64 4
35 165 2
125 170 1
178 189 3
133 84 4
44 60 2
3 137 4
