19900 200
0 93 4
0 102 7
102 26 7
93 113 5
113 131 3
26 64 1
113 118 9
26 110 5
26 189 9
110 27 3
93 136 7
27 44 1
93 199 3
64 194 5
194 25 3
102 2 8
131 179 1
27 99 4
99 195 2
99 128 6
44 151 1
102 180 3
128 42 6
128 72 3
25 58 1
25 109 7
64 57 3
151 185 9
0 157 1
157 91 7
128 134 8
194 148 9
58 5 4
113 171 2
42 175 1
194 70 9
148 11 2
134 13 7
189 48 4
27 50 6
113 167 5
171 61 8
134 115 7
179 88 2
61 37 6
167 122 3
180 49 2
70 15 9
25 73 4
189 140 9
88 160 8
102 119 2
99 126 3
25 77 7
57 76 5
180 45 9
128 197 4
70 145 3
58 36 7
157 124 8
199 41 1
189 125 5
77 32 4
42 68 6
189 142 1
37 84 4
195 47 3
195 129 7
99 173 3
124 97 9
173 87 8
41 116 1
148 96 6
49 33 5
110 188 3
125 183 9
44 165 1
134 78 5
48 10 7
188 20 5
113 108 8
185 139 3
49 53 8
13 181 8
185 66 3
160 153 2
188 155 8
115 192 8
66 95 3
10 83 5
181 130 7
78 106 6
45 150 2
78 62 9
151 29 1
124 51 1
131 8 7
131 121 4
37 190 1
192 40 5
102 149 5
47 9 3
93 187 3
110 166 9
41 98 4
58 89 5
29 43 2
113 114 1
99 178 9
197 28 9
88 104 2
160 35 9
20 137 8
124 117 6
29 138 7
122 174 8
102 168 5
160 120 5
116 159 7
57 38 7
120 1 7
95 39 9
2 156 5
185 123 5
119 193 8
136 4 3
188 30 6
38 92 9
165 60 8
156 172 2
134 103 7
11 198 6
188 23 4
45 111 3
15 24 6
199 67 3
50 79 3
91 18 3
84 31 2
139 3 5
64 154 6
156 69 9
32 158 2
0 127 8
28 132 2
165 54 1
29 143 6
89 80 7
61 56 1
68 100 2
2 161 1
18 81 3
66 163 3
8 105 9
40 147 8
32 59 6
95 74 2
83 141 3
61 12 3
96 112 6
158 7 7
190 52 1
84 176 1
88 16 6
130 90 3
23 82 8
42 162 1
47 133 5
127 152 6
30 177 8
54 135 4
143 101 8
192 6 7
35 170 6
122 71 5
161 94 8
61 86 6
90 63 8
149 164 8
88 65 2
18 75 6
157 146 4
13 17 1
112 191 7
175 21 4
58 85 9
116 22 6
108 107 1
35 184 4
77 34 3
111 144 1
171 182 4
114 55 6
112 186 4
171 14 1
167 19 9
113 196 8
98 169 6
54 46 9
16 94 1
156 40 3
97 126 4
93 34 1
104 193 1
13 191 1
31 130 4
150 66 4
89 154 1
75 21 3
77 153 1
101 128 3
110 13 1
96 117 1
184 89 4
185 199 1
180 182 1
6 182 1
157 83 3
150 158 3
177 165 1
93 179 3
150 176 3
178 152 1
129 192 1
191 88 1
174 137 1
145 171 1
192 134 2
83 21 2
20 42 2
83 23 4
143 2 1
151 106 3
95 15 1
53 78 3
157 112 4
46 51 3
23 171 1
111 64 4
172 146 3
36 122 4
173 113 2
28 55 1
45 86 1
41 153 2
185 194 4
188 55 3
75 110 4
183 6 2
158 87 1
199 99 4
140 172 4
71 174 4
166 187 4
57 15 4
44 163 1
135 146 4
49 27 1
55 125 3
112 33 4
89 121 4
198 117 3
168 38 1
14 99 4
39 174 1
22 120 4
188 53 4
185 42 4
28 196 4
67 141 2
103 10 2
4 95 3
53 122 2
175 156 3
89 9 4
51 137 4
101 80 2
26 98 1
179 190 3
147 160 2
142 8 1
155 4 4
17 107 1
144 18 1
184 116 2
188 122 3
138 192 2
171 151 4
89 32 2
155 55 4
51 180 3
126 37 3
165 65 1
58 38 4
86 41 4
137 165 1
72 70 1
68 41 2
101 65 1
34 67 1
175 195 1
60 18 4
64 180 2
44 92 1
180 73 2
113 192 4
17 185 2
64 44 1
80 43 1
49 16 3
123 30 3
124 58 3
0 18 4
135 4 3
168 5 3
47 10 1
134 5 2
131 104 2
49 98 4
190 94 2
71 26 3
118 152 4
136 96 3
100 173 4
26 137 3
69 81 2
54 154 2
18 160 3
58 104 2
22 164 1
83 114 4
161 27 1
12 70 4
69 83 1
0 91 2
5 36 2
20 79 2
174 34 1
27 25 3
107 134 3
83 49 1
179 189 3
29 140 4
23 195 2
75 124 2
107 73 2
41 90 1
10 27 4
165 33 2
101 192 3
186 5 2
100 2 3
129 92 2
130 113 3
173 40 1
179 78 3
80 77 2
138 145 2
73 147 2
55 137 4
185 172 3
185 163 3
127 52 2
197 59 1
31 1 4
179 106 3
77 51 3
56 161 1
170 42 2
159 5 1
169 64 1
52 71 4
1 34 4
155 66 3
110 10 1
146 59 1
139 176 2
76 83 4
152 37 4
25 173 2
136 108 3
20 87 2
88 11 1
146 187 2
101 78 1
136 35 2
32 144 4
186 172 4
65 178 1
110 73 4
16 81 3
45 23 1
9 65 3
79 61 3
115 198 3
16 24 1
91 195 4
129 11 1
62 142 1
70 103 3
39 183 3
172 0 2
78 92 4
46 32 2
84 121 3
193 161 2
170 39 2
140 15 2
15 156 3
59 42 2
12 14 1
151 54 4
190 3 3
7 151 3
12 151 3
98 124 3
70 53 4
119 150 2
140 6 2
174 64 3
173 5 2
79 12 4
185 29 3
125 81 4
30 37 2
183 107 1
69 19 3
113 54 2
186 76 1
21 79 4
124 30 2
59 188 4
142 88 3
185 30 3
61 72 1
167 127 4
133 145 4
54 42 2
132 171 1
194 124 1
2 80 2
82 79 3
34 7 3
19 6 4
103 177 2
189 56 1
169 82 1
62 153 3
35 126 2
35 100 1
135 47 4
175 129 1
161 136 3
82 70 2
48 182 4
174 136 4
7 36 3
176 184 4
190 69 3
74 21 2
165 172 3
162 190 3
77 71 1
154 97 1
5 124 2
113 17 2
0 171 1
176 110 3
57 135 2
34 21 2
110 189 1
97 119 4
97 116 4
161 89 3
53 1 4
22 174 4
121 176 1
66 70 4
92 43 1
180 150 3
145 121 2
182 156 3
85 189 1
124 188 1
32 8 4
1 161 3
83 45 2
9 117 4
32 0 2
14 127 2
120 26 2
69 18 2
120 108 3
19 185 3
96 131 2
141 74 2
124 170 2
66 170 2
4 106 1
90 33 2
129 64 2
26 133 1
131 198 2
182 133 4
174 70 4
19 195 4
38 121 2
69 132 1
54 178 4
119 59 2
84 194 1
148 59 3
151 165 3
63 109 2
115 161 1
13 49 1
79 5 3
186 70 2
174 133 4
18 112 3
64 161 4
80 155 4
29 54 3
97 178 4
26 66 4
29 100 1
157 70 1
25 34 2
172 30 3
105 6 3
174 102 3
159 105 1
192 156 4
91 12 3
192 22 2
60 21 4
9 80 3
21 170 3
36 68 4
170 164 3
34 180 2
101 166 3
130 116 4
55 198 3
59 175 3
12 25 1
98 12 1
160 16 1
15 21 3
149 194 4
100 31 1
197 142 3
115 139 1
181 55 1
64 27 1
17 40 1
27 188 4
181 15 1
74 54 3
149 38 3
58 23 1
164 74 1
107 191 1
150 48 4
148 15 2
139 97 2
138 154 3
45 177 1
128 153 2
149 40 4
173 101 2
178 112 3
34 142 1
95 75 1
137 85 3
131 193 4
196 55 2
184 54 4
102 105 2
81 165 4
101 37 3
95 164 1
64 138 3
141 189 3
2 59 2
73 41 3
182 159 4
98 177 3
177 114 2
169 111 2
113 163 3
58 66 4
10 5 1
118 12 2
78 9 4
37 85 4
30 109 3
14 77 3
111 59 3
67 1 4
111 58 3
109 93 3
168 17 2
88 13 4
163 130 1
92 168 3
96 35 4
167 22 1
145 55 4
114 1 3
132 170 3
38 161 3
172 26 1
52 141 4
49 42 3
107 111 4
116 169 1
38 71 1
125 85 4
92 62 2
97 3 1
127 7 3
5 76 3
5 175 4
63 65 3
85 70 2
71 94 1
36 135 1
47 34 1
157 13 2
19 197 2
179 87 2
6 96 3
107 85 3
17 178 2
190 199 4
193 19 1
2 151 4
167 197 4
75 85 1
89 187 2
40 120 4
50 104 4
87 178 3
100 136 1
49 199 2
33 61 4
68 196 1
136 146 3
70 54 2
29 96 1
184 121 2
1 196 1
172 149 3
164 153 2
62 145 2
44 134 1
168 67 3
182 165 2
142 199 4
153 57 2
136 152 2
137 58 3
124 152 3
61 84 1
44 1 2
46 5 4
96 147 4
25 31 2
5 51 1
4 89 1
125 127 3
44 179 2
30 135 4
142 38 4
199 154 4
118 124 3
117 55 1
1 19 1
6 198 4
123 192 4
122 185 2
84 7 1
107 91 1
3 86 4
193 4 4
12 176 2
160 100 4
56 75 2
51 67 2
196 114 4
27 151 1
87 181 2
141 153 1
114 124 3
127 5 4
152 148 1
33 110 2
12 15 2
171 165 3
148 193 1
148 110 4
85 157 2
54 148 2
103 79 3
195 149 3
174 26 4
60 76 2
134 41 2
87 129 1
22 25 2
67 62 3
120 42 2
152 57 2
135 84 2
181 111 2
100 64 4
112 106 1
40 75 1
123 60 2
162 45 2
40 198 2
68 76 4
121 197 2
57 112 3
0 29 2
94 54 1
72 42 2
163 11 1
84 126 3
33 72 2
50 25 2
24 5 1
186 117 4
173 198 1
126 176 2
145 179 2
168 36 1
103 93 2
118 122 1
15 20 4
19 64 2
79 19 3
167 139 1
108 126 4
70 185 1
25 196 2
185 81 3
87 1 2
78 130 2
175 22 2
148 149 2
4 48 4
10 74 4
33 64 1
160 127 3
19 119 4
30 133 1
59 127 1
37 187 1
6 89 2
8 30 4
60 62 1
101 19 1
51 60 2
175 34 2
61 52 3
176 54 1
153 152 4
31 74 2
154 136 3
191 31 1
24 20 4
97 59 1
18 65 4
61 28 3
185 6 1
58 170 1
162 22 1
84 8 4
121 47 2
136 61 1
189 111 2
54 160 4
158 104 3
72 146 4
52 145 1
55 182 3
117 103 2
16 98 4
93 181 2
106 140 2
53 7 4
110 155 3
35 10 3
0 135 2
89 127 4
16 53 1
154 22 3
77 115 1
153 129 1
84 28 2
79 178 1
198 49 3
88 84 4
82 110 1
146 149 1
183 25 2
124 36 2
147 48 3
92 126 3
111 42 1
75 65 4
87 180 1
149 29 2
197 190 3
177 102 1
173 37 4
30 178 3
163 50 1
92 154 4
164 120 2
141 136 2
68 198 4
98 162 1
182 70 4
70 113 3
111 123 3
75 142 4
16 110 4
12 93 3
192 106 3
91 84 4
27 96 1
108 66 2
185 127 3
61 120 1
42 91 2
113 29 2
120 133 1
1 147 2
70 123 2
163 8 1
153 177 3
87 43 1
79 130 1
142 82 1
96 92 4
139 78 2
31 27 3
162 28 2
182 179 1
128 70 2
144 165 3
31 69 4
23 136 2
90 129 2
160 63 3
11 196 2
82 122 3
11 111 4
2 137 1
115 32 2
140 158 4
136 163 4
46 107 2
97 199 3
26 114 4
137 92 1
65 146 3
94 64 1
143 51 3
126 4 4
189 92 4
162 89 2
93 161 2
136 134 3
54 115 2
139 197 2
197 180 4
55 142 3
94 128 2
158 110 2
136 183 4
172 34 1
92 98 2
7 93 2
13 163 2
53 30 3
79 184 2
133 175 3
50 6 1
77 182 2
38 91 3
7 171 1
30 38 1
108 48 1
153 110 1
132 60 4
127 109 1
23 4 2
106 93 3
149 171 4
135 172 2
17 160 2
95 20 3
25 15 1
2 176 2
196 91 3
78 150 1
22 44 3
102 143 4
