4950 100
0 26 9
26 39 9
39 91 4
39 19 3
19 46 4
91 5 2
46 65 8
26 21 9
19 62 6
21 74 9
65 72 2
0 79 6
46 61 7
72 45 5
74 66 2
74 69 8
65 10 8
39 6 8
0 56 3
69 77 3
45 82 2
61 17 7
19 3 7
82 84 2
66 49 3
5 64 9
26 22 2
56 73 1
46 29 2
21 31 4
73 99 9
91 88 6
46 63 7
64 7 4
63 11 9
19 83 1
6 76 3
31 96 5
88 30 6
62 24 9
62 57 7
6 4 3
63 40 5
63 9 5
19 68 6
17 14 5
74 27 7
40 35 4
77 25 3
24 97 6
96 60 5
91 54 1
74 28 9
27 92 2
11 80 9
80 32 2
49 51 1
66 89 2
39 55 9
83 95 4
77 33 8
30 42 9
82 70 2
25 41 2
97 71 9
45 53 1
57 98 3
80 93 5
26 67 1
26 94 8
5 59 4
14 18 1
45 86 1
29 78 7
5 15 1
6 1 6
59 58 5
95 36 3
83 90 8
99 85 1
90 47 2
11 48 4
84 38 2
45 12 8
69 16 2
26 81 3
59 34 9
63 75 5
72 2 4
65 44 7
19 43 4
16 8 5
92 13 2
62 87 4
93 50 4
88 20 8
58 37 4
80 23 1
15 52 8
35 34 1
71 55 3
64 65 2
69 20 3
20 73 2
13 29 1
24 80 3
67 48 3
61 95 4
2 99 3
89 81 4
57 7 1
61 63 2
59 28 1
6 21 4
59 26 3
3 15 2
45 61 2
28 54 2
26 25 2
47 95 1
43 17 3
28 90 1
58 66 4
6 95 2
65 63 4
66 36 3
91 1 3
30 8 2
81 54 1
98 37 2
54 61 4
41 12 2
86 12 2
30 41 4
80 9 3
7 73 2
85 67 2
25 32 2
23 87 1
73 70 3
64 4 4
32 91 2
54 27 1
35 54 2
2 9 3
84 40 2
84 62 3
40 13 3
44 29 4
65 1 3
82 94 3
29 28 4
8 34 1
63 28 4
71 2 2
82 52 2
0 22 1
95 11 3
76 8 3
9 57 2
93 67 1
69 1 1
11 61 3
31 24 2
14 28 2
35 11 3
19 86 4
47 79 1
32 76 2
39 80 2
79 59 2
64 50 4
36 62 2
9 49 1
61 33 4
42 5 1
79 29 4
71 39 1
43 88 2
41 51 2
80 58 2
49 91 4
16 52 3
45 66 3
80 84 4
37 71 1
11 92 2
30 36 3
88 55 2
88 19 2
4 37 1
65 17 4
22 50 4
74 13 3
43 38 4
14 59 4
37 60 2
40 31 3
23 40 2
89 25 2
13 54 3
75 72 3
41 58 4
77 31 4
98 63 3
57 6 4
34 63 2
62 71 1
7 44 2
85 23 3
6 61 1
49 57 1
61 80 1
38 9 4
43 45 1
8 9 2
83 96 4
74 67 4
18 36 2
79 63 4
70 76 3
38 44 2
0 85 4
7 89 3
26 52 2
85 34 3
91 80 3
60 59 1
90 61 2
94 57 1
