4950 100
0 11 8
11 58 9
0 52 6
11 55 1
11 62 9
11 2 8
62 64 5
0 83 2
0 80 7
11 46 7
62 72 5
52 76 8
72 75 7
58 74 6
80 13 7
46 51 1
46 24 5
55 90 9
62 50 5
64 59 2
2 8 7
76 25 3
0 99 1
46 84 4
52 41 4
74 9 6
84 14 9
0 21 4
0 69 3
8 7 5
84 36 2
21 53 3
50 38 4
24 87 2
59 17 4
25 65 5
58 28 1
74 82 7
74 71 2
41 89 7
28 29 6
41 86 2
99 35 4
52 16 2
51 97 6
59 12 4
62 70 8
24 66 5
17 96 7
38 23 8
70 68 2
72 45 5
55 40 9
23 39 7
17 57 6
89 27 5
87 93 8
39 49 6
11 3 9
45 56 3
36 42 7
29 88 1
42 43 4
59 81 2
46 31 9
9 18 3
21 10 9
25 91 2
55 48 2
96 30 2
9 22 7
80 34 3
90 95 3
57 4 3
17 54 4
57 33 4
65 63 5
69 37 9
12 6 6
76 77 3
42 73 4
82 79 6
49 1 5
22 92 9
41 94 8
88 44 7
83 47 6
47 61 4
70 85 8
85 67 1
39 98 8
39 20 8
57 15 6
8 60 1
63 32 1
71 26 2
89 19 4
53 78 5
68 5 8
7 23 2
77 6 3
43 79 1
64 52 3
95 91 1
92 43 3
97 99 3
43 34 4
93 4 1
96 8 4
60 71 1
72 49 4
23 52 3
44 14 4
21 83 2
26 24 3
28 78 4
86 83 1
72 78 1
73 79 2
31 97 4
48 10 4
49 88 2
22 86 4
4 83 1
98 30 2
62 19 1
94 30 4
44 20 1
12 34 2
11 24 2
78 27 2
26 92 4
16 92 4
78 22 4
81 22 4
8 1 1
88 68 2
54 3 3
97 59 4
72 8 1
95 53 4
44 56 2
97 57 2
67 44 1
11 13 3
35 26 3
60 3 1
62 84 1
43 56 3
76 96 4
12 41 3
93 84 1
70 57 4
13 35 2
21 90 4
89 26 2
53 71 1
74 52 2
82 83 3
82 11 1
58 20 3
19 36 1
54 7 3
38 4 1
68 55 4
75 34 4
5 77 1
38 65 3
60 65 4
2 56 1
68 6 1
41 27 4
80 17 1
60 4 3
86 75 2
27 36 1
35 83 3
42 60 3
5 94 1
34 53 4
75 58 2
38 84 4
14 0 4
78 4 4
15 39 2
1 5 4
25 70 4
45 14 2
21 74 3
9 73 3
36 17 3
3 79 2
82 34 4
74 27 4
65 12 1
76 49 4
79 75 1
43 87 4
8 99 3
25 73 1
13 27 2
39 35 2
55 66 3
56 27 2
96 84 3
21 41 3
40 27 4
77 40 4
16 69 1
97 82 3
51 8 4
64 9 4
0 91 4
45 7 3
28 7 2
92 5 1
1 62 4
85 49 3
24 5 2
64 55 4
55 59 2
81 48 2
97 28 1
6 40 4
65 4 1
78 33 1
19 86 2
9 17 3
84 20 1
21 29 1
63 21 3
64 63 4
14 96 2
72 15 1
77 35 4
55 25 2
89 9 4
79 38 2
44 76 1
65 69 4
73 83 4
29 96 1
9 69 3
84 40 2
83 36 4
23 48 1
44 85 2
84 69 1
7 84 4
2 73 2
94 92 2
77 34 4
21 9 2
27 11 2
13 7 2
55 31 1
2 5 2
72 99 3
80 28 1
86 85 4
20 23 4
60 88 3
60 69 4
52 3 3
23 10 3
61 1 1
54 90 2
56 99 2
56 81 4
49 80 4
22 8 1
49 93 3
10 97 1
74 12 2
74 53 4
79 96 2
36 72 3
92 47 2
3 97 2
1 94 4
20 9 4
93 92 4
65 2 1
41 1 2
32 74 2
32 56 3
0 79 1
94 77 2
47 20 3
65 34 4
37 88 3
98 73 1
27 62 2
62 76 1
18 3 2
68 40 3
37 41 3
42 58 2
68 4 2
61 77 3
41 25 1
42 65 2
23 15 3
52 5 4
37 49 4
75 19 2
19 13 2
99 48 2
31 21 2
29 0 2
48 45 2
55 18 2
98 37 1
96 98 1
47 95 2
23 95 4
0 44 1
99 18 1
29 17 3
52 35 1
90 52 4
88 4 1
35 87 4
83 88 4
77 60 4
31 11 1
82 32 1
15 49 1
83 12 4
18 49 3
10 14 4
43 81 1
59 90 3
1 86 2
41 95 3
91 87 2
34 78 2
17 6 3
58 9 2
48 85 3
96 40 4
31 35 2
64 47 2
78 20 1
75 8 1
79 49 4
65 51 2
39 36 4
50 14 2
94 96 2
63 7 3
5 80 3
18 86 1
24 29 1
5 90 4
9 38 1
51 20 3
85 75 4
36 5 3
95 48 3
28 68 2
66 32 2
74 11 2
3 31 3
14 29 2
91 36 2
73 96 4
39 70 4
54 43 2
12 66 3
94 79 2
49 30 1
95 79 1
93 80 3
72 87 2
44 91 4
69 12 1
39 99 2
21 91 4
25 79 2
32 70 4
41 97 1
76 40 2
