4950 100
0 23 4
0 56 5
23 59 1
0 52 7
0 64 1
59 19 4
52 86 5
86 5 8
64 94 7
59 84 1
94 42 6
94 99 6
94 74 5
23 70 7
64 73 4
74 1 1
56 15 7
0 76 6
42 38 7
5 80 5
56 81 4
0 67 6
59 66 6
66 30 3
67 18 2
99 44 7
52 69 9
86 53 5
30 31 2
94 8 5
59 87 6
15 62 7
67 92 6
15 35 7
18 41 4
64 40 6
59 37 4
74 12 8
42 10 7
44 21 1
12 90 5
35 7 5
52 82 8
7 28 1
86 47 4
8 27 9
12 29 7
87 75 8
84 46 1
1 4 1
7 45 8
73 14 2
27 25 2
31 95 5
5 98 8
59 26 5
47 96 9
26 48 8
44 36 3
38 17 8
64 72 4
25 22 2
4 24 1
36 57 9
67 13 3
1 39 6
80 83 2
15 6 1
70 11 4
52 16 8
35 33 4
56 58 7
73 2 2
76 65 2
24 61 3
6 88 7
42 71 4
47 97 7
59 79 7
18 20 6
4 85 6
20 54 1
11 50 3
54 93 2
4 60 8
60 89 2
23 68 7
26 51 7
48 49 5
98 77 3
20 91 3
67 32 8
18 3 2
60 34 6
93 63 1
29 78 5
76 43 5
39 55 7
72 9 4
73 26 3
29 90 1
75 90 1
7 20 2
61 91 2
64 83 1
30 86 4
5 69 2
14 95 4
49 72 3
63 3 1
49 33 4
85 44 4
60 47 4
92 0 2
36 66 2
23 15 4
64 24 2
44 95 2
28 13 3
2 51 1
9 20 4
7 49 1
98 61 2
42 96 4
65 70 4
76 57 4
55 43 1
98 30 3
86 0 2
87 96 3
38 19 3
25 87 4
86 33 4
67 45 1
22 18 2
7 41 2
59 68 3
77 72 3
90 16 2
33 14 1
59 24 3
98 95 2
85 54 2
30 68 3
88 73 1
58 46 2
28 4 4
95 42 2
95 97 3
16 5 1
53 75 3
28 91 3
34 63 1
31 60 4
86 69 1
73 97 1
14 16 2
78 13 1
2 72 4
97 88 4
55 16 1
4 72 3
2 42 3
58 59 4
45 13 4
60 17 3
3 56 2
62 22 3
67 38 2
53 96 1
32 41 4
23 34 4
37 7 2
23 93 3
95 77 2
34 89 4
24 18 3
53 34 2
39 64 2
17 84 4
83 38 3
46 77 3
74 69 3
87 8 2
93 39 4
74 90 1
14 25 1
11 8 4
78 33 2
42 50 3
17 5 3
87 95 3
61 84 3
54 55 3
47 39 2
32 13 2
22 89 3
97 52 2
0 81 4
28 9 3
62 16 1
19 85 1
90 49 4
61 57 1
61 35 3
68 18 3
22 16 2
60 40 2
95 4 2
43 57 2
19 86 1
81 40 3
87 52 1
94 29 4
92 18 4
23 22 2
29 3 4
22 6 1
76 33 4
47 18 4
64 76 2
35 14 3
23 69 1
95 35 3
9 11 1
55 92 4
47 87 1
20 2 1
96 49 3
55 19 1
32 47 4
80 68 1
50 39 4
55 36 1
12 82 4
21 77 1
34 75 1
90 70 4
0 78 4
23 35 4
23 99 3
28 65 1
25 0 3
50 13 1
67 90 2
23 10 3
51 21 1
92 69 4
73 4 2
2 92 3
91 35 2
91 44 1
77 4 4
70 86 1
33 29 2
65 42 3
51 42 1
1 50 3
19 96 2
6 20 1
18 64 4
92 37 1
92 48 1
20 35 4
59 0 3
98 86 1
93 66 4
72 10 2
21 1 1
25 63 1
91 47 3
1 25 1
73 46 1
24 30 4
72 29 2
94 88 3
74 88 1
88 9 4
1 26 4
62 84 4
33 53 3
54 75 3
56 93 1
43 41 2
74 57 1
11 96 1
0 4 4
24 83 3
39 43 3
29 67 1
32 30 4
96 99 1
69 24 2
63 5 3
80 60 4
92 28 4
21 83 2
49 36 1
52 18 4
39 9 1
24 23 1
54 59 1
87 88 4
97 75 3
14 98 2
7 64 4
78 39 1
85 89 1
23 19 2
91 98 4
92 30 4
1 76 1
76 80 4
16 51 4
40 62 4
94 6 2
82 18 4
12 97 1
34 81 4
48 11 3
71 10 4
81 43 2
2 70 4
85 15 3
62 37 1
52 42 4
0 27 1
87 32 2
4 44 3
98 60 4
87 97 2
14 79 1
46 20 2
14 67 1
13 22 1
2 39 3
32 85 3
34 57 4
57 0 1
76 15 4
0 35 3
90 82 1
30 3 3
67 76 1
43 0 3
97 68 1
1 99 3
13 36 3
57 78 4
75 77 2
58 68 3
33 9 4
5 44 1
90 3 2
70 1 2
23 7 1
3 69 3
30 93 4
26 91 2
2 54 4
11 88 2
92 35 2
36 77 2
58 87 1
97 34 1
29 66 4
78 67 2
62 35 2
16 92 4
11 95 4
81 75 2
11 71 3
1 48 1
87 85 1
0 36 2
29 83 2
78 38 4
75 55 1
85 11 1
81 59 4
74 5 4
93 7 2
69 75 1
80 55 4
72 1 1
84 27 2
29 62 4
96 28 4
45 95 4
81 22 3
13 96 2
90 22 2
16 20 4
75 45 1
59 2 4
33 23 2
15 65 2
70 50 1
27 83 1
26 93 4
59 30 3
87 68 4
4 66 4
86 74 3
56 12 4
76 14 2
51 43 3
87 79 3
30 87 3
32 57 3
4 89 4
92 90 3
91 12 1
73 23 2
90 25 3
54 17 2
71 21 4
9 64 4
4 51 2
14 42 1
25 45 4
35 65 4
33 27 4
9 91 1
40 76 2
35 59 1
68 38 1
83 26 4
39 83 2
66 72 2
38 98 4
88 54 2
95 99 2
67 84 3
31 70 4
70 28 2
29 13 3
1 63 3
69 4 1
23 28 1
54 43 1
36 14 4
82 38 1
22 38 2
64 44 3
97 6 2
23 80 3
46 37 3
49 27 4
25 8 3
43 96 2
77 94 2
7 6 2
41 88 4
67 49 3
65 79 1
77 37 4
33 46 3
62 82 1
62 41 4
76 84 3
82 31 4
14 43 3
1 38 1
93 87 4
12 39 2
44 65 3
53 25 2
49 9 4
0 75 4
39 48 3
89 80 2
73 55 4
19 67 3
32 33 4
51 36 4
35 63 4
38 89 2
79 12 3
65 29 4
79 56 4
36 76 1
33 87 2
85 1 2
4 93 3
18 75 2
17 2 4
39 96 2
15 21 3
57 60 1
91 40 1
96 4 3
64 5 4
5 4 3
6 46 1
60 30 2
18 72 2
97 60 2
50 68 3
31 91 3
86 56 4
28 49 3
46 13 4
4 16 4
50 5 3
68 39 1
80 97 2
63 52 4
77 62 1
50 64 3
56 20 3
33 42 2
4 68 1
70 64 3
54 80 1
18 37 1
91 37 4
76 31 2
10 54 3
39 46 3
39 23 2
2 38 2
75 82 1
22 27 2
78 21 1
27 72 1
42 73 3
82 89 3
5 19 4
43 56 4
54 5 2
56 67 3
7 55 1
31 62 3
7 4 2
83 55 3
95 65 2
23 20 4
85 79 2
52 85 1
16 29 4
25 46 4
13 31 3
30 69 2
47 4 3
47 25 2
31 46 3
3 83 4
14 66 2
7 72 3
51 72 3
55 52 3
23 86 2
22 41 3
93 81 2
15 58 2
81 49 1
65 77 3
40 21 4
15 26 1
13 77 4
92 46 4
31 34 2
79 31 2
50 55 4
37 29 2
98 88 2
56 82 2
19 24 1
37 34 1
29 71 2
64 49 4
57 64 3
48 57 2
36 32 2
5 25 2
23 88 3
76 19 3
56 94 2
41 39 3
48 84 2
75 3 1
75 78 2
50 27 3
18 98 1
29 8 2
62 96 4
12 24 2
67 96 3
67 94 4
26 56 3
73 80 1
83 35 1
73 62 4
76 5 1
0 8 4
48 37 1
32 95 2
81 9 3
50 3 1
31 51 2
77 49 4
45 3 2
25 13 4
40 13 3
85 22 2
50 46 1
7 92 2
16 58 2
47 24 2
89 37 3
68 72 3
65 87 2
94 65 4
10 90 1
43 70 2
57 26 3
95 62 3
78 59 2
57 10 1
50 14 1
65 58 4
86 48 2
72 84 1
13 5 4
14 26 4
6 56 4
59 18 1
79 71 1
15 96 1
88 78 1
23 71 1
10 98 3
12 1 4
27 78 4
55 67 1
