4950 100
0 33 8
0 70 5
0 1 6
70 31 5
0 98 8
0 85 5
33 57 2
85 47 7
31 66 3
57 84 8
85 9 3
0 50 8
70 60 7
70 74 3
66 41 6
74 20 5
0 21 9
9 26 1
47 36 4
26 91 9
1 27 6
26 97 5
31 95 8
9 77 4
1 17 2
85 35 5
26 99 1
35 32 6
95 39 6
27 5 9
5 11 9
20 69 2
66 61 3
69 80 7
39 19 1
85 34 5
50 94 2
91 92 7
35 63 7
17 30 5
0 46 2
27 52 3
41 83 1
77 64 3
63 12 1
84 96 1
94 2 3
99 40 4
41 16 1
66 44 9
94 68 6
50 13 4
27 79 3
64 10 2
83 49 8
63 88 6
47 43 2
69 65 9
65 25 8
63 82 7
70 75 9
65 81 9
96 56 5
91 18 6
82 38 4
70 62 6
25 55 1
18 67 9
84 53 3
83 51 3
17 48 2
41 45 1
46 90 3
48 89 5
96 42 7
99 59 3
18 86 2
45 76 6
65 72 8
10 15 3
86 73 6
18 54 9
62 58 6
31 71 4
77 29 2
45 28 7
71 4 7
48 24 1
30 6 3
24 3 6
26 87 6
88 22 5
1 7 5
97 23 2
2 37 2
62 8 7
59 93 6
48 14 5
98 78 6
84 21 1
39 76 1
13 10 1
10 63 3
44 55 2
61 87 2
32 64 3
24 16 2
39 53 1
93 52 2
42 3 4
3 71 1
25 60 2
11 99 4
42 73 1
70 46 2
79 23 4
8 50 4
10 22 3
79 53 4
3 99 1
47 18 3
92 28 2
0 5 3
87 6 3
70 32 2
22 27 4
86 15 4
80 54 4
78 29 1
37 58 1
44 2 2
21 42 3
84 23 3
52 49 4
65 11 4
24 43 4
79 85 2
71 12 3
34 44 3
59 73 4
32 13 2
75 81 1
35 31 2
42 23 1
75 85 4
28 51 1
17 65 3
38 56 1
89 55 4
68 51 2
83 10 3
22 81 2
56 45 2
12 37 1
96 79 1
73 67 4
88 47 3
46 72 4
77 45 2
35 89 3
19 31 3
99 22 3
77 71 3
1 16 4
56 47 4
96 31 2
57 95 3
12 20 2
62 19 2
76 61 2
41 9 1
14 17 3
28 11 1
6 8 2
23 64 3
53 97 3
24 22 2
44 25 3
2 62 4
28 36 2
13 20 2
97 61 4
15 76 2
60 51 2
72 43 4
18 43 3
70 9 3
86 40 3
7 17 1
9 71 3
18 25 3
14 81 2
67 68 4
4 64 2
55 64 3
25 87 1
6 51 1
56 74 1
32 43 2
17 42 2
15 39 2
87 83 2
12 95 3
96 81 2
63 49 3
80 99 4
32 30 2
50 27 1
65 60 4
22 74 2
7 94 3
38 39 2
10 14 2
82 15 3
58 68 3
35 72 2
49 8 4
57 94 1
90 89 4
58 47 4
50 11 1
78 30 1
68 10 1
5 72 1
68 72 2
94 53 4
47 79 2
14 34 4
75 25 2
34 13 2
36 93 2
31 47 1
99 58 3
77 51 3
39 31 1
78 27 3
5 19 1
60 90 4
95 85 1
49 43 1
81 95 4
97 46 2
69 9 1
20 64 3
11 54 1
27 97 2
79 21 3
38 73 1
45 96 2
56 7 2
86 84 2
47 69 3
86 48 1
66 36 3
19 60 3
42 68 1
43 86 1
36 82 4
7 64 2
62 25 2
2 32 1
38 42 2
45 7 2
32 77 1
85 18 1
25 3 3
98 33 4
46 7 1
50 39 4
99 75 1
20 11 4
29 53 3
73 61 2
44 13 2
90 70 3
64 46 2
16 40 3
86 29 1
58 30 2
33 79 2
26 53 3
84 99 2
54 14 3
59 16 1
84 46 4
99 16 1
64 42 1
11 27 1
80 8 2
85 16 2
58 65 2
94 54 1
32 24 4
71 59 3
48 67 1
44 43 3
77 94 3
6 10 2
1 35 3
5 26 4
17 9 2
79 34 3
89 76 2
25 24 1
58 67 2
66 77 3
78 60 3
83 21 2
77 48 1
78 86 4
66 20 4
92 5 1
41 88 4
99 98 2
82 80 1
65 21 1
90 18 4
99 9 4
42 92 2
6 89 3
55 43 2
35 75 3
5 8 3
21 97 1
37 22 1
45 1 1
63 29 3
82 49 1
24 89 4
32 42 1
78 33 2
6 68 3
42 39 1
6 77 3
20 48 1
72 88 2
54 73 3
30 48 1
80 72 2
15 22 2
82 93 2
30 11 2
59 35 3
87 30 2
68 44 2
18 11 1
83 56 3
4 76 4
37 59 4
94 80 1
88 70 1
52 19 4
62 31 1
51 45 1
96 10 4
22 93 2
80 43 3
38 9 1
61 4 3
92 17 3
97 1 4
7 47 2
43 37 2
15 89 2
5 9 1
64 58 4
31 52 3
52 34 4
79 19 1
25 9 3
67 93 1
46 49 1
62 54 2
10 76 4
16 2 1
97 90 1
83 82 4
59 11 4
72 71 2
8 96 3
39 46 3
64 96 1
80 56 2
14 23 4
92 34 1
67 45 2
55 87 1
93 27 1
78 24 3
21 62 4
35 86 3
34 80 4
42 75 2
26 51 2
14 4 2
54 8 2
32 5 1
91 68 4
75 63 2
83 7 4
43 34 4
27 26 2
60 72 3
51 44 1
19 53 1
22 94 2
71 63 4
66 73 1
7 5 1
3 59 2
25 73 4
30 83 3
28 78 1
19 22 1
71 62 3
68 1 3
6 12 2
7 37 1
60 24 1
21 24 3
92 64 3
28 29 4
53 71 2
52 33 4
56 76 4
14 93 2
71 36 4
85 6 3
51 33 1
63 86 2
44 33 4
52 47 4
77 1 4
57 92 1
97 59 1
73 84 2
81 66 4
66 90 1
22 2 3
69 5 3
28 53 2
85 8 1
27 8 2
61 3 2
3 72 4
72 24 3
40 45 1
59 69 3
12 42 3
63 43 2
63 34 2
21 61 4
13 54 2
37 1 1
10 29 3
47 14 2
40 83 2
1 84 2
8 24 2
34 68 2
65 75 2
85 98 4
13 30 1
30 27 4
0 23 4
23 7 1
68 78 3
65 64 4
45 75 4
58 41 3
96 54 1
44 46 2
99 12 4
81 71 2
23 54 4
79 8 4
4 67 4
42 14 1
96 58 3
91 83 4
35 16 1
53 91 3
86 70 2
53 93 4
89 63 3
3 43 2
17 84 3
75 12 2
92 76 4
79 82 4
56 68 4
97 49 1
23 57 2
58 54 3
36 22 3
14 67 2
64 48 2
26 30 3
32 39 1
54 72 1
24 5 1
87 50 4
