4950 100
0 65 4
0 81 4
65 1 1
81 84 3
65 7 3
1 5 6
84 18 1
7 27 1
27 19 1
81 21 6
21 80 9
21 4 9
80 16 7
27 25 8
25 52 7
81 13 5
25 8 8
19 54 8
7 38 3
65 17 3
0 45 4
25 56 6
18 41 9
56 59 2
38 83 5
8 94 4
94 79 1
83 47 8
56 6 2
25 66 5
8 89 5
45 74 4
27 63 2
25 42 3
7 88 5
5 40 3
27 99 1
27 98 1
89 73 2
98 32 8
73 61 6
79 31 1
42 69 3
56 49 4
49 62 8
7 46 8
31 22 6
81 28 6
89 14 4
69 97 9
52 71 7
63 92 6
66 90 2
98 96 5
92 82 8
46 95 4
21 2 4
22 51 6
84 77 6
95 9 5
62 86 4
80 87 8
7 10 5
59 91 1
87 67 1
2 55 1
81 60 5
17 37 8
90 23 1
90 50 4
95 75 6
86 20 1
65 48 5
7 12 6
65 44 6
25 11 1
2 26 6
56 35 7
87 53 2
55 33 3
18 72 2
92 30 5
20 57 2
35 68 6
38 36 6
49 39 1
40 29 6
45 93 5
71 76 6
76 34 5
79 64 4
22 15 2
26 58 3
96 24 6
42 78 4
78 85 7
48 43 2
14 3 6
31 70 2
95 55 2
4 13 1
67 17 4
61 98 2
53 55 4
47 1 3
32 26 4
93 82 1
42 63 1
37 68 2
24 16 1
41 37 2
50 72 4
29 23 1
83 21 4
38 87 4
84 89 2
99 32 1
32 55 3
36 33 1
57 88 4
25 74 3
3 49 1
36 3 4
5 41 3
94 55 1
29 24 2
56 45 1
77 63 4
68 40 4
78 93 1
9 77 4
77 16 3
4 91 1
55 22 1
38 49 1
42 17 1
99 47 2
97 44 4
63 16 4
44 91 3
91 0 4
67 3 1
68 13 4
92 87 3
43 19 4
64 63 3
74 3 4
36 17 2
85 29 1
78 41 1
82 9 3
19 1 3
41 22 4
13 50 3
57 51 4
62 36 1
78 53 2
75 64 3
25 37 3
61 11 1
97 96 4
43 91 3
16 36 4
51 97 4
32 61 1
72 63 2
1 51 4
61 51 4
81 80 3
52 2 4
44 59 2
84 11 2
33 11 4
49 85 1
99 95 4
88 22 1
9 69 4
44 76 4
88 63 1
14 42 2
23 8 4
72 51 3
14 32 2
43 36 2
69 33 3
19 92 4
3 53 4
15 50 4
81 14 1
72 93 3
6 84 4
37 63 3
93 2 4
24 1 2
62 42 3
60 38 2
62 52 4
97 66 3
10 39 1
23 26 2
70 38 4
86 39 4
2 65 1
27 94 2
30 48 2
0 35 4
76 49 4
99 23 4
49 4 4
35 76 4
7 4 2
6 34 4
47 12 1
38 55 3
42 50 4
98 40 4
5 23 4
94 61 2
12 42 3
56 79 3
2 7 1
66 99 3
63 83 3
66 11 2
