4950 100
0 40 4
0 66 3
66 81 5
40 43 4
66 78 8
40 2 6
0 56 7
78 98 4
78 99 1
78 64 6
40 90 6
78 29 1
78 37 2
40 76 6
76 47 9
90 20 1
64 3 6
47 73 1
76 74 2
98 97 8
78 44 7
0 77 4
64 68 5
47 30 8
0 75 8
68 63 1
81 79 6
37 16 5
56 9 5
66 27 5
76 4 9
29 39 3
27 91 2
29 54 2
73 96 6
73 95 8
68 19 5
39 6 8
47 49 5
20 25 2
30 59 7
37 15 5
0 89 9
15 26 2
54 62 1
9 8 4
49 36 8
76 83 6
2 5 1
37 70 8
20 55 7
8 7 2
30 38 5
38 21 3
77 80 3
73 35 9
91 48 8
25 10 1
0 93 5
7 41 4
75 11 1
25 72 6
83 71 2
55 67 7
7 86 6
76 33 5
38 24 7
63 13 5
26 94 5
7 45 5
54 50 3
56 18 7
11 53 5
11 32 5
77 58 5
70 23 5
90 31 5
43 28 3
19 12 4
25 52 1
32 87 9
19 46 5
16 61 9
16 34 6
36 42 8
45 69 6
23 51 2
61 84 6
51 85 8
74 17 1
85 1 3
7 88 8
98 82 3
56 92 3
86 65 2
61 57 3
77 22 2
68 14 1
82 60 1
31 68 3
72 43 2
12 59 2
90 19 1
14 49 1
55 61 2
58 80 2
74 46 3
16 56 4
77 16 2
52 27 4
63 21 4
10 66 2
70 63 4
8 14 4
90 91 2
91 36 4
83 87 2
4 77 2
57 2 1
21 78 3
50 33 4
93 62 2
12 32 1
42 84 1
79 84 3
40 92 2
66 47 2
95 14 4
44 3 2
21 16 1
83 23 1
6 60 4
54 11 3
17 24 4
49 35 3
65 67 1
93 81 1
66 75 2
76 8 4
59 92 2
73 80 1
70 44 1
57 27 2
76 97 1
88 19 2
51 62 3
39 69 3
37 38 2
82 44 4
85 70 1
31 47 3
17 10 4
87 24 1
28 25 1
11 58 2
54 66 3
44 71 4
65 38 3
25 98 2
44 36 3
56 76 4
10 59 4
40 3 4
50 46 3
19 4 3
29 83 3
42 32 3
6 38 4
20 53 1
94 36 4
90 78 4
90 6 2
97 20 2
60 88 3
69 54 1
44 56 3
62 12 4
59 90 4
0 79 1
89 57 2
31 85 1
5 74 3
7 28 3
40 69 2
86 93 4
4 94 4
87 35 1
58 66 3
5 71 1
52 83 1
57 46 1
82 50 4
88 73 4
33 63 2
67 89 2
17 44 4
98 44 1
67 91 1
42 46 2
41 1 4
75 23 4
3 77 1
93 20 3
95 90 3
56 4 3
21 87 1
45 0 2
54 57 3
96 32 3
52 65 3
94 84 1
1 93 1
82 8 1
94 80 3
65 68 2
90 14 2
68 66 1
58 98 4
77 18 3
55 33 4
82 22 3
51 33 2
86 44 4
44 49 1
14 75 3
3 59 2
75 82 1
97 31 3
5 50 4
83 97 3
84 11 4
24 45 2
23 66 4
71 52 2
56 43 3
12 67 2
1 66 2
56 33 1
8 99 2
6 69 3
43 95 2
46 51 3
8 20 1
11 38 2
95 38 1
83 3 2
84 36 1
75 38 3
94 72 3
87 58 1
52 38 2
60 8 2
95 18 3
98 79 1
11 9 2
86 74 2
33 1 2
11 93 2
85 28 2
69 72 3
97 23 4
13 19 1
64 20 1
29 87 4
54 63 1
6 15 4
72 93 2
44 31 2
48 81 2
78 5 4
23 69 1
37 46 2
81 60 4
62 15 2
36 2 1
78 94 2
46 63 2
28 99 3
93 24 2
46 76 1
51 5 4
46 32 2
84 25 3
0 43 1
74 54 4
51 25 3
82 4 1
15 71 4
76 28 4
83 69 4
88 5 4
68 3 2
22 36 2
55 82 3
39 83 3
1 94 4
89 14 3
90 38 4
72 34 2
65 3 4
96 34 1
79 73 1
76 49 2
49 96 1
78 28 4
57 64 1
22 0 1
78 81 4
96 6 3
65 21 1
97 28 4
82 91 1
55 32 3
26 62 4
43 78 3
55 56 4
2 20 2
44 81 2
33 79 4
26 1 2
95 70 3
69 8 1
78 19 4
76 82 1
13 90 3
21 89 4
57 8 1
2 46 4
71 78 2
49 67 4
28 24 1
70 50 2
21 82 3
20 98 4
26 37 1
87 22 1
20 50 4
15 13 3
40 6 4
46 86 4
52 76 2
63 92 2
86 87 3
28 84 3
48 37 3
27 56 3
48 35 1
41 55 4
55 11 3
70 36 4
79 91 2
91 29 3
0 51 3
