4950 100
0 46 6
0 8 5
46 62 1
8 67 6
46 59 8
67 96 2
46 16 2
96 53 2
8 10 6
53 49 7
96 1 2
16 35 3
8 76 2
49 47 5
8 86 7
76 43 7
8 18 6
96 89 7
86 12 5
16 78 9
0 99 4
46 50 3
12 84 2
86 6 1
8 21 1
46 92 1
10 25 3
16 63 1
25 97 1
53 30 5
99 5 4
89 64 3
49 26 7
86 20 4
78 17 2
35 80 9
63 32 2
62 82 9
47 52 7
49 15 7
18 24 2
10 39 3
89 3 6
78 36 8
47 65 9
8 51 3
46 87 4
78 94 7
87 58 2
65 91 5
50 71 2
89 28 3
96 75 7
28 54 8
96 61 7
0 7 9
51 81 3
78 41 3
82 55 9
84 27 9
62 88 6
54 57 7
12 44 7
64 70 5
24 4 9
81 40 4
64 38 3
76 23 4
50 22 5
99 77 1
52 79 1
10 13 4
76 90 6
18 29 3
46 34 1
82 66 5
77 31 8
3 74 8
59 19 4
92 72 5
15 11 6
91 33 6
61 2 2
17 60 2
22 9 3
31 68 1
38 69 6
25 95 8
64 48 7
17 14 5
15 73 5
18 85 3
25 83 6
22 42 9
60 37 3
20 56 7
28 98 5
32 45 6
0 93 5
73 48 1
76 52 1
60 83 4
92 24 2
82 94 2
79 57 2
58 24 1
24 85 3
35 58 2
0 42 2
36 86 4
19 62 2
72 99 2
83 19 1
13 88 4
6 93 3
87 77 1
32 47 2
96 92 3
40 64 4
83 68 4
13 4 2
41 29 3
1 22 4
99 70 3
70 23 2
71 14 1
34 14 2
13 25 3
91 51 1
23 5 3
10 2 3
64 84 2
72 12 4
14 78 1
47 61 4
80 17 1
86 30 1
98 89 1
19 52 4
44 69 1
66 29 4
53 28 3
74 50 2
94 15 3
33 49 4
67 82 1
49 87 2
51 53 2
97 9 4
22 12 1
31 39 4
14 86 1
14 53 1
96 55 2
70 79 1
50 1 2
75 55 2
4 58 2
98 7 2
14 97 2
54 68 2
15 85 4
19 15 2
82 64 4
39 90 3
59 58 3
8 68 3
93 8 1
38 91 3
1 37 3
74 69 3
27 61 3
26 96 2
38 59 1
36 48 3
11 5 1
43 63 1
19 93 3
18 91 3
41 64 1
81 62 4
79 44 3
36 41 1
32 92 1
32 5 4
49 85 1
57 8 2
43 51 2
55 78 3
53 22 2
28 21 2
5 87 4
29 49 1
4 31 4
26 94 3
74 15 4
14 4 1
69 15 1
91 80 4
43 11 3
86 53 1
48 9 2
93 33 1
86 89 3
46 32 1
26 1 2
59 47 3
51 60 2
97 47 4
5 53 4
80 52 2
63 38 2
44 42 1
11 45 1
66 8 3
13 54 1
48 24 2
37 57 2
56 98 1
88 85 2
66 21 1
30 91 1
5 77 1
86 93 4
16 58 2
79 19 1
3 64 3
52 86 4
28 90 1
0 26 4
65 12 2
45 27 3
68 73 4
93 51 1
6 70 1
56 3 2
46 27 2
64 11 1
65 23 3
52 73 1
95 10 4
83 36 3
65 98 2
19 7 1
14 36 2
15 34 2
0 11 1
24 54 2
41 24 4
64 33 1
13 59 2
25 8 4
96 93 3
86 99 4
93 80 3
3 16 1
74 22 4
37 32 1
64 99 2
21 16 2
29 7 3
56 47 4
43 39 2
80 3 2
56 27 3
55 39 2
14 31 4
48 30 4
87 38 2
47 21 3
33 35 2
76 6 1
0 57 2
72 48 4
34 22 2
54 36 3
5 42 3
84 57 3
5 36 1
41 75 1
94 70 4
27 66 1
93 73 1
16 57 2
9 1 1
40 98 4
54 65 2
41 89 4
77 65 1
35 67 3
42 15 4
42 4 4
67 30 3
8 5 1
74 77 1
63 91 4
36 11 3
4 95 4
25 87 3
45 74 1
9 59 4
39 79 4
35 84 2
89 71 1
13 38 3
53 94 3
69 28 2
97 0 3
93 9 4
39 81 3
23 91 4
20 76 1
77 79 2
3 42 1
57 80 3
91 39 4
77 10 1
63 30 4
46 29 1
64 4 3
33 34 4
42 56 4
83 57 4
52 10 2
72 67 1
46 37 3
7 82 2
2 23 1
32 71 3
65 62 4
16 48 2
28 16 1
69 96 2
31 49 3
58 5 2
54 47 3
17 44 3
72 11 1
29 76 2
72 26 2
6 98 1
1 72 2
71 48 3
76 53 1
39 87 3
24 78 4
23 1 2
94 6 4
99 57 2
21 45 1
68 14 2
4 39 4
92 61 4
7 46 2
73 20 4
4 65 4
34 95 2
65 32 2
22 51 1
47 99 1
58 21 3
24 84 2
97 22 2
93 63 1
68 39 1
1 78 3
95 66 3
20 75 3
95 23 4
69 31 1
72 44 3
49 84 3
6 17 4
67 51 1
5 43 3
25 60 3
85 60 2
89 31 4
65 13 3
6 56 4
38 85 2
15 0 1
66 42 2
28 18 3
97 52 4
9 51 2
83 74 3
33 76 1
62 12 2
81 55 4
49 14 2
26 74 2
53 38 4
9 69 4
75 77 4
12 57 4
69 93 1
35 78 1
15 20 1
56 87 4
69 1 4
60 28 1
80 7 4
83 80 4
93 76 1
21 13 3
78 89 1
15 90 4
79 34 1
31 84 4
50 44 3
58 33 2
99 61 1
48 92 4
76 3 2
13 2 2
10 56 3
72 5 4
40 7 2
29 24 4
35 30 4
14 91 2
43 46 1
9 23 4
61 42 3
28 64 2
67 27 3
70 57 1
38 78 1
59 43 4
69 6 3
66 85 3
5 55 2
9 29 1
54 50 2
72 43 2
59 48 1
90 38 1
13 50 3
6 20 2
15 55 2
27 48 3
26 28 3
93 48 3
90 18 3
0 30 2
20 1 4
47 98 3
36 94 1
41 9 4
92 34 2
2 32 4
97 26 4
63 52 3
33 36 4
39 67 4
53 99 3
51 2 3
96 7 3
72 8 4
27 89 4
38 1 4
13 20 2
35 0 1
95 20 2
15 4 2
59 67 4
82 22 3
61 62 3
57 55 1
95 42 4
99 51 1
8 37 1
91 53 3
62 16 1
55 65 3
24 9 3
29 22 1
76 79 1
53 45 4
85 6 4
68 94 1
56 83 2
47 10 2
57 89 1
52 61 2
46 77 4
26 27 4
37 26 3
86 27 3
72 81 4
94 61 4
99 32 1
47 11 4
15 71 2
23 83 2
65 41 4
36 7 2
1 97 4
28 96 3
74 44 3
81 36 3
0 14 4
72 31 1
76 51 2
60 80 2
25 55 1
56 75 2
32 51 1
12 0 2
9 49 4
65 57 2
61 70 4
34 88 3
42 1 4
18 6 1
87 30 2
67 89 3
79 82 4
33 43 3
12 73 3
73 24 1
15 3 4
53 55 1
16 64 4
49 81 2
90 26 4
59 60 1
30 68 2
73 94 3
4 16 4
95 21 3
5 98 3
27 40 3
33 70 4
43 21 3
65 5 4
23 3 2
70 28 4
23 93 1
54 51 2
60 30 4
86 95 3
58 84 1
33 71 3
34 28 4
39 97 1
53 13 4
33 2 1
35 97 2
47 39 2
17 31 3
98 67 3
57 27 4
0 84 3
81 11 2
23 15 4
97 59 3
65 43 4
21 93 3
75 70 3
21 7 4
61 28 1
63 70 1
11 7 4
36 10 2
21 50 1
89 33 2
27 55 1
16 18 4
70 37 3
39 76 1
4 87 3
65 27 1
77 93 4
88 27 3
17 86 2
39 86 3
56 41 4
80 25 3
79 61 1
53 71 2
73 3 3
8 7 2
64 87 4
82 59 3
76 24 4
35 77 1
75 72 4
58 88 3
71 22 3
94 32 4
95 52 1
51 96 2
75 95 4
6 34 2
41 37 3
77 17 1
89 91 1
98 60 3
12 58 4
92 23 3
11 76 4
25 57 4
38 26 3
58 45 4
35 50 3
90 1 3
52 58 1
5 41 4
21 53 3
96 35 2
71 57 3
77 68 1
82 31 1
48 10 1
29 64 2
85 40 2
22 78 2
44 61 1
80 67 2
93 42 4
36 2 2
35 95 2
64 88 2
7 67 3
0 34 1
93 34 3
73 80 3
73 97 2
43 75 4
49 48 1
89 93 3
23 96 2
77 0 3
86 58 4
82 74 3
69 95 4
19 50 2
62 60 3
10 21 4
81 44 2
5 84 4
34 19 1
22 89 1
45 5 3
68 86 2
89 44 1
86 9 3
76 86 2
59 64 4
72 47 4
35 14 2
60 18 4
85 37 2
34 50 3
58 40 3
72 76 3
43 23 1
22 13 2
7 83 2
90 73 4
60 33 4
91 34 2
8 92 3
26 46 2
43 98 4
8 52 2
69 92 4
7 69 1
56 40 4
29 57 3
76 54 2
5 9 1
14 73 4
25 71 3
31 29 4
79 88 1
56 2 4
57 33 1
6 54 1
96 47 3
46 72 4
11 93 1
42 17 3
37 44 4
11 62 1
1 48 4
0 88 1
60 72 4
60 4 3
44 10 4
38 22 4
3 82 3
40 49 2
71 73 1
29 35 4
96 17 1
54 32 3
87 94 3
80 85 4
5 19 4
0 29 2
29 99 2
78 63 2
67 75 1
39 49 2
55 62 2
12 39 4
65 6 1
20 68 3
31 0 2
43 90 4
96 50 1
52 16 2
19 60 2
4 68 4
72 93 3
55 74 3
39 64 2
26 6 2
72 54 1
20 33 2
60 96 4
46 12 3
94 86 2
20 28 4
75 24 3
26 64 1
42 30 4
35 5 1
95 81 2
67 86 3
83 90 1
95 53 1
6 66 1
72 18 3
61 64 4
52 11 4
68 62 2
13 3 3
43 25 3
36 18 4
22 24 3
5 61 1
90 10 4
65 40 3
55 89 4
84 20 1
26 20 2
76 16 1
48 88 2
63 55 4
75 15 4
49 56 2
77 15 1
91 58 4
29 27 2
79 2 4
83 40 4
13 93 1
10 50 2
4 18 1
3 18 4
96 29 1
6 95 1
15 76 2
72 6 1
93 94 4
98 37 2
72 35 3
78 42 3
41 74 4
26 73 4
88 98 1
26 35 3
71 7 3
36 9 2
46 89 1
22 61 2
99 27 3
95 92 2
79 69 4
73 1 4
87 1 1
28 27 2
53 36 1
35 56 3
24 11 2
47 40 4
88 65 4
61 87 3
59 57 2
40 3 2
93 4 3
64 69 2
54 14 1
63 49 2
55 36 1
28 3 4
0 61 4
87 63 3
7 15 3
31 23 2
33 78 3
40 25 4
42 8 3
38 82 4
57 26 2
40 19 4
66 2 2
92 33 1
45 82 1
13 9 2
79 50 1
17 69 2
99 80 3
99 42 1
34 12 4
67 19 4
5 96 3
63 58 2
0 80 1
70 35 2
67 53 4
77 14 3
69 42 2
25 75 4
28 93 3
75 61 4
17 88 1
33 99 3
63 23 4
