4950 100
0 81 7
81 18 4
0 96 4
0 69 7
69 57 8
18 15 8
69 61 2
0 65 1
65 31 2
81 91 2
65 71 5
71 93 6
57 98 1
69 26 8
81 44 1
44 20 3
15 24 5
96 60 7
24 63 5
18 9 3
81 35 2
69 17 3
98 56 5
81 72 9
69 38 9
20 14 5
65 41 2
98 42 4
63 37 3
56 58 2
26 49 3
15 48 2
48 78 6
65 34 1
34 85 1
56 40 8
57 80 1
65 29 9
9 7 1
9 36 4
65 84 8
34 79 6
98 95 9
36 5 9
84 33 9
0 8 9
40 22 9
56 99 9
49 4 7
69 68 5
93 59 4
5 74 9
74 67 3
85 27 7
49 87 7
57 76 6
5 64 6
17 6 1
79 43 5
14 66 2
22 70 4
72 50 5
27 55 9
66 89 2
38 23 2
14 28 3
85 16 7
81 30 2
50 10 8
76 45 2
41 39 8
31 53 7
85 1 1
1 19 7
43 88 7
17 2 7
58 32 1
34 73 2
49 82 4
49 90 8
10 94 1
71 12 2
48 3 7
8 11 2
34 83 7
4 21 9
35 77 8
12 51 6
19 47 6
69 13 9
93 97 1
67 25 4
0 54 4
14 86 8
41 75 9
34 52 9
91 62 8
2 46 2
65 92 1
86 52 1
98 44 1
94 88 1
48 44 2
36 51 1
30 89 3
51 18 3
21 28 3
18 37 1
29 78 4
20 25 2
3 60 2
65 39 1
75 18 1
17 94 3
53 22 1
24 75 2
53 18 3
27 91 1
11 13 3
49 94 2
57 37 4
16 45 1
86 36 1
35 68 1
49 45 4
98 61 2
4 80 2
9 37 4
82 12 1
18 31 2
45 17 3
63 34 1
15 9 2
96 33 3
57 9 1
86 78 1
97 72 1
54 6 1
64 49 4
61 35 2
38 33 2
1 28 4
48 82 4
3 72 3
81 23 2
39 68 3
78 74 4
46 81 1
80 59 3
51 47 2
63 93 4
21 48 2
90 26 2
80 28 1
62 18 3
28 84 1
35 14 2
49 13 2
27 7 2
18 29 3
21 58 1
77 86 3
59 98 1
15 6 1
51 85 4
66 99 3
83 98 2
11 25 4
87 80 2
58 29 4
81 80 3
90 31 1
80 74 3
53 34 3
8 32 1
59 19 3
14 94 3
57 42 3
98 90 1
48 33 3
66 29 3
71 25 2
95 46 2
33 15 4
50 98 2
87 77 1
66 42 3
89 97 3
8 92 2
47 58 4
84 81 4
95 54 3
44 71 4
78 57 4
0 7 1
13 75 4
82 54 3
73 12 3
23 67 2
80 37 2
86 1 3
30 69 3
85 89 2
61 54 3
83 70 3
0 53 3
58 31 3
51 61 2
94 5 2
65 64 4
20 53 2
88 47 4
96 49 4
22 0 4
67 81 1
55 95 2
8 4 3
94 8 2
84 97 2
84 57 2
37 26 2
61 42 1
98 68 4
74 83 1
62 26 3
9 29 2
23 16 1
4 85 1
1 29 2
85 48 4
97 45 4
45 2 4
40 6 2
78 2 1
20 96 4
30 59 1
65 26 1
89 45 3
0 23 3
66 68 2
83 52 2
23 5 2
8 38 1
74 3 4
4 15 3
90 20 1
17 53 4
7 50 2
60 58 4
44 68 3
77 58 1
52 50 3
78 65 2
71 78 3
48 2 3
25 4 2
6 14 4
80 94 2
5 56 2
92 43 3
32 53 4
83 13 3
88 19 1
4 39 4
52 19 3
5 92 2
50 53 3
59 31 4
31 81 1
41 19 1
17 50 1
70 91 2
40 42 2
50 87 1
68 97 4
13 14 3
81 36 3
83 0 3
12 33 2
10 99 1
95 57 4
56 49 3
84 71 2
2 15 3
2 47 2
24 32 3
87 13 3
35 87 2
63 43 2
31 36 1
15 95 2
59 50 2
82 56 3
56 71 4
70 73 2
75 0 3
92 6 2
36 65 3
10 7 3
72 15 2
79 58 1
4 31 3
76 21 3
23 42 3
40 60 2
60 17 1
89 87 4
6 86 3
12 64 2
68 19 2
0 26 4
31 51 4
80 48 2
31 78 2
40 58 3
95 1 3
56 90 4
59 56 3
74 73 1
4 35 4
1 73 4
30 60 2
49 28 3
55 16 3
16 13 1
44 2 3
55 76 2
50 93 1
75 45 1
75 80 1
81 9 4
94 21 1
37 59 3
79 76 1
30 17 1
27 31 4
54 65 2
15 11 4
22 84 3
9 12 3
56 92 3
92 21 2
53 78 2
43 66 3
7 2 4
19 35 1
3 93 3
37 98 4
15 97 2
91 53 1
44 56 4
61 60 1
92 83 4
92 38 2
1 21 2
55 31 3
97 90 4
95 9 2
35 83 2
26 51 4
46 12 4
92 41 1
11 31 1
52 39 4
39 93 4
77 7 1
50 84 3
2 86 1
90 81 2
9 40 2
82 41 2
40 75 2
85 66 1
91 94 3
52 68 1
53 42 2
40 23 2
33 36 4
16 56 2
65 20 3
4 20 1
64 33 1
10 83 1
70 90 2
75 32 4
7 5 1
43 65 2
73 52 2
15 47 4
3 17 2
60 23 3
72 24 1
52 11 3
43 60 2
89 62 3
38 22 3
97 70 2
91 74 3
97 49 1
50 1 4
18 93 3
32 35 2
35 33 2
34 45 2
79 66 1
97 74 1
36 8 3
86 39 3
12 88 3
22 75 3
34 11 2
