4950 100
0 71 9
71 94 1
0 96 2
71 76 8
0 60 9
76 46 5
94 13 3
71 79 4
71 80 6
0 17 3
13 48 7
46 43 2
76 8 7
46 34 5
79 64 3
96 33 9
48 68 2
68 82 5
33 92 8
94 87 9
13 42 1
71 70 1
68 14 3
46 69 9
79 23 6
0 57 2
71 9 7
92 66 3
66 45 2
46 22 1
66 89 2
71 62 2
22 18 2
57 78 9
13 15 3
23 25 4
80 19 8
46 31 8
66 93 6
8 73 5
22 67 8
0 12 7
87 59 9
48 32 1
67 90 3
57 20 1
43 52 9
96 35 1
9 11 5
43 86 2
93 16 7
0 84 2
45 47 4
93 39 4
80 97 9
23 24 9
12 75 5
39 50 7
93 10 5
14 61 7
0 28 6
97 44 5
22 54 4
18 85 2
70 65 4
64 63 4
80 27 6
31 72 6
96 7 9
73 41 7
9 81 3
20 3 3
43 1 6
16 29 7
24 98 6
46 49 1
68 74 5
1 77 5
68 55 3
92 2 5
29 83 2
1 58 3
62 6 4
74 88 6
29 40 8
40 56 1
80 4 4
9 99 5
99 5 7
71 30 3
65 53 7
31 51 3
59 91 8
31 21 2
34 26 6
57 95 4
75 36 8
39 38 5
68 37 5
86 13 4
99 57 2
66 76 1
71 15 4
96 93 1
36 8 1
22 40 4
69 77 4
4 25 4
68 19 4
9 43 2
59 0 3
58 94 3
86 74 1
87 82 1
6 86 1
59 20 3
19 42 2
39 20 1
66 13 1
80 33 3
1 84 2
32 46 2
36 95 3
47 46 3
90 3 2
47 60 3
34 76 1
36 64 2
14 67 3
67 50 1
37 18 4
0 40 3
8 68 1
51 5 1
3 18 2
71 88 1
19 92 3
75 37 3
91 39 4
23 22 4
34 12 4
78 20 1
41 43 4
22 8 1
36 62 2
97 29 2
28 52 1
70 33 3
73 14 3
48 70 4
59 26 1
17 2 2
26 11 2
1 30 4
31 0 1
57 75 2
23 96 3
88 38 2
8 51 2
95 27 2
7 62 4
97 20 4
4 2 4
13 72 4
93 28 1
28 85 1
88 50 3
58 31 4
5 69 2
1 36 4
41 11 1
38 2 2
63 38 1
64 29 3
62 18 3
93 40 4
93 25 2
30 81 1
98 21 2
40 38 1
48 19 3
70 9 3
67 60 4
31 96 2
15 56 3
0 48 4
52 55 3
31 11 3
53 4 1
10 36 2
98 5 1
25 86 3
41 95 3
97 96 4
61 0 1
21 7 4
29 94 4
73 2 2
14 44 2
8 86 3
34 50 3
36 56 3
64 98 3
3 34 1
82 77 4
62 87 1
40 65 1
4 54 4
84 73 2
51 16 3
49 28 3
49 91 1
27 33 1
49 22 4
59 57 1
82 57 1
18 33 2
43 16 2
33 0 1
26 63 4
43 99 2
67 17 4
46 15 2
60 28 3
98 91 2
77 39 4
97 21 2
83 16 2
54 60 4
43 6 4
41 90 2
8 17 1
5 41 4
31 63 1
6 44 1
63 42 2
81 85 3
81 88 2
46 73 1
49 23 1
5 92 1
81 51 4
78 36 3
23 97 2
97 58 1
96 52 4
30 85 1
2 0 3
79 50 4
27 2 4
58 43 2
69 14 2
98 68 2
81 67 2
89 45 2
70 10 2
70 12 3
46 19 3
70 94 2
80 2 1
45 15 4
63 21 3
61 66 1
35 41 2
26 1 2
50 33 4
7 88 2
23 27 4
63 7 2
68 92 4
17 41 1
9 39 1
80 46 4
36 53 1
54 19 3
47 33 3
23 56 3
57 19 3
26 66 3
56 58 2
3 29 1
87 91 1
73 82 2
78 44 3
98 62 4
7 72 1
18 90 2
38 51 4
87 17 1
95 6 4
58 29 2
63 45 2
88 11 1
37 48 3
3 61 4
16 32 4
98 4 4
98 29 1
78 96 1
31 61 1
77 66 1
69 4 1
49 88 4
81 8 1
65 61 2
80 7 3
69 16 1
33 78 3
5 64 4
90 28 1
27 75 2
58 71 4
22 5 4
67 1 4
97 45 4
14 5 1
40 18 1
50 24 2
92 53 3
6 29 3
17 71 2
79 9 3
19 32 2
14 53 4
50 62 2
24 16 3
9 73 2
16 49 4
84 71 1
12 64 2
62 12 2
39 92 2
68 89 2
32 31 3
67 56 3
4 32 4
40 52 4
34 24 4
66 33 1
65 56 4
50 4 3
63 40 3
51 53 1
11 95 2
56 25 1
29 89 1
41 94 2
38 16 4
54 11 3
15 16 3
7 57 1
39 86 3
78 38 1
78 6 4
47 35 2
12 33 3
65 39 2
76 56 4
36 65 2
33 38 4
37 20 3
51 13 1
60 33 4
44 83 1
39 34 2
33 44 3
77 8 4
28 91 1
43 79 4
29 75 4
81 93 2
85 78 1
26 61 1
16 63 2
91 30 1
23 42 1
49 8 4
17 75 3
93 31 1
55 25 3
42 65 3
0 67 2
78 67 2
78 82 3
1 62 4
65 5 1
7 50 4
38 34 4
51 52 4
16 59 3
46 0 2
87 97 1
59 51 2
5 45 3
3 58 4
74 98 2
46 53 1
23 2 2
39 84 2
22 10 2
91 37 3
87 54 2
86 62 2
75 80 4
6 85 2
26 73 2
2 47 3
20 12 3
63 33 1
46 25 3
60 61 2
46 55 4
28 7 4
92 43 2
49 80 3
32 27 2
85 14 4
79 65 4
52 79 2
3 40 2
75 71 3
77 94 1
32 97 1
48 94 2
28 40 2
89 9 3
35 91 4
23 73 4
96 29 3
68 72 1
62 4 1
59 79 4
7 25 2
28 15 3
6 59 2
85 24 3
5 46 2
30 93 4
63 56 2
82 90 1
0 36 4
63 73 1
80 1 1
91 19 4
14 46 2
91 75 4
89 77 1
78 73 3
87 66 4
84 11 3
84 82 4
51 21 4
6 14 2
43 0 4
37 14 4
91 56 4
45 52 1
69 1 4
48 30 1
16 61 3
10 43 3
79 46 3
90 76 1
90 14 1
3 2 2
97 76 2
60 30 3
39 75 2
30 52 2
55 2 1
88 4 2
82 92 3
95 96 3
9 92 2
58 92 2
74 83 3
92 57 2
51 23 1
40 27 2
41 59 4
72 54 3
34 16 4
0 8 4
39 59 4
77 47 4
60 6 1
74 66 3
7 35 1
79 32 2
72 52 3
34 15 4
5 3 4
94 91 2
7 37 3
11 2 2
21 13 1
14 26 1
93 18 1
99 19 2
1 24 2
42 94 2
74 59 4
75 56 4
98 92 4
30 43 2
