4950 100
0 36 6
36 98 4
0 7 5
7 29 8
0 39 2
98 25 8
36 47 8
36 76 9
47 56 4
36 6 6
39 3 3
29 38 9
56 93 1
93 95 6
6 42 3
0 65 4
29 67 8
25 44 7
25 99 8
38 20 1
56 37 8
67 23 7
0 32 8
23 61 7
0 14 1
65 51 4
42 53 8
23 49 1
44 33 6
32 45 7
39 84 5
20 27 1
37 17 1
84 92 1
33 89 5
20 91 2
47 88 6
33 70 8
93 66 7
45 12 8
42 40 9
95 82 9
56 10 9
17 87 3
20 4 9
66 75 8
56 81 5
98 73 5
32 8 9
6 97 9
66 15 7
93 79 6
73 46 6
4 74 1
14 71 6
29 41 3
73 59 3
32 68 3
7 26 1
37 77 6
68 5 4
14 18 8
46 16 9
51 83 1
27 57 6
79 24 6
46 85 2
14 96 1
88 21 5
14 54 8
0 13 1
46 63 6
59 55 5
79 62 2
59 64 9
24 78 4
95 2 8
44 60 3
85 22 7
12 43 3
43 30 8
15 58 8
3 19 5
10 72 8
43 28 7
14 86 9
12 69 7
40 50 9
76 52 5
29 11 4
46 35 6
37 31 4
17 90 7
40 80 3
52 94 7
27 34 9
91 48 1
85 1 6
56 9 1
4 98 4
85 0 4
79 23 3
13 54 4
26 75 4
87 19 3
6 70 3
8 19 3
86 98 2
50 16 1
73 75 2
71 20 2
21 27 2
80 92 1
36 34 1
47 14 3
3 97 3
95 6 3
59 44 3
84 43 1
75 54 2
32 40 2
90 44 1
43 75 4
63 35 2
80 4 2
4 10 4
50 1 4
68 74 1
69 21 3
40 7 4
13 44 1
13 21 4
25 71 2
17 21 3
39 88 1
9 77 2
39 62 2
40 51 1
73 11 4
95 59 2
22 47 3
3 73 2
91 62 2
2 51 4
87 48 3
53 79 4
42 51 4
36 40 3
83 96 1
9 37 1
40 33 2
53 96 3
27 36 1
33 59 3
95 50 4
53 40 4
47 41 1
13 69 2
47 93 1
51 29 1
25 92 4
89 4 2
72 42 2
88 28 2
13 18 3
78 79 2
97 76 1
37 97 4
27 93 3
97 67 4
70 38 2
33 69 1
68 62 3
73 94 4
90 97 3
83 69 1
45 36 1
38 88 4
32 52 4
56 91 2
29 75 2
3 44 2
94 18 1
94 23 1
14 98 3
14 49 2
73 49 1
13 91 4
90 55 4
70 61 1
5 23 3
66 42 1
99 16 3
18 99 1
27 63 1
36 14 1
79 69 4
15 96 4
54 94 4
19 95 4
85 18 3
12 92 4
35 75 2
2 34 3
19 2 3
10 59 4
56 11 1
99 63 4
11 12 1
3 66 2
24 43 2
86 83 3
56 28 2
22 63 4
75 93 2
55 60 1
43 54 1
64 20 1
82 3 2
36 66 2
49 13 4
25 1 4
53 98 2
64 50 4
67 90 2
56 94 2
39 2 2
86 94 2
6 3 4
60 12 4
60 32 4
16 18 3
50 0 1
88 9 4
32 51 2
80 62 2
78 74 4
78 96 1
8 66 3
27 74 1
93 46 2
93 69 4
83 32 3
58 96 2
47 98 1
23 56 1
85 5 4
8 22 2
71 35 3
57 3 1
31 57 4
44 77 1
42 35 2
69 55 3
50 36 2
88 94 1
67 47 4
93 83 4
77 52 1
93 68 1
67 64 2
77 40 3
37 21 1
73 50 1
13 72 2
46 87 1
70 76 4
19 26 2
37 34 3
52 3 1
55 77 3
76 55 3
67 32 4
7 1 2
71 44 4
3 35 2
87 36 1
74 71 4
60 51 4
13 33 4
45 97 2
23 24 2
68 51 1
86 59 2
62 92 1
66 11 2
0 17 2
95 84 2
97 30 3
93 97 4
39 54 4
61 49 2
46 27 1
48 49 3
4 76 2
18 69 2
29 85 1
58 76 1
63 29 4
53 50 4
26 22 3
19 46 3
79 7 4
36 25 4
63 31 4
85 16 3
7 52 1
92 72 3
93 9 3
69 71 4
78 94 4
4 17 3
20 49 2
8 35 4
33 4 3
72 4 2
99 79 4
81 24 2
74 67 2
25 42 3
28 99 2
95 28 2
79 30 4
16 25 2
78 39 2
14 34 2
99 91 4
86 34 3
76 38 3
43 69 2
10 55 2
49 7 4
66 43 1
76 2 4
19 61 2
86 40 4
69 75 4
83 37 1
68 3 3
59 3 2
32 30 1
52 21 4
40 73 1
53 4 3
33 29 2
96 52 2
28 24 2
58 52 2
2 54 1
21 87 1
55 42 4
73 27 4
55 22 1
21 67 3
93 12 4
5 8 2
23 86 1
38 90 1
67 83 1
23 12 3
16 0 2
56 41 4
3 11 1
68 85 4
44 87 4
5 37 3
31 32 3
24 71 3
53 34 3
85 72 4
72 6 3
25 19 4
34 56 4
91 55 4
11 65 4
57 40 3
83 11 4
86 47 4
28 81 2
5 12 2
96 71 2
42 28 3
71 46 3
48 73 1
97 69 4
2 27 2
30 16 3
10 13 4
41 14 2
62 18 2
93 4 1
20 74 3
20 28 1
91 92 3
56 61 4
69 25 3
21 95 1
79 49 2
22 23 2
74 44 1
53 71 4
6 63 4
74 62 4
97 28 2
69 52 4
56 85 2
57 7 2
85 26 2
84 20 3
24 60 1
65 70 3
34 1 1
40 5 4
65 86 2
41 19 4
38 24 3
28 8 4
35 65 2
37 52 3
12 88 1
88 31 3
56 19 3
44 89 2
75 98 1
73 20 3
20 82 2
67 26 1
31 86 4
27 47 4
12 63 3
9 11 3
83 71 2
28 2 3
27 54 1
7 86 1
37 64 1
99 80 1
85 8 3
