4950 100
0 49 1
49 13 6
49 6 4
0 34 8
13 32 7
0 64 4
32 14 6
6 5 7
5 37 5
64 10 4
49 80 1
80 9 7
34 84 1
49 8 9
5 31 2
6 27 4
8 95 9
37 58 7
31 50 7
49 71 5
95 92 5
27 40 6
13 83 3
83 72 6
34 91 2
37 46 7
72 93 5
0 59 4
8 96 6
32 66 3
34 94 1
92 47 8
95 18 3
71 24 5
59 85 2
64 51 9
37 65 8
71 21 1
47 35 8
71 79 3
83 55 7
59 44 6
59 67 5
32 36 4
85 63 2
27 30 8
96 77 9
96 4 1
58 86 3
37 99 8
46 52 5
32 1 2
58 73 2
94 57 2
67 48 1
72 90 7
1 69 9
9 89 5
64 74 6
90 76 2
34 26 4
63 75 4
31 16 2
40 81 3
36 7 6
30 78 8
32 15 7
52 60 5
83 17 3
64 61 6
21 33 2
96 54 2
9 29 1
57 56 9
44 70 1
83 62 2
76 19 4
49 53 5
81 38 9
55 11 8
30 20 8
9 3 9
19 23 6
67 97 2
65 39 5
86 25 8
97 28 2
16 98 7
1 87 6
29 88 8
99 22 8
81 2 1
13 12 3
96 42 4
5 41 4
10 45 4
0 68 2
55 82 4
80 43 9
68 8 1
98 1 1
76 5 4
38 68 1
72 11 4
98 24 2
92 34 3
62 78 3
91 13 4
59 4 2
37 97 3
55 56 2
26 79 2
3 15 4
93 57 2
61 10 4
65 35 2
59 89 4
12 24 4
50 19 3
61 4 2
29 23 4
22 20 4
48 2 2
2 5 2
50 68 3
70 69 1
68 53 4
32 38 4
83 20 3
51 9 2
85 66 1
43 55 1
41 73 3
43 66 2
52 47 1
56 68 3
33 47 2
62 89 1
2 77 2
90 59 4
30 83 3
58 24 2
56 19 1
4 74 2
26 87 1
50 27 1
27 66 4
95 36 4
48 0 1
16 39 1
99 11 1
74 80 4
23 53 4
55 75 2
31 96 3
49 23 4
88 50 1
26 10 1
81 89 2
48 79 3
76 83 4
29 10 1
99 68 1
5 38 2
80 87 1
54 60 4
57 4 2
75 52 3
99 8 3
67 50 4
97 77 4
20 92 4
24 70 1
94 17 3
48 46 3
1 67 1
33 25 2
68 70 4
74 30 3
24 13 2
27 10 1
7 95 3
69 38 4
31 7 3
32 10 1
60 51 4
12 74 1
16 71 4
85 38 4
66 18 1
48 18 2
50 81 2
11 39 2
44 5 3
75 20 3
69 56 1
40 29 1
1 55 4
79 66 4
0 45 2
51 57 1
6 36 2
46 58 4
45 71 2
65 38 1
48 6 4
86 99 4
53 79 4
79 44 3
92 82 2
0 57 4
20 40 4
50 21 1
75 62 1
81 42 3
37 92 1
93 65 3
20 90 3
55 62 4
65 91 3
30 10 3
32 52 2
21 95 2
84 67 4
28 19 3
38 60 4
31 79 3
34 90 4
9 71 2
20 66 1
91 78 1
69 62 1
25 72 3
50 91 2
3 92 2
3 62 3
51 76 1
43 81 4
62 29 1
47 55 2
17 74 3
9 1 4
89 19 3
48 27 4
62 68 2
4 23 2
98 56 4
6 3 1
99 64 4
0 89 3
52 86 3
98 46 2
48 22 2
7 88 3
56 29 1
84 37 3
53 95 2
43 82 4
40 74 2
17 66 1
30 59 2
5 92 2
51 17 3
99 35 3
71 63 3
72 45 2
77 38 1
50 96 3
21 12 2
9 12 2
18 11 2
30 84 2
4 63 2
62 67 2
41 12 3
37 34 4
66 72 4
78 72 2
57 96 2
84 78 3
38 61 1
68 33 4
15 79 3
0 81 3
93 9 1
71 10 1
51 46 2
76 24 2
72 92 3
86 43 4
33 85 4
33 81 4
12 93 4
65 66 1
53 99 1
30 62 3
66 89 1
37 94 3
45 33 3
93 35 3
88 97 4
33 44 2
33 17 4
98 10 3
78 43 3
14 68 1
13 69 4
84 64 1
60 58 2
68 29 1
20 24 4
95 69 2
3 98 3
76 86 1
52 44 2
28 82 3
93 21 1
17 11 4
79 25 3
11 59 4
71 44 1
70 6 4
33 95 4
52 41 1
81 12 3
87 49 2
88 19 1
49 41 4
11 50 2
35 67 4
37 52 3
86 37 4
2 7 3
61 39 4
72 5 3
57 46 2
37 59 1
7 42 1
47 49 2
12 17 3
69 57 3
93 74 2
35 54 1
37 67 4
17 62 1
50 30 2
58 35 2
70 21 3
32 70 3
57 83 4
23 20 1
27 61 1
42 37 3
10 58 1
9 0 2
33 52 1
83 15 4
51 29 2
50 77 4
55 37 1
85 52 4
57 14 2
74 56 3
63 61 2
63 16 4
37 43 2
56 26 4
95 29 4
95 37 1
0 70 1
11 29 4
50 76 2
24 62 2
29 17 1
76 93 3
76 96 1
53 18 2
81 66 2
64 28 1
17 20 1
80 45 3
23 28 4
29 67 1
96 28 2
99 10 3
0 7 4
85 49 4
48 52 3
64 48 4
77 7 3
58 23 2
68 13 4
31 48 1
36 41 2
99 60 4
29 73 4
90 14 2
7 52 3
34 43 4
92 39 1
28 70 3
92 9 4
46 81 3
44 46 4
26 53 2
73 27 1
57 62 4
15 51 4
65 72 1
93 41 4
72 43 2
18 2 3
46 4 2
27 39 1
74 23 2
82 4 2
71 72 2
37 47 2
72 76 4
84 18 4
31 54 4
53 32 2
47 86 1
82 62 4
44 69 3
43 59 2
84 83 2
