4950 100
0 49 7
49 43 4
0 35 9
35 50 7
35 79 4
50 98 2
0 38 6
0 2 3
2 12 3
49 80 6
50 57 6
49 72 3
35 55 2
43 1 3
43 37 6
12 11 1
50 23 4
23 86 4
11 85 3
12 5 8
12 54 5
35 95 2
5 25 3
49 34 9
5 51 2
55 75 1
38 64 1
80 73 6
64 26 9
35 4 9
55 32 6
11 53 6
73 87 6
32 91 8
49 10 5
98 65 8
0 76 6
98 48 6
85 66 4
4 18 4
49 46 5
1 20 9
23 22 8
5 78 6
18 17 6
78 39 6
26 89 6
18 69 7
12 67 1
55 70 4
43 96 7
11 19 8
72 88 6
10 6 7
53 9 1
70 56 3
2 8 1
32 81 6
67 44 6
67 13 5
67 62 5
10 14 1
54 93 1
1 15 7
69 77 2
43 16 5
89 74 5
20 58 1
67 40 7
35 92 8
12 47 6
92 3 5
34 63 1
10 41 4
57 97 3
32 61 8
35 84 5
13 52 4
40 33 2
91 28 6
54 42 8
26 36 4
11 59 6
97 94 1
3 27 8
72 83 6
83 82 6
94 71 9
91 90 4
40 45 5
37 24 7
67 60 9
43 7 2
83 30 9
89 21 3
92 99 1
26 31 9
12 29 3
29 68 1
79 89 1
14 91 3
37 54 4
53 83 4
30 8 1
81 53 3
91 61 3
28 75 2
59 49 2
88 97 4
7 80 2
72 63 1
32 66 2
58 38 2
19 93 4
68 99 1
95 23 4
5 95 1
8 93 4
65 22 1
7 48 1
3 91 3
78 52 1
89 11 2
89 0 3
56 60 3
71 70 4
85 68 3
5 26 3
43 11 2
82 64 3
30 97 4
66 81 1
69 70 2
95 25 1
50 3 4
70 73 3
62 32 3
15 57 3
88 21 2
33 57 2
53 46 1
52 73 4
74 16 3
61 6 4
8 0 2
31 65 1
44 38 2
19 71 2
6 79 4
10 55 2
64 23 3
20 52 2
12 20 2
29 74 2
25 75 3
26 22 4
64 46 4
17 97 3
6 49 3
20 90 1
68 92 4
99 18 3
94 62 2
58 65 4
79 36 4
44 69 1
4 58 1
62 44 1
13 45 3
80 67 4
61 46 1
34 79 1
74 98 1
57 49 4
55 73 1
84 50 2
45 41 3
67 16 4
27 1 4
58 44 4
88 38 1
35 96 1
72 53 2
8 41 2
84 39 3
53 6 4
36 50 3
21 41 2
37 7 1
64 99 1
3 32 3
37 25 2
16 46 3
23 38 1
93 44 4
22 54 1
30 76 1
68 70 3
99 95 4
31 29 1
0 23 2
84 76 1
9 99 4
94 73 1
85 52 4
67 49 2
91 63 1
84 18 2
18 94 2
18 92 3
35 49 4
98 10 3
46 73 2
2 67 4
80 43 4
37 38 2
2 79 4
39 0 4
16 11 4
80 98 1
14 56 1
2 11 2
75 74 3
45 26 4
10 23 3
25 96 1
92 84 2
10 79 3
94 0 3
41 53 4
1 42 3
15 88 2
14 22 2
82 90 3
66 20 3
4 41 3
13 71 3
56 42 4
8 5 2
84 8 2
84 46 2
44 66 1
67 8 1
52 75 3
18 82 4
82 13 3
85 61 2
69 87 4
40 37 4
55 14 3
91 81 4
31 78 4
51 59 3
72 95 1
78 50 3
39 24 2
90 71 4
14 25 4
78 36 3
31 2 3
18 28 3
73 66 2
60 49 4
65 30 1
84 48 2
85 6 2
83 11 1
65 99 3
20 79 3
62 20 3
81 89 4
90 84 1
75 48 2
23 74 3
50 92 2
92 0 2
65 78 4
84 57 3
92 63 3
74 67 4
10 69 4
24 68 1
46 89 1
96 61 4
70 15 2
41 74 2
2 41 4
10 12 1
49 88 3
61 74 2
68 45 4
76 37 3
94 26 4
60 29 4
34 4 3
44 12 3
86 0 1
16 18 2
48 97 4
94 54 3
2 10 1
64 47 4
7 93 3
93 4 1
21 62 3
95 98 1
77 60 3
48 39 2
62 25 3
9 26 2
1 10 3
11 46 4
31 51 3
29 37 3
93 62 1
1 11 2
52 50 2
11 55 3
37 62 2
3 41 1
5 72 3
86 24 3
31 10 1
46 62 1
96 24 2
9 87 1
76 67 4
8 56 4
28 93 3
11 23 1
46 57 2
0 50 3
12 35 2
78 56 4
92 1 3
9 77 2
75 20 2
39 96 4
53 70 1
52 8 1
47 26 2
36 59 2
83 20 1
57 63 2
27 95 4
47 58 2
12 22 3
31 19 4
5 45 4
87 47 2
51 28 1
65 97 1
49 55 1
63 70 4
49 93 2
80 62 1
77 93 4
63 15 4
0 5 1
2 90 1
69 1 1
48 17 1
65 92 3
93 47 3
99 67 3
62 60 4
65 0 2
35 22 2
29 11 4
96 3 4
20 64 2
99 40 2
21 29 2
83 89 4
8 24 4
52 80 2
92 37 4
90 24 3
51 16 2
86 7 3
52 19 1
75 54 2
31 15 4
47 16 2
98 39 3
63 41 1
24 31 3
27 6 4
71 36 2
96 54 2
79 78 3
59 16 1
22 10 4
98 9 4
57 21 3
62 57 4
41 11 1
91 24 4
34 71 4
95 41 4
60 65 1
93 33 1
12 43 3
5 62 3
70 37 1
75 93 4
85 98 4
42 31 1
41 76 4
93 14 1
46 94 1
77 85 2
57 83 4
23 46 1
20 22 3
13 27 4
30 94 2
33 14 2
6 4 2
37 32 2
72 50 3
99 88 4
29 46 2
5 38 2
50 12 4
33 43 1
97 50 3
91 51 4
27 64 3
54 36 4
20 71 2
66 55 1
89 14 2
5 7 1
23 69 2
99 23 2
29 76 4
68 69 4
40 21 2
82 87 3
76 97 1
46 86 2
71 18 1
59 33 3
21 48 4
17 24 2
57 3 4
65 93 3
7 46 3
97 16 2
39 82 1
28 39 1
36 4 4
4 69 4
75 72 1
4 96 3
76 6 2
47 67 2
77 1 2
59 18 1
30 85 2
62 14 4
76 70 4
60 44 2
7 82 2
46 32 2
23 78 2
70 57 1
30 59 3
16 23 4
88 92 3
33 39 3
90 94 1
47 91 1
99 2 3
57 25 2
84 29 3
62 70 4
33 77 4
90 60 4
65 76 2
27 35 3
50 4 2
4 63 2
26 15 1
53 24 1
98 57 2
81 2 2
41 89 4
76 58 4
57 56 2
10 99 2
72 2 3
75 65 3
48 3 1
12 45 3
41 86 3
15 99 2
94 31 1
77 37 4
85 96 1
85 14 2
1 19 2
36 39 3
34 36 4
23 80 4
79 97 2
19 30 2
58 94 1
8 40 4
97 85 3
27 97 3
64 52 4
92 45 1
45 58 2
20 51 4
36 73 2
53 90 1
38 42 3
40 93 3
81 72 3
50 22 3
56 80 3
27 85 4
2 28 1
39 64 2
95 84 3
39 86 3
24 63 1
38 30 2
59 7 3
55 54 4
54 27 2
32 88 3
81 74 4
29 14 4
73 61 1
79 80 4
71 74 2
78 66 1
80 38 2
34 67 3
18 36 1
50 42 3
34 22 2
33 51 3
85 38 1
24 72 2
22 81 2
25 21 3
77 72 3
85 90 2
55 95 4
54 39 3
3 66 1
34 97 4
53 3 2
5 35 1
65 32 1
21 47 2
93 70 1
44 90 4
80 85 1
94 98 2
80 77 4
10 29 1
78 82 1
47 61 1
30 14 1
74 80 4
34 39 3
39 70 4
68 51 4
19 28 2
3 87 2
56 66 4
11 36 1
10 46 3
78 99 3
71 39 2
77 29 4
24 35 3
89 13 4
30 16 4
9 21 4
80 39 3
7 15 2
9 35 4
92 38 2
95 1 3
42 12 3
81 68 2
77 32 1
54 63 1
37 73 2
80 54 2
52 6 4
65 40 2
36 17 1
75 49 1
33 6 4
24 95 2
9 70 3
42 0 1
86 22 2
41 91 2
24 94 4
30 69 4
18 7 2
91 29 3
42 79 2
12 25 3
46 12 3
63 10 4
58 98 1
17 6 1
98 45 1
49 98 3
99 63 4
31 20 2
49 18 3
35 46 1
12 38 2
23 53 4
68 78 1
10 61 4
25 77 4
93 16 2
88 86 1
25 38 1
38 76 3
52 83 1
70 5 2
15 90 2
79 27 2
3 64 2
48 34 4
28 0 1
88 62 2
70 88 3
27 34 2
54 92 3
31 60 1
98 38 3
51 73 1
3 60 4
9 24 4
39 10 4
41 57 2
46 91 3
15 97 3
29 18 2
36 58 2
65 8 4
2 76 4
87 74 2
36 83 2
5 19 2
26 69 4
83 31 3
79 46 3
41 56 4
69 85 4
22 37 1
50 69 3
9 93 1
2 68 3
87 26 3
39 20 2
11 4 4
27 32 1
62 11 1
26 12 4
68 42 4
39 94 3
99 73 1
46 72 4
74 3 2
85 73 4
18 12 2
58 86 1
8 66 1
79 68 1
63 38 2
77 54 3
84 26 1
51 86 4
14 67 4
48 47 4
8 13 1
32 11 2
81 24 4
38 21 3
44 16 4
31 27 4
85 29 3
50 80 1
59 43 1
79 38 4
53 98 2
12 75 2
45 36 2
20 29 1
4 60 3
46 80 1
15 0 1
16 42 3
97 75 3
90 66 3
89 52 2
14 71 1
72 33 2
92 98 4
3 78 4
78 72 4
40 82 3
72 12 4
35 44 3
79 53 2
75 95 4
59 87 3
16 7 3
83 62 1
74 34 1
42 17 1
69 37 2
18 88 2
9 67 2
73 83 3
37 95 2
61 16 3
53 43 2
42 64 3
34 69 2
29 92 1
84 58 1
6 64 1
67 32 3
86 85 2
61 27 3
50 38 3
98 89 3
35 2 2
21 55 3
2 6 3
60 53 3
31 23 4
63 17 4
33 54 3
91 62 1
72 86 4
62 34 1
56 93 4
96 10 3
27 11 3
60 72 3
93 22 1
22 51 2
44 0 4
93 60 3
17 15 1
23 43 2
25 79 1
21 10 4
86 79 3
53 17 2
16 98 4
29 7 3
11 90 1
8 14 4
94 80 1
15 36 3
27 87 3
36 72 1
34 46 3
59 64 4
95 64 4
76 10 2
70 78 2
4 67 3
22 28 3
74 46 3
67 1 3
33 76 1
79 40 3
38 59 4
94 51 1
5 34 3
5 41 1
77 11 2
64 9 4
56 40 2
18 31 1
85 31 1
67 41 1
13 97 2
79 74 3
49 5 4
87 36 1
21 73 3
28 86 1
80 0 3
6 90 3
85 44 3
13 12 4
28 78 4
91 60 1
1 53 1
94 66 4
59 31 2
80 99 4
79 92 3
76 57 2
29 27 2
87 80 1
41 30 1
14 61 3
98 14 1
39 30 4
69 31 2
68 96 2
66 15 1
77 63 1
8 4 1
74 5 3
9 80 1
0 68 3
9 72 2
37 39 3
14 53 1
84 93 1
96 50 4
53 97 4
7 40 1
16 62 4
48 66 1
69 64 3
53 25 1
20 11 4
41 12 1
31 53 1
39 19 2
30 52 1
61 50 2
86 89 4
47 3 3
75 78 4
34 30 2
0 79 4
11 15 1
71 2 2
99 31 4
35 56 4
97 40 1
86 8 2
30 51 1
0 17 4
8 72 2
77 24 4
34 96 4
77 8 1
87 22 2
72 52 1
54 49 2
42 60 3
70 27 1
15 83 4
52 81 3
54 81 3
15 77 2
81 23 2
42 95 3
82 79 4
44 49 2
9 59 3
79 43 1
7 64 1
35 21 2
47 20 4
75 87 2
67 85 1
91 19 2
17 43 1
94 76 4
67 87 4
24 70 2
62 33 2
87 83 1
16 14 3
26 98 2
50 90 2
64 13 2
96 46 3
48 22 2
45 19 2
53 27 4
17 23 1
38 2 4
64 43 2
43 27 1
21 77 2
59 84 4
88 19 2
27 75 2
99 89 2
44 27 1
43 88 3
95 59 4
30 12 4
12 21 3
98 22 3
21 99 1
97 1 2
58 96 4
48 86 4
55 69 4
70 33 4
12 65 3
37 27 2
69 94 2
0 64 2
14 9 2
81 49 4
40 1 3
33 16 3
47 92 2
15 67 4
77 81 4
97 23 2
56 17 2
27 5 1
5 37 1
65 4 2
4 29 3
24 16 2
13 20 2
79 44 1
92 91 3
47 51 1
92 17 3
18 80 2
44 46 3
51 70 1
8 35 4
9 30 2
45 23 4
94 35 1
95 97 4
98 70 4
58 8 2
38 78 2
57 78 4
5 11 4
5 79 1
3 73 4
63 45 3
66 88 1
4 79 1
61 34 3
69 41 1
87 54 4
27 76 2
68 14 3
41 49 2
95 70 4
54 46 1
72 89 2
87 20 3
19 9 2
37 65 2
93 34 3
31 50 1
23 77 4
61 35 1
30 17 3
87 4 1
60 78 1
97 49 1
14 92 2
42 9 2
97 11 2
31 17 2
68 86 1
47 44 1
47 17 2
44 70 3
39 49 1
57 4 2
70 17 2
97 71 2
78 48 3
13 73 1
54 34 3
54 41 4
28 95 4
19 44 2
82 9 4
56 58 4
68 60 2
1 46 4
90 34 2
95 62 4
51 75 1
20 36 3
5 46 4
10 95 3
30 7 2
63 56 4
55 31 3
74 52 1
94 8 3
92 61 4
12 95 3
58 29 3
99 52 3
9 37 1
75 84 3
49 84 4
1 58 3
93 5 3
42 52 1
67 5 1
12 19 4
40 41 4
94 6 2
86 10 4
91 26 1
38 46 2
45 52 4
13 34 2
36 2 2
36 64 1
34 75 1
97 35 4
18 0 2
51 27 2
34 19 1
6 41 3
16 41 2
44 42 3
47 82 2
97 69 4
54 65 2
48 83 3
88 50 1
50 87 2
6 0 2
22 18 3
83 7 3
48 57 2
21 96 2
89 32 1
28 80 3
88 16 3
29 70 2
95 96 1
91 43 4
18 61 2
71 92 1
40 81 3
3 43 4
48 79 1
35 66 3
6 99 2
6 30 4
86 44 2
48 12 2
93 80 3
86 73 4
2 43 1
12 14 1
63 26 4
13 25 3
14 72 2
3 8 1
81 20 4
16 12 4
56 82 4
29 90 4
77 55 2
0 81 4
48 49 1
87 29 4
80 51 3
91 77 3
82 80 1
13 26 4
2 63 1
28 61 2
24 88 2
86 35 2
20 76 1
19 81 4
59 56 1
22 38 3
70 42 1
57 31 1
1 33 3
50 37 2
58 6 3
95 29 3
18 63 4
19 79 4
30 60 4
2 47 3
78 45 3
3 46 2
30 28 2
53 92 3
29 73 1
81 90 2
83 78 3
64 60 4
94 17 3
23 87 1
71 40 4
1 57 1
56 27 4
40 52 1
6 23 1
23 33 2
42 28 1
49 3 4
59 73 4
75 60 3
94 38 1
56 1 3
87 93 3
53 44 4
88 10 4
30 22 2
54 20 3
90 31 4
0 1 4
6 7 2
54 91 1
85 57 3
86 66 1
13 43 4
63 37 4
72 73 1
85 25 1
78 34 3
13 50 4
68 93 4
13 55 3
78 90 3
83 3 1
29 69 1
56 49 4
53 63 2
68 88 3
