4950 100
0 16 2
16 29 7
0 8 1
29 81 2
16 4 1
29 82 8
16 7 1
82 25 5
8 97 8
29 48 9
97 10 6
97 63 4
10 32 5
16 33 5
81 47 9
33 66 1
66 60 7
8 84 3
33 24 2
47 86 9
33 22 5
16 61 3
4 41 6
24 44 6
24 23 7
47 76 2
33 17 8
76 43 2
10 34 3
10 11 7
16 28 5
43 67 5
28 92 7
17 78 3
43 14 4
66 20 8
78 27 5
0 26 8
20 98 2
8 73 2
27 69 9
8 12 3
26 39 8
32 59 7
39 95 9
60 80 6
23 53 4
16 56 5
61 52 9
28 18 1
22 96 9
27 75 2
61 1 4
8 35 4
43 54 8
26 87 2
35 72 8
34 77 3
29 49 9
33 19 7
18 30 2
73 71 9
32 74 3
35 46 9
46 65 9
27 99 8
86 42 5
69 36 2
80 88 7
67 31 5
92 51 7
46 94 9
24 15 5
96 79 6
67 62 5
65 57 2
24 70 6
80 21 1
36 37 9
31 3 7
29 9 2
69 68 7
14 6 3
33 91 1
36 45 2
31 50 5
27 55 6
17 85 3
68 40 4
55 89 2
65 38 6
56 93 8
49 58 7
34 13 4
91 90 7
8 83 8
49 2 2
17 5 2
80 64 8
31 40 1
30 46 1
53 37 1
80 8 4
83 71 3
78 90 3
74 56 1
52 76 2
92 17 1
70 6 1
25 1 4
88 58 1
24 80 1
48 50 1
68 80 2
74 3 2
85 53 1
49 41 4
30 81 1
25 9 2
99 96 2
43 87 1
76 6 1
72 73 2
29 42 4
35 12 3
75 29 2
7 65 2
77 75 2
34 97 2
95 49 1
8 37 4
17 54 4
22 71 2
97 92 1
82 93 1
37 72 1
9 35 3
11 78 3
85 80 3
19 84 1
98 49 3
57 79 2
82 58 3
78 7 1
21 56 4
34 57 1
96 81 1
20 45 2
73 39 4
75 5 4
93 27 3
39 59 2
98 97 2
74 58 1
36 68 4
47 74 4
61 19 3
16 92 4
5 29 2
54 57 1
34 18 3
13 17 1
27 88 2
9 75 3
55 34 1
45 35 4
3 14 2
24 21 2
0 70 2
37 74 2
6 65 1
52 12 2
0 85 4
49 68 2
36 77 3
80 27 2
51 27 2
1 27 4
53 44 3
73 95 2
27 15 4
15 53 1
95 87 1
96 68 1
13 50 1
30 45 1
93 20 3
94 35 1
38 9 1
1 56 4
38 31 4
93 3 2
38 71 2
24 12 4
46 54 3
60 17 4
84 54 2
25 17 4
78 23 3
21 31 3
62 36 3
60 62 4
24 59 3
74 1 1
67 9 4
28 80 1
8 42 4
43 56 2
60 88 1
64 27 3
33 79 2
6 3 3
80 86 3
35 29 3
94 3 3
76 79 1
50 39 2
27 16 1
77 90 4
9 62 1
40 4 3
88 38 4
42 22 2
85 54 2
90 61 1
20 27 2
50 17 2
74 31 4
14 48 1
46 66 2
8 36 3
11 69 3
0 92 1
71 96 4
32 8 1
10 85 4
84 98 4
93 76 4
42 52 3
41 85 2
29 15 4
29 8 1
79 48 3
94 28 4
56 52 1
64 35 4
88 87 4
78 86 2
11 82 3
40 73 3
90 71 4
28 9 3
13 39 2
67 50 1
6 85 4
10 50 4
5 45 1
61 0 1
50 36 1
64 65 3
1 99 4
29 85 2
72 84 2
94 41 1
82 63 4
99 71 4
17 42 1
23 30 2
22 44 1
33 43 4
73 15 2
54 23 1
46 61 4
43 27 2
9 59 3
61 56 1
19 59 2
70 87 1
45 7 2
80 13 1
52 65 1
99 59 2
26 60 1
12 34 2
27 10 1
71 16 3
23 90 2
29 90 2
75 34 4
32 87 3
34 60 4
2 63 2
52 32 1
41 99 4
44 16 4
79 63 2
99 82 2
10 83 4
72 87 1
1 85 2
99 56 4
36 26 2
71 37 2
63 78 1
51 60 2
56 0 1
40 34 3
99 15 4
29 66 2
31 59 4
83 32 1
0 14 4
31 24 2
73 80 4
48 42 3
29 23 3
36 97 4
85 12 2
24 83 1
14 78 4
87 35 1
88 77 2
32 79 4
44 67 4
71 4 1
64 32 3
7 49 2
95 67 1
2 48 4
17 24 3
99 39 2
43 45 4
11 42 3
57 76 2
96 38 1
60 22 4
7 21 3
94 82 4
50 42 4
94 38 1
70 18 1
31 72 3
26 73 2
74 70 1
52 58 2
98 38 2
20 47 4
68 43 2
64 1 4
74 38 2
90 98 3
43 89 3
97 96 1
98 27 1
87 99 2
5 99 3
36 29 3
7 82 2
48 72 2
77 73 4
60 54 3
84 95 3
98 71 2
91 48 2
86 57 3
82 53 4
6 47 4
18 71 1
77 92 2
8 86 1
95 17 3
51 82 1
56 45 3
76 99 1
17 18 1
91 41 4
99 62 1
59 65 1
58 9 1
32 25 4
49 70 1
56 91 2
27 40 2
51 22 2
47 28 2
44 35 3
5 88 1
9 0 1
60 85 2
62 2 2
44 19 2
57 11 2
5 46 2
84 26 2
97 81 3
12 87 1
16 68 3
76 86 4
26 80 2
49 77 3
67 27 1
31 55 2
10 80 2
96 2 2
10 88 3
86 39 2
36 86 3
9 66 2
16 80 4
10 44 4
3 17 4
39 74 2
75 25 3
90 73 3
83 66 3
89 61 1
78 80 1
61 64 1
28 64 2
86 51 2
51 69 2
1 36 1
78 45 3
83 52 4
87 92 4
67 3 1
27 50 4
67 37 3
40 36 1
13 49 3
77 76 1
80 58 4
47 2 1
1 68 2
60 57 2
51 25 2
19 89 2
21 57 2
46 15 2
18 39 4
91 16 4
45 40 2
61 58 2
48 35 2
67 70 2
98 32 4
62 1 3
56 22 3
58 56 4
99 95 4
99 72 3
88 63 4
23 86 2
11 86 2
50 56 2
94 39 1
84 25 4
87 74 4
53 72 4
90 64 1
35 96 2
83 34 1
72 41 4
30 16 2
43 55 3
14 22 4
79 71 3
13 94 3
53 50 3
81 75 2
25 2 4
44 27 4
61 32 3
76 12 2
11 46 1
61 86 3
32 50 1
86 16 4
89 16 2
50 79 1
30 79 3
23 61 3
85 7 1
0 73 1
32 90 1
74 48 1
73 53 2
45 65 3
57 74 2
46 47 2
28 2 1
30 25 3
32 41 3
26 91 2
83 89 3
45 18 4
55 75 4
35 10 4
68 72 2
51 52 3
89 1 1
12 39 3
48 36 2
79 75 2
94 90 1
71 2 1
60 23 3
37 82 4
76 44 1
55 29 3
72 40 1
78 77 2
68 57 4
59 37 3
70 40 4
4 66 2
66 0 4
96 95 2
44 23 2
99 66 3
26 17 4
42 88 3
34 64 2
78 9 2
49 4 3
15 33 4
37 63 4
1 2 2
43 83 2
83 38 4
39 80 4
91 54 3
1 38 4
35 63 1
17 80 4
56 14 4
69 34 1
11 66 2
65 26 2
85 31 4
70 84 4
44 51 2
10 59 4
26 13 4
22 85 2
20 44 3
37 76 3
76 63 2
50 14 2
76 3 4
57 71 2
54 24 4
1 46 1
13 28 4
34 3 4
62 90 4
18 2 3
74 25 1
23 66 1
37 44 3
30 51 3
61 83 2
13 73 2
54 72 2
8 91 2
22 73 2
71 88 3
50 54 2
73 82 2
22 17 3
44 93 2
23 91 2
37 69 2
62 72 1
37 40 2
72 9 1
81 15 2
9 74 1
29 97 2
64 66 1
98 74 2
32 28 3
89 53 4
64 79 2
86 82 4
70 13 3
46 28 4
6 59 2
19 85 1
74 28 1
86 10 4
38 17 1
3 29 4
66 77 4
67 30 1
94 24 3
21 63 4
24 60 3
17 11 4
88 76 4
74 78 1
21 32 2
16 88 4
49 72 3
86 24 3
42 27 2
32 68 3
54 80 3
51 45 2
76 82 2
75 14 4
71 10 1
61 45 1
60 40 1
13 48 3
63 27 4
3 57 1
94 14 3
45 55 2
86 26 1
26 28 2
5 49 2
40 58 2
96 33 1
44 43 1
48 71 1
80 67 1
98 3 1
75 97 4
73 45 2
93 23 3
20 54 1
88 74 1
68 51 4
54 8 4
78 46 2
92 80 1
68 91 3
98 52 2
10 53 4
19 71 1
36 67 1
57 56 1
3 48 4
95 77 3
8 79 1
21 65 3
1 0 2
14 92 3
75 47 1
37 58 1
10 93 4
57 70 4
80 20 4
60 12 1
87 68 1
39 47 4
51 84 3
6 97 2
85 67 4
18 37 4
0 97 4
59 83 1
12 50 1
90 76 1
47 59 4
61 50 4
48 27 2
25 10 1
93 13 1
69 87 4
35 61 1
18 5 3
25 94 3
69 74 4
67 55 4
16 48 1
53 57 4
81 9 4
31 58 4
56 65 4
28 39 1
25 90 3
70 64 3
12 81 3
89 24 4
39 40 4
49 86 4
23 31 3
81 13 3
58 81 3
93 15 3
99 36 4
97 53 3
62 81 1
5 22 3
46 81 1
92 47 2
94 47 3
92 94 4
33 87 4
72 83 4
31 91 4
25 60 4
65 20 3
21 43 4
85 56 4
40 51 2
3 80 2
0 6 4
75 37 3
3 13 2
69 32 3
97 32 1
73 28 4
15 49 4
28 40 4
96 1 4
16 41 4
74 13 1
98 56 3
39 75 4
26 7 1
68 24 4
20 2 4
51 94 1
60 82 2
85 99 3
31 60 4
45 62 4
95 30 3
89 92 2
73 65 4
89 95 3
84 81 2
97 55 2
51 12 3
93 18 4
89 63 3
56 92 4
5 74 1
69 44 3
79 6 1
71 56 2
89 80 1
93 73 4
14 37 2
44 25 2
86 85 4
82 41 3
43 90 3
41 13 1
62 16 4
26 40 4
39 20 2
86 44 4
86 29 3
57 36 3
41 46 1
95 22 2
47 33 1
11 68 4
0 4 3
26 61 1
52 14 4
20 75 1
4 72 1
52 34 3
63 62 1
59 75 1
55 86 2
82 33 1
12 68 1
14 93 4
57 84 4
13 24 1
38 59 1
53 48 1
12 80 1
84 50 3
79 69 1
1 13 2
4 87 1
81 8 4
4 95 2
87 40 2
66 85 4
2 59 2
64 29 3
77 52 2
50 21 1
82 97 2
56 30 2
63 59 1
81 37 3
59 44 4
36 12 3
82 4 3
5 0 3
72 70 1
30 74 3
92 93 1
16 75 3
80 11 4
47 60 4
64 92 1
45 42 2
91 65 3
1 67 1
49 36 2
18 9 2
43 6 3
36 59 4
11 60 1
39 82 3
2 55 4
17 74 3
77 39 1
95 40 3
12 0 4
39 5 3
60 98 1
29 87 4
74 68 1
34 37 2
9 13 2
97 99 3
50 3 4
69 17 1
21 49 4
89 46 4
33 1 2
35 26 2
26 94 3
94 64 3
72 43 1
84 68 3
84 65 1
14 15 4
75 93 4
27 58 4
1 78 2
97 30 2
12 21 3
10 72 1
64 73 2
12 79 3
22 1 3
6 42 3
35 47 2
1 12 1
68 17 3
42 94 1
67 13 2
17 61 2
26 46 4
24 67 4
60 89 4
57 73 3
93 49 1
22 8 2
27 83 4
40 69 2
50 45 3
76 23 1
58 98 3
51 58 4
11 31 4
77 72 4
10 8 2
32 42 1
67 73 2
77 38 4
88 15 3
15 43 4
34 23 2
18 57 1
85 14 1
96 47 2
83 90 4
51 59 4
72 56 4
58 4 3
91 58 3
99 84 4
2 84 1
29 26 3
0 21 3
62 0 1
8 13 2
76 32 4
42 66 2
16 14 2
45 53 4
33 97 2
92 22 2
99 57 3
19 72 1
83 33 2
68 3 4
73 60 1
41 30 1
1 73 1
58 18 1
74 20 4
77 70 2
42 64 3
79 58 3
9 19 2
46 14 3
41 37 1
41 12 4
36 65 1
95 3 1
69 54 2
41 58 1
60 32 2
23 96 2
87 16 4
63 61 3
21 77 4
86 54 4
48 55 2
70 96 1
27 74 2
58 1 3
66 10 4
74 89 3
46 2 2
26 9 1
69 57 3
71 69 4
19 42 3
13 92 4
95 57 1
44 40 1
92 45 2
28 83 4
84 82 1
28 0 1
96 53 4
67 5 4
63 4 1
5 40 2
32 17 3
32 38 1
84 27 4
18 49 3
41 64 3
73 25 1
80 82 3
2 11 4
35 4 4
58 24 4
96 11 4
27 0 1
90 86 1
6 23 3
54 55 1
86 9 2
88 47 4
17 67 1
69 56 1
73 51 1
12 78 3
47 82 3
99 18 2
49 22 1
15 64 2
75 22 3
17 10 4
82 12 2
74 79 4
97 72 1
43 46 1
32 37 2
41 90 2
53 35 1
10 58 3
31 93 4
60 36 2
85 45 2
70 17 2
77 8 2
75 45 1
73 24 4
52 80 3
90 72 1
3 52 4
21 45 3
35 28 3
36 3 3
81 0 1
48 81 2
20 26 4
56 9 4
49 81 4
35 54 2
23 36 3
19 64 2
84 53 3
59 29 1
93 61 2
13 36 1
83 55 4
77 35 4
84 44 1
93 98 3
87 79 4
59 48 2
37 20 1
35 88 3
84 67 1
48 68 4
77 6 3
3 69 1
94 12 2
33 65 3
81 7 2
53 66 1
82 52 4
34 44 4
71 5 3
46 58 3
6 19 4
33 46 3
78 2 3
90 92 4
0 32 3
31 61 4
31 89 2
11 4 1
99 24 1
50 96 1
59 26 4
72 11 1
37 57 3
35 17 2
12 4 2
60 37 3
53 49 2
99 67 2
91 11 2
17 89 2
51 13 4
94 80 4
84 28 2
94 70 3
39 29 1
99 55 1
21 51 4
56 23 3
53 64 2
71 94 2
20 36 3
38 37 2
27 45 2
87 37 2
41 52 4
66 14 3
51 65 1
4 67 3
81 74 2
53 74 3
6 94 3
56 40 1
79 16 3
53 31 4
22 45 3
28 41 1
49 73 2
5 13 2
99 90 4
98 75 4
78 54 4
62 97 3
73 32 4
32 58 3
35 0 3
63 46 1
19 79 4
17 53 2
93 30 2
83 19 3
73 14 1
71 66 2
31 98 1
27 34 3
38 47 4
57 5 4
14 84 1
52 39 2
76 69 2
44 21 1
31 82 4
98 30 1
17 8 3
65 24 3
64 21 2
67 38 3
53 22 2
81 55 2
70 69 4
69 7 1
95 15 4
6 62 2
52 33 3
33 12 3
10 21 1
44 75 1
80 35 1
64 20 1
37 54 4
55 7 1
6 69 4
65 62 4
51 19 4
39 72 2
62 44 4
94 45 1
68 53 3
89 90 1
3 56 3
44 78 3
84 56 4
99 50 2
7 5 1
91 95 4
66 96 2
62 35 1
73 16 1
15 67 2
48 26 1
12 97 1
4 43 1
1 45 3
10 24 3
92 78 4
90 49 4
8 92 2
99 6 3
84 29 4
11 27 4
66 84 3
24 27 1
43 37 2
44 18 2
12 43 2
57 9 3
66 43 1
89 78 2
95 92 3
38 36 4
94 31 4
30 84 2
59 84 4
70 9 4
63 90 4
85 89 4
55 13 1
20 76 4
89 84 1
37 90 3
94 79 2
53 2 4
48 92 3
18 1 4
65 93 2
51 87 3
77 57 2
29 80 1
85 61 1
17 49 3
30 40 1
88 48 4
80 91 2
12 31 1
6 31 1
92 98 3
15 50 1
47 8 1
40 79 1
62 27 3
63 8 4
4 32 2
91 2 1
15 36 2
49 83 4
14 55 2
86 21 1
95 71 3
33 31 4
