4950 100
0 42 8
0 19 3
42 1 6
0 17 9
42 7 2
42 32 4
19 61 1
42 53 6
19 34 2
0 50 3
0 24 5
61 74 4
50 38 9
32 56 1
19 79 9
42 64 5
79 33 7
64 54 4
61 82 7
82 73 4
38 87 4
42 80 9
34 4 8
38 6 6
17 52 6
53 92 7
34 94 7
19 97 4
53 48 8
19 12 7
1 14 3
32 45 8
54 68 6
97 40 8
92 29 4
6 35 7
12 62 2
38 37 6
38 15 9
4 99 4
73 78 8
50 30 5
94 83 1
50 44 8
87 93 5
14 58 4
87 43 2
54 60 7
92 91 7
60 21 1
6 9 8
97 77 2
56 84 2
53 63 4
92 86 6
35 49 2
21 89 5
21 88 5
35 18 6
53 13 6
15 96 8
15 10 9
19 46 3
80 27 4
12 5 2
78 31 2
18 23 2
4 90 2
29 39 6
49 59 6
88 11 7
11 69 7
97 41 6
32 85 1
89 71 6
56 70 2
52 51 4
79 25 1
89 26 9
90 75 5
85 28 3
49 67 9
23 76 6
87 22 2
46 98 2
51 81 8
40 20 8
85 2 4
46 72 3
22 3 6
87 66 3
79 47 5
93 57 4
96 55 3
0 36 5
50 8 9
57 65 3
9 16 5
39 95 1
42 55 3
57 47 3
27 5 1
84 1 1
39 50 4
51 16 1
35 96 3
38 17 4
77 10 2
74 99 2
76 70 3
51 10 2
32 25 1
11 24 2
27 40 2
94 58 2
87 63 1
90 52 3
96 29 3
90 27 1
1 39 3
55 31 1
21 12 2
52 19 4
10 95 2
18 72 4
46 52 3
56 31 2
75 61 4
89 35 4
15 8 4
0 3 2
72 94 4
16 43 3
56 51 2
62 91 2
31 8 3
89 83 2
55 90 2
56 8 3
62 16 1
49 13 2
75 48 3
36 56 4
44 80 4
4 45 3
83 95 2
12 27 2
44 21 4
10 63 1
75 53 2
98 92 4
1 67 1
81 38 2
68 53 4
10 89 1
60 83 2
83 69 4
79 81 1
27 18 4
54 21 4
23 17 1
73 67 4
56 81 3
71 85 4
76 27 2
84 51 4
98 1 2
33 17 1
57 76 3
95 77 2
50 27 4
15 77 2
26 8 2
4 66 1
31 99 3
92 58 4
22 41 2
82 63 4
41 40 1
73 23 2
58 97 2
69 72 2
5 63 2
51 45 2
19 76 1
64 79 3
77 33 3
87 32 3
4 35 2
33 95 4
41 85 4
8 38 1
38 68 1
56 83 4
94 32 1
1 11 3
27 72 1
72 42 1
31 51 1
8 76 2
42 28 2
83 13 2
11 7 2
90 5 4
1 77 2
50 64 1
50 47 1
66 99 3
82 96 1
23 15 4
92 55 1
9 22 3
95 84 4
24 67 1
50 90 1
25 95 4
88 3 1
95 38 2
87 51 4
40 30 2
8 74 1
61 84 3
60 5 1
31 29 1
74 46 4
55 44 2
11 70 3
77 75 3
57 29 3
50 67 4
15 57 1
53 90 4
92 96 3
76 22 2
79 34 4
70 7 2
40 42 4
14 2 1
77 32 2
94 40 2
36 71 3
0 88 4
15 5 3
10 21 4
68 92 4
45 25 3
56 87 3
69 87 3
47 30 4
90 0 3
53 96 4
53 4 3
48 58 3
95 80 1
67 2 3
60 33 4
62 61 2
85 95 4
23 43 3
81 57 1
14 15 3
80 33 4
18 86 4
99 34 3
22 1 1
81 5 4
30 2 2
8 14 3
7 95 4
82 86 4
77 68 1
20 86 1
82 32 2
50 11 3
59 65 1
4 36 4
57 0 2
37 13 1
0 48 3
69 65 2
6 95 2
62 78 4
17 76 2
86 61 3
10 98 4
93 72 4
13 33 1
62 55 4
38 22 4
42 83 2
86 12 4
9 34 4
19 5 1
57 55 4
29 16 3
61 17 2
54 67 1
61 91 2
41 83 4
88 65 2
26 66 4
84 16 4
40 0 1
9 51 1
28 14 3
64 35 2
68 20 1
91 18 3
80 58 2
69 62 4
62 47 2
2 80 1
60 66 2
16 41 2
12 95 3
94 38 1
71 28 3
62 24 2
69 60 1
35 31 2
93 82 1
71 94 3
74 16 4
46 49 3
80 83 3
72 33 2
62 20 4
92 4 4
70 55 4
37 83 2
63 78 2
50 14 4
72 15 2
31 67 3
60 71 2
0 53 4
80 17 2
13 34 3
61 24 4
34 31 1
12 51 2
76 37 2
75 20 3
15 73 4
45 74 3
47 45 3
76 63 3
15 83 2
62 68 1
22 47 1
7 58 1
18 29 1
18 2 4
16 83 3
50 13 2
88 77 3
97 71 3
66 70 3
81 8 4
52 66 2
14 89 3
15 92 2
11 56 2
92 2 2
20 4 2
91 11 3
87 9 1
48 18 3
90 18 3
64 29 4
53 47 4
57 9 1
92 65 3
5 1 3
36 30 4
60 88 4
25 26 3
87 82 3
77 0 4
23 4 3
0 22 1
3 46 4
13 64 2
85 4 4
15 2 4
21 95 1
69 89 4
13 91 3
48 29 4
4 78 3
68 58 3
8 54 4
49 58 1
63 89 3
53 5 2
54 1 2
80 14 4
80 84 3
95 36 4
48 36 4
64 98 2
11 57 3
11 64 3
66 34 2
47 89 1
52 70 3
31 73 2
40 85 4
70 21 1
36 67 3
8 6 3
1 91 4
58 41 1
37 55 2
47 68 2
55 86 1
63 1 4
97 95 3
2 20 2
12 18 2
14 42 4
34 36 1
80 61 1
49 42 3
56 95 3
56 34 3
41 46 4
68 55 2
75 57 1
23 98 1
14 82 2
40 53 2
83 36 3
33 10 2
77 59 4
37 43 2
56 19 2
44 3 3
20 73 1
60 1 3
20 30 4
72 51 2
89 31 3
8 48 2
68 49 1
99 22 1
99 72 4
29 42 4
57 7 4
77 46 1
77 5 3
43 26 2
48 3 4
91 10 2
55 1 3
19 53 2
70 15 4
59 54 3
35 22 2
83 92 2
8 24 1
1 95 3
76 46 4
92 66 3
95 31 4
15 67 4
50 18 4
92 81 3
64 53 4
69 31 4
34 41 1
30 25 2
25 88 3
41 88 2
5 85 4
72 86 4
9 42 3
74 56 4
18 33 3
79 29 4
94 96 2
5 64 1
43 58 2
53 8 4
49 40 2
4 95 3
76 36 3
45 17 3
23 40 1
10 99 4
33 44 3
93 84 1
20 46 3
94 52 3
70 28 3
48 94 2
19 95 1
59 90 1
76 58 2
57 30 1
64 34 2
38 69 2
24 95 3
69 50 2
81 17 2
19 73 3
44 40 2
76 5 3
82 47 2
17 57 3
11 37 4
29 2 1
39 57 1
63 25 3
63 49 3
56 41 4
27 60 1
5 39 2
39 18 4
99 96 3
61 89 2
75 54 3
3 23 2
39 45 4
17 63 1
16 6 3
11 32 4
97 38 2
44 24 2
3 19 2
42 90 1
0 47 1
86 9 2
42 12 2
47 88 3
13 38 4
99 79 1
15 99 1
38 62 4
82 21 4
33 20 2
78 38 3
64 36 3
88 74 2
15 3 2
54 81 2
30 43 1
23 77 3
3 20 3
9 93 3
14 30 1
73 87 3
32 12 2
72 26 4
44 63 2
67 69 2
25 13 1
63 86 1
54 36 2
56 63 3
21 22 1
29 91 2
89 59 1
45 34 2
68 97 2
16 35 2
92 18 2
33 74 4
76 98 2
47 43 4
43 18 4
5 14 3
44 76 2
3 51 2
57 80 1
55 53 3
83 39 3
67 47 4
32 61 4
39 87 4
34 17 2
73 38 2
82 40 4
76 21 3
48 11 2
89 54 1
39 38 1
26 70 1
2 19 1
62 83 4
41 28 3
38 31 2
99 9 3
48 35 1
79 0 4
84 3 3
97 29 2
72 30 4
69 94 4
20 51 1
8 59 3
42 8 2
64 67 4
26 78 3
27 26 2
40 78 4
20 74 2
8 60 3
68 83 3
65 50 1
45 2 1
71 15 2
47 72 3
6 12 1
37 64 2
45 3 3
41 63 3
98 7 2
70 79 2
41 20 2
65 60 1
53 73 3
60 72 3
57 49 3
5 25 1
86 64 4
71 11 3
30 17 4
15 21 2
65 44 4
57 51 1
3 24 4
11 80 2
66 19 2
85 67 4
74 4 1
38 44 2
93 21 2
54 22 4
83 27 2
62 0 4
97 57 2
71 16 2
90 63 2
22 39 4
86 56 1
6 27 4
81 36 3
76 43 1
68 84 4
18 64 4
46 65 3
46 80 4
80 3 1
26 86 3
89 55 1
70 19 3
16 81 2
6 25 2
5 43 4
10 19 4
15 29 4
30 89 2
39 98 4
28 30 4
79 63 4
20 96 1
64 15 3
71 33 3
24 55 1
75 94 2
75 47 3
81 42 4
61 92 3
49 16 1
23 26 1
48 39 2
67 91 2
96 59 2
24 75 3
34 48 1
99 44 2
60 9 2
67 18 3
75 72 2
75 78 2
5 0 3
43 33 4
32 73 2
12 13 4
62 39 1
46 63 1
39 81 2
23 60 1
85 90 4
55 91 1
14 44 2
14 34 1
53 95 2
10 93 4
83 66 2
53 52 1
55 45 1
2 17 1
98 63 2
32 40 1
38 53 2
58 37 4
70 6 1
38 98 4
74 80 1
87 77 3
8 66 2
30 76 2
13 59 2
95 92 4
31 22 4
40 21 2
33 54 1
81 11 1
3 65 2
99 64 3
43 24 3
40 36 1
42 11 1
52 95 1
68 28 1
9 64 1
49 50 2
3 66 1
5 10 4
99 27 4
56 52 1
40 9 2
49 20 2
40 13 1
41 62 1
73 70 4
97 89 2
35 8 2
27 35 2
44 85 3
67 41 3
31 94 2
73 28 4
33 22 2
37 5 3
24 34 2
99 32 1
86 52 2
31 14 1
52 10 4
68 5 3
64 92 3
70 64 3
17 3 2
24 89 4
13 71 1
45 93 3
32 86 3
1 59 1
41 19 4
42 95 1
59 81 3
67 82 2
62 58 1
24 60 4
52 63 3
23 49 4
74 30 2
9 31 4
48 4 2
82 51 2
68 45 1
32 67 1
97 11 2
49 77 4
75 62 4
71 45 2
92 71 1
96 1 4
38 14 2
94 16 3
57 58 1
2 47 3
53 84 3
73 83 2
38 51 2
85 35 1
95 58 2
26 71 1
81 44 4
16 7 4
73 34 1
75 26 4
65 75 1
70 0 2
71 44 3
66 62 1
58 74 3
10 18 4
41 86 1
35 94 1
69 22 3
22 86 4
87 76 3
47 61 4
35 24 2
49 10 3
67 72 3
48 47 3
38 65 1
25 76 2
67 98 4
57 89 2
60 29 1
74 97 4
93 4 3
91 80 3
50 12 4
51 86 3
39 54 4
92 69 2
83 67 4
35 10 3
87 89 1
79 16 3
39 63 1
30 55 2
9 78 1
38 2 1
68 32 3
61 15 3
56 18 4
26 31 3
34 23 2
4 32 3
57 85 4
61 1 1
70 58 1
90 94 2
84 15 3
38 20 4
70 67 2
14 12 2
97 67 1
89 77 1
10 20 1
11 13 1
76 93 4
88 80 2
59 47 3
86 67 1
48 84 2
36 65 2
75 14 1
3 57 1
30 91 1
65 16 3
49 32 4
41 68 2
60 40 2
86 38 2
55 17 4
46 60 2
99 19 3
44 34 4
40 50 3
6 32 4
41 74 3
64 30 4
75 11 4
5 42 2
45 94 1
32 24 4
67 95 4
31 57 1
61 41 1
49 28 1
7 68 2
58 47 2
91 48 3
23 95 3
36 33 1
13 75 4
9 88 2
59 15 3
63 43 4
56 65 2
94 65 2
24 87 4
95 27 4
38 28 4
94 9 1
86 90 3
13 7 1
29 95 1
0 65 3
75 63 1
5 33 1
71 59 1
3 60 3
29 32 3
98 29 2
85 79 2
71 54 1
52 79 3
63 33 3
15 91 1
38 16 4
58 93 1
47 51 2
97 39 3
31 30 3
79 10 1
50 53 3
90 31 3
57 26 4
54 82 1
28 45 2
49 48 4
35 33 1
75 9 2
27 21 4
5 35 1
9 35 4
82 66 3
65 20 4
42 34 4
2 53 4
51 25 3
98 87 2
52 20 3
33 41 1
47 13 4
90 33 3
28 36 1
33 0 1
70 37 2
16 2 2
82 43 4
72 65 1
49 1 1
50 15 2
36 89 3
94 62 4
94 11 1
97 16 3
12 92 3
66 90 4
3 89 2
21 20 2
7 85 4
89 80 3
81 35 1
69 79 4
16 21 3
50 26 2
78 61 4
8 1 1
75 18 3
34 93 2
61 45 2
13 74 2
2 87 2
81 88 1
79 23 1
20 97 4
70 94 4
11 76 3
53 9 2
11 9 1
29 66 1
57 87 3
78 95 4
92 23 1
64 31 4
87 17 3
53 7 3
54 23 3
25 34 2
60 79 3
21 80 1
80 97 1
76 7 1
89 50 2
17 44 2
34 16 1
60 0 4
64 6 1
93 80 3
11 41 1
24 77 4
96 12 1
75 39 2
85 92 2
49 41 3
56 68 4
52 48 1
1 94 1
0 76 4
48 22 1
82 11 3
94 66 1
79 51 2
71 43 3
58 60 2
14 98 3
91 12 1
70 96 2
27 22 4
91 63 4
64 76 4
98 60 3
10 44 1
12 4 4
37 21 4
64 89 4
79 36 2
5 95 4
50 35 3
90 96 4
3 58 3
14 19 4
79 77 3
58 8 3
0 10 4
37 87 3
22 64 2
18 28 4
54 48 2
33 59 1
9 23 1
51 42 4
6 55 2
17 95 1
86 33 2
57 27 2
34 96 3
53 61 1
35 97 4
88 61 3
99 3 1
50 45 1
0 45 3
57 42 2
73 64 1
48 85 2
15 81 1
5 50 2
51 23 3
95 45 1
85 17 2
62 26 3
45 37 1
7 14 2
20 93 1
86 91 3
3 9 3
28 26 1
34 20 1
80 98 2
87 7 4
16 91 1
18 83 3
34 29 4
24 46 3
28 9 2
15 22 4
44 23 2
62 85 2
39 10 2
5 3 1
80 56 3
13 51 4
25 28 1
83 24 4
20 81 4
80 71 1
86 95 3
68 2 1
68 78 3
84 50 2
39 65 4
26 2 1
99 53 4
9 97 2
45 65 3
7 96 4
92 40 2
81 33 4
91 84 1
35 46 2
60 17 1
19 8 1
63 6 2
21 69 3
12 33 3
96 89 1
54 90 3
43 7 4
36 14 1
24 57 3
51 55 2
27 98 1
55 98 1
37 40 2
80 55 2
87 50 3
71 46 1
31 91 1
91 46 4
3 81 1
41 60 2
91 32 2
63 60 4
38 48 1
52 38 2
83 34 3
55 48 4
73 48 2
24 30 4
90 44 4
10 83 3
5 98 2
98 75 1
80 81 2
4 76 1
9 73 1
12 25 1
55 29 1
56 6 3
1 34 3
29 69 1
37 68 1
49 33 3
5 23 1
78 56 3
15 37 2
62 80 4
79 74 1
32 71 2
71 91 1
12 52 4
10 24 4
23 27 4
65 18 3
68 82 1
80 8 4
21 77 4
94 53 4
91 97 3
0 54 1
73 79 3
24 26 2
51 93 3
97 84 2
94 4 2
74 67 2
80 77 1
12 3 4
45 5 2
88 95 2
1 3 2
17 24 3
25 55 2
30 38 4
16 42 3
64 19 1
27 91 4
74 10 3
51 48 3
11 17 1
25 40 2
23 69 2
82 55 1
29 88 2
79 96 2
79 39 2
8 92 3
7 4 3
1 85 2
28 77 1
29 23 1
58 72 1
10 73 2
69 4 4
86 47 2
24 93 1
62 64 3
29 12 4
52 15 3
16 75 4
18 13 4
83 55 3
59 25 2
57 68 4
76 99 3
75 19 4
48 80 2
24 56 2
38 47 3
45 88 4
69 24 4
34 89 2
99 48 1
6 93 3
44 5 3
60 4 1
80 68 4
0 84 2
15 43 4
95 68 4
83 86 1
76 42 4
12 72 4
35 30 3
79 35 3
59 56 2
17 71 1
20 90 4
92 41 1
33 55 2
27 62 3
12 15 1
63 27 4
45 30 3
40 54 4
24 53 1
82 75 3
39 7 4
55 39 1
84 17 3
20 70 2
70 29 3
31 65 1
82 17 1
25 90 1
93 0 3
12 28 1
77 31 1
95 35 2
41 29 1
63 72 2
90 39 3
37 33 2
6 3 4
54 95 2
43 92 1
51 32 2
52 71 3
59 19 4
47 95 4
93 31 1
57 77 3
35 29 3
54 46 1
77 78 1
2 13 3
72 81 2
76 85 4
56 12 3
38 82 3
37 36 1
80 76 1
56 35 3
62 60 2
26 65 2
83 1 1
32 26 4
43 42 3
13 57 4
15 49 1
73 51 4
96 8 3
18 41 4
63 99 3
85 33 3
14 93 4
26 21 4
26 40 1
51 80 3
64 16 2
89 43 1
22 34 2
74 91 1
69 90 2
30 80 2
94 46 4
33 39 1
72 76 3
64 8 3
28 0 4
58 50 4
89 78 4
91 94 2
2 51 4
19 71 3
54 93 3
99 47 2
52 65 3
57 53 1
21 29 1
96 67 1
46 4 4
71 65 4
62 44 3
82 52 1
47 73 3
