4950 100
0 68 7
0 50 7
0 8 7
50 39 5
0 35 5
0 87 7
87 32 9
39 43 4
39 17 2
0 62 7
32 80 2
0 61 7
68 92 5
8 37 7
8 29 9
80 84 8
35 91 6
84 19 9
62 5 8
39 47 4
8 25 8
68 18 1
19 23 9
0 98 6
8 2 6
8 28 2
5 51 3
68 49 4
23 82 3
80 11 7
23 36 2
28 86 9
25 66 8
80 95 3
8 27 1
11 65 4
39 7 4
65 88 7
32 31 9
68 13 7
32 53 7
2 76 1
37 20 4
92 79 2
18 24 2
80 56 7
13 3 1
49 46 9
25 10 3
32 14 6
91 16 6
35 64 1
36 34 3
31 96 1
28 41 8
66 74 4
20 63 2
39 72 4
64 52 3
92 85 5
80 57 5
95 1 4
28 4 2
35 71 4
96 26 9
84 6 2
63 67 6
13 58 4
20 55 4
61 59 4
6 54 6
50 73 6
61 33 9
84 77 9
61 44 4
84 94 3
3 15 3
82 60 4
63 22 9
84 48 2
58 70 8
3 69 8
33 45 5
91 40 3
19 30 1
53 89 3
98 42 7
26 75 8
59 99 8
26 93 2
42 12 3
56 21 9
86 81 7
33 38 8
30 90 3
71 78 2
30 83 9
34 9 2
77 97 2
91 5 3
23 71 2
11 75 4
72 25 3
43 73 1
98 75 2
51 38 3
89 86 3
72 38 1
60 77 1
78 96 4
87 1 4
81 61 1
32 44 4
24 51 1
57 89 4
72 14 4
24 21 4
75 46 3
59 8 4
18 27 2
12 88 1
21 80 4
68 42 4
1 68 3
36 59 3
34 48 3
91 71 4
77 65 4
45 42 1
82 36 4
94 92 3
25 78 3
18 26 2
48 90 2
22 97 4
7 32 2
65 99 2
77 88 2
44 13 1
60 41 3
6 8 1
46 23 3
44 1 4
17 61 4
34 39 3
61 41 3
57 30 4
49 3 1
48 10 1
9 53 3
62 96 1
80 38 2
41 90 3
97 8 3
82 17 3
59 13 3
25 96 2
75 63 1
96 17 4
57 35 1
25 30 4
20 66 3
54 7 1
83 85 1
2 32 3
46 44 3
89 8 3
47 1 1
50 52 4
48 36 4
9 93 1
57 65 4
38 56 4
70 4 1
2 82 2
30 88 1
50 6 4
72 51 1
95 17 3
31 65 1
0 54 4
35 48 4
73 14 4
4 0 3
71 96 1
1 5 4
35 7 4
64 42 2
