4950 100
0 73 2
73 60 3
73 99 4
60 54 3
0 33 6
60 7 4
7 20 9
99 82 9
20 63 6
33 34 3
60 61 3
63 89 6
61 53 3
99 69 8
73 65 7
73 64 1
61 55 3
61 79 3
60 46 4
89 6 7
79 51 4
0 83 9
63 87 7
20 39 6
64 95 9
69 19 9
55 52 1
53 8 1
69 44 9
55 49 4
39 98 2
95 14 2
61 72 8
53 85 8
33 68 4
63 77 7
85 16 6
79 15 4
61 71 2
15 81 4
16 28 8
82 42 3
6 11 9
53 25 1
52 18 7
53 56 8
20 9 3
87 41 2
16 30 5
20 93 3
73 96 7
79 26 9
15 48 6
34 31 3
31 27 7
53 3 6
93 45 4
79 10 5
93 24 8
31 59 1
41 80 1
69 75 7
26 88 6
75 92 2
53 38 4
82 37 7
25 97 6
6 35 6
89 23 9
16 66 3
42 36 9
41 17 1
44 78 7
96 84 6
14 47 9
96 90 6
80 13 3
27 86 8
0 40 3
75 4 3
80 21 6
41 12 3
60 50 8
75 1 5
73 2 2
13 29 1
78 5 3
23 67 7
48 58 1
78 70 9
28 91 7
66 62 2
75 57 8
96 43 8
36 76 3
58 22 9
65 74 8
10 94 5
83 32 2
55 65 1
13 78 2
99 80 1
92 85 1
67 90 4
17 19 4
62 47 1
58 88 3
19 30 2
56 13 3
14 9 2
29 93 1
30 6 4
40 30 2
11 1 4
79 86 1
4 44 1
72 34 2
4 60 3
83 85 4
7 89 4
7 69 1
80 64 1
45 88 3
32 17 3
51 22 2
88 69 1
14 27 2
97 11 3
14 88 4
75 12 3
31 55 1
24 64 2
9 19 4
52 61 4
14 0 2
10 49 1
95 86 2
85 74 3
32 63 1
32 56 1
68 59 3
50 70 4
18 24 3
11 91 2
68 1 2
75 10 2
70 40 2
22 73 4
18 60 1
78 86 3
90 18 4
25 46 3
15 75 3
7 5 3
28 85 1
43 8 4
54 16 3
2 14 4
36 44 3
42 9 3
70 57 1
47 92 3
3 69 4
22 49 2
59 66 1
64 42 3
66 79 1
92 58 2
36 63 2
51 42 4
35 47 3
50 47 1
61 68 4
73 62 1
4 91 1
51 98 3
97 18 1
32 6 3
49 1 1
45 83 4
74 77 2
43 30 3
20 57 2
79 65 2
7 40 3
93 37 2
97 85 2
87 72 1
4 88 4
21 14 3
5 90 2
33 47 3
53 26 3
87 65 3
63 23 1
30 81 3
71 83 1
55 17 4
76 30 2
26 68 4
83 89 3
45 36 2
1 97 4
86 50 2
6 44 1
90 68 4
11 13 4
0 98 2
86 1 2
95 29 2
50 57 4
55 20 3
23 43 3
87 51 1
22 45 3
12 96 2
7 1 3
15 86 2
69 78 3
