4950 100
0 15 2
0 35 4
35 96 4
15 97 5
96 34 5
97 56 7
15 99 6
56 49 1
15 5 1
35 92 9
56 90 8
99 30 9
35 31 6
34 67 5
56 80 1
67 73 4
30 82 7
31 91 7
99 78 6
35 54 7
30 29 2
34 95 9
56 72 5
72 1 9
95 48 3
95 43 7
35 53 5
1 87 5
67 77 8
72 86 5
54 74 8
91 23 1
15 27 6
73 14 3
86 45 2
96 13 4
15 28 8
15 71 5
71 37 2
74 38 3
90 44 8
54 60 4
38 46 3
74 12 9
5 83 4
28 16 7
82 59 7
83 66 4
73 32 9
95 50 9
54 9 8
91 70 5
72 25 7
91 68 5
67 40 1
40 94 4
91 85 4
53 52 6
60 58 7
5 63 3
1 47 3
53 88 7
94 69 3
50 22 7
63 75 8
58 6 1
77 89 3
54 39 4
58 55 4
40 51 4
85 42 4
12 8 7
88 4 3
55 81 4
34 76 2
85 10 6
55 17 8
90 2 2
73 98 4
49 33 7
66 62 8
94 18 9
82 21 7
42 11 8
35 3 1
37 57 1
12 41 5
3 93 1
87 20 4
10 64 8
5 7 3
10 65 5
98 24 5
15 36 5
38 79 1
73 26 1
3 19 4
39 61 5
27 84 3
97 68 4
46 98 4
73 3 2
73 50 4
78 30 1
34 27 3
77 33 3
81 15 3
64 71 2
34 57 3
23 38 1
25 64 4
48 17 2
8 51 4
51 78 3
51 75 1
99 90 4
38 40 1
63 40 4
83 93 2
12 95 1
6 86 1
98 34 1
80 45 2
67 80 3
7 76 3
70 31 1
27 25 2
80 30 2
30 48 3
14 19 4
28 36 3
18 33 2
35 20 1
39 8 2
56 45 2
62 10 2
73 7 2
11 85 2
8 90 2
39 16 1
21 59 3
80 87 1
35 23 2
32 51 1
84 8 3
60 87 2
47 46 3
73 70 1
89 13 1
54 22 1
42 32 4
27 17 2
84 82 3
33 15 3
83 90 2
55 38 3
84 67 2
39 13 1
29 60 1
39 83 1
55 82 3
49 81 3
8 91 1
24 58 4
51 26 1
61 14 4
0 94 1
57 54 3
49 25 2
8 82 4
62 29 4
0 65 3
81 52 2
62 1 1
50 78 4
26 57 4
8 34 3
6 84 3
80 31 3
62 89 4
64 77 2
16 72 1
7 79 3
22 4 3
85 93 1
42 12 3
11 84 3
5 1 4
54 85 1
89 76 3
48 69 3
99 13 3
16 48 3
43 42 3
97 52 2
36 1 3
11 73 1
74 28 4
67 70 3
7 94 1
96 85 3
67 42 4
64 73 2
93 86 1
73 82 1
21 49 4
11 63 1
6 35 2
75 78 4
59 51 4
14 6 2
4 7 4
11 21 1
75 24 4
54 70 3
92 49 4
5 41 2
21 1 2
96 72 4
70 74 3
71 7 2
67 48 2
98 23 3
72 34 3
20 61 3
95 69 3
3 8 4
78 72 1
5 75 4
74 43 1
37 49 3
28 52 4
10 96 1
44 54 3
43 77 1
13 22 3
87 0 4
34 86 3
52 43 2
27 68 3
44 1 4
85 20 4
14 34 3
35 91 1
14 52 1
93 24 4
12 26 1
28 31 3
44 6 4
15 11 2
81 82 1
79 23 2
78 19 4
0 9 2
93 88 2
88 32 1
70 83 4
19 68 2
58 64 4
27 98 1
50 38 2
28 86 4
35 40 2
75 19 3
80 11 2
90 76 3
60 77 3
86 36 1
58 83 3
38 21 4
15 55 1
70 4 4
90 38 1
49 5 1
19 61 3
65 90 3
21 72 4
56 30 3
84 93 2
43 54 1
37 34 2
36 32 4
65 72 1
1 16 4
22 41 2
57 36 1
41 68 1
73 99 4
32 82 2
99 47 2
30 60 3
20 23 1
1 14 4
55 65 3
50 11 3
96 57 2
71 10 4
84 3 1
15 18 1
55 3 1
86 97 3
81 23 4
57 19 3
99 55 1
74 31 2
34 88 1
53 22 4
45 22 3
99 37 1
59 68 1
60 99 2
60 81 3
43 30 1
92 54 1
5 80 3
78 59 1
22 64 3
25 66 4
96 76 4
36 5 1
50 18 1
42 76 2
40 39 4
57 63 2
70 85 1
51 87 1
8 50 4
41 69 4
83 55 1
27 72 4
59 5 2
67 69 3
61 45 2
80 76 1
31 21 4
37 88 2
11 10 1
58 79 2
43 96 3
14 29 3
64 36 1
7 69 2
25 11 4
75 22 4
89 79 3
89 41 1
33 16 3
83 81 3
90 86 2
89 85 1
66 78 4
34 50 3
68 83 2
17 16 1
62 52 2
18 63 2
51 72 2
93 49 2
63 61 3
13 83 4
86 29 3
74 53 2
87 14 3
30 69 1
43 82 3
9 75 2
89 88 1
17 76 2
56 92 4
71 82 3
27 26 1
89 47 4
41 92 4
50 72 4
35 76 2
58 45 3
81 61 2
45 2 2
81 96 1
68 39 4
83 88 3
64 18 1
88 10 3
13 67 4
26 33 2
18 34 2
40 57 1
25 84 2
23 66 4
77 82 2
36 91 4
77 2 1
40 36 1
4 77 4
91 81 2
60 69 3
87 37 3
32 18 3
8 60 4
83 21 3
28 39 1
28 64 4
85 55 4
46 81 1
28 68 1
52 59 1
98 71 1
42 15 4
82 78 3
15 62 4
91 41 4
37 76 4
8 64 3
12 71 3
98 79 3
42 69 2
49 46 2
19 39 1
10 21 3
94 73 4
48 45 1
87 92 2
84 28 3
27 5 2
28 14 4
71 61 3
69 43 3
28 70 2
6 30 2
88 67 3
62 33 3
56 3 4
47 70 4
5 31 3
59 28 1
32 8 1
30 17 2
32 6 3
51 27 3
1 67 2
35 66 1
24 20 2
14 55 2
1 55 2
37 81 2
38 11 1
90 75 2
46 29 3
38 53 2
93 58 1
51 74 4
52 42 2
80 52 3
49 13 2
19 31 2
86 41 1
77 66 1
23 96 2
91 94 1
42 47 2
87 48 1
13 78 3
38 15 2
88 80 4
80 65 3
37 68 1
49 3 4
95 4 4
43 99 2
36 94 2
55 24 3
33 38 1
6 38 1
48 4 1
50 35 3
91 7 4
77 34 4
31 43 1
5 57 3
72 79 2
93 9 3
56 31 2
59 7 2
55 98 2
73 10 3
83 85 3
23 30 3
59 17 3
70 1 1
7 97 4
90 30 2
57 91 1
64 80 1
91 80 1
38 37 2
46 86 3
69 80 4
0 84 1
51 83 4
51 41 1
29 36 4
43 47 4
38 80 1
57 6 1
74 94 2
14 94 1
94 83 4
98 9 2
84 34 4
68 26 3
45 97 3
13 43 1
55 91 4
64 33 4
65 49 2
57 55 3
98 70 2
13 66 2
95 83 1
82 53 1
75 86 2
51 48 3
65 16 4
46 14 4
86 11 4
57 79 4
79 44 2
75 25 1
86 95 2
31 34 1
84 31 1
13 6 3
8 25 4
64 48 1
76 59 3
58 72 3
94 51 1
91 83 3
90 15 3
48 89 2
91 79 1
87 69 1
21 64 1
88 92 2
62 56 4
7 45 3
20 9 4
2 65 3
82 15 4
9 46 4
25 14 4
27 80 4
41 58 2
84 22 3
86 64 4
93 0 3
72 32 1
32 63 2
38 5 2
46 36 1
24 54 2
20 21 3
28 22 1
2 81 1
58 74 4
89 71 3
35 46 3
88 19 1
69 49 1
60 14 4
58 75 4
93 43 2
72 3 4
80 71 4
62 49 2
8 78 2
74 79 4
2 48 1
50 86 2
82 42 4
15 83 3
27 89 2
30 14 2
85 51 2
42 49 2
57 69 4
50 76 3
62 5 4
59 33 3
82 92 4
77 99 2
2 86 2
1 58 1
83 11 1
4 47 2
48 77 1
44 77 4
48 61 2
30 26 4
86 94 4
60 51 1
58 52 3
85 53 3
61 82 2
76 46 4
84 18 4
17 60 1
91 39 2
29 88 2
85 2 2
35 68 2
54 52 3
47 39 2
83 53 2
68 87 3
77 30 1
0 88 3
99 32 3
15 89 1
16 68 4
35 27 4
36 4 3
65 61 1
70 42 2
72 18 4
47 30 4
30 36 3
31 6 1
33 21 4
92 46 3
27 12 4
2 0 4
32 45 3
37 4 1
80 79 3
78 29 4
33 53 3
30 65 1
18 70 2
47 57 3
50 98 1
79 9 3
81 0 2
86 31 4
67 57 3
18 53 1
43 58 1
73 18 2
13 69 1
57 53 4
85 24 1
43 59 1
8 93 2
53 34 3
46 96 4
95 54 4
51 44 3
56 1 2
36 19 2
63 46 3
60 46 4
39 7 2
88 30 2
38 89 3
92 59 3
53 10 2
56 10 1
67 52 2
86 84 3
44 30 1
74 29 2
97 36 3
97 11 1
29 99 1
14 54 3
91 97 1
78 67 1
23 89 1
7 46 1
86 51 3
22 36 3
13 29 4
54 11 1
62 79 4
14 53 3
22 40 3
46 8 2
28 9 4
77 80 3
85 17 4
20 42 2
98 22 1
19 7 2
16 79 1
95 25 2
65 73 4
54 72 2
82 54 4
22 14 3
95 75 2
89 72 3
0 13 1
36 33 1
98 56 4
53 64 1
24 29 1
54 37 2
75 12 4
92 80 2
6 20 3
35 64 3
87 65 3
33 1 3
17 0 3
31 88 4
31 67 1
53 62 2
8 43 3
97 51 3
49 20 4
79 51 2
95 32 3
45 13 3
42 45 3
26 71 1
59 20 1
9 44 3
83 42 2
86 16 2
31 36 2
89 78 2
94 79 2
18 98 3
62 99 3
94 92 2
30 18 2
67 29 1
83 25 2
4 73 2
11 0 3
8 59 3
46 80 1
