4950 100
0 11 8
11 30 7
0 58 5
30 57 8
57 49 6
0 47 1
30 73 5
49 28 1
30 45 6
45 35 3
35 38 9
45 8 7
45 75 8
73 15 5
30 87 5
28 24 1
38 46 7
47 20 2
20 27 2
15 95 4
58 37 3
30 26 3
37 85 8
0 10 3
28 59 3
85 13 3
0 19 8
59 31 7
15 18 6
8 62 8
87 90 5
18 66 8
26 12 4
15 39 2
12 40 6
57 25 5
49 74 6
90 7 3
11 56 2
20 2 5
87 29 8
7 77 8
85 16 9
20 6 2
37 4 9
77 86 2
10 42 7
27 60 7
28 83 7
58 92 3
10 81 1
29 96 9
81 32 5
31 89 2
86 44 9
49 88 6
20 78 6
77 82 2
20 34 4
38 64 5
31 43 2
78 54 1
77 33 6
90 61 7
90 98 5
46 17 9
77 91 6
34 79 2
89 63 3
89 21 2
75 76 7
15 80 4
64 48 5
87 65 8
38 1 4
29 9 4
28 93 1
48 67 1
34 68 8
38 50 4
90 94 6
25 71 8
76 23 5
2 99 1
67 14 3
42 55 6
31 70 8
13 97 9
33 5 4
65 22 8
68 3 1
85 52 7
60 53 3
7 69 7
79 84 5
90 41 5
95 72 4
65 36 9
22 51 8
14 47 2
11 78 4
68 79 1
49 59 2
23 46 2
67 68 2
45 33 2
14 58 4
7 81 3
4 34 3
51 93 4
58 13 3
11 63 3
60 45 2
56 93 3
50 6 1
36 79 1
2 31 4
81 66 1
84 25 3
92 19 3
94 39 3
75 90 4
46 19 2
39 83 1
32 66 3
94 45 4
65 62 4
90 45 4
50 51 3
11 57 4
53 96 2
48 20 4
76 64 1
29 18 2
53 74 3
4 87 2
5 85 1
95 45 2
98 66 3
23 91 1
21 93 4
46 14 4
94 53 2
87 33 1
19 37 3
18 80 3
70 13 2
60 66 3
18 48 4
43 76 4
81 36 3
35 89 3
6 55 1
75 28 1
81 38 4
11 35 2
32 53 4
2 48 3
70 94 2
2 89 4
8 42 4
87 88 1
50 29 2
16 68 4
56 64 2
31 52 1
32 92 3
9 11 3
24 22 1
44 51 4
82 58 1
62 2 4
56 3 4
54 3 1
23 7 1
32 79 3
54 28 2
54 72 3
99 4 3
46 71 2
36 31 3
59 2 3
91 69 1
27 56 4
6 16 1
86 40 3
28 9 1
66 39 1
90 72 4
78 35 4
81 71 1
79 81 1
62 70 3
27 83 3
59 48 4
61 21 4
90 68 2
25 16 1
93 75 1
24 44 4
71 19 4
51 40 2
52 17 4
5 72 1
93 82 1
46 61 2
88 18 4
26 24 4
61 33 4
27 67 3
77 98 1
6 30 2
26 25 3
84 52 2
54 67 3
55 14 4
97 62 2
95 22 2
86 54 1
13 7 2
22 2 4
1 66 3
63 14 1
68 12 2
28 69 1
9 53 1
86 22 4
55 5 2
35 99 2
87 11 1
60 74 3
87 86 1
85 72 3
75 14 3
63 66 2
76 83 1
99 82 2
72 8 3
94 15 4
47 60 3
71 10 3
58 91 1
57 7 3
22 56 2
47 23 1
19 93 2
33 43 2
10 70 4
49 58 3
92 44 2
8 27 2
88 75 4
69 10 4
61 29 4
94 50 3
50 39 3
63 88 2
47 24 1
40 43 4
2 33 3
72 98 2
49 42 1
58 72 1
45 20 1
48 53 2
53 59 1
41 58 3
34 0 1
99 71 1
2 84 4
35 55 3
67 0 4
83 32 4
24 9 3
75 30 2
68 48 3
42 90 3
79 74 4
2 28 3
37 49 3
49 60 3
67 31 2
14 92 4
82 27 2
57 90 3
12 17 1
79 15 1
82 48 1
40 65 2
75 63 2
76 77 3
30 39 2
62 42 2
97 64 2
45 59 1
24 3 1
82 51 1
10 87 4
25 86 1
27 44 4
32 73 4
31 33 3
95 19 3
22 72 2
87 5 3
47 2 2
88 74 3
97 23 3
98 45 3
75 60 1
28 42 3
80 98 4
18 85 3
57 33 1
50 44 1
30 29 4
4 25 2
59 17 2
22 89 4
98 99 3
46 29 2
55 64 3
70 97 3
7 46 2
64 98 4
31 82 2
45 27 4
58 47 2
55 23 4
24 27 2
25 3 3
7 67 3
9 79 1
72 13 3
83 29 2
86 84 1
93 74 3
78 83 3
35 30 3
93 36 2
76 39 4
96 45 1
49 79 3
45 17 4
44 26 1
19 27 3
51 70 2
35 69 3
67 33 1
47 37 1
64 4 2
20 72 2
88 43 1
29 89 3
50 24 3
56 19 3
80 71 3
95 21 4
0 68 2
29 41 3
24 57 4
12 16 1
27 32 2
85 87 1
31 86 3
94 4 1
55 7 1
99 75 3
67 73 2
77 29 3
51 72 1
72 60 1
81 28 2
2 72 2
36 70 2
80 27 3
0 20 2
79 5 1
95 67 2
11 34 4
14 12 2
35 44 3
51 6 2
37 61 3
85 36 1
94 67 4
27 76 4
23 10 2
35 94 2
72 91 1
71 94 4
30 63 3
72 30 4
31 81 1
66 10 2
41 54 4
83 16 4
99 76 3
1 62 1
6 77 3
5 24 2
34 23 1
29 15 1
12 25 2
19 69 3
46 52 2
88 26 3
63 61 2
34 33 1
41 61 2
64 54 4
14 95 1
47 79 1
96 52 4
81 1 2
55 96 3
52 27 2
25 75 1
80 74 2
19 9 3
91 46 2
82 28 1
1 67 1
70 63 3
67 79 3
46 4 3
22 69 4
26 98 2
20 30 3
17 35 3
85 1 4
20 89 1
43 27 2
7 15 2
25 42 3
93 79 4
56 96 1
16 64 4
74 87 1
84 5 4
24 96 1
88 37 1
84 16 3
38 88 1
83 60 2
45 24 2
44 79 1
88 51 4
60 65 2
17 55 3
97 71 4
69 24 2
35 93 3
11 26 3
95 97 1
31 76 4
42 36 3
33 72 4
52 77 1
75 74 1
50 84 1
22 21 2
88 83 4
60 8 4
78 52 4
64 85 1
67 96 1
58 19 1
75 9 2
3 13 4
14 80 2
6 34 1
56 70 3
78 79 1
0 87 1
79 90 4
20 16 1
95 63 3
92 66 1
22 67 2
52 30 4
96 48 2
10 19 2
82 71 2
16 77 2
92 54 2
43 29 1
86 12 4
47 44 4
65 15 1
81 20 2
81 65 3
78 5 3
51 29 1
99 44 4
3 94 2
82 85 1
96 71 2
62 17 4
99 21 1
83 48 3
65 46 1
95 27 2
94 8 1
40 76 3
20 52 3
60 26 2
63 26 1
62 5 3
19 70 2
5 9 2
21 33 1
25 8 3
15 24 4
82 69 3
51 97 1
96 80 1
96 36 4
90 83 3
3 57 2
51 98 4
44 37 4
52 55 4
92 82 4
13 8 3
34 49 4
29 0 1
46 89 1
9 78 2
60 0 2
61 94 1
48 62 3
76 19 1
87 78 1
21 38 4
26 28 1
78 24 3
70 2 1
79 58 1
21 20 4
14 17 3
39 18 2
52 68 4
6 96 2
1 86 1
50 74 2
51 85 1
52 83 4
47 51 1
83 94 1
78 8 3
20 94 3
40 31 1
33 1 3
79 91 4
92 79 4
3 10 4
80 13 4
24 67 2
52 28 1
81 93 2
36 13 3
55 75 4
73 91 1
30 28 2
40 32 2
69 64 2
25 95 3
