4950 100
0 5 8
0 93 2
93 1 7
5 50 9
0 79 4
5 33 1
50 55 9
55 27 6
1 89 3
27 39 2
89 52 1
93 63 1
39 53 9
0 49 8
33 91 7
63 12 7
12 21 1
79 4 4
55 29 2
52 71 6
4 7 8
33 10 1
39 38 6
38 17 8
5 35 5
63 47 8
63 19 2
91 6 3
38 23 5
10 3 4
39 75 7
12 58 7
58 44 5
1 2 2
39 72 8
63 65 4
7 13 4
10 64 7
75 25 7
23 34 3
7 94 1
53 36 8
17 96 1
38 73 9
94 54 6
36 46 4
89 62 4
79 78 1
2 83 4
27 80 7
5 28 4
21 77 3
49 14 3
39 15 2
25 43 6
10 40 8
93 31 7
1 42 6
36 84 4
7 67 1
94 82 5
31 69 3
55 88 7
36 48 7
67 26 7
19 8 4
2 51 8
91 22 8
82 97 7
15 61 3
65 99 1
75 90 8
33 70 7
7 11 8
80 92 8
8 95 6
11 16 4
79 98 2
38 85 2
71 45 4
99 32 9
51 68 2
89 57 4
10 59 9
71 81 5
11 37 5
17 56 1
26 66 4
33 24 7
0 30 5
73 60 3
81 41 3
15 20 7
50 76 6
12 74 9
51 87 6
20 18 2
39 9 4
35 86 6
77 89 3
6 69 4
40 84 3
2 7 1
73 50 2
54 10 2
66 41 4
33 53 1
57 98 1
80 15 4
2 39 2
74 28 4
23 86 4
29 68 1
1 14 2
42 54 3
88 92 2
63 21 1
36 95 1
94 30 1
30 23 4
25 23 3
88 33 1
42 66 3
85 65 2
79 19 1
71 82 1
34 30 4
77 19 2
31 14 4
23 58 3
17 44 4
95 1 4
59 66 2
32 3 3
31 13 2
3 62 4
50 74 2
44 47 4
96 24 3
88 21 3
2 65 3
60 52 2
41 45 2
27 72 2
48 0 2
94 60 4
74 58 2
77 42 2
70 95 2
35 84 3
18 68 1
69 60 3
82 74 2
11 91 4
87 94 1
51 15 1
1 31 1
19 25 4
55 25 3
69 36 4
88 17 2
53 35 3
14 9 1
54 31 4
6 40 1
38 37 3
58 90 4
62 80 4
25 44 3
62 17 1
17 0 3
86 82 1
38 49 1
58 28 2
23 90 1
27 61 3
17 74 2
41 12 1
94 47 3
58 1 4
54 70 3
39 82 1
49 53 3
23 76 4
74 0 4
54 5 1
41 48 2
78 28 1
58 21 3
95 41 2
45 53 1
89 88 3
24 88 3
20 64 1
73 52 3
91 3 4
4 69 2
86 26 2
90 30 4
87 63 3
90 31 1
19 38 2
66 78 3
93 45 3
6 90 3
80 36 2
11 97 2
61 56 2
34 81 2
93 87 3
98 94 4
22 43 3
86 66 4
88 28 3
64 26 3
67 8 4
97 22 1
89 83 4
27 24 3
3 92 1
75 69 1
85 70 1
29 80 1
74 22 4
79 39 2
84 75 4
53 61 3
44 99 3
6 94 3
55 79 3
78 88 2
19 42 4
71 9 4
85 63 3
56 66 1
45 5 3
93 82 1
0 75 4
94 88 1
54 58 1
87 46 3
53 42 3
29 62 2
33 84 4
53 43 4
83 29 2
23 72 1
3 35 3
50 26 2
25 18 3
73 2 3
2 13 4
5 67 1
83 85 1
44 68 4
48 54 4
36 26 1
32 84 1
81 53 2
50 63 1
72 8 3
10 42 3
33 16 4
2 45 4
67 13 3
4 12 1
38 69 3
8 91 2
97 62 4
22 83 3
34 29 3
53 25 1
26 69 1
15 13 4
2 77 3
3 75 4
93 17 3
73 87 4
2 37 2
9 10 2
20 75 3
36 94 2
43 90 2
49 97 1
15 47 4
58 60 2
3 70 3
99 93 4
80 78 1
35 26 4
62 16 2
90 37 1
3 74 4
10 30 1
38 68 4
15 10 1
57 0 3
88 22 1
45 23 4
72 36 4
21 61 3
37 87 3
39 30 1
28 3 3
87 44 2
53 40 1
18 56 3
36 73 3
11 72 1
92 0 4
74 2 3
85 71 2
36 96 1
27 14 4
5 56 2
1 90 4
45 31 1
56 43 1
65 21 4
56 28 2
29 57 4
35 65 1
8 9 3
19 1 4
61 83 4
70 27 4
9 50 1
78 57 3
47 43 1
41 19 4
51 99 2
80 48 3
55 89 4
91 45 2
40 22 1
80 93 1
40 88 4
83 94 1
70 48 1
37 50 1
72 87 3
70 11 3
88 9 3
77 47 3
95 2 4
38 79 4
98 88 3
80 56 3
24 77 4
86 72 3
32 24 3
65 29 4
14 35 4
92 85 2
57 31 2
84 22 3
95 27 4
81 83 4
37 53 3
5 84 3
91 23 3
47 48 1
95 33 2
36 56 4
35 72 3
28 40 4
62 40 2
72 37 3
61 57 1
36 4 1
12 82 3
91 98 1
45 61 2
86 76 4
73 74 1
66 43 3
5 58 1
62 85 3
46 7 3
73 59 3
76 12 2
95 10 2
1 23 4
38 41 1
57 70 3
20 12 1
5 78 4
54 50 2
73 47 4
27 91 2
55 16 3
9 85 4
49 32 4
21 27 3
26 32 4
82 62 3
55 76 2
91 84 1
37 19 1
62 74 3
53 14 3
19 87 1
53 67 1
89 14 2
80 10 2
73 17 2
91 99 4
6 53 2
53 60 3
9 90 4
83 90 4
1 45 4
84 38 1
27 15 1
28 55 1
83 84 4
80 54 3
87 96 4
94 73 2
71 65 3
85 59 4
40 52 4
46 49 2
64 16 2
96 22 1
33 99 4
31 46 3
95 21 4
82 88 2
96 14 4
28 91 1
93 16 2
24 12 2
2 43 3
23 71 4
0 81 2
44 97 1
16 20 1
80 77 2
50 78 4
36 20 1
86 50 4
55 53 2
36 70 4
34 83 2
75 88 1
68 54 1
97 47 2
44 85 1
82 99 3
92 31 2
84 31 1
55 24 4
4 33 4
5 19 3
33 37 2
84 78 2
11 22 1
31 29 3
63 20 4
23 40 3
86 51 3
54 14 3
43 83 4
96 67 1
97 4 1
29 11 1
28 59 4
94 62 3
37 82 2
52 78 2
15 59 3
97 58 2
19 86 1
44 93 4
66 92 1
44 53 4
11 73 4
45 4 1
94 9 3
36 47 4
43 74 3
78 60 1
5 37 1
1 41 1
73 23 2
60 81 2
79 99 3
42 9 1
80 84 1
6 59 4
12 33 1
96 89 1
71 30 1
31 65 1
45 79 3
15 31 3
26 62 1
59 25 2
6 92 4
39 7 2
72 17 1
31 98 1
95 34 1
30 84 4
39 64 1
68 64 3
99 2 3
59 69 3
21 24 3
99 38 1
84 47 2
46 75 1
80 63 3
40 65 4
78 70 2
50 36 4
6 74 4
22 85 4
8 39 1
73 86 3
7 70 4
4 95 3
35 97 2
11 31 1
90 96 3
45 32 1
28 18 1
46 55 3
66 71 4
79 5 4
52 9 1
80 21 2
67 89 4
83 97 3
85 30 3
29 33 3
12 5 2
67 6 2
84 93 3
13 40 4
56 89 1
98 97 4
44 29 4
87 57 4
64 94 3
65 83 2
99 69 2
90 92 1
69 78 3
9 48 2
82 65 3
12 69 2
69 96 1
9 4 2
88 0 4
69 37 1
84 14 4
11 13 4
7 58 1
40 54 4
13 26 4
45 6 1
38 67 3
69 67 4
47 17 3
82 27 2
60 61 2
12 19 2
1 83 1
6 36 4
64 5 1
96 98 2
76 0 2
1 91 1
60 43 4
39 40 1
72 69 2
16 18 4
20 52 3
19 64 4
28 35 1
65 72 3
68 81 4
13 32 1
81 1 3
37 46 2
97 63 2
76 95 1
20 72 4
68 89 4
42 36 4
92 33 4
14 85 4
0 96 1
68 30 1
98 1 3
88 62 2
72 42 4
59 61 4
45 84 4
49 26 3
90 94 2
34 55 2
62 83 3
62 32 1
85 67 2
59 80 3
13 81 2
