4950 100
0 4 2
0 80 1
4 23 7
0 59 8
80 38 6
80 73 8
0 83 8
4 56 4
80 20 1
56 57 7
0 97 8
38 72 4
38 86 4
20 70 2
97 51 3
20 3 4
23 6 7
57 62 4
83 52 5
4 88 3
72 46 8
0 47 4
6 30 7
47 54 9
86 17 9
20 85 9
38 16 6
52 7 3
3 29 3
56 69 9
16 64 3
29 78 8
7 41 7
85 61 2
57 99 5
99 53 7
64 11 2
0 81 6
83 14 7
70 28 5
20 12 9
6 65 8
6 75 3
47 19 4
7 9 8
85 33 2
19 24 3
99 43 9
24 55 2
86 90 8
54 91 7
83 40 6
88 10 9
24 95 2
59 84 8
95 34 9
65 71 6
78 18 2
12 48 8
43 96 8
46 1 7
7 37 6
65 42 6
41 44 4
75 2 3
97 13 7
84 49 9
78 50 7
59 67 3
30 8 9
24 25 9
34 45 7
30 31 6
12 60 9
64 82 6
10 21 4
44 39 7
30 94 4
75 66 5
14 87 3
30 76 5
38 35 6
48 89 4
59 58 9
56 5 5
11 74 4
14 27 4
16 32 8
39 22 9
14 98 1
51 93 9
12 15 2
45 77 3
49 92 9
45 68 9
10 63 1
88 36 8
74 79 8
53 26 2
24 56 2
8 65 1
88 61 4
6 74 3
6 15 1
34 89 4
98 17 4
78 63 1
80 24 4
13 16 4
16 82 4
64 97 3
30 86 4
99 78 2
75 70 1
39 3 2
8 47 4
52 34 3
76 9 4
22 52 1
85 1 1
78 71 1
80 64 3
42 49 3
66 49 2
39 70 2
30 95 3
37 49 1
23 24 3
0 76 2
74 69 1
49 11 3
46 4 2
38 7 1
22 42 3
74 30 2
36 94 2
80 28 3
39 60 2
89 5 4
24 64 3
28 2 3
25 48 1
66 3 1
42 52 1
69 96 1
55 94 4
31 45 4
8 80 3
18 74 2
99 33 3
45 97 1
17 57 4
91 79 3
77 28 3
99 86 1
34 93 3
6 3 4
89 66 1
46 20 4
0 29 4
85 57 3
46 90 1
4 86 3
77 78 3
80 92 1
10 40 1
69 48 3
6 98 3
2 20 1
37 42 2
99 0 4
52 30 2
3 16 4
64 54 2
33 18 1
40 97 1
77 72 1
5 96 3
0 64 3
67 12 3
1 38 4
78 95 2
41 56 3
65 96 2
13 30 4
95 37 1
97 27 3
91 10 4
98 1 2
52 73 1
1 35 4
84 9 3
7 12 3
6 40 2
39 65 2
73 9 2
26 84 2
53 12 2
58 55 2
71 57 2
12 88 4
90 8 2
41 29 4
55 29 2
67 56 4
53 13 2
43 40 4
15 50 3
65 68 1
72 75 4
56 48 1
81 92 1
74 36 2
94 8 3
30 25 2
39 78 1
52 6 1
16 25 3
43 24 2
30 2 2
58 1 4
4 77 2
94 73 1
7 75 1
80 11 1
87 3 1
35 99 1
24 79 1
94 96 3
68 87 2
68 77 4
81 17 3
17 15 2
9 41 1
40 77 2
24 76 4
39 33 2
3 33 3
25 10 2
19 31 2
0 27 4
7 35 1
60 45 2
32 2 1
97 99 2
67 45 3
74 7 4
24 28 3
70 67 2
33 69 1
91 93 4
87 25 4
60 35 3
76 60 4
58 88 4
32 28 1
61 75 3
75 23 4
23 7 4
44 74 3
4 57 4
19 90 2
80 2 4
86 40 4
58 38 1
5 71 3
40 1 4
34 77 1
87 62 3
96 61 4
58 29 3
52 28 1
82 87 1
42 73 2
57 43 4
28 33 3
74 90 1
20 17 3
55 82 3
96 4 1
99 50 4
63 67 3
99 93 1
12 29 1
4 76 3
51 12 4
61 15 3
99 44 1
93 98 3
91 17 1
15 22 4
41 76 3
40 92 3
84 6 4
72 51 2
59 2 1
91 74 1
53 73 4
19 22 2
26 91 1
68 91 1
29 72 1
37 97 4
27 96 2
81 78 1
96 26 4
19 41 1
96 28 2
43 20 4
50 38 1
82 50 4
46 52 4
27 39 1
91 35 2
9 28 2
26 58 1
86 1 4
4 68 1
12 19 3
3 60 2
72 23 4
30 27 2
92 59 2
42 32 3
54 42 4
15 25 1
16 12 3
74 26 1
23 65 4
99 23 4
58 81 4
11 18 3
81 68 4
35 4 4
61 84 4
2 48 2
65 38 1
81 55 3
8 39 3
5 77 4
3 14 2
75 25 3
1 92 4
30 9 1
72 37 2
49 30 3
98 65 4
80 39 3
22 71 4
79 27 1
66 25 3
68 97 1
44 89 4
35 46 1
61 0 4
38 22 1
11 85 3
94 69 4
73 51 2
10 18 3
31 65 3
25 45 3
7 54 3
11 94 3
40 9 4
99 47 4
16 79 1
95 13 3
83 73 1
52 76 4
96 98 4
20 98 1
18 83 2
20 21 2
48 44 2
83 87 1
56 66 1
76 68 3
30 81 4
38 27 1
66 91 3
6 32 2
50 89 3
40 49 4
65 63 2
26 34 1
67 19 1
51 54 2
0 3 3
89 23 3
4 53 2
97 62 2
64 74 4
99 40 3
2 19 1
56 79 1
98 28 4
64 66 2
25 96 4
36 16 2
95 36 4
22 31 2
19 30 2
14 97 2
17 76 1
33 95 2
93 19 4
5 84 1
70 86 1
86 72 1
75 56 3
75 68 4
80 54 4
76 62 2
33 92 4
88 97 4
53 25 1
11 20 4
22 82 2
76 72 1
46 99 1
37 34 4
54 6 1
22 16 3
82 74 3
61 78 3
69 86 4
48 5 4
99 79 4
26 60 3
38 77 2
79 61 2
3 34 2
51 28 4
76 2 4
94 18 3
17 4 4
72 68 3
23 61 1
65 69 3
1 11 2
38 24 1
2 91 3
48 1 4
55 71 4
74 8 4
31 9 1
22 57 1
16 21 3
98 59 3
93 12 2
38 19 3
2 56 1
96 15 1
99 36 1
78 94 1
23 33 3
96 93 1
64 60 3
62 93 2
68 11 2
46 24 3
28 29 2
5 69 4
10 38 2
50 94 2
35 85 1
20 4 1
86 24 3
16 73 2
58 12 2
16 80 3
6 53 3
75 78 1
16 47 2
36 5 3
55 99 4
98 22 4
90 95 3
8 98 2
89 52 3
73 63 2
53 90 3
48 85 2
31 41 3
52 75 2
95 76 1
70 15 2
90 0 2
8 17 2
93 44 2
20 13 3
31 48 4
0 49 2
7 57 4
65 79 4
39 53 4
89 25 4
44 18 3
18 87 3
17 92 4
69 90 2
20 15 2
44 90 1
82 67 3
85 78 1
63 37 2
58 83 3
62 79 1
89 16 1
41 58 2
99 60 1
98 10 2
49 70 1
5 43 4
55 62 4
82 93 3
17 60 2
91 86 2
18 50 2
85 91 3
97 57 4
28 10 4
33 61 4
36 70 4
74 83 1
61 86 2
79 4 4
97 32 4
87 61 1
42 21 3
18 31 2
47 97 2
29 15 4
94 56 2
59 94 1
60 28 3
18 40 4
48 78 4
36 92 3
68 80 3
12 3 4
95 28 3
71 64 4
19 10 1
54 68 4
19 80 2
78 20 2
5 85 1
39 54 3
0 22 2
1 33 3
62 37 1
56 78 1
27 56 3
45 99 4
96 35 2
20 31 1
46 41 4
6 42 3
29 76 1
15 14 3
41 71 2
75 65 1
79 34 1
22 94 3
25 73 1
49 97 1
29 17 4
88 91 3
37 66 3
90 24 2
46 73 3
9 63 1
88 73 1
58 56 3
15 3 4
31 72 4
84 63 2
41 67 3
35 93 1
47 24 1
67 6 1
94 86 2
41 87 3
71 28 2
73 11 2
43 37 3
48 50 1
42 67 2
23 66 1
38 54 2
33 20 4
59 95 4
61 17 4
89 90 2
68 84 4
52 99 2
25 13 1
21 71 1
76 63 4
75 80 3
74 98 1
56 16 2
37 52 4
36 75 3
71 11 1
54 93 2
61 48 4
70 73 4
5 99 4
78 21 4
81 19 4
64 39 4
38 28 1
88 5 2
90 13 4
82 63 1
26 68 1
76 15 3
39 28 4
17 72 3
11 19 2
74 96 3
94 88 3
58 87 2
22 12 4
87 76 2
78 90 1
21 72 1
10 73 2
75 16 2
46 94 1
71 16 3
13 56 1
54 30 2
52 1 3
54 87 1
57 11 2
16 2 2
78 51 4
38 52 3
54 53 2
39 20 1
21 84 3
34 87 4
28 58 4
95 21 2
50 31 3
48 40 3
72 13 3
16 84 4
45 8 3
90 73 1
88 67 2
32 38 2
13 70 3
21 94 1
30 48 3
94 41 1
24 34 1
8 55 2
24 67 3
97 91 3
59 27 2
14 8 1
23 11 3
51 91 4
88 15 1
65 15 4
34 7 3
99 65 3
86 79 3
87 88 1
4 8 3
43 87 2
57 87 2
46 64 3
48 4 1
72 54 1
58 31 3
44 51 2
6 36 4
32 95 2
57 89 4
43 10 2
40 96 1
62 3 1
58 2 4
13 78 3
41 30 3
25 32 3
47 36 3
94 65 3
40 13 4
99 15 4
82 42 3
25 88 1
68 52 1
60 42 1
98 5 4
37 20 1
83 51 2
71 26 2
41 33 1
11 17 3
4 84 3
59 1 2
56 90 2
8 31 1
31 70 4
97 43 4
94 33 2
26 72 1
18 37 4
11 6 1
2 5 2
56 43 4
72 78 4
36 37 3
13 80 4
67 3 3
30 88 2
26 42 4
71 72 3
63 4 4
37 2 4
52 55 3
33 53 1
5 15 1
60 31 3
18 96 4
44 88 3
90 31 1
9 90 2
96 29 4
99 58 1
49 79 3
48 63 2
82 98 4
75 34 3
61 26 4
82 94 4
96 16 3
93 87 1
68 64 3
6 58 3
4 33 3
47 6 1
26 43 3
29 43 1
15 4 2
6 2 1
29 5 2
31 61 1
30 60 1
95 68 3
93 65 1
19 32 4
56 47 3
27 74 1
25 82 3
85 14 4
77 48 4
14 48 1
84 39 4
36 72 3
64 47 4
94 32 4
44 19 3
56 10 3
18 9 4
2 86 2
31 14 3
75 50 1
92 32 3
24 21 3
71 87 3
66 93 2
7 21 4
63 68 2
58 69 4
69 60 3
59 80 1
82 71 1
71 61 4
63 85 1
56 53 4
16 40 4
65 24 4
82 43 2
65 34 1
65 48 4
67 0 4
86 65 2
10 27 1
42 40 1
93 26 3
65 61 3
33 58 2
99 20 3
50 3 1
27 80 2
45 90 3
69 9 4
9 83 2
27 68 2
80 78 4
25 64 2
59 7 4
36 49 4
51 42 3
11 67 3
28 64 4
93 67 1
66 0 2
29 51 1
79 75 3
6 19 3
15 78 1
36 48 1
3 96 4
15 11 1
94 26 2
36 21 2
77 74 3
8 7 4
97 87 4
84 36 1
39 18 1
23 38 2
99 4 2
64 17 3
83 71 1
65 54 3
43 47 4
23 87 4
31 34 2
61 81 4
45 32 1
35 41 3
99 95 2
37 70 4
22 79 1
69 19 4
83 62 4
37 93 4
42 8 4
48 73 2
43 62 3
25 35 3
50 71 4
71 38 2
57 79 3
62 20 3
54 63 3
14 30 2
89 2 2
98 92 4
63 38 1
3 5 1
17 18 2
68 53 2
57 35 1
68 21 4
6 80 4
24 83 2
90 75 2
79 78 4
0 9 1
98 72 1
3 69 1
81 40 4
7 64 3
49 94 1
72 99 4
65 50 1
14 20 3
85 39 4
87 22 2
25 28 4
58 68 1
20 82 4
24 15 4
59 4 4
26 47 2
99 29 4
21 14 3
77 99 4
3 13 1
94 1 1
12 82 3
80 33 4
53 96 2
2 21 4
57 74 3
60 9 1
14 46 3
24 54 2
28 53 4
0 86 3
88 46 2
64 94 3
30 89 1
3 97 2
13 71 2
68 40 3
10 2 2
66 19 2
41 38 1
75 26 2
98 54 1
55 66 1
57 54 1
33 5 2
85 23 2
72 94 1
75 30 4
43 83 2
18 14 3
21 56 3
70 54 4
10 59 3
29 93 4
64 87 4
26 36 3
39 68 3
62 51 4
91 71 1
28 76 2
12 32 1
18 86 3
49 9 3
76 49 1
21 48 2
26 20 1
33 14 2
39 5 2
78 91 4
13 61 4
1 39 3
39 96 3
23 15 1
61 9 2
39 90 3
32 93 3
41 10 4
82 46 4
23 55 3
51 74 2
39 51 1
77 12 2
23 83 4
3 85 4
90 1 1
12 68 3
20 36 4
62 22 1
3 28 4
18 54 3
59 72 2
92 79 4
43 19 1
77 96 3
52 29 3
83 55 4
20 55 3
88 83 3
3 65 3
6 48 4
46 97 3
52 2 1
59 12 4
87 38 3
96 57 4
7 44 4
8 5 1
47 81 2
23 16 1
71 42 2
48 59 3
71 85 3
41 77 3
66 33 4
97 28 3
41 63 3
83 21 4
58 42 4
47 23 1
70 32 2
49 58 1
53 67 1
95 20 4
84 34 3
88 26 4
15 2 4
60 43 1
78 6 4
63 8 2
44 52 2
77 42 4
83 69 2
51 82 3
42 85 4
54 76 3
87 74 1
27 88 2
51 17 3
94 24 3
83 81 1
95 69 3
30 40 1
92 20 3
23 44 3
39 35 2
46 61 4
73 6 3
47 78 2
71 3 1
30 45 3
94 10 4
45 76 1
36 38 4
27 52 2
77 25 1
18 98 4
89 15 1
16 55 2
42 99 3
9 68 4
57 65 2
33 25 4
11 21 2
63 25 4
95 27 2
26 18 3
7 51 4
0 17 1
54 48 3
89 32 4
55 36 1
67 46 1
85 7 2
74 70 3
67 68 2
41 91 4
1 7 2
60 59 4
38 17 4
6 97 3
33 86 2
78 53 3
80 1 2
19 36 4
22 37 3
36 10 1
11 48 1
70 79 2
45 21 4
36 58 1
62 24 4
87 21 4
15 8 1
67 1 1
22 70 4
19 40 1
46 27 4
58 22 3
14 36 4
41 21 4
75 14 1
46 98 1
68 7 2
20 32 3
49 12 1
76 22 3
27 72 4
62 59 1
58 0 4
69 42 2
99 84 1
10 39 1
79 28 4
54 36 2
57 36 3
45 75 3
83 59 3
9 95 1
32 68 4
48 39 3
47 84 1
8 36 4
44 3 3
97 55 1
48 16 1
51 66 1
81 53 2
7 42 3
58 13 3
57 55 2
48 45 2
8 92 4
33 47 1
97 78 3
72 28 3
32 76 1
11 29 3
21 1 3
89 38 3
56 60 4
33 32 3
74 37 2
99 25 2
43 36 3
15 72 2
34 96 3
90 68 1
36 4 1
19 88 2
49 17 2
5 1 4
20 25 4
34 97 2
73 5 4
26 80 3
77 55 4
32 49 4
78 89 3
14 92 2
46 84 4
20 5 3
76 85 2
10 69 2
82 47 4
89 45 1
22 72 1
30 47 1
83 63 2
16 51 2
73 0 4
60 67 1
3 41 1
0 48 1
45 39 3
19 15 3
63 70 1
13 2 4
62 54 1
64 13 2
69 28 4
1 2 2
42 83 2
93 39 1
15 0 2
65 33 2
26 27 3
9 3 2
98 61 4
67 97 3
28 83 2
49 52 1
80 36 2
79 32 3
20 89 4
21 86 1
82 13 4
51 38 2
13 44 1
65 56 4
52 57 1
53 49 4
72 47 2
32 35 2
8 1 3
43 34 2
10 67 3
79 10 2
69 71 3
76 43 2
63 61 3
64 79 1
69 84 4
8 19 1
18 89 1
10 55 3
32 54 1
9 10 2
70 55 1
33 34 1
22 10 3
10 81 4
66 77 1
42 86 3
17 42 2
22 35 3
52 10 3
80 58 3
16 97 1
12 63 3
53 47 2
56 74 4
22 66 1
18 72 4
52 91 4
2 69 4
66 82 2
11 33 4
60 91 1
13 93 3
99 98 2
10 31 4
42 59 2
1 13 4
42 41 4
45 55 3
11 9 4
98 27 2
37 40 4
34 1 2
62 81 4
27 87 3
23 53 1
92 24 3
51 24 1
76 23 3
71 92 4
12 61 4
74 0 4
57 53 4
93 5 2
49 80 2
46 11 3
12 30 3
67 81 1
87 52 4
53 95 1
56 87 2
53 29 3
27 67 2
5 55 4
53 1 1
17 62 4
73 1 1
81 69 4
5 46 3
70 93 3
70 52 2
82 4 1
87 7 3
51 86 2
13 77 4
93 95 1
11 38 3
22 90 4
24 45 1
50 58 4
26 86 4
93 31 4
86 75 4
86 29 4
67 89 4
0 21 2
18 76 4
6 94 4
61 53 3
87 66 4
88 62 4
16 9 4
72 60 1
77 31 2
98 19 4
85 82 2
65 35 1
71 88 2
0 79 3
8 27 4
50 98 4
62 19 4
45 44 2
63 91 4
52 95 2
84 52 3
60 27 3
60 89 3
24 33 3
8 20 4
47 91 3
59 55 4
80 84 2
3 92 1
14 62 3
42 44 1
29 10 2
37 86 3
8 58 4
18 81 2
64 38 3
86 63 1
23 19 3
67 48 2
16 31 2
44 80 2
94 61 2
75 83 3
92 34 2
48 52 3
96 89 4
30 28 3
60 8 2
70 84 1
56 3 1
98 3 4
56 45 2
55 48 2
62 96 4
77 89 2
31 35 2
50 62 1
68 33 1
41 50 4
93 90 4
50 63 3
79 77 1
92 54 3
35 30 4
66 70 1
58 17 3
30 69 2
61 16 2
20 81 4
15 54 4
72 9 4
54 66 2
50 53 2
27 3 2
91 80 4
83 70 3
9 88 1
43 79 3
28 48 4
33 98 1
59 17 2
63 14 2
27 81 1
84 0 3
98 57 1
2 9 4
14 32 2
64 56 1
99 96 1
96 82 4
39 13 2
7 11 3
70 65 1
84 89 3
61 62 4
84 91 1
19 39 3
61 8 2
91 94 3
99 67 4
57 49 4
75 99 1
82 0 1
85 47 3
52 94 1
81 41 4
32 21 4
72 58 1
88 81 2
14 70 2
94 42 4
85 15 2
87 78 3
15 39 4
4 1 2
56 44 2
27 50 1
33 63 3
28 90 4
8 67 3
88 84 4
70 34 2
13 50 3
62 46 2
8 75 2
70 48 4
90 97 1
1 17 1
86 78 4
29 98 2
23 50 3
59 49 3
7 69 2
79 5 2
27 66 4
76 6 1
70 57 3
40 50 1
44 9 1
9 17 2
79 80 1
62 12 1
42 45 4
35 2 3
67 34 2
64 43 3
9 46 4
71 9 1
9 65 3
97 21 1
65 20 2
45 98 2
10 89 4
0 13 3
65 66 2
54 75 1
15 95 3
69 27 1
80 70 1
14 16 4
54 12 1
35 73 4
44 53 1
9 14 1
17 68 4
62 75 2
60 51 2
70 99 2
20 30 4
89 43 4
99 49 1
89 91 4
11 98 3
6 61 4
22 95 2
10 48 4
80 30 3
46 15 2
5 31 2
35 9 4
79 76 4
98 12 3
78 69 1
95 44 2
77 69 4
38 91 3
30 61 4
54 74 4
84 45 3
73 34 3
78 28 4
7 86 3
79 35 3
88 2 3
92 56 1
92 88 4
56 23 2
76 64 3
58 35 3
45 59 2
28 36 2
13 51 3
40 71 1
34 91 4
53 94 2
44 66 3
72 67 1
49 16 1
45 63 1
39 6 2
7 70 2
40 3 2
87 46 4
83 60 2
25 62 2
52 93 4
28 93 2
80 87 1
97 86 1
46 78 3
99 19 4
90 18 2
71 86 4
35 56 4
31 74 3
93 46 1
80 15 1
33 46 1
38 34 3
41 24 1
83 50 4
44 63 3
63 93 1
71 77 4
1 20 4
28 26 1
14 59 4
94 16 4
49 46 4
6 44 2
66 53 4
32 73 4
33 31 3
30 66 4
10 82 1
84 83 3
81 23 4
86 67 1
35 71 4
22 89 4
32 18 2
82 18 1
42 14 4
34 25 4
16 88 4
82 34 3
21 9 2
52 35 3
25 97 4
96 17 4
18 21 3
82 78 2
13 69 1
32 26 1
55 67 3
44 73 2
45 65 3
29 8 4
5 54 2
84 29 1
52 23 4
98 79 2
92 77 4
69 52 4
30 32 2
47 79 1
20 58 1
52 80 4
56 28 4
40 27 1
80 72 2
41 69 3
69 73 3
23 57 3
5 70 3
62 90 2
75 33 4
70 35 1
11 96 3
69 57 4
56 8 3
69 21 1
40 80 1
14 12 2
31 4 3
23 20 1
71 17 3
5 62 2
22 63 4
77 6 4
12 10 2
4 89 1
46 19 1
62 58 4
73 12 4
7 27 1
66 39 3
25 6 1
76 69 2
98 13 2
66 10 2
90 94 2
49 83 2
48 79 4
11 47 2
82 72 1
68 37 4
52 4 4
39 47 4
83 15 3
83 12 1
26 45 3
57 80 2
29 73 4
80 69 1
45 62 1
23 98 1
0 71 3
17 43 2
72 4 4
59 38 3
86 50 4
4 81 1
51 46 3
60 71 1
5 22 3
68 2 1
64 95 4
43 45 1
94 60 1
68 85 1
39 7 4
53 58 4
77 50 3
53 31 1
0 75 3
30 96 2
31 94 2
51 19 4
56 0 4
51 99 1
67 43 4
69 51 4
50 46 2
97 72 2
67 54 1
91 3 1
39 56 1
8 57 2
63 90 3
71 20 2
97 89 4
95 49 2
14 68 4
26 5 4
85 73 4
93 89 1
94 29 4
93 74 3
57 14 2
75 18 1
99 21 4
28 20 1
40 29 2
2 66 1
51 48 3
80 21 4
32 82 4
37 25 2
63 57 4
96 90 4
42 35 3
50 92 4
58 34 3
82 89 3
12 94 2
74 72 1
74 40 3
97 96 1
15 37 4
96 37 4
18 71 4
27 54 1
17 33 4
72 0 4
47 71 1
76 93 2
2 71 3
30 82 2
36 59 2
32 88 3
19 21 2
48 84 2
21 37 1
21 40 4
51 26 2
14 53 1
66 46 4
77 39 2
24 10 1
55 31 3
72 87 1
25 27 3
50 84 2
12 65 2
52 62 3
36 32 3
79 39 2
83 53 4
71 12 1
32 17 2
62 70 4
17 21 3
6 51 3
11 69 3
58 48 3
99 66 1
91 37 2
26 2 1
56 83 3
96 10 4
15 36 2
85 24 4
18 77 3
44 21 2
1 42 3
18 23 1
54 73 3
0 23 2
62 80 2
41 85 4
42 80 2
73 8 4
16 41 2
94 89 4
53 42 3
22 97 2
74 78 4
93 0 1
85 36 4
36 69 4
98 67 3
58 65 1
3 75 2
29 92 4
23 28 3
21 60 1
57 67 1
15 40 1
24 11 4
47 32 1
35 13 3
87 75 2
43 31 3
16 81 2
48 19 1
91 6 1
96 56 1
3 32 2
99 74 3
73 62 2
24 16 2
92 52 4
40 73 2
9 89 1
45 49 2
45 58 2
98 55 3
69 88 4
36 25 1
62 82 3
61 25 4
33 21 4
70 47 3
27 55 4
36 87 4
26 59 1
93 85 1
4 9 3
57 64 4
34 60 2
31 78 2
83 96 4
5 59 3
66 73 1
41 12 1
74 13 1
68 59 2
21 75 3
68 13 3
17 84 1
19 65 4
95 12 4
22 85 1
19 72 4
79 20 4
97 5 2
80 96 3
40 45 4
59 46 4
67 52 1
76 21 4
44 86 2
35 94 2
83 4 3
44 43 1
37 67 2
37 65 1
87 17 4
93 64 3
25 42 3
64 5 1
36 29 4
6 56 4
81 29 4
79 37 4
36 66 3
7 2 4
95 66 3
94 67 4
21 43 4
64 50 1
17 13 1
75 49 2
42 68 2
26 39 3
24 75 3
48 90 3
77 91 2
66 79 1
91 5 1
83 68 2
97 35 4
95 26 3
80 23 4
90 65 4
40 47 4
44 69 3
34 41 2
