4950 100
0 44 3
44 40 1
40 46 2
40 50 1
46 52 1
0 17 2
50 42 5
52 67 6
40 94 7
46 65 1
42 7 7
7 93 8
65 9 4
44 89 3
50 27 6
50 85 3
89 60 3
42 79 9
79 4 7
0 83 6
7 81 2
89 63 7
89 47 3
60 35 8
81 18 1
67 20 3
40 64 1
67 76 9
20 69 9
27 70 1
20 96 4
85 90 3
9 1 1
89 57 9
65 51 3
51 48 6
67 11 7
27 82 2
94 86 8
89 3 3
27 84 5
40 80 6
80 41 1
82 58 5
70 74 9
60 77 1
94 61 2
7 25 2
58 36 3
42 99 4
7 55 3
20 68 1
58 91 9
9 26 3
20 33 3
85 10 8
94 98 8
41 39 4
33 73 7
60 24 2
24 97 1
91 45 5
24 23 3
58 14 2
41 95 9
3 71 8
94 59 8
73 28 1
9 22 7
91 87 7
80 56 1
91 66 9
18 75 3
67 30 4
63 49 2
65 6 2
24 92 6
89 72 3
89 15 2
30 43 4
3 32 8
7 31 4
85 8 8
71 16 8
89 29 3
83 19 9
31 34 8
48 12 5
99 88 1
70 5 2
9 21 4
24 78 2
31 62 1
80 13 5
21 53 4
96 54 3
80 2 4
9 37 5
14 38 3
93 55 3
53 99 3
7 63 4
57 41 2
0 61 1
74 79 1
33 36 1
14 34 4
15 49 4
45 0 4
74 15 2
7 86 4
83 91 1
49 13 3
50 24 4
54 28 1
66 54 1
38 51 1
32 43 4
39 16 2
14 88 1
0 63 2
41 25 3
15 87 4
19 91 1
31 85 3
40 7 2
1 83 2
23 52 1
70 62 2
61 34 4
12 92 1
1 95 3
34 66 2
41 89 4
11 52 4
12 69 3
22 63 4
41 54 3
78 91 2
18 93 3
80 1 2
25 92 3
95 46 2
6 70 1
15 82 4
32 40 3
6 86 4
36 69 1
36 99 2
28 51 3
28 81 2
13 25 2
41 60 2
9 87 1
47 71 4
66 13 3
40 36 1
56 75 1
11 24 2
45 1 2
48 49 1
31 56 3
54 51 4
82 87 1
27 74 4
35 31 2
93 95 2
44 76 1
99 65 4
92 37 4
31 99 3
78 35 4
54 0 2
65 14 1
65 30 1
15 53 1
5 81 3
30 27 3
77 18 4
69 15 3
51 80 2
69 82 1
26 37 2
17 73 3
26 65 1
93 96 4
95 63 4
81 33 4
67 68 3
57 16 3
8 80 4
27 15 1
42 19 4
51 64 4
5 49 2
72 94 1
13 68 4
97 73 4
