4950 100
0 42 7
0 76 7
0 19 6
0 63 7
0 17 1
0 70 5
17 20 2
17 88 3
63 73 9
63 79 2
17 62 9
79 28 8
73 11 6
62 95 6
76 74 7
95 31 4
28 39 1
95 69 8
42 29 9
28 48 2
48 4 9
19 36 9
39 35 8
11 41 6
17 44 3
48 43 4
42 71 9
63 1 7
41 52 7
41 16 8
16 45 9
45 77 4
4 51 9
39 55 2
28 18 3
48 67 6
52 93 6
17 75 2
16 38 1
79 82 8
18 56 4
67 59 9
31 27 3
29 58 8
43 61 8
58 98 6
69 30 7
28 94 1
45 25 4
0 8 8
20 32 5
56 96 4
56 68 1
42 65 9
35 66 7
38 78 4
29 83 3
18 92 7
11 99 4
61 13 8
93 87 8
92 37 4
67 72 1
62 64 5
88 49 1
30 46 3
29 12 2
35 6 2
77 23 4
16 21 5
32 84 4
6 81 4
67 90 7
99 24 3
62 47 1
30 91 6
21 15 6
64 14 3
62 5 9
4 22 7
98 85 2
63 2 8
47 34 8
16 3 6
46 26 3
34 53 2
0 50 9
75 86 4
95 33 2
74 97 4
39 57 9
28 7 3
36 10 9
16 80 6
14 40 6
66 54 3
38 60 7
30 89 7
4 9 1
18 34 4
20 28 1
28 52 3
2 21 4
96 62 4
62 48 3
5 79 3
72 66 4
70 17 3
38 11 3
46 8 3
52 23 4
8 72 3
6 96 2
54 70 2
45 88 2
71 38 1
72 71 3
67 2 1
9 40 4
75 13 1
28 51 1
79 88 4
75 29 4
70 20 2
32 52 4
94 6 2
59 49 3
8 71 3
62 51 1
73 55 2
64 26 4
58 55 3
7 2 1
33 69 3
56 85 1
17 32 3
45 53 1
2 52 3
86 5 4
26 59 4
1 9 1
7 18 4
60 26 4
26 20 4
25 28 2
90 18 1
91 98 4
62 21 4
27 19 1
44 21 3
96 60 3
34 49 3
28 86 3
61 1 4
32 3 3
34 35 4
58 88 2
80 78 1
69 35 1
3 64 1
99 71 2
1 41 1
53 2 2
11 98 4
23 39 2
48 32 3
64 35 1
52 46 1
37 71 1
5 59 4
95 11 2
19 73 2
72 59 4
82 45 2
50 34 2
50 6 2
8 97 4
4 31 3
20 72 1
11 46 2
46 51 1
47 40 2
69 68 1
51 40 1
62 52 4
36 65 3
20 94 3
13 74 1
91 82 1
46 22 2
93 6 1
18 61 2
9 55 2
63 39 4
19 32 3
46 17 3
83 64 4
97 83 2
0 20 2
60 73 1
83 72 1
82 21 3
60 17 2
36 85 4
67 73 3
20 48 4
65 20 4
85 86 1
66 23 2
23 61 1
47 20 2
22 38 2
43 88 3
63 98 2
26 48 3
98 33 4
7 0 1
75 90 3
70 56 3
10 64 3
55 24 1
22 0 1
85 78 3
42 67 3
67 9 4
23 88 4
33 61 4
6 9 3
96 64 4
45 62 3
42 13 3
55 84 4
64 81 2
79 64 1
40 4 2
94 4 4
39 99 2
71 60 3
20 98 3
77 16 4
27 91 2
52 26 3
86 14 1
47 98 4
70 44 1
61 57 3
37 57 1
20 81 3
93 20 1
43 30 2
70 2 3
86 23 4
51 45 4
1 16 2
46 70 1
57 49 1
7 44 3
42 4 1
79 87 1
41 7 3
7 56 1
25 88 3
95 51 1
91 61 4
53 75 3
53 96 4
40 89 4
97 75 2
42 66 4
35 18 3
9 36 4
47 26 1
75 20 4
41 53 4
90 91 1
90 47 2
25 72 2
85 17 3
80 93 4
88 52 3
43 17 3
99 92 2
61 50 1
72 48 1
65 1 2
45 0 1
53 9 4
19 2 2
96 92 4
75 43 3
3 81 2
67 44 1
23 49 1
23 13 2
74 85 4
14 73 2
37 77 2
53 37 1
50 96 1
26 61 3
91 41 3
38 84 4
89 47 4
14 37 2
24 90 3
65 3 1
46 62 2
28 80 3
64 27 2
35 43 4
66 98 1
1 10 1
8 94 3
25 39 1
28 96 4
45 52 2
79 22 3
8 11 2
68 55 1
0 57 4
7 46 1
66 27 1
27 89 2
68 93 4
37 25 4
26 38 2
39 20 1
34 69 2
38 88 1
62 65 3
60 52 2
12 64 4
90 76 2
9 52 4
24 32 2
87 44 1
79 24 2
15 22 1
9 90 2
79 47 1
5 21 4
94 79 3
74 47 1
48 0 3
39 81 1
75 66 3
76 59 4
49 4 1
99 62 4
57 6 2
65 71 3
29 33 3
13 94 2
3 28 4
86 8 1
23 45 2
86 97 4
88 26 3
34 63 4
89 98 3
22 23 4
34 22 4
53 89 1
68 10 1
53 30 3
89 10 3
54 68 2
92 45 3
16 99 1
69 7 1
44 68 3
52 91 1
79 8 2
13 95 2
40 36 1
57 48 3
77 31 1
84 20 1
10 48 1
79 36 1
96 30 1
6 1 3
2 39 1
3 42 2
52 37 4
43 21 1
37 50 3
27 1 1
21 97 1
88 99 4
76 80 3
14 74 1
59 2 2
2 78 4
89 66 3
42 98 3
79 32 4
74 80 3
61 11 1
7 8 2
7 42 2
10 84 2
17 5 3
40 43 4
56 91 1
28 88 3
58 36 4
73 96 1
14 78 3
62 15 4
74 18 2
40 82 1
62 88 3
67 17 4
42 99 3
25 14 2
60 97 4
