4950 100
0 60 3
0 74 6
74 8 8
0 4 7
8 18 7
60 87 5
18 62 5
60 83 4
4 88 2
88 66 3
62 16 7
88 80 6
16 47 5
62 30 2
16 65 4
16 72 5
62 52 1
62 38 9
52 35 7
62 90 1
38 54 1
74 19 5
38 95 5
72 7 6
95 11 6
66 9 9
72 86 8
30 55 1
60 37 9
11 63 1
62 2 7
9 96 1
65 22 1
62 46 9
0 85 4
95 97 6
4 17 4
87 13 7
19 94 5
13 24 5
4 3 2
88 92 9
2 50 8
62 6 5
55 12 5
63 67 6
0 34 4
67 5 5
96 89 8
30 76 1
80 33 9
34 59 6
66 57 7
76 77 7
96 45 1
74 49 7
62 27 9
34 64 2
72 32 5
62 81 9
77 20 9
32 28 9
20 21 3
0 53 5
55 1 7
30 71 4
65 58 3
81 25 1
95 61 1
88 15 8
8 51 8
25 39 2
74 68 8
90 73 7
74 44 9
73 43 5
73 40 5
2 69 9
81 36 3
15 23 3
67 75 8
7 42 3
96 82 7
5 48 3
81 29 5
4 78 6
30 79 7
28 84 6
86 10 7
82 26 6
4 99 9
69 14 2
8 56 8
63 93 7
4 91 7
23 41 5
68 70 7
91 98 7
58 31 5
72 59 4
63 1 3
75 48 1
37 16 3
78 55 1
48 41 3
30 44 2
19 25 4
48 73 4
33 40 3
65 9 1
63 37 4
99 41 1
6 20 1
81 83 2
22 14 2
86 36 1
14 2 2
67 37 4
16 64 1
85 8 2
43 13 1
95 74 2
16 89 3
47 30 3
86 99 4
66 34 4
19 62 3
68 92 4
76 40 1
79 13 4
66 58 3
10 32 2
57 67 3
71 39 1
83 92 1
14 67 2
35 5 4
53 97 3
85 48 2
67 24 4
41 94 3
50 67 2
28 46 1
64 95 2
73 18 1
27 31 2
28 37 1
86 37 4
45 95 3
16 91 2
64 88 4
86 55 4
39 13 2
47 7 2
34 91 2
5 21 4
83 97 4
60 57 1
75 45 4
41 59 2
74 11 4
2 23 3
12 32 1
98 35 4
82 61 3
56 48 2
86 2 2
67 44 2
67 16 2
66 77 1
32 22 1
92 6 3
84 76 1
73 84 2
76 47 4
93 55 3
12 25 1
29 45 2
71 73 1
95 33 4
3 70 4
95 94 1
45 43 2
38 60 4
24 46 3
90 63 1
17 96 4
68 17 2
15 42 1
51 0 2
77 22 1
1 96 1
83 65 4
64 56 1
39 37 4
81 77 1
42 27 3
13 99 4
6 74 3
6 15 3
6 34 1
34 85 1
97 31 4
88 19 1
2 83 3
13 42 1
91 28 4
57 27 2
29 23 3
36 24 4
37 54 2
37 38 3
76 9 2
22 52 1
16 2 1
15 80 4
55 79 3
58 8 1
13 26 4
13 95 2
31 68 2
88 26 1
84 41 2
63 97 4
39 63 3
50 62 3
75 40 2
87 26 4
35 82 3
94 42 2
90 47 3
2 56 3
60 8 1
56 22 4
68 48 3
14 7 3
23 96 1
91 10 2
96 48 2
67 1 2
31 30 2
19 66 4
97 81 1
37 84 3
45 9 2
13 81 3
5 13 2
17 32 4
2 34 1
3 77 2
64 47 4
20 75 3
0 29 4
35 28 4
28 86 1
50 71 1
46 51 2
39 17 2
47 26 3
57 7 1
16 57 1
98 43 3
59 20 2
42 44 3
2 35 3
30 11 1
64 52 3
9 79 4
46 29 1
35 33 1
1 58 2
59 50 1
38 28 1
7 0 3
99 21 3
60 6 4
78 91 2
42 99 4
28 31 1
55 85 2
58 91 3
64 46 3
27 95 3
92 38 4
3 38 4
36 26 1
71 74 2
14 10 2
98 34 4
73 24 3
35 84 3
59 35 2
64 43 1
68 96 2
89 67 3
34 39 1
8 11 2
51 12 3
27 10 2
25 36 2
30 80 3
64 49 3
80 5 3
7 88 2
42 89 4
58 59 1
39 89 4
75 88 2
27 63 1
44 36 2
7 13 2
48 17 4
62 23 3
81 8 4
37 99 3
99 62 4
11 51 3
40 29 1
54 30 3
49 24 1
98 79 3
80 43 2
75 97 3
21 33 4
98 3 2
27 84 4
25 56 4
87 23 1
85 78 1
91 70 4
11 29 4
7 9 3
37 40 2
54 79 2
33 12 4
13 53 2
37 76 4
5 59 1
11 77 4
12 77 2
19 44 2
81 39 2
62 13 4
35 19 3
68 82 3
61 12 2
99 18 1
56 81 2
74 7 1
93 3 1
28 29 4
7 25 2
45 91 2
60 34 4
6 38 2
99 5 3
95 44 2
79 49 4
44 26 4
34 36 2
30 66 4
56 58 3
55 84 1
65 46 1
67 82 2
85 19 3
49 90 2
36 50 1
68 53 1
67 38 2
35 34 3
26 40 3
95 54 2
22 87 4
18 34 2
74 81 1
80 45 2
99 3 4
48 11 3
99 47 1
18 12 1
59 36 2
27 29 3
92 2 2
39 38 4
26 23 4
41 28 4
46 1 2
33 17 1
23 76 3
15 21 4
74 89 1
20 17 2
30 1 3
54 55 3
58 96 1
23 75 4
70 79 2
99 93 1
12 70 1
91 77 4
51 93 1
55 99 3
48 22 1
21 34 4
23 36 1
90 99 4
33 31 1
97 26 1
87 79 4
51 32 1
98 93 4
12 90 2
60 40 3
71 8 2
91 79 1
8 26 1
74 4 1
56 29 1
47 87 3
15 37 2
24 74 4
97 19 2
84 43 3
70 27 2
43 20 2
34 42 3
20 99 1
54 68 1
20 4 2
46 77 3
41 49 3
81 21 4
29 14 3
17 95 4
14 20 4
85 72 4
60 81 2
43 9 4
81 61 3
49 94 3
16 63 3
38 48 1
42 40 1
0 62 4
43 85 2
4 55 4
9 47 1
62 42 1
53 99 4
64 93 3
20 68 2
3 48 3
40 16 2
52 92 4
63 50 1
74 21 2
41 75 2
25 88 4
15 13 1
4 61 4
23 32 3
28 13 4
12 63 3
50 56 4
72 27 1
66 25 2
50 48 4
42 35 4
87 59 4
45 17 4
86 38 2
11 76 1
21 22 4
44 27 2
25 18 3
67 61 3
12 68 1
41 72 2
10 1 3
52 0 4
63 60 2
72 10 3
59 19 2
7 22 2
57 77 4
34 14 2
65 36 1
21 95 2
55 71 2
59 77 2
28 73 3
44 62 2
79 72 3
91 35 1
23 50 2
38 81 3
91 48 3
9 49 1
35 63 4
39 3 3
3 55 1
89 33 3
30 0 1
93 82 4
70 93 1
8 72 1
9 53 2
24 15 1
6 63 4
68 62 4
37 82 3
1 12 4
89 95 4
22 93 3
21 69 1
46 30 1
84 16 1
79 50 2
22 36 2
89 80 1
73 3 4
13 3 4
13 75 1
46 89 4
86 90 1
68 37 3
99 24 1
23 65 4
10 75 1
22 12 2
13 60 2
9 31 3
86 62 3
71 52 3
76 99 2
15 69 3
82 90 2
91 90 4
13 92 4
11 92 2
37 32 1
74 51 3
33 97 4
43 89 1
24 66 1
11 94 2
1 88 2
31 3 1
74 72 1
49 75 2
36 3 2
55 36 1
78 98 3
51 43 2
13 91 1
69 86 2
26 4 3
5 16 2
94 43 4
87 18 2
56 5 1
89 21 3
57 15 1
69 81 1
6 98 4
64 73 3
7 93 1
62 57 2
19 52 3
90 56 4
42 47 4
82 25 2
41 24 4
99 23 1
18 75 4
61 73 4
48 80 3
22 66 3
24 61 3
58 37 3
21 36 3
61 28 4
20 27 3
69 77 1
93 9 1
73 46 3
82 0 1
89 94 2
65 55 3
52 95 1
43 55 3
14 62 4
84 86 4
94 64 4
57 64 4
48 55 1
62 96 3
8 66 2
49 89 3
38 8 2
83 54 3
48 72 4
63 46 1
40 94 1
52 61 2
0 87 1
75 27 1
48 43 4
25 95 3
45 40 4
35 46 3
33 43 1
60 49 4
64 3 4
37 31 4
2 36 1
21 98 2
65 91 4
24 92 1
53 55 3
1 48 4
44 40 1
32 64 3
68 4 2
33 98 2
90 17 3
59 96 2
53 49 2
4 43 4
29 91 3
0 93 3
58 20 2
67 41 2
28 75 3
62 79 4
40 63 3
37 8 2
99 16 1
49 45 3
47 62 3
66 68 1
59 66 3
47 11 1
77 95 4
21 82 3
17 91 3
16 52 1
68 60 1
74 96 2
33 25 1
18 50 3
70 22 4
30 12 3
25 85 4
27 71 2
72 21 4
14 92 3
61 47 4
31 96 3
30 36 3
73 7 1
61 11 1
21 70 4
1 78 4
47 29 4
83 84 3
33 87 3
51 72 2
40 18 3
24 38 1
12 71 3
64 4 2
50 85 2
71 88 2
8 29 2
92 65 3
20 67 4
77 72 3
54 42 2
83 52 1
63 71 3
68 0 4
32 91 2
71 79 1
50 64 3
9 51 1
22 47 2
31 60 3
46 45 3
53 78 3
20 31 2
29 20 2
59 46 3
88 18 4
67 52 1
75 60 3
97 82 4
65 7 1
1 74 3
62 34 3
44 81 4
80 78 4
7 60 4
49 66 4
90 24 1
76 10 3
92 43 2
74 53 3
17 11 4
4 44 4
92 21 4
3 2 2
3 1 3
94 5 3
61 31 3
3 78 3
86 60 1
86 25 1
38 79 2
56 88 4
23 71 1
27 82 2
24 12 3
22 37 3
62 41 2
50 66 2
34 89 3
52 38 2
49 69 3
2 39 3
8 95 4
60 19 2
64 91 4
14 48 2
68 58 1
4 79 3
21 91 1
71 33 2
32 18 4
2 67 1
46 25 1
67 80 2
45 2 4
46 15 1
25 35 3
3 59 3
97 40 4
89 19 1
41 70 3
59 9 4
56 54 3
57 96 2
97 73 4
24 39 1
66 33 1
82 51 1
15 53 3
98 27 4
48 6 1
21 54 2
83 37 4
77 58 3
36 75 4
76 83 2
27 39 4
78 82 3
89 55 1
11 68 4
42 82 2
74 87 3
26 11 1
60 9 4
55 74 4
35 7 2
22 94 4
60 32 4
90 9 3
72 25 4
10 13 2
9 35 4
43 65 2
16 25 4
13 55 4
2 85 2
26 67 2
99 98 1
94 54 4
13 35 3
1 36 3
13 89 4
69 78 3
5 88 3
81 41 1
2 59 1
96 46 1
56 39 4
28 98 4
21 10 4
30 72 2
65 41 1
74 88 2
70 42 4
8 12 3
50 55 3
67 99 3
60 20 1
29 90 1
41 3 1
13 68 1
99 34 4
50 43 4
93 90 3
56 59 1
43 88 4
64 42 2
48 33 4
89 57 4
16 21 4
73 98 3
68 40 4
34 88 4
79 81 1
79 6 1
78 59 3
6 21 4
43 58 3
76 57 3
80 27 3
58 26 4
54 3 2
44 48 1
63 53 2
85 95 3
69 50 4
94 0 3
55 81 1
97 78 1
74 80 3
97 30 1
56 44 3
74 32 1
41 30 2
30 85 2
12 5 1
17 47 3
94 44 2
34 10 2
39 36 3
17 92 4
68 78 1
65 34 2
57 86 4
47 50 1
10 67 1
4 38 3
98 67 3
16 48 1
78 48 1
75 16 3
32 84 2
5 90 3
8 96 2
84 3 4
56 16 2
37 87 3
26 75 1
18 31 1
20 25 2
23 38 1
82 98 1
72 88 4
53 95 3
9 11 1
25 13 1
30 88 2
42 20 3
19 40 2
14 94 3
90 2 3
76 27 4
48 31 2
43 19 2
77 48 4
91 47 4
1 29 2
26 18 2
62 7 1
94 69 4
31 71 1
99 71 4
34 1 2
26 30 2
48 98 2
91 63 4
82 34 2
77 6 2
1 80 4
16 29 4
8 41 1
60 64 2
45 66 1
94 21 3
73 94 2
26 10 4
60 29 2
15 82 3
10 6 1
40 0 4
89 41 2
31 90 2
10 66 1
65 4 1
38 15 3
47 52 3
49 17 4
9 77 4
54 78 2
91 36 4
87 77 2
10 7 3
