4950 100
0 99 1
99 11 7
99 28 9
11 15 5
99 89 7
15 68 6
15 70 8
99 2 8
2 73 5
73 97 7
97 52 3
52 63 1
70 42 5
2 43 1
68 45 4
63 24 8
52 53 3
99 23 1
42 20 6
15 40 3
24 57 8
20 6 2
89 38 1
28 33 3
73 93 3
99 22 1
20 77 7
24 94 8
38 41 5
94 76 4
99 8 8
28 9 4
41 82 2
6 34 8
77 69 2
9 35 5
82 85 7
6 74 6
76 75 8
99 56 7
41 96 9
97 46 6
74 95 8
15 4 9
96 18 1
4 21 1
89 87 8
35 17 1
76 67 7
76 32 6
77 91 3
75 66 1
97 36 1
21 60 4
23 54 2
76 81 7
67 71 2
21 10 4
22 64 6
43 29 8
4 44 5
95 49 9
89 39 2
43 83 9
45 14 6
14 92 8
67 19 7
92 3 9
94 61 9
53 25 7
56 51 9
83 98 2
61 78 8
8 86 4
68 5 4
42 65 9
21 27 4
70 72 4
41 50 1
67 55 3
85 90 8
54 58 2
4 13 2
90 31 4
83 26 1
26 48 4
31 59 8
95 1 6
90 79 1
57 47 4
72 62 1
94 16 5
53 7 5
36 84 6
23 80 4
1 12 2
50 30 7
91 88 3
12 37 5
48 34 4
5 7 3
27 6 3
3 67 2
86 50 2
61 27 1
55 18 1
69 98 2
19 79 2
56 46 4
85 25 3
29 57 3
69 90 3
99 21 2
55 68 3
77 89 2
12 90 1
87 52 3
37 50 1
92 48 4
84 28 4
50 90 3
74 58 4
72 52 4
24 66 3
37 78 4
37 52 4
9 74 3
39 42 1
72 61 1
84 17 3
14 15 2
45 95 3
19 0 3
30 64 1
58 8 4
48 81 1
19 22 3
65 93 3
85 16 3
27 97 4
65 61 3
38 55 1
86 65 4
72 46 4
59 14 2
12 82 3
52 20 2
94 67 3
6 86 3
39 54 4
28 73 1
82 29 4
68 27 2
10 66 3
41 30 1
70 5 4
97 95 4
96 45 3
93 4 3
61 33 3
58 9 1
49 43 2
61 91 4
17 37 4
97 38 4
80 47 2
24 5 4
69 71 3
18 92 4
86 75 2
29 75 1
30 6 3
19 37 2
75 71 2
51 85 3
92 11 4
79 11 1
72 39 4
82 70 3
9 87 1
67 72 1
89 12 1
85 7 1
77 84 4
23 46 3
1 36 2
81 53 2
52 45 3
37 27 2
89 46 3
4 45 2
63 64 3
83 35 1
84 79 3
13 26 3
22 66 1
50 81 2
62 14 3
40 23 4
4 38 2
18 8 4
43 65 3
64 58 4
90 7 4
58 94 1
68 54 2
92 60 1
4 96 2
79 14 2
25 44 1
81 28 3
4 37 1
40 90 3
33 22 3
36 22 2
30 37 4
78 38 1
19 74 3
64 90 1
94 78 2
7 34 2
8 6 4
54 33 2
36 29 1
20 46 2
87 84 3
57 91 4
41 25 2
29 62 2
96 76 1
3 98 1
10 42 2
8 87 3
30 87 3
46 55 3
75 14 1
16 33 1
59 30 1
54 14 2
86 99 1
53 58 2
17 73 3
87 26 3
68 80 4
59 80 4
48 66 1
47 81 3
53 62 4
68 18 1
92 81 1
93 75 1
49 71 4
95 46 4
76 25 1
35 81 1
3 87 3
3 75 2
44 74 3
26 79 4
3 85 4
98 92 4
42 2 4
67 8 4
58 18 1
38 12 3
69 28 1
34 94 4
