4950 100
0 90 2
0 48 8
48 26 3
0 91 3
26 4 5
48 27 8
4 36 5
90 45 4
91 89 3
91 67 3
27 2 1
91 63 8
48 39 8
26 53 6
91 83 3
36 80 3
0 55 6
53 64 3
89 20 8
4 28 4
63 7 3
4 66 2
53 98 5
53 12 1
83 52 1
4 22 2
48 1 8
64 30 6
64 5 9
36 94 8
2 47 9
22 56 8
22 32 4
63 81 3
20 41 8
83 69 2
26 86 6
80 37 4
0 3 3
7 85 9
55 25 4
67 62 9
85 11 5
62 71 2
86 13 8
94 19 8
19 10 4
32 29 9
12 92 4
53 61 4
26 93 1
90 79 5
80 34 6
27 72 8
10 96 9
64 17 6
83 99 3
93 6 9
63 15 1
66 68 2
64 60 8
62 75 6
7 97 4
71 82 6
45 8 9
96 51 7
26 23 7
55 73 6
99 50 8
5 38 7
75 58 2
37 14 9
25 21 1
12 95 2
50 76 9
53 87 6
91 44 4
85 24 6
32 42 8
94 57 3
39 35 3
36 78 6
80 70 4
23 31 8
98 43 1
10 84 5
95 77 2
91 74 1
17 33 8
94 18 6
57 46 8
38 54 7
50 49 2
80 59 8
51 40 4
63 88 7
12 65 2
70 9 1
17 16 8
39 64 4
8 28 1
14 48 4
17 84 2
6 15 2
15 29 3
56 14 2
73 24 4
51 74 4
86 95 1
23 50 2
63 85 2
62 49 1
71 38 3
64 88 3
58 83 1
35 79 3
33 66 2
19 92 4
96 50 2
63 92 2
65 94 4
95 76 3
21 15 1
73 9 2
96 73 3
18 70 2
24 57 3
27 52 1
58 17 3
2 83 4
94 42 2
38 32 1
42 71 4
61 57 4
26 21 1
86 30 3
33 84 4
59 62 4
7 42 2
82 10 4
86 33 2
81 29 3
68 60 1
29 72 4
15 36 1
84 94 1
26 16 3
59 18 1
92 64 3
74 17 1
29 78 2
6 63 1
51 20 2
26 52 3
10 98 1
73 8 3
20 96 3
14 16 3
6 89 1
3 84 2
42 73 4
6 77 2
20 36 1
45 29 4
45 58 2
88 39 1
4 29 3
92 38 1
90 56 4
50 13 1
92 29 1
45 26 2
84 81 1
85 32 1
26 92 4
91 18 1
56 12 1
58 77 1
65 89 1
63 65 1
65 71 3
90 43 1
82 90 2
46 82 1
86 43 1
16 57 1
46 5 4
40 70 4
16 99 3
5 39 2
16 96 1
98 40 4
9 15 4
67 97 4
70 24 3
50 45 1
24 16 3
95 58 1
73 59 3
84 49 2
27 8 1
21 94 2
61 56 4
99 85 4
22 75 2
52 17 1
50 39 1
64 45 1
37 97 1
99 2 3
87 35 2
76 58 2
91 30 2
71 77 4
54 94 1
9 94 3
4 67 3
90 49 3
51 73 1
86 94 3
46 41 4
54 32 4
66 30 3
81 52 1
33 11 1
3 65 2
53 75 1
91 28 1
71 17 2
67 85 2
43 72 4
97 96 2
82 9 3
41 23 4
56 23 1
82 79 4
1 11 1
44 51 1
85 37 1
3 22 2
45 14 4
61 70 2
74 99 3
21 37 2
97 33 1
63 78 2
87 34 2
29 11 2
84 67 4
24 32 3
99 61 1
98 83 1
48 23 2
14 89 1
8 66 4
75 27 1
25 57 1
95 43 4
7 79 3
31 11 1
85 12 4
18 9 3
84 59 4
18 49 4
90 48 2
92 71 3
83 31 2
89 88 3
82 53 2
52 53 4
68 24 1
79 9 3
98 54 1
21 53 4
14 95 1
62 16 3
42 87 3
85 18 1
95 28 2
72 9 4
64 22 2
79 6 1
14 94 3
43 62 2
68 0 1
81 9 3
34 76 3
80 15 4
45 46 2
57 78 4
23 53 1
61 23 4
21 23 4
51 36 2
83 19 3
58 64 1
46 3 3
22 31 2
69 75 1
80 66 1
70 48 3
96 44 3
59 3 2
1 91 4
25 23 2
19 30 1
2 81 2
12 96 4
79 52 2
72 42 4
10 41 1
78 10 4
4 58 2
85 87 4
20 86 1
54 58 2
35 96 1
24 7 1
96 45 1
53 76 1
7 91 1
51 56 1
65 20 3
11 99 3
73 76 3
