4950 100
0 90 9
0 34 1
90 71 8
34 17 1
17 7 4
7 72 2
72 74 8
74 38 2
38 93 2
90 66 9
17 85 5
7 63 5
63 84 9
34 39 6
63 9 8
72 75 2
34 26 5
72 16 6
17 52 7
72 83 7
52 61 4
52 62 5
71 46 4
71 60 3
75 13 4
16 20 2
75 86 6
38 99 9
74 22 9
90 58 5
38 76 5
93 78 4
60 35 6
39 73 8
99 19 6
38 87 4
0 55 4
17 5 5
26 77 3
63 24 6
17 15 1
20 81 5
19 48 4
71 1 8
48 50 8
75 79 8
15 92 5
13 56 1
56 88 5
71 45 4
81 69 8
46 51 4
85 42 5
85 3 6
3 14 5
90 67 8
39 97 3
67 98 7
87 68 6
15 49 8
84 64 9
98 44 5
73 70 7
3 54 4
26 65 6
76 21 4
35 59 8
48 28 4
55 89 8
74 27 7
65 18 3
28 33 9
90 40 9
50 10 1
90 29 2
73 94 9
62 57 4
63 23 7
59 53 3
46 32 1
60 6 1
60 37 7
37 96 3
21 82 9
88 4 2
21 12 3
67 2 7
3 25 9
93 8 5
81 47 8
86 41 6
39 30 1
39 95 6
8 31 9
42 80 5
20 11 8
34 43 2
25 91 7
91 36 7
62 0 3
45 1 1
99 41 4
17 19 4
38 51 1
23 80 2
14 42 4
60 56 1
27 56 1
88 98 4
8 65 2
60 97 1
42 62 1
60 19 1
70 4 4
38 54 2
59 78 1
7 84 4
90 92 1
66 72 3
69 66 3
36 66 1
34 79 4
64 72 3
51 21 4
96 70 3
40 23 4
23 82 2
62 35 3
36 65 4
9 58 4
83 7 1
34 29 3
77 57 3
90 93 2
50 43 4
41 61 2
80 72 2
50 28 3
54 14 1
73 48 3
21 40 2
89 56 4
58 4 1
98 23 2
56 11 2
26 82 1
83 24 2
56 43 3
40 76 4
18 38 4
5 6 1
80 98 3
56 33 4
99 71 2
16 23 3
32 95 2
30 37 3
23 30 4
66 21 4
2 66 2
20 65 3
58 91 1
57 40 3
57 22 3
69 45 4
50 27 1
31 67 4
0 78 2
39 87 4
87 95 2
9 1 2
65 75 4
3 43 3
73 29 4
49 50 3
34 83 4
64 21 4
44 70 1
87 44 3
30 21 1
22 26 2
92 44 4
44 57 4
8 58 2
48 78 3
70 56 2
93 43 3
55 96 3
50 94 4
89 1 4
99 87 1
55 66 1
57 25 3
84 13 4
18 30 4
74 66 2
67 44 3
53 8 3
62 49 2
73 84 2
12 58 1
18 36 3
41 13 3
86 69 3
60 40 4
44 14 1
9 97 3
37 92 4
70 67 1
42 4 4
22 44 1
59 54 1
46 70 2
52 42 1
53 47 2
61 37 1
24 79 3
98 55 1
46 92 4
95 46 4
46 5 3
94 10 3
30 86 2
39 37 1
21 32 1
77 34 4
92 50 3
36 37 2
74 14 2
95 47 2
47 41 2
74 37 1
45 47 3
36 46 4
64 20 1
68 12 4
27 15 2
93 65 1
73 56 1
80 92 3
95 77 1
9 42 2
65 32 1
94 32 2
34 88 2
77 21 2
26 41 2
41 74 1
64 63 1
68 60 4
20 56 2
24 37 4
58 59 1
66 73 3
60 36 3
99 7 2
69 22 1
81 1 2
12 28 2
50 77 3
62 77 4
48 5 4
61 38 3
21 27 2
19 29 4
91 38 1
48 62 4
45 5 3
92 69 4
32 31 4
59 93 1
64 8 2
8 87 4
88 58 4
76 43 1
77 78 2
39 16 2
27 97 4
43 78 3
35 18 1
53 37 2
31 1 4
37 44 4
29 30 2
46 50 2
15 43 4
57 78 2
8 12 2
11 81 4
30 74 1
43 7 1
32 17 3
12 17 4
80 41 2
55 76 1
10 25 3
64 25 3
73 91 3
37 80 3
40 84 4
71 26 3
48 91 4
64 44 3
6 28 1
95 80 2
21 53 2
21 80 2
48 26 3
15 7 4
84 42 2
40 56 4
23 37 1
53 90 4
72 79 1
33 75 4
73 92 4
55 13 2
12 16 3
54 53 1
11 54 2
53 49 3
70 90 3
1 94 1
67 16 1
19 27 1
12 24 4
19 93 2
52 22 2
85 90 3
98 79 2
20 55 1
25 58 3
46 12 2
69 47 3
69 36 4
90 30 1
48 24 4
9 46 2
45 88 1
95 26 2
52 29 2
50 0 1
31 62 1
24 80 2
87 19 2
30 17 1
49 23 2
66 49 3
20 41 2
32 91 4
94 22 2
32 49 3
3 83 3
7 45 3
32 56 4
56 39 1
92 42 4
11 39 3
22 75 1
69 41 1
53 24 4
71 16 2
70 22 2
5 14 1
30 36 1
74 49 3
49 61 3
8 81 4
32 92 1
28 45 2
39 88 4
33 66 3
61 8 4
96 31 1
53 18 3
18 34 3
81 6 1
10 13 4
94 42 1
61 84 2
84 8 3
63 18 4
85 67 3
85 7 4
3 51 2
6 40 1
40 86 3
12 30 1
11 21 2
17 92 2
27 87 3
78 82 2
37 27 2
84 29 4
16 21 4
96 18 1
47 18 1
92 65 1
44 40 2
94 60 1
44 65 3
0 67 4
28 18 1
45 33 2
2 40 2
56 44 4
94 43 1
92 47 1
74 79 2
39 64 2
56 47 3
19 36 3
65 50 1
60 9 1
12 19 3
53 51 3
8 25 2
51 13 3
26 18 4
73 90 3
57 93 4
77 6 1
16 35 1
89 51 4
95 4 1
68 2 2
44 76 4
37 7 3
33 41 3
59 45 1
28 57 1
17 11 2
19 95 1
67 89 3
45 67 4
98 19 1
7 80 4
20 10 2
50 83 4
97 69 2
23 78 1
1 24 2
68 28 3
8 0 1
13 9 4
75 31 2
72 10 4
15 4 2
14 49 2
5 84 1
18 97 3
9 30 3
50 68 1
56 87 3
98 61 4
95 65 4
33 0 2
27 10 3
48 21 3
45 0 2
16 22 2
57 89 3
27 81 2
55 60 2
24 11 1
46 93 3
84 79 4
89 33 1
21 26 2
30 64 1
54 37 4
45 64 1
53 27 2
24 4 2
90 25 1
65 53 3
5 33 3
19 13 4
4 67 2
54 17 3
96 58 4
76 45 2
88 68 3
72 69 4
61 28 2
14 0 4
92 16 4
24 54 4
28 96 3
62 27 4
93 80 4
22 87 4
15 30 4
27 7 1
12 62 2
65 12 1
20 40 4
87 30 4
20 1 3
91 65 4
39 38 1
76 16 3
14 18 1
65 60 3
28 11 1
74 81 1
89 12 4
22 68 1
42 23 1
45 46 2
44 86 4
35 11 4
79 12 2
80 86 2
35 74 2
96 10 3
42 96 3
24 71 4
14 81 4
18 59 2
15 42 1
22 55 2
71 0 3
95 51 3
23 76 4
10 17 3
36 0 3
82 49 1
85 89 2
14 7 4
45 18 1
50 2 2
25 94 4
83 44 4
85 36 4
17 35 1
73 86 2
78 34 3
7 89 1
85 72 4
16 84 1
6 70 2
39 70 3
64 62 1
6 88 1
47 19 1
47 59 1
40 19 2
27 12 3
44 61 2
82 29 1
44 68 4
64 57 4
94 29 3
55 86 3
62 89 3
46 56 1
55 48 4
20 38 3
10 87 3
28 64 4
6 31 2
75 83 2
70 37 1
36 49 1
80 99 1
63 36 4
61 57 1
6 2 3
95 11 1
3 34 1
34 90 3
96 90 1
57 49 4
79 73 4
81 53 1
53 61 2
92 70 3
90 16 2
23 55 4
97 83 4
99 24 2
3 38 2
67 26 3
69 24 1
3 89 1
82 52 3
97 66 3
1 46 1
4 9 4
37 84 3
40 63 1
13 61 2
73 97 2
45 22 3
26 17 2
0 53 3
90 43 4
34 21 1
64 52 4
11 74 2
68 83 3
99 60 2
79 46 3
82 10 1
13 0 1
97 77 3
65 17 4
65 5 2
42 31 3
74 85 2
82 19 4
1 53 2
78 19 3
42 39 2
33 50 4
74 86 1
7 33 3
95 48 2
47 94 1
17 55 4
0 2 4
57 18 3
56 18 4
60 86 2
32 18 1
26 42 3
44 2 4
89 82 4
28 82 4
59 15 3
90 38 1
31 84 1
61 6 2
85 44 4
59 48 2
86 21 2
96 12 1
33 2 4
30 2 1
98 36 1
67 74 1
67 42 3
57 7 4
23 8 2
86 53 2
79 50 1
45 49 3
30 53 2
19 35 4
93 35 3
65 58 3
58 17 4
97 53 3
98 60 3
25 66 2
54 80 2
9 78 4
75 1 3
40 59 3
75 91 1
87 9 4
77 8 2
62 3 2
41 17 1
13 74 1
19 42 3
31 52 4
14 66 3
86 56 2
85 51 2
83 21 2
48 16 2
45 19 3
23 12 1
55 26 3
49 0 1
79 31 3
9 27 4
57 59 1
37 88 1
58 55 2
5 85 4
42 5 1
57 68 3
90 11 4
57 54 2
51 97 3
14 87 1
44 38 4
94 37 4
80 53 2
53 52 1
92 27 1
56 75 4
55 42 2
41 14 2
77 7 3
62 75 2
59 86 3
57 0 4
25 68 1
39 58 2
37 12 4
42 8 1
97 13 2
29 39 4
63 20 4
23 35 2
74 15 2
67 38 1
21 41 1
41 85 4
22 14 4
62 66 2
4 28 1
11 62 1
24 96 1
6 24 4
96 49 3
75 61 1
35 6 3
6 9 2
7 67 1
17 16 1
62 69 3
43 67 3
6 90 1
74 64 3
9 88 3
72 5 4
78 20 3
89 63 1
49 12 2
97 61 2
18 39 4
27 36 4
39 26 4
9 94 4
19 34 3
54 12 4
78 49 3
66 82 3
70 21 4
68 13 4
68 86 4
31 45 4
33 53 1
54 70 2
91 78 3
44 72 2
15 14 2
36 7 3
98 18 1
60 41 4
58 69 2
1 10 3
79 55 3
74 48 3
79 78 2
8 60 4
94 31 3
89 74 1
80 35 3
3 61 3
78 80 3
38 47 2
58 84 3
72 4 1
50 97 4
34 8 1
5 77 2
2 20 1
55 46 2
40 14 2
46 66 4
66 45 2
33 62 3
47 60 2
45 90 1
48 32 3
99 86 4
97 37 3
43 8 1
52 8 1
42 61 4
40 93 3
13 28 3
22 95 2
38 71 1
5 51 2
61 7 2
66 78 1
84 21 4
35 99 4
98 49 3
55 73 2
79 83 2
10 64 2
89 44 2
77 10 3
84 78 3
95 69 4
69 83 3
28 27 1
78 11 4
88 92 1
40 30 1
39 41 1
87 18 4
2 90 1
52 3 2
1 13 1
28 24 1
24 27 1
50 25 2
32 25 2
15 37 2
15 69 4
4 1 3
16 63 1
99 96 1
90 94 2
65 56 4
4 78 4
67 10 4
10 7 3
5 79 2
26 38 2
97 2 3
16 50 2
62 55 4
38 37 2
3 33 4
42 63 1
82 75 1
8 78 4
11 86 4
0 58 1
18 50 1
41 73 3
45 70 4
70 63 3
88 79 2
23 81 3
88 71 4
45 30 1
27 59 1
68 18 3
84 6 2
21 75 3
7 40 1
14 98 1
58 41 1
38 60 4
49 2 1
34 89 4
62 54 1
87 70 4
96 97 3
3 44 3
59 87 3
73 52 1
88 67 3
60 30 4
1 78 2
95 15 1
98 17 2
39 96 1
30 42 4
60 59 4
43 27 3
