4950 100
0 37 7
0 5 2
37 64 3
5 43 5
37 72 8
64 45 8
0 26 1
0 30 1
26 81 9
43 94 1
81 97 9
45 92 2
43 96 7
97 32 9
64 14 2
45 56 8
97 2 3
30 88 1
37 66 9
64 36 2
26 49 2
14 13 4
36 41 5
26 93 5
32 16 3
93 86 9
16 55 2
72 4 2
55 85 9
49 60 7
85 42 4
14 73 4
4 76 3
88 78 5
26 38 3
13 52 2
56 6 3
76 63 7
30 98 7
92 74 4
43 91 5
96 34 7
96 53 1
81 50 6
55 28 8
73 83 2
38 24 7
30 95 6
56 54 3
26 46 8
0 27 1
78 71 3
43 12 5
2 9 9
54 79 3
14 23 9
72 61 6
92 20 3
26 48 8
91 1 3
49 82 8
96 57 9
93 15 1
86 25 4
72 99 4
46 80 1
92 69 7
50 10 3
79 65 1
73 31 4
71 77 7
26 19 4
81 22 9
45 84 1
77 44 4
92 8 9
27 59 9
98 39 3
2 11 8
19 35 1
25 18 5
91 40 9
15 29 9
48 21 4
6 7 2
22 68 6
99 17 5
98 89 7
74 51 4
45 70 7
4 62 3
39 33 3
77 58 6
15 67 9
34 3 9
17 87 2
76 90 3
36 75 6
43 47 5
48 87 3
74 14 2
53 67 2
22 3 4
9 65 2
25 33 1
72 49 4
24 32 1
52 6 1
10 52 2
18 49 3
51 32 4
0 55 3
26 52 4
90 21 2
1 96 1
3 84 1
20 77 3
75 69 1
82 19 2
96 0 3
23 63 3
78 3 2
87 32 3
44 14 3
7 58 4
35 47 1
18 90 3
38 90 3
2 26 3
23 95 3
31 33 2
27 25 2
43 62 4
83 37 3
5 68 3
56 16 4
82 86 3
92 76 4
72 3 2
9 82 2
96 30 1
34 93 2
56 48 3
52 93 1
16 38 1
37 91 4
57 27 3
19 31 1
35 63 4
97 54 4
8 42 1
18 35 3
6 12 4
45 54 1
73 53 1
93 16 2
41 52 2
42 30 3
14 43 2
34 44 4
89 67 2
87 56 3
94 30 1
22 42 2
27 33 1
2 67 2
78 62 4
55 7 1
62 1 2
53 27 4
5 66 3
24 97 3
93 94 3
81 83 1
36 74 1
41 78 1
57 25 4
80 79 1
25 0 2
48 49 4
39 8 4
19 57 3
29 92 2
67 19 1
7 87 2
55 93 2
36 62 1
74 82 2
26 73 1
13 94 3
8 2 1
10 89 1
81 4 4
8 60 1
38 21 1
82 26 3
77 72 4
76 95 3
94 38 2
53 89 3
51 19 2
36 31 3
32 57 4
70 65 1
31 88 2
32 3 2
81 87 1
28 95 4
26 8 1
7 41 4
43 33 3
66 96 1
13 36 3
44 36 4
85 54 1
14 81 4
30 16 2
72 20 2
56 74 1
68 94 2
0 54 4
86 34 2
62 22 3
51 25 2
47 84 1
32 34 1
84 95 3
65 39 3
78 11 2
20 21 3
40 90 2
6 35 3
55 21 4
33 48 4
68 69 4
87 97 2
35 41 1
35 73 4
24 70 3
82 47 1
1 16 2
94 72 4
47 53 1
94 69 3
87 6 4
7 78 2
51 33 3
0 56 2
25 41 1
43 53 1
30 25 1
70 49 3
68 27 4
37 32 3
10 44 2
40 72 2
9 91 2
1 75 1
62 23 4
96 31 4
52 97 2
63 27 2
6 75 2
37 48 4
44 12 1
4 21 2
14 80 1
75 52 2
23 55 2
3 89 2
4 50 4
20 97 1
0 58 3
41 37 2
96 97 4
79 83 2
93 0 1
62 15 3
57 80 4
40 73 4
90 23 4
73 32 1
56 81 2
6 50 4
65 61 3
94 70 2
51 8 2
79 95 2
75 62 3
33 10 2
75 86 3
37 75 1
95 41 1
23 97 4
77 87 3
1 71 3
49 67 3
77 67 2
48 52 3
29 18 2
62 60 2
15 74 2
69 4 2
84 89 1
28 12 4
95 38 1
65 19 1
70 61 2
9 76 2
55 56 4
28 8 1
54 30 2
99 75 1
90 54 3
59 7 1
10 87 1
28 16 1
36 33 2
85 95 3
4 45 4
8 73 4
71 73 3
37 10 2
60 73 1
44 81 1
43 71 4
52 37 4
0 90 3
98 79 4
10 13 2
37 25 1
15 68 2
78 47 4
44 45 3
3 16 1
93 39 3
67 40 3
18 72 1
36 38 2
73 12 4
15 71 4
53 85 2
42 55 4
89 25 2
81 71 4
75 30 1
33 91 1
53 68 3
32 59 1
92 50 1
60 69 1
37 98 4
90 66 2
86 59 4
6 18 3
78 10 3
31 85 1
87 59 3
17 58 2
55 87 1
75 74 1
62 39 1
48 66 1
3 62 3
9 55 2
1 48 4
85 9 2
53 5 3
84 62 2
33 18 1
37 74 3
89 4 4
20 10 1
50 47 4
91 55 4
49 14 1
49 31 1
95 0 3
12 66 3
57 20 4
72 46 2
70 81 1
44 72 1
17 60 1
70 9 3
2 38 2
71 21 3
80 45 4
29 93 3
9 94 2
32 2 4
4 90 1
14 94 4
87 79 2
26 99 2
32 56 2
80 33 2
23 93 4
94 10 1
22 74 2
10 21 2
32 48 3
27 73 4
9 48 4
31 62 2
63 93 3
48 14 2
79 41 3
26 10 1
12 76 1
41 57 4
92 83 3
47 58 4
99 43 1
68 6 3
64 35 2
79 48 1
4 87 1
35 1 3
26 22 2
63 78 2
60 81 3
28 48 3
30 60 1
15 31 2
69 58 3
3 73 2
92 87 2
88 74 3
29 75 1
20 34 1
16 35 3
69 98 1
53 98 2
18 67 4
34 62 3
52 25 3
32 80 1
32 58 3
80 4 2
64 51 2
58 74 1
41 1 1
9 59 1
21 96 2
11 3 1
4 48 1
68 14 3
26 87 2
58 46 1
50 2 2
33 86 4
89 12 4
37 69 3
20 31 3
31 69 3
87 16 2
10 75 1
46 51 4
6 9 3
73 89 3
34 97 4
95 39 4
82 34 4
55 1 3
79 89 2
36 86 2
22 20 1
71 20 3
18 53 1
13 40 1
84 38 4
32 26 1
43 10 3
45 35 3
78 89 4
11 41 3
85 59 1
41 24 3
45 39 2
20 15 3
28 50 4
28 84 3
8 16 4
41 53 1
16 66 3
27 7 3
35 32 1
68 28 4
32 86 2
81 52 2
63 57 2
61 30 1
47 85 2
1 72 4
39 87 3
82 40 4
25 96 3
64 15 4
41 74 2
78 38 1
37 76 3
79 63 4
79 33 2
70 33 2
8 47 4
98 4 2
73 81 1
92 88 2
50 37 2
94 7 3
75 79 3
52 62 1
80 38 4
23 21 3
90 59 2
57 30 3
67 34 2
12 52 4
95 45 4
46 18 2
93 91 1
7 37 1
3 53 4
93 40 3
88 99 4
88 77 2
24 44 3
57 83 3
50 35 4
45 38 2
87 36 3
88 98 3
50 30 1
29 27 3
68 77 2
39 9 3
52 68 3
79 62 3
90 30 4
43 46 4
82 69 2
4 2 1
6 63 4
79 51 2
73 57 4
6 67 1
92 98 4
51 98 1
33 74 1
99 30 2
72 73 3
15 14 2
33 44 4
67 66 3
23 2 3
77 94 4
91 21 4
41 69 2
94 60 1
33 23 1
93 53 2
84 48 3
90 11 4
16 72 1
85 5 2
10 99 4
16 34 3
92 70 2
45 82 4
50 78 3
53 21 2
79 91 4
4 53 3
44 79 1
70 93 1
72 63 3
31 84 1
2 83 3
54 59 3
15 46 1
40 5 2
29 54 1
88 70 2
75 12 4
35 74 4
85 75 4
58 76 2
43 38 2
19 44 1
1 74 1
24 48 4
65 93 4
3 91 3
51 13 4
1 78 4
