4950 100
0 51 6
0 32 9
0 57 4
51 16 8
16 39 2
0 26 6
39 71 3
0 31 8
0 21 7
57 41 6
32 15 6
26 37 5
0 22 3
71 25 4
26 58 6
39 56 5
25 61 1
32 54 5
37 49 4
71 80 4
39 42 6
56 35 9
15 53 1
56 74 1
42 78 1
15 72 4
37 92 3
49 90 1
49 14 3
51 96 3
51 10 6
41 28 1
42 79 9
96 95 8
26 9 2
79 19 2
15 20 4
71 84 9
14 75 8
19 8 9
90 1 3
58 65 3
37 85 9
28 81 2
39 62 4
0 43 5
39 4 6
49 77 2
22 89 2
22 27 4
39 87 1
28 34 9
89 63 2
63 45 1
61 5 4
42 52 9
85 38 7
39 7 7
21 68 7
43 44 9
43 13 2
9 93 7
62 29 4
71 23 8
16 12 8
10 76 7
1 99 6
56 94 6
65 91 4
8 40 2
95 69 6
81 50 5
81 64 6
38 46 7
5 82 4
94 33 4
69 86 5
86 70 6
8 73 3
91 11 8
43 67 4
61 17 5
72 36 4
74 3 3
51 98 5
39 18 3
94 55 5
11 97 6
12 59 4
56 66 2
58 60 2
65 48 3
77 6 3
66 2 9
73 88 8
68 47 8
82 83 5
38 30 5
50 24 7
97 50 2
43 85 4
37 77 3
72 28 1
5 20 3
44 73 4
37 11 2
7 29 2
72 25 4
78 32 3
85 68 2
57 39 1
76 9 4
77 61 3
61 73 4
14 31 2
16 84 2
7 73 1
2 62 1
17 37 4
40 69 3
2 40 2
97 30 1
48 37 4
95 15 3
19 91 3
32 41 4
44 35 4
11 84 1
76 41 3
41 56 2
20 86 3
34 68 2
94 6 4
64 0 3
68 3 3
66 30 3
91 2 2
43 71 2
6 72 2
27 30 1
7 82 2
84 60 1
42 94 4
54 77 3
47 27 3
37 13 3
0 68 3
97 37 2
32 5 1
20 72 1
7 35 3
35 94 1
52 14 1
96 11 3
85 16 3
50 54 3
68 67 4
91 99 1
2 93 3
8 68 1
65 63 3
49 64 4
24 14 4
60 15 3
14 99 4
49 34 1
49 42 1
42 2 1
22 24 3
83 65 3
19 17 1
98 53 4
49 12 1
74 64 1
28 1 1
26 89 3
30 76 1
15 79 2
19 81 3
60 29 4
81 11 4
10 82 3
27 80 3
17 50 2
49 47 4
32 9 3
92 44 3
38 61 2
65 10 2
16 54 2
58 88 1
49 19 1
3 52 3
6 0 2
31 50 2
42 81 4
20 24 2
13 96 2
44 67 2
30 1 4
89 21 3
28 20 2
33 97 2
76 83 2
13 49 2
41 49 3
28 11 1
32 53 3
48 92 3
23 28 1
71 66 1
58 94 1
7 86 3
97 93 4
25 13 4
13 35 2
30 4 1
87 31 4
17 75 3
35 75 1
67 6 1
76 92 4
61 48 2
12 18 2
47 75 4
12 69 2
31 72 3
61 69 2
77 40 1
22 10 4
59 2 3
26 79 2
82 24 2
5 35 4
51 5 1
92 7 2
58 14 4
64 70 1
52 0 4
98 11 3
2 19 4
98 70 3
86 35 1
27 49 2
1 60 2
58 69 1
3 0 3
21 22 4
46 9 1
39 93 2
62 90 3
82 16 2
16 74 1
36 95 3
36 7 3
29 46 4
50 56 3
1 62 1
71 12 3
54 20 4
36 59 3
55 57 4
81 61 2
55 67 3
47 40 4
39 99 1
30 7 4
77 1 3
81 53 1
77 33 4
11 49 3
59 91 1
57 91 1
70 47 1
78 9 4
82 13 4
38 93 2
58 96 4
56 80 3
58 38 1
44 98 2
31 41 2
77 17 3
71 48 3
18 38 2
86 73 2
61 23 1
83 3 4
31 37 3
82 69 4
60 39 1
79 57 4
44 83 2
74 68 2
89 55 4
5 56 1
25 58 2
80 75 4
45 95 4
41 88 4
39 32 1
69 41 2
21 50 2
50 41 4
88 81 3
75 38 2
30 24 2
55 53 4
44 75 4
1 6 3
27 55 3
92 26 1
20 74 3
40 62 4
61 82 1
45 98 3
76 55 2
72 1 1
14 84 3
87 80 4
5 68 4
35 91 2
39 33 1
83 61 4
12 29 4
72 69 4
95 6 2
99 36 2
4 92 1
91 69 1
70 73 1
7 28 2
14 80 1
14 35 4
53 44 3
66 29 3
75 49 3
82 48 2
21 35 2
2 74 1
18 93 3
33 6 1
2 89 4
99 86 3
88 57 1
98 46 2
40 43 3
95 10 4
12 1 4
32 20 2
70 85 4
27 6 3
43 11 2
95 5 2
22 81 4
98 52 2
24 81 4
30 39 3
44 45 2
79 2 1
36 46 2
88 13 2
55 18 4
90 50 4
34 97 4
67 39 2
90 56 3
69 77 2
68 94 3
40 42 2
65 50 1
54 44 1
41 94 4
30 61 1
61 20 1
37 93 3
56 57 4
31 44 2
96 33 2
79 25 4
26 18 3
