4950 100
0 82 1
0 80 4
0 68 8
82 45 1
82 4 9
80 86 6
4 29 5
86 92 4
4 97 3
4 65 6
4 26 5
65 40 5
86 62 9
97 95 1
0 1 4
1 73 7
92 3 6
1 84 4
68 98 2
82 28 9
98 41 4
29 22 1
41 53 2
26 50 9
68 55 7
50 57 7
86 48 8
92 70 9
48 27 9
41 20 7
29 72 9
68 37 7
4 67 9
62 34 4
80 35 6
97 8 9
22 2 2
57 39 2
53 46 9
28 85 8
3 19 8
27 52 3
55 14 6
0 51 3
34 5 1
46 79 9
68 18 8
35 9 9
45 94 3
1 21 4
79 78 2
20 47 5
18 25 4
55 36 4
92 33 8
33 42 8
92 43 9
62 61 5
45 60 7
35 96 2
29 66 7
66 90 4
29 58 2
5 6 9
43 49 8
48 44 6
42 7 7
8 71 4
95 89 5
67 11 9
98 31 5
9 83 9
0 74 1
53 54 2
8 13 3
39 17 6
53 87 6
67 16 7
51 56 7
18 63 7
53 23 1
36 30 5
27 15 3
13 75 9
48 10 8
45 91 8
52 99 8
73 81 4
34 88 8
4 59 9
54 12 9
27 24 7
5 77 2
28 69 7
55 93 5
1 32 2
51 76 7
42 38 4
68 64 6
98 5 4
46 84 3
96 73 4
79 54 3
50 7 1
37 92 2
17 91 3
92 34 3
32 87 3
14 40 1
42 72 2
22 81 2
84 77 3
84 72 2
26 69 4
47 74 3
64 88 4
68 2 1
75 73 3
39 21 1
87 27 3
97 28 1
47 94 4
44 37 4
78 33 4
43 8 2
88 37 4
29 91 2
59 58 1
24 48 1
89 52 1
31 40 3
42 88 4
39 90 3
49 81 1
60 19 3
27 9 4
57 65 2
32 96 3
78 42 1
89 7 2
82 6 4
58 55 4
68 21 1
53 75 2
33 39 2
54 4 2
88 78 4
11 36 1
92 60 3
61 50 4
80 66 2
55 47 1
4 46 1
56 32 2
88 1 3
1 80 2
20 95 2
64 82 3
12 45 4
21 84 2
56 94 2
22 20 2
96 55 4
79 97 2
46 50 2
49 40 1
60 75 3
74 28 3
38 7 3
64 39 3
81 29 3
1 78 2
24 55 1
20 25 2
97 15 4
32 78 3
2 87 3
28 70 3
81 95 1
80 7 4
23 17 3
84 17 2
23 21 3
34 14 1
20 69 3
45 98 3
9 88 4
90 73 3
29 89 4
91 41 2
34 39 4
31 34 2
21 22 2
3 28 3
87 41 1
6 13 1
19 29 4
26 38 2
62 63 1
89 77 1
23 58 2
85 78 2
37 89 4
82 51 2
96 97 1
54 20 3
58 56 2
25 59 1
49 32 1
41 82 2
75 6 4
21 56 2
14 4 1
39 96 3
57 21 1
79 34 1
24 31 1
52 77 4
0 15 3
8 91 4
28 18 4
87 69 3
58 68 3
75 83 3
57 90 4
91 13 2
61 22 1
67 95 3
10 64 4
33 2 1
33 5 4
99 39 1
76 82 2
84 28 3
32 7 3
93 69 2
62 82 4
15 12 1
9 72 1
24 95 2
27 68 3
43 10 4
69 82 4
86 95 1
29 95 4
18 99 1
36 99 3
46 34 1
17 90 3
46 42 4
47 5 3
51 10 4
27 72 4
89 70 3
42 92 3
14 21 2
92 90 1
80 38 1
70 79 4
24 1 1
29 70 1
85 20 1
45 32 2
86 36 3
86 63 3
55 34 3
38 6 4
54 3 3
58 69 2
63 32 1
23 71 4
35 68 4
43 20 3
24 94 4
38 82 4
71 16 4
76 20 1
92 49 1
93 30 4
50 63 4
16 5 2
98 97 4
64 54 4
80 82 3
94 46 2
95 16 1
91 67 2
13 83 4
59 89 1
92 47 4
95 32 1
6 74 3
79 7 4
17 22 1
15 59 3
35 52 1
77 3 4
50 15 4
68 19 2
37 55 3
15 74 1
0 62 1
32 66 4
13 63 2
86 72 1
19 84 1
60 51 1
68 7 4
73 84 2
88 75 4
17 63 1
30 44 2
83 52 4
93 35 3
74 26 1
83 80 3
1 85 3
2 73 2
77 36 1
41 23 1
95 61 2
27 77 2
87 85 1
41 3 4
34 68 3
17 15 3
68 78 2
34 47 3
31 62 3
93 39 2
79 87 1
18 47 4
96 11 4
70 98 2
42 49 1
7 2 4
30 4 2
77 47 4
62 51 1
89 12 3
70 31 4
63 76 2
64 25 1
44 39 3
56 81 1
93 37 2
72 68 1
45 92 4
24 26 3
99 20 2
61 1 2
47 53 4
71 63 2
54 14 4
28 0 2
41 59 1
50 49 2
56 62 2
56 91 2
47 32 1
11 47 4
2 5 2
27 93 1
96 20 2
30 50 4
16 49 2
88 23 3
85 92 2
44 91 2
23 87 2
63 91 3
94 80 2
38 33 3
0 70 1
50 93 3
83 87 4
41 35 3
10 2 2
87 19 1
21 51 2
26 86 1
62 66 3
80 45 2
39 77 1
45 69 3
43 50 4
14 60 2
24 69 3
44 5 3
41 74 2
21 48 2
0 33 3
90 51 2
96 31 2
61 79 2
52 93 2
27 47 2
72 83 2
65 55 3
11 17 2
74 7 4
6 80 3
40 19 2
6 54 4
10 90 1
80 30 4
43 83 4
21 83 1
36 45 3
91 24 3
87 84 1
30 70 4
32 52 1
