4950 100
0 28 6
28 35 9
0 76 1
76 3 7
35 71 4
28 47 6
28 86 7
3 78 7
71 92 2
35 32 6
47 61 6
76 93 1
71 29 6
61 26 3
47 88 9
26 48 5
71 89 7
92 87 7
61 53 8
86 31 7
35 51 7
47 38 8
87 9 2
48 45 1
88 2 8
86 19 9
92 49 7
87 18 3
32 91 9
91 69 1
51 7 5
88 16 4
38 99 7
53 83 5
18 5 6
31 77 2
45 12 9
49 17 6
12 60 8
47 65 6
83 39 4
60 68 6
71 52 1
61 97 2
61 40 8
38 84 6
31 82 6
92 14 8
12 24 1
35 79 7
52 15 2
40 30 7
87 44 8
9 54 1
14 50 5
89 80 7
52 73 5
19 6 3
77 90 6
84 95 8
92 42 4
65 58 3
80 36 5
36 57 3
93 72 7
53 55 9
61 62 1
50 25 7
62 74 6
50 23 4
5 10 6
36 8 5
12 85 4
65 96 1
38 1 2
92 75 4
10 20 1
84 70 6
95 81 9
9 63 7
58 34 2
62 27 7
62 22 7
47 64 1
5 11 1
49 59 6
80 46 9
86 41 9
97 13 5
40 37 6
76 33 7
13 4 9
65 67 5
92 94 5
59 56 8
11 66 4
39 98 8
38 43 6
38 21 2
31 84 3
16 90 1
56 2 1
97 47 4
15 92 4
30 10 2
30 24 4
15 96 1
31 52 4
16 52 3
95 13 4
4 30 2
60 41 4
90 73 4
65 82 2
5 3 3
18 43 3
31 44 3
72 76 4
83 6 1
72 37 3
86 23 2
80 54 2
36 43 2
91 9 1
63 53 2
11 12 1
88 53 1
64 16 3
70 46 2
71 79 2
90 83 4
81 86 4
5 4 1
66 62 1
35 62 2
13 85 2
17 35 2
41 34 4
91 71 4
52 32 2
7 44 4
37 77 1
29 30 1
84 68 1
94 60 4
97 92 1
49 45 4
76 85 3
98 43 1
17 53 4
22 27 1
7 84 4
93 12 2
64 25 4
63 24 3
83 81 2
65 52 3
52 68 1
78 65 3
19 3 4
96 24 1
10 21 1
10 69 3
88 44 4
85 72 2
80 61 4
95 43 2
3 90 2
27 46 1
64 92 1
74 23 1
87 81 3
59 58 4
18 51 1
3 38 2
22 65 4
61 11 4
39 27 3
43 47 4
9 29 4
77 88 4
56 44 4
56 33 2
84 87 4
53 8 2
72 53 4
78 29 2
50 37 4
37 73 1
15 43 2
98 21 2
96 28 1
47 92 2
45 47 1
60 98 3
85 33 3
84 1 1
88 23 3
19 81 4
21 41 3
49 79 3
38 90 4
12 31 2
2 96 3
65 69 3
78 61 1
78 20 3
91 2 3
11 6 1
15 71 2
24 33 2
30 79 3
11 62 4
10 33 2
21 55 4
33 57 3
87 28 2
33 8 4
55 52 3
17 89 3
66 85 4
21 91 1
82 53 1
81 58 3
29 70 3
63 37 4
49 48 4
35 50 1
14 68 3
46 15 3
47 19 2
29 35 1
56 38 4
83 91 1
87 29 2
83 43 4
77 18 1
92 48 1
91 40 1
21 57 3
40 75 1
64 0 4
37 87 4
58 54 1
56 45 1
36 0 1
74 44 4
54 40 1
30 84 2
77 11 2
99 3 1
78 47 1
55 30 2
61 51 3
64 59 2
10 77 4
12 83 2
36 1 2
39 35 2
4 88 4
89 68 3
39 93 2
82 7 4
11 35 2
66 90 2
58 28 3
81 23 4
71 11 2
86 80 3
2 19 4
87 8 4
21 23 2
54 98 1
75 21 3
13 57 4
7 39 2
94 70 3
74 29 2
87 91 2
61 59 3
64 12 1
57 90 1
91 29 4
62 44 2
28 80 3
97 81 4
16 97 3
60 95 4
26 69 4
17 38 3
37 51 2
73 33 4
30 46 4
49 51 1
46 49 2
51 36 2
37 90 2
42 84 4
94 17 1
13 1 3
92 13 3
13 55 3
43 71 3
21 94 3
13 36 1
80 67 3
91 58 4
40 0 4
33 63 2
15 14 2
48 16 4
4 21 3
21 25 2
35 65 2
97 84 1
66 58 2
3 22 1
16 37 1
75 58 2
24 86 2
26 75 1
95 32 2
77 79 3
54 67 1
87 43 4
86 82 4
77 0 4
56 77 3
46 21 3
20 24 2
91 16 4
34 19 3
51 4 4
74 4 3
35 31 2
93 61 2
87 63 4
77 66 1
70 30 4
74 92 4
92 58 1
57 44 2
83 40 1
74 25 4
53 99 2
63 64 2
63 29 3
16 30 3
58 23 3
48 4 2
27 32 1
36 75 1
93 54 4
28 37 3
72 45 1
22 68 1
7 12 1
27 14 1
20 90 2
20 46 4
73 14 1
21 24 3
83 16 1
7 50 1
63 38 3
72 23 3
18 45 1
25 94 2
4 31 3
10 13 1
8 9 4
73 45 2
94 49 1
67 87 1
41 72 1
10 72 1
4 50 2
8 22 3
44 21 4
57 49 4
42 5 3
79 64 4
41 14 2
8 67 3
65 88 2
56 16 1
38 20 3
20 27 1
23 45 4
91 81 2
86 67 1
17 82 4
75 69 4
90 88 4
94 76 3
5 40 2
43 60 3
42 13 1
15 56 3
23 43 2
36 34 4
59 63 3
69 37 3
94 62 4
19 42 4
70 71 4
54 19 4
2 86 4
91 41 2
43 75 2
39 63 2
25 88 3
85 98 3
3 93 1
45 14 4
85 52 3
52 59 3
60 29 4
9 81 2
94 23 4
83 24 4
57 73 3
24 5 1
39 5 4
60 92 3
75 4 1
60 23 2
2 38 3
64 36 2
49 91 1
10 35 2
18 10 2
44 1 3
50 21 3
56 64 3
27 97 1
92 91 4
96 73 4
44 86 3
75 44 2
78 71 1
17 23 4
27 23 3
32 50 3
86 62 3
90 27 1
20 79 1
31 92 1
14 16 2
32 53 2
30 36 2
59 4 4
89 66 1
80 85 1
91 28 3
63 84 4
31 58 1
17 63 2
19 82 3
25 60 1
16 24 3
98 42 4
68 76 4
19 36 4
3 70 3
5 76 3
16 21 1
65 73 3
89 49 4
81 39 3
67 77 4
30 14 2
88 87 4
31 38 1
18 63 1
63 95 4
95 9 4
51 22 1
64 19 2
88 36 4
83 98 2
43 65 1
65 20 4
26 24 4
42 18 2
0 49 4
67 66 2
23 4 2
62 75 2
27 67 1
51 54 3
8 12 4
21 73 1
92 70 3
33 46 1
48 21 4
6 51 2
19 56 3
8 98 4
37 38 4
28 40 4
96 41 1
41 11 1
34 18 2
43 4 1
33 6 1
74 9 1
56 82 4
58 19 3
70 76 1
75 61 4
84 29 4
4 36 1
32 44 3
0 72 4
10 2 1
16 31 3
30 21 2
59 95 4
89 12 3
33 17 1
48 75 1
58 69 3
73 67 2
67 92 4
83 78 3
34 88 1
50 43 4
91 44 3
54 43 2
10 99 1
60 57 4
21 66 4
98 92 1
83 72 2
68 94 1
11 50 1
34 49 3
15 95 2
73 71 3
5 95 2
24 48 3
77 26 4
68 33 4
31 85 3
86 49 2
49 93 3
61 46 2
28 6 3
61 18 1
4 11 4
92 95 2
94 99 2
1 12 3
38 12 2
11 23 3
74 88 4
10 34 1
8 72 3
71 1 4
16 20 3
43 37 1
67 7 2
23 9 1
74 32 2
32 51 4
84 11 2
77 69 1
41 43 1
40 47 2
69 49 2
2 31 1
44 70 4
37 78 3
65 33 2
83 42 3
20 68 1
30 81 1
17 19 4
86 93 1
10 85 1
57 71 3
95 0 2
19 5 1
38 42 2
27 64 2
25 14 1
52 82 1
30 66 4
49 96 1
66 93 3
64 1 1
6 43 3
10 8 4
96 84 3
29 47 2
40 59 3
47 20 2
44 25 4
69 79 1
75 45 1
91 55 2
67 40 1
21 42 4
8 82 4
32 65 2
89 44 3
41 24 3
72 30 2
48 19 4
83 66 3
19 76 4
34 63 3
60 16 1
7 49 2
96 64 2
32 43 4
82 33 3
10 23 2
47 63 3
79 7 1
76 38 1
82 97 4
