4950 100
0 59 2
0 18 6
0 89 4
0 44 4
44 95 1
59 43 2
89 25 3
18 91 1
0 17 9
0 70 5
0 16 7
43 76 3
18 34 4
76 14 4
14 4 9
18 78 8
59 97 6
97 36 9
36 30 4
43 57 3
17 63 2
89 41 8
0 92 5
16 85 5
43 45 7
59 84 9
43 69 2
89 38 5
44 27 6
91 75 2
38 60 1
16 65 1
59 98 5
97 58 4
44 80 5
63 62 6
80 40 2
95 96 3
41 48 8
65 99 9
40 55 4
45 11 8
40 88 5
65 29 8
25 56 3
57 31 3
84 26 2
17 79 9
69 13 8
60 37 9
65 86 3
26 3 9
16 50 7
57 42 6
59 87 7
75 68 3
92 51 3
85 90 4
95 67 1
96 53 1
80 61 3
59 39 6
91 12 4
96 6 3
31 81 2
26 49 6
53 7 8
95 23 8
0 35 3
84 72 3
99 66 4
58 77 9
14 64 2
96 10 8
16 83 2
64 19 6
99 33 4
85 47 3
80 71 5
43 22 9
95 82 9
60 52 6
7 24 1
70 9 8
75 20 8
81 28 4
87 54 4
13 8 3
41 94 9
95 73 5
85 93 4
51 2 2
58 15 6
12 21 4
89 1 8
45 32 4
79 5 3
97 46 4
32 74 5
65 75 3
84 64 2
13 44 2
31 65 3
90 88 4
32 37 1
41 96 2
53 69 2
59 26 4
23 58 1
30 55 2
92 86 1
99 61 1
98 32 4
40 16 2
81 24 1
74 53 2
83 0 3
81 62 4
31 60 2
55 83 1
53 15 2
20 89 4
38 90 3
83 86 2
82 68 2
92 99 3
33 45 1
33 7 3
58 29 3
88 98 2
46 49 2
20 66 3
21 24 4
88 87 2
97 3 4
61 84 4
2 47 1
56 29 3
50 76 3
71 0 2
84 24 2
53 18 3
4 0 4
43 53 4
75 17 4
13 98 4
95 29 1
31 99 3
4 24 3
94 60 1
92 12 3
93 86 1
81 16 3
35 58 2
42 40 3
24 40 1
37 93 3
73 79 4
20 88 1
82 12 3
14 79 2
25 8 3
35 73 1
50 75 3
97 92 3
30 79 4
28 84 1
66 80 4
97 81 4
1 58 1
41 18 1
95 54 4
47 68 3
62 18 1
31 33 2
50 17 1
68 89 1
41 0 4
57 20 3
16 44 1
15 16 2
48 44 1
70 61 2
98 33 4
29 10 2
64 70 3
43 5 3
47 59 1
81 15 3
52 29 3
6 90 3
22 58 2
28 45 4
33 16 3
87 46 1
9 29 1
17 96 4
38 17 1
60 64 4
26 13 4
11 89 1
39 23 3
72 30 4
2 24 2
17 3 3
30 90 2
41 32 4
3 22 1
35 78 4
2 3 3
63 79 2
84 34 3
91 40 3
3 20 1
93 38 4
43 38 3
76 12 3
43 93 4
58 89 4
17 26 1
18 6 2
72 34 3
87 70 4
6 22 4
79 45 2
21 93 4
13 37 1
25 68 1
69 56 4
27 96 3
29 54 3
4 63 4
64 61 4
99 40 1
38 70 1
47 50 1
89 94 1
34 38 2
32 5 2
34 67 3
43 14 3
13 40 3
77 19 3
18 26 4
90 51 2
19 41 2
10 32 2
47 12 2
14 42 3
27 59 3
29 32 3
98 34 2
3 60 3
43 80 3
59 28 1
82 19 3
95 39 2
32 20 2
36 71 3
49 2 4
60 5 3
57 95 4
20 8 4
86 24 4
26 77 4
31 34 1
30 58 4
25 91 2
21 28 1
1 99 3
7 76 4
11 17 1
58 68 3
71 24 1
74 83 1
45 26 3
32 91 4
73 31 1
64 93 1
60 19 2
24 87 1
76 47 2
65 47 1
60 4 2
42 10 2
6 85 2
7 22 3
38 20 3
91 26 4
5 52 4
15 37 2
6 31 4
73 96 4
28 88 1
68 71 3
64 41 1
48 88 2
17 64 3
21 73 3
30 28 1
10 61 4
73 22 4
90 59 3
52 89 2
93 22 2
27 45 1
19 97 3
40 30 3
75 87 2
13 9 3
93 60 4
12 45 4
53 94 2
60 22 1
87 82 3
34 94 3
48 52 3
42 39 1
20 34 4
80 84 1
20 77 4
91 80 2
35 88 1
49 62 1
84 96 4
44 58 1
84 62 1
31 70 1
73 76 4
7 66 1
85 17 2
33 18 3
28 42 4
8 5 1
92 72 2
84 75 2
48 61 2
9 41 4
86 63 4
73 94 1
17 54 3
22 78 3
77 82 3
61 24 4
23 18 3
34 15 4
72 97 4
71 13 2
57 79 2
25 11 3
90 76 2
45 83 3
37 96 2
12 14 4
48 15 1
26 57 3
28 3 3
70 3 1
97 51 2
10 84 2
16 27 4
96 83 2
70 68 4
52 96 2
51 65 2
57 48 3
81 78 2
20 46 4
45 7 3
19 83 3
65 13 4
43 96 4
70 5 3
16 13 3
56 9 4
99 62 3
37 57 4
37 58 2
47 28 4
27 38 1
37 18 1
1 8 3
98 47 2
89 63 3
49 60 3
50 36 2
34 64 4
85 2 2
79 95 1
73 48 3
37 31 1
29 62 1
49 96 2
86 75 2
89 78 3
9 38 4
21 26 3
89 12 3
21 42 1
79 99 3
4 18 4
78 83 2
15 56 2
13 91 1
66 93 2
6 1 2
92 34 2
18 5 2
69 34 2
25 44 3
25 12 2
26 66 3
43 91 4
69 74 1
5 53 4
52 72 3
99 25 1
65 42 3
47 38 4
78 27 2
56 58 2
76 22 3
33 75 4
50 54 2
19 36 1
78 94 1
16 93 1
82 36 2
81 40 4
90 80 3
89 21 3
87 63 2
23 65 2
14 50 3
29 15 4
74 4 2
91 65 4
18 3 2
39 94 2
47 95 4
51 73 2
56 53 1
45 23 2
45 67 3
71 89 3
54 3 3
54 6 4
95 46 1
3 58 4
38 28 1
32 68 1
9 37 2
84 54 3
74 46 2
77 29 4
98 91 3
8 72 2
17 74 1
1 33 4
71 64 4
39 9 2
88 17 4
41 24 3
4 87 1
54 83 1
22 33 1
78 69 4
75 54 3
20 23 2
14 3 1
34 96 2
47 91 4
8 69 4
49 69 3
79 50 3
51 53 3
66 28 1
49 87 1
98 48 4
41 31 4
89 15 2
53 0 4
94 32 4
18 69 3
81 84 1
71 83 3
51 26 3
8 53 2
38 75 1
55 9 4
92 68 3
34 77 1
44 23 4
22 85 2
53 62 1
44 18 2
36 73 1
18 50 1
36 47 1
84 17 2
0 61 2
36 69 4
37 33 3
96 26 2
74 33 2
3 59 4
66 94 3
62 77 1
64 33 3
31 19 2
81 83 2
62 76 4
76 29 2
84 44 2
27 4 1
32 55 1
58 2 4
95 45 4
2 76 2
85 94 1
78 32 3
51 71 2
49 11 4
49 59 4
69 41 4
7 63 4
67 55 3
12 84 2
43 78 3
54 1 4
9 43 3
15 68 3
27 17 4
95 15 4
83 85 2
56 66 3
77 60 4
68 81 2
66 27 2
91 62 4
42 36 4
70 86 2
93 59 2
90 84 1
88 29 3
66 69 4
52 54 3
2 34 4
20 10 1
42 3 4
10 2 3
60 68 2
73 70 1
68 48 4
47 93 3
87 8 1
73 93 2
33 24 4
84 31 1
77 27 2
15 30 4
18 20 2
82 38 4
93 55 2
94 18 3
47 97 3
75 46 3
46 54 2
44 96 3
58 83 1
75 99 1
77 81 3
41 63 2
91 74 2
75 47 2
84 82 4
86 33 2
11 88 4
77 72 3
72 38 1
39 51 1
93 32 3
99 16 1
9 96 3
43 62 2
97 96 3
61 11 2
53 52 2
16 86 2
31 78 3
98 92 3
1 19 2
83 40 3
27 84 2
61 22 1
39 60 2
78 34 3
16 90 2
46 59 2
73 78 1
88 39 4
27 5 2
82 73 2
49 90 2
15 38 4
75 95 2
39 63 1
92 49 1
35 7 4
44 1 1
17 42 4
70 18 3
81 36 3
83 36 2
37 0 3
6 98 3
97 9 2
9 8 4
21 71 2
39 32 3
16 97 3
36 21 3
26 90 1
98 96 2
19 13 3
19 74 3
47 30 2
66 44 1
83 77 4
10 4 2
77 8 4
85 65 4
29 68 3
44 50 3
78 12 2
28 89 4
67 77 2
34 11 2
92 15 1
12 72 1
41 17 1
2 41 3
48 10 2
27 71 4
12 38 3
15 40 2
35 89 3
74 1 1
46 93 3
21 46 2
25 60 3
20 14 4
9 88 2
14 83 4
47 5 3
60 80 4
39 44 3
9 34 1
93 75 2
65 18 2
58 87 4
23 3 2
70 35 1
52 19 3
46 72 1
99 98 4
14 75 2
4 37 4
72 43 2
31 49 1
3 10 1
44 30 1
99 63 1
79 26 4
55 14 2
42 60 4
82 28 2
30 27 1
69 76 2
10 64 4
46 77 4
89 33 4
65 81 2
20 49 3
22 23 4
81 99 2
52 15 4
83 67 2
10 90 1
4 35 2
22 82 1
94 8 2
93 94 3
71 34 3
75 36 1
50 77 3
32 30 4
67 73 4
29 20 1
26 24 1
70 96 2
23 56 2
23 99 2
82 43 1
30 66 3
31 95 1
51 57 3
15 14 3
23 19 4
96 30 4
56 17 4
84 21 1
84 32 1
65 74 2
2 53 4
58 90 3
14 93 3
92 38 4
46 1 1
97 70 3
45 34 3
80 73 3
48 13 1
66 43 2
81 8 3
53 73 1
51 70 4
85 61 4
58 40 1
57 27 4
98 41 3
5 2 3
74 92 3
1 70 2
86 56 4
71 57 3
86 47 1
2 4 1
66 1 1
74 55 3
43 16 1
39 93 2
68 86 4
22 74 3
82 32 1
55 56 2
21 91 2
38 11 1
57 1 2
28 10 3
28 16 4
89 31 3
95 10 1
50 74 4
47 90 1
29 89 1
87 68 1
69 17 1
58 59 4
52 24 3
13 30 1
91 82 4
94 98 2
58 28 3
44 53 4
17 70 1
49 19 2
88 1 2
88 6 4
29 98 2
55 16 3
2 87 1
93 26 4
49 83 1
82 17 2
53 37 3
51 81 4
47 63 1
86 27 1
95 7 1
22 48 4
9 85 1
83 20 4
59 33 4
73 71 1
64 59 2
90 54 3
58 25 3
7 29 2
98 42 4
78 97 3
49 77 3
31 66 3
83 79 2
42 63 2
38 86 4
20 76 4
78 77 3
86 15 3
16 89 1
2 82 3
63 57 4
84 85 4
92 5 2
54 66 1
82 11 1
33 0 4
54 12 2
92 94 3
40 63 1
64 63 2
81 47 3
12 3 3
20 13 3
63 6 2
51 47 3
40 53 3
39 52 4
29 90 1
22 83 4
98 72 3
1 47 1
45 44 2
96 74 3
89 62 1
59 94 3
34 43 3
78 54 1
86 96 4
8 80 2
5 1 2
73 68 1
55 23 1
64 1 1
16 20 2
81 38 4
48 95 1
68 31 4
35 5 4
36 74 1
43 51 3
9 60 2
76 4 1
52 14 1
88 55 2
84 58 2
49 85 2
40 38 2
83 97 4
76 34 3
7 54 1
66 92 2
12 49 1
97 27 1
23 80 2
45 24 2
89 54 1
0 26 2
62 61 1
25 81 1
10 46 1
11 1 1
62 0 4
78 87 1
78 17 3
64 83 4
75 0 4
22 38 2
22 87 1
19 29 4
48 30 1
87 97 1
76 63 1
74 75 3
5 7 3
30 86 1
51 83 2
60 96 3
12 13 1
42 47 1
5 77 2
35 23 1
54 30 4
3 21 4
21 33 4
38 6 1
99 34 2
31 18 1
85 15 3
94 55 4
37 48 1
19 69 3
81 72 4
39 82 2
91 37 4
35 44 1
32 40 1
71 75 1
86 28 4
90 65 1
83 56 3
25 3 1
61 51 4
67 6 2
49 8 1
74 6 3
33 43 2
26 94 1
54 24 4
19 56 3
0 65 2
75 61 4
13 0 3
90 9 3
76 74 1
23 1 1
56 20 3
53 71 1
95 80 3
20 5 1
68 1 4
4 5 3
45 47 2
27 70 3
19 55 3
69 65 4
42 95 2
46 18 3
30 68 3
45 92 4
48 53 3
35 27 4
77 47 1
37 56 3
22 57 3
33 83 2
65 19 4
72 91 1
17 83 2
37 55 4
72 89 4
96 67 3
33 50 3
92 23 2
86 11 4
93 29 4
4 25 2
56 74 4
90 31 4
59 61 4
73 11 1
89 73 2
17 57 1
49 18 1
50 25 4
25 43 2
37 27 3
95 83 4
70 34 3
38 21 2
54 58 4
33 27 4
73 12 3
11 53 2
40 45 1
60 69 4
86 84 2
64 20 4
87 21 1
81 92 4
63 53 1
2 45 4
34 80 4
4 40 4
56 84 2
34 19 2
31 53 3
41 49 1
57 44 2
83 75 3
89 79 4
91 16 2
80 13 4
4 97 2
97 77 2
6 40 2
