4950 100
0 53 5
53 85 7
85 23 4
85 37 2
0 98 5
37 45 8
0 38 7
45 56 5
45 77 1
45 5 7
37 39 7
38 34 5
0 14 5
38 51 4
51 12 2
34 76 8
56 74 9
74 99 5
37 86 8
5 62 5
39 32 2
62 71 1
62 3 3
14 55 1
71 90 8
56 78 8
85 13 2
77 79 9
34 81 8
5 35 7
62 10 6
51 22 9
32 21 2
90 26 3
35 94 7
74 11 9
98 18 2
99 8 7
79 52 3
62 97 4
45 89 5
89 33 1
0 87 6
37 48 8
11 7 3
55 30 8
21 59 8
30 28 5
48 72 8
74 70 2
18 96 5
33 16 5
8 84 1
45 6 1
22 31 6
87 75 9
7 60 1
51 92 8
59 15 7
79 83 5
92 64 7
76 9 7
92 58 3
71 44 3
11 82 4
52 47 2
97 73 6
0 40 4
21 42 4
81 50 4
71 65 4
60 57 1
9 95 6
55 66 8
89 20 2
39 41 1
74 54 6
62 43 5
74 1 1
59 68 5
92 69 9
73 29 1
60 93 4
72 61 1
85 19 6
73 88 3
14 4 8
88 2 2
86 67 5
8 46 2
12 80 9
10 63 6
12 49 7
94 36 2
36 27 6
86 24 4
2 17 5
71 91 4
71 25 8
86 46 4
48 18 3
50 31 1
93 96 1
18 90 4
45 13 4
43 8 2
4 16 3
96 31 2
8 41 1
79 71 2
24 14 2
1 87 1
82 52 2
63 79 3
26 21 4
96 37 4
79 47 4
32 83 1
36 89 3
32 89 2
13 22 1
0 18 4
98 66 3
55 94 2
35 97 4
38 3 2
41 38 2
94 80 2
98 46 3
0 69 3
59 43 4
50 23 2
40 47 2
89 67 2
55 18 4
40 93 3
44 58 2
4 44 3
50 48 3
19 18 3
78 88 4
22 85 1
88 58 2
17 16 1
58 20 2
96 47 4
40 32 2
81 2 1
65 33 1
37 68 3
24 89 1
67 64 2
7 89 3
98 38 1
77 40 2
23 70 1
5 91 4
22 5 1
49 50 1
79 6 1
24 43 2
81 21 2
84 54 3
20 51 2
14 74 3
70 99 3
62 50 1
9 15 2
33 67 1
70 32 1
55 35 2
72 17 1
40 28 2
8 31 3
21 67 1
24 36 3
84 74 2
48 53 1
32 27 4
52 65 4
15 67 4
51 79 3
22 57 3
24 62 4
36 76 2
68 84 2
72 67 3
98 47 3
83 80 2
82 44 3
55 28 2
50 18 3
20 33 4
4 62 1
87 46 2
4 97 2
25 13 2
77 26 1
38 25 4
68 74 2
29 68 2
45 57 2
44 14 3
52 9 2
4 65 3
69 14 3
68 66 1
78 11 1
83 48 2
20 28 4
39 5 1
54 17 4
55 99 1
70 84 2
68 94 3
41 86 3
15 54 3
20 75 2
42 48 4
24 25 3
