4950 100
0 73 1
73 46 2
0 17 6
46 54 8
0 81 7
54 59 4
81 72 6
72 49 6
72 63 5
0 69 1
81 2 9
54 50 6
81 44 5
72 40 1
59 7 1
69 26 6
49 5 2
0 1 7
54 83 8
1 9 5
81 3 5
46 57 4
5 88 7
81 64 9
0 82 8
83 21 3
54 77 5
46 75 4
1 99 6
88 80 6
7 85 6
9 8 9
5 11 1
21 4 5
1 10 4
85 53 7
44 27 3
26 38 4
26 98 8
2 19 7
7 94 3
85 76 3
99 78 1
76 92 3
3 42 4
63 41 3
72 84 6
46 56 3
88 45 3
49 93 3
44 35 4
82 47 9
72 52 3
53 25 9
99 34 6
10 37 5
63 71 4
57 20 9
49 14 6
56 48 8
57 66 6
48 33 2
42 91 1
77 55 9
0 62 7
63 67 1
66 90 4
62 32 4
64 36 8
78 6 7
46 39 3
17 23 1
45 68 3
49 24 1
76 60 1
83 70 2
67 29 2
25 12 3
45 16 4
35 97 9
44 18 1
49 89 1
20 61 4
57 74 7
72 58 7
9 96 8
78 30 9
3 28 9
78 13 9
89 15 7
0 31 6
44 22 9
44 95 7
23 51 7
81 79 5
71 65 9
90 87 3
53 86 9
74 43 1
22 58 4
30 25 1
44 10 2
56 13 1
97 3 1
7 97 3
47 25 2
56 54 3
74 13 4
77 38 2
44 97 1
27 70 4
41 65 2
56 50 2
22 40 4
0 90 1
54 60 3
41 73 3
61 17 3
14 97 4
18 28 4
49 17 1
17 68 2
13 0 4
70 86 4
13 91 1
12 39 4
73 31 3
11 2 3
46 4 4
19 88 1
25 84 4
92 15 2
61 92 4
34 62 3
90 4 2
43 12 1
72 12 4
83 84 1
43 17 4
19 49 4
70 85 3
96 54 3
58 94 2
27 57 1
98 35 4
66 87 2
87 82 1
76 51 2
52 6 2
59 5 1
39 76 4
30 18 4
8 40 1
17 8 2
80 5 3
28 69 3
96 0 4
20 5 4
33 29 2
91 97 2
65 20 3
82 73 2
64 2 1
62 5 3
49 96 2
55 62 2
44 41 1
7 36 1
95 58 2
15 75 1
64 15 4
93 34 3
58 24 1
11 19 2
22 95 2
96 36 2
60 89 1
12 36 4
11 98 3
48 21 3
26 96 4
47 42 3
18 46 1
67 50 3
81 65 3
7 37 2
75 0 3
40 1 2
68 30 4
53 34 1
11 92 1
72 34 2
50 94 1
18 19 1
94 31 2
45 2 4
43 75 3
95 25 4
24 88 1
85 75 1
41 52 2
98 77 1
75 27 2
3 17 1
56 36 2
62 22 4
33 98 1
54 19 1
80 20 2
24 21 4
16 75 1
68 85 1
63 73 3
69 59 1
48 53 4
69 31 1
20 67 2
51 0 4
82 18 2
11 73 1
34 1 1
58 97 3
80 21 1
6 97 4
57 69 1
74 75 2
28 19 1
83 53 1
41 27 3
57 52 3
52 14 4
5 67 4
99 90 1
42 5 1
68 44 3
56 72 4
40 64 2
0 67 3
62 20 2
31 39 4
85 4 2
49 74 1
45 52 2
28 85 1
15 2 1
22 49 2
88 50 4
61 13 3
31 80 2
3 0 1
1 70 4
71 14 1
78 70 4
18 7 1
55 75 3
78 81 1
11 61 3
82 1 4
50 3 2
29 68 3
62 8 1
7 88 3
0 35 1
25 18 2
81 60 4
13 5 1
36 23 4
31 9 2
28 45 2
27 0 3
48 19 2
93 15 1
79 19 2
95 85 2
85 21 3
6 47 2
84 5 3
0 34 3
95 18 2
83 93 4
79 51 3
4 45 3
24 73 1
52 97 4
59 55 2
35 90 3
35 31 4
44 93 1
24 10 3
5 41 1
46 62 3
42 20 1
6 13 3
38 62 4
6 30 2
25 58 4
63 48 4
18 84 4
78 24 4
66 82 2
1 76 2
57 60 4
82 8 3
15 43 2
80 76 2
14 89 3
52 27 3
18 71 1
16 48 4
96 76 3
53 38 3
60 0 3
2 90 2
73 89 2
46 16 4
99 60 2
35 1 4
20 21 4
50 70 2
34 26 2
1 90 2
36 95 1
56 59 3
64 68 1
3 37 2
34 27 1
84 53 4
82 77 4
87 26 2
26 40 2
92 4 4
79 28 1
42 33 4
9 85 3
80 0 4
40 84 4
13 2 3
52 22 3
91 49 4
63 75 2
55 67 1
35 53 2
42 64 3
24 76 2
31 96 1
80 15 4
8 54 3
34 57 1
89 82 3
20 74 3
4 83 4
30 26 2
50 85 3
23 41 4
63 20 3
84 31 1
49 8 4
39 6 2
21 61 2
17 29 1
61 99 1
97 1 2
46 64 4
70 96 3
67 58 1
43 4 2
91 80 1
63 21 1
17 84 1
39 80 2
53 77 1
94 40 4
16 85 1
99 33 2
5 48 1
23 3 4
82 52 3
63 13 1
17 1 1
97 32 1
16 27 2
96 29 4
30 61 4
46 31 2
51 5 2
80 87 1
6 7 1
49 84 2
40 63 1
36 90 4
82 46 3
54 42 2
25 0 1
60 93 2
95 27 3
88 12 3
76 46 4
81 7 1
60 7 1
88 75 1
84 64 1
75 22 3
38 2 2
37 22 3
74 6 2
74 92 4
34 74 4
85 19 2
26 24 2
36 51 4
9 71 2
23 97 3
38 97 1
90 84 1
8 78 2
67 10 4
41 54 4
37 88 4
76 44 3
15 31 2
34 55 3
1 36 4
73 79 2
67 9 3
30 0 1
43 48 3
52 56 2
97 69 2
2 0 2
32 73 1
20 79 4
50 45 1
33 28 2
70 12 1
29 81 1
6 4 2
19 96 4
74 82 3
36 94 3
48 78 4
37 80 2
48 47 4
95 93 4
84 95 4
37 85 2
77 73 3
94 51 3
42 19 4
33 45 4
24 64 2
41 51 3
22 26 4
76 26 1
96 90 2
83 7 2
36 74 4
88 94 3
34 24 4
3 33 4
88 74 2
95 14 1
49 9 2
35 60 4
68 2 1
60 22 2
55 45 1
87 12 2
94 46 3
37 66 2
24 98 4
22 80 2
70 82 1
79 29 2
53 98 1
72 66 3
58 13 2
47 33 1
75 56 4
25 57 1
60 96 3
57 19 1
71 26 3
3 57 4
90 3 3
40 3 1
60 33 4
61 1 1
87 35 2
39 3 2
66 17 2
39 77 4
51 65 1
69 21 3
0 83 2
30 82 3
20 94 3
62 45 2
18 60 2
98 56 4
6 8 2
2 67 1
22 33 3
51 17 3
6 75 1
66 9 2
25 92 1
87 75 2
67 35 2
28 54 4
10 57 2
34 82 2
23 45 1
58 31 4
23 35 2
68 1 4
68 33 1
3 68 4
66 73 3
93 81 2
29 35 1
4 3 3
23 9 2
94 77 2
7 78 4
9 39 2
3 46 3
41 66 1
15 22 2
74 21 3
60 74 2
