4950 100
0 22 8
0 95 7
0 79 3
95 15 9
0 37 2
22 75 6
75 66 9
95 47 7
66 16 1
0 88 9
37 71 8
71 67 1
67 17 2
17 77 3
15 73 3
71 34 5
73 69 3
69 20 2
79 64 3
88 38 7
47 62 1
20 96 3
22 11 2
16 44 6
79 30 3
11 31 6
16 48 7
20 76 4
67 58 8
37 97 6
58 12 3
17 85 5
20 50 2
69 1 4
58 74 9
77 93 4
97 98 5
50 25 9
98 99 6
48 51 2
74 78 2
74 2 4
37 52 4
1 13 8
22 72 1
69 91 7
72 81 1
44 80 1
74 54 5
51 56 7
48 36 3
67 24 6
99 59 3
96 53 3
73 40 3
37 4 9
64 23 2
85 3 1
12 45 1
0 35 6
85 8 3
72 55 7
12 61 2
37 18 3
13 86 6
38 94 1
77 83 9
15 63 5
67 43 6
94 41 8
50 28 3
52 14 4
51 29 3
99 5 5
28 82 2
59 33 9
97 57 5
0 26 9
0 65 7
30 7 4
62 87 4
38 42 9
72 32 5
20 89 6
86 6 5
7 49 9
28 90 8
63 68 9
57 9 7
34 92 1
16 10 6
81 60 5
6 39 5
28 70 8
77 19 9
89 21 4
47 46 1
90 27 8
8 84 2
60 56 2
88 24 1
49 94 1
21 11 4
73 72 2
6 70 3
61 68 3
87 15 2
29 26 4
45 27 2
5 60 2
7 75 2
64 53 3
92 82 3
17 5 1
79 20 3
48 96 1
88 2 1
26 81 1
42 83 2
13 57 3
51 96 4
12 57 4
99 24 4
62 42 1
18 84 3
77 90 3
4 95 3
83 69 3
43 32 1
41 44 3
35 88 3
57 80 4
96 9 4
86 93 3
98 78 2
81 17 1
98 37 4
50 64 1
10 11 3
56 98 3
51 52 4
83 52 1
34 46 2
95 9 1
72 90 4
84 24 2
77 94 3
29 52 1
89 98 2
37 73 3
53 43 4
55 87 1
57 33 1
80 50 4
49 88 4
2 34 2
36 73 3
20 47 1
1 82 2
57 91 2
71 10 3
44 68 1
45 32 2
43 46 3
2 49 2
34 80 2
15 76 1
64 6 3
63 96 3
76 14 4
31 90 1
10 86 1
41 96 2
43 62 2
43 36 1
7 6 2
24 64 2
15 36 3
82 37 3
44 9 2
90 18 2
35 99 4
50 67 4
66 95 1
70 15 4
52 6 3
0 1 3
99 62 1
6 95 2
35 70 1
92 66 1
28 71 4
99 26 1
68 80 1
96 54 1
91 19 4
89 70 4
33 44 1
68 92 1
21 96 2
79 57 4
21 30 4
86 4 4
71 9 2
81 22 3
26 12 3
22 69 4
39 68 1
84 46 3
96 16 1
71 25 3
69 6 4
51 40 4
63 81 2
76 16 3
17 84 2
38 68 2
73 57 2
80 2 1
42 28 4
7 64 4
63 74 3
51 80 4
75 10 3
89 47 2
49 27 4
86 25 1
78 39 1
26 36 1
45 2 1
44 77 2
61 14 1
53 32 1
11 59 3
92 49 4
11 77 1
64 66 2
97 74 1
31 73 3
59 89 2
96 6 2
30 39 2
91 33 2
11 91 4
85 36 2
47 72 3
64 26 1
34 77 2
19 43 1
51 87 4
90 86 3
47 83 2
94 65 3
55 27 3
12 89 4
56 37 3
8 75 1
58 70 2
61 22 1
58 69 4
0 12 2
26 19 3
18 6 2
75 68 1
45 47 3
81 99 3
66 28 2
96 92 1
77 52 3
80 7 2
9 12 1
5 14 1
57 53 2
76 27 3
45 33 3
44 88 4
0 71 2
17 4 4
79 84 4
64 62 2
2 42 2
84 47 4
59 96 2
60 21 4
16 86 1
99 84 4
36 87 4
42 32 4
23 50 2
77 37 1
31 97 1
4 79 4
26 7 3
88 12 2
97 84 3
38 34 4
9 26 2
19 97 4
85 33 4
54 67 1
3 65 1
95 1 4
53 59 1
1 57 3
1 94 2
19 33 3
45 10 3
83 81 1
16 20 4
15 72 4
29 41 3
50 0 3
59 57 4
23 19 1
30 36 2
27 32 2
38 14 4
9 68 4
93 22 4
44 73 2
48 92 1
74 86 1
64 32 4
69 3 2
29 38 2
39 92 1
10 62 1
66 72 3
3 50 4
22 24 3
35 49 4
50 96 1
60 83 4
57 15 1
51 79 3
68 12 2
97 68 2
74 55 3
79 98 3
14 25 1
7 96 4
86 2 1
86 49 1
87 69 4
61 79 2
28 83 2
36 49 3
4 7 4
24 16 3
78 48 2
26 3 4
45 14 2
61 28 1
61 90 3
94 92 3
3 2 3
75 26 4
80 42 1
84 25 4
72 59 3
13 70 4
57 25 3
85 22 3
33 26 3
21 65 1
45 89 3
93 37 1
96 89 2
43 27 4
5 15 3
10 65 1
5 27 4
23 48 2
44 99 2
16 84 4
34 97 1
4 71 2
48 49 4
96 76 3
42 51 3
83 21 3
71 62 1
63 94 1
5 89 2
22 54 3
33 75 2
29 42 4
71 1 3
7 44 1
66 15 2
52 61 2
47 3 3
2 65 2
90 47 4
62 91 1
50 47 2
57 43 2
54 62 2
93 75 1
36 16 1
55 61 4
41 13 2
69 8 4
65 41 1
20 10 3
56 0 2
57 32 3
98 21 1
67 32 3
23 17 1
81 32 2
48 60 3
29 99 2
9 49 2
54 86 1
19 75 3
26 8 3
91 22 3
54 2 1
0 96 2
67 82 2
78 69 3
56 82 2
57 52 2
39 38 4
18 67 1
93 35 3
37 19 3
63 70 1
83 2 2
17 61 3
99 60 4
94 89 2
43 83 4
1 11 1
74 40 1
58 94 4
54 72 1
6 20 4
92 71 2
12 74 3
36 83 1
79 21 3
97 42 3
14 97 1
57 67 2
43 33 3
46 14 2
23 32 4
28 48 3
9 67 1
57 99 2
26 28 2
79 58 4
14 53 1
63 89 2
58 98 4
89 69 2
59 61 1
19 49 1
96 82 3
4 8 2
30 38 3
10 49 2
15 62 1
47 59 1
24 90 1
42 1 4
27 37 2
69 92 1
0 28 2
19 99 3
76 11 1
1 20 2
44 48 2
52 0 4
76 49 4
21 77 1
55 14 2
73 70 3
15 23 3
76 9 4
26 61 1
98 72 3
2 73 4
71 51 1
37 62 3
22 67 2
80 56 2
2 77 4
79 63 4
40 37 1
45 55 1
80 66 2
15 91 3
43 99 2
49 4 3
2 39 3
4 44 2
79 29 1
92 89 4
84 15 2
10 33 2
72 56 1
1 77 1
23 51 4
16 90 4
2 56 4
50 53 3
22 18 3
24 85 2
57 20 2
83 0 1
19 13 1
73 75 2
84 68 3
10 55 4
74 62 3
9 33 3
96 36 2
21 72 3
13 81 3
76 36 2
54 38 3
86 5 2
47 80 4
76 12 2
95 79 3
59 79 3
68 23 2
65 9 2
51 6 1
91 81 4
48 77 2
94 83 1
15 90 2
21 67 4
65 32 3
64 46 1
86 96 1
86 68 1
40 4 2
43 34 4
95 57 4
95 24 3
86 91 4
18 12 2
10 82 3
14 94 3
9 40 1
35 77 1
90 25 2
16 49 1
61 75 2
4 36 3
30 68 1
75 51 4
14 77 4
85 19 2
63 84 3
33 20 4
93 73 4
22 27 4
25 5 4
66 29 1
15 19 1
7 83 4
15 50 3
74 69 3
46 4 4
42 79 2
95 84 3
96 90 4
76 29 2
67 68 1
89 48 3
88 70 3
70 22 1
46 57 2
75 4 2
15 92 1
82 7 2
80 11 4
60 19 3
36 81 4
71 18 1
19 28 3
28 9 3
4 1 3
8 91 4
90 29 2
40 93 2
19 98 2
3 75 4
63 83 4
79 77 4
24 83 1
12 2 1
12 49 1
77 86 1
2 96 1
82 70 3
55 89 1
93 97 3
60 92 3
99 28 2
41 16 4
98 29 1
71 19 2
64 8 2
45 96 3
63 98 1
93 21 3
44 17 1
60 71 2
33 36 2
28 2 4
8 45 1
43 68 4
1 59 2
0 67 4
54 8 4
42 33 4
34 87 3
23 31 3
13 28 1
17 31 3
17 76 4
26 91 3
32 59 4
9 75 2
45 51 2
54 43 4
66 35 2
91 67 3
29 37 3
32 84 1
66 52 3
49 34 1
81 4 3
15 2 2
25 7 3
85 11 4
99 27 1
80 81 3
19 51 1
37 81 1
69 7 1
56 69 1
93 76 1
22 39 4
68 48 4
14 41 4
76 58 3
23 53 3
31 87 2
46 6 1
93 84 3
39 84 3
13 79 2
75 84 4
56 23 3
83 91 1
34 61 3
71 17 2
95 14 3
55 86 4
2 31 1
78 77 3
66 19 2
38 18 4
76 44 2
82 46 2
39 21 4
57 40 1
26 84 2
72 31 3
36 23 1
74 30 2
97 9 1
85 49 2
81 21 2
0 6 2
46 98 3
13 96 2
57 76 2
77 55 3
55 95 2
68 29 4
94 86 2
55 46 1
15 85 2
59 94 3
50 99 3
23 81 3
27 57 2
93 94 1
98 71 1
81 67 4
16 11 4
43 40 4
25 11 1
92 40 1
82 31 1
63 67 2
97 29 3
29 75 3
93 99 4
57 92 1
3 51 2
9 2 3
81 89 4
93 26 3
39 19 1
69 71 2
0 61 3
47 61 3
16 23 3
90 6 1
0 58 4
31 14 2
89 29 2
33 24 3
63 31 1
94 69 3
60 29 1
62 95 3
42 17 1
83 30 4
25 31 2
60 24 1
86 42 2
89 9 2
3 22 3
99 54 1
1 76 3
80 73 2
25 88 4
75 85 3
49 52 1
86 62 1
43 48 1
91 35 4
14 73 3
43 18 1
19 79 1
47 53 1
5 22 4
43 44 2
25 76 3
88 10 1
10 26 1
54 47 3
10 23 3
30 98 4
48 73 4
25 75 4
52 60 3
5 36 2
54 57 2
3 68 3
87 1 2
45 40 2
36 79 4
35 28 2
15 77 2
58 27 3
33 80 1
40 47 1
62 60 4
38 35 2
56 42 2
46 27 3
68 22 2
88 82 4
63 29 3
55 59 3
66 63 1
17 74 2
66 47 3
14 50 3
83 33 2
64 74 1
85 23 3
27 25 1
97 5 1
94 35 1
72 8 3
95 89 4
66 99 3
63 12 2
98 83 4
18 64 3
15 18 3
26 57 4
59 63 2
11 14 1
82 16 2
5 73 3
29 85 3
14 39 2
62 12 2
45 94 1
72 7 4
12 39 1
66 48 3
82 11 1
57 90 1
0 46 2
1 78 2
50 35 3
66 26 2
79 49 3
7 47 3
97 71 4
56 39 4
13 83 3
92 51 2
5 58 1
65 33 3
52 80 3
66 2 4
52 9 3
54 90 3
31 43 4
