4950 100
0 43 7
43 7 6
43 54 8
0 57 9
7 85 7
57 18 6
7 61 4
57 51 8
0 60 8
51 35 2
85 3 2
54 88 3
18 17 8
43 66 4
88 22 9
43 77 3
3 84 9
43 83 8
18 10 2
43 71 3
77 91 5
35 25 2
0 8 9
10 5 6
22 86 4
91 30 4
7 65 2
57 26 4
7 49 1
91 93 8
85 55 2
86 94 4
18 20 9
35 69 5
69 97 1
55 72 4
57 40 2
94 80 1
66 13 3
55 2 6
86 44 3
40 16 2
30 6 7
2 47 7
54 21 9
84 38 1
72 58 8
91 39 6
25 50 3
86 70 2
22 59 3
55 99 7
5 89 7
54 29 4
71 98 1
0 11 1
57 24 2
93 75 1
91 45 4
26 9 4
58 48 5
39 19 2
88 79 5
29 14 3
16 95 5
2 78 8
10 37 4
45 23 4
44 4 8
9 76 4
20 1 4
48 33 5
43 36 8
7 31 6
1 87 7
60 92 4
65 53 1
89 63 6
87 28 6
26 81 9
80 42 4
57 41 9
16 96 9
69 68 3
31 32 7
92 46 2
4 67 9
89 34 1
37 62 9
35 90 1
49 64 2
22 74 6
8 52 1
69 27 6
81 73 2
17 12 5
39 56 2
32 82 6
49 15 7
48 95 3
62 35 4
62 43 4
55 23 3
41 22 1
27 62 3
2 99 1
21 75 3
92 54 3
67 7 4
96 19 4
42 0 2
36 59 1
93 44 1
88 64 3
90 56 4
75 97 2
81 76 2
35 81 2
80 24 3
30 56 4
4 73 3
53 77 1
70 28 4
49 99 3
26 50 3
63 41 2
8 9 4
60 83 1
85 97 3
58 38 4
95 37 2
61 83 3
75 78 4
74 89 2
76 77 3
32 81 3
34 96 3
41 18 1
22 61 3
63 7 2
20 43 1
84 44 2
15 69 1
90 62 3
46 85 3
59 27 2
11 2 1
2 26 1
51 10 3
1 68 2
26 43 3
7 41 3
14 65 4
90 11 3
21 16 1
10 68 3
34 3 4
7 71 2
47 40 2
48 83 3
41 83 1
41 24 1
34 7 1
25 83 2
34 55 2
13 58 1
32 0 1
83 57 2
68 38 4
23 19 2
7 51 2
40 74 3
88 66 3
8 90 3
78 8 4
51 12 3
98 11 1
13 24 4
61 6 2
1 69 2
17 97 1
3 13 1
4 92 4
2 34 4
25 60 2
29 81 4
13 97 4
31 64 1
54 7 2
47 92 3
37 11 4
64 7 3
71 44 3
44 97 3
11 25 4
1 73 3
52 33 4
59 33 4
43 22 4
79 6 2
80 71 2
65 35 1
7 45 1
2 32 4
21 69 1
8 71 4
97 64 4
90 76 3
6 8 4
6 46 1
44 63 4
59 62 4
25 91 2
14 35 4
50 1 2
17 58 2
93 52 1
11 78 4
23 60 2
54 39 2
90 71 1
7 17 4
18 46 1
61 34 4
2 4 1
30 87 3
5 34 1
96 72 2
96 52 3
51 21 3
82 54 2
78 28 3
30 61 2
47 39 1
72 92 1
90 64 1
57 28 3
58 86 1
42 60 4
26 61 4
20 74 2
86 32 3
2 94 4
44 53 1
93 11 1
90 81 3
10 31 1
64 61 2
5 52 3
84 49 3
94 67 3
95 89 4
4 3 2
74 8 1
76 89 4
72 65 2
46 86 2
73 72 1
14 23 2
26 6 2
76 93 3
37 61 2
86 82 1
33 36 4
0 80 3
57 64 4
33 31 3
42 78 4
48 11 4
51 45 4
81 89 1
80 38 1
36 37 1
37 22 4
2 58 4
45 67 3
47 64 3
26 88 1
18 29 1
29 78 1
0 40 1
64 59 2
70 14 2
36 61 2
81 50 3
85 93 4
36 90 2
95 63 4
79 18 2
58 40 3
33 77 3
29 15 3
13 36 4
33 6 1
85 60 3
11 86 4
97 5 3
72 50 2
13 9 3
76 11 2
19 15 2
85 2 4
39 58 2
43 80 4
92 76 4
48 51 2
42 19 3
16 92 1
55 73 4
10 19 2
64 22 2
31 85 2
72 79 3
84 82 1
20 36 4
58 81 3
95 12 4
1 5 4
1 36 3
71 79 3
27 49 3
84 63 2
60 11 3
21 99 1
10 41 4
45 30 3
75 88 3
58 80 1
26 62 4
51 8 1
12 96 4
4 34 4
17 20 4
44 72 3
32 63 3
73 26 3
71 42 1
61 95 3
98 59 2
5 26 1
21 11 3
73 89 3
58 98 4
21 81 3
90 20 2
78 65 1
69 62 4
59 84 1
5 21 3
90 44 2
37 43 4
10 16 2
10 61 3
59 31 4
82 64 4
24 40 2
37 48 1
45 43 4
88 71 1
14 1 1
15 5 1
16 85 3
80 75 3
63 48 4
62 53 1
66 69 2
76 64 4
78 63 2
70 34 4
71 32 1
47 19 3
26 89 4
99 36 1
84 89 1
94 61 3
71 68 2
69 38 2
34 80 2
89 11 4
36 92 2
72 5 3
17 66 2
0 2 3
2 22 1
94 1 1
29 61 2
38 41 3
30 63 3
31 46 3
42 40 2
69 82 3
95 2 2
51 55 1
5 93 1
73 20 2
89 83 2
5 19 3
49 2 1
81 70 4
39 98 3
37 12 1
50 74 4
88 81 3
36 73 4
57 60 3
63 71 1
43 39 3
10 36 4
54 48 3
20 9 4
12 41 3
36 53 2
66 73 1
14 82 3
93 78 3
98 12 3
39 86 1
71 94 4
46 21 2
70 48 3
58 77 4
70 60 3
88 25 3
44 42 4
98 79 3
51 34 3
27 55 2
41 60 3
63 10 2
91 55 3
38 23 2
16 6 3
74 94 4
80 60 4
83 54 2
10 13 2
10 64 3
65 68 1
54 13 1
18 65 3
28 9 1
37 91 4
82 26 4
79 1 2
4 87 3
90 33 2
16 12 2
62 96 1
46 1 3
35 7 3
92 69 1
77 16 1
79 97 2
24 20 1
50 38 1
42 85 1
49 30 3
75 58 3
19 36 2
45 3 4
69 65 4
87 94 2
57 88 1
1 95 3
84 27 3
43 21 1
94 34 1
70 40 4
67 61 3
6 15 1
2 82 4
61 59 3
32 44 4
39 13 4
23 48 4
90 63 1
46 61 3
90 70 1
33 56 1
15 80 3
7 10 3
9 68 3
2 81 4
63 83 1
10 94 2
22 93 4
91 79 4
67 8 1
94 73 1
25 75 4
0 23 1
56 31 3
20 54 1
9 12 3
14 10 2
7 37 1
53 40 4
27 46 2
55 47 3
34 9 1
53 19 4
77 28 2
34 59 2
79 64 3
89 28 4
94 58 2
38 53 4
45 96 2
51 15 2
26 15 4
54 4 1
41 77 2
76 59 3
5 94 3
78 67 3
7 16 3
32 53 4
11 6 4
30 57 4
2 1 3
64 13 2
59 4 1
8 86 2
7 57 4
60 73 1
76 85 3
27 85 2
78 58 2
65 36 1
33 45 2
87 48 1
30 34 2
41 91 3
72 30 2
58 33 2
90 30 2
82 8 2
46 28 1
35 75 1
59 8 3
71 25 3
8 68 3
59 90 3
17 33 1
92 63 1
70 46 3
61 74 3
31 5 2
72 53 1
68 21 4
89 7 1
61 40 3
46 81 2
29 53 1
47 76 3
77 36 3
53 3 4
3 8 4
98 51 3
13 59 4
29 79 4
96 23 1
6 55 3
94 50 2
52 70 3
46 53 3
55 43 4
93 72 4
14 5 1
21 96 1
45 35 2
5 53 1
12 77 3
41 90 3
39 62 2
56 38 1
46 64 3
44 15 2
36 32 3
29 77 4
15 63 1
57 76 1
85 57 4
81 47 3
48 43 2
15 73 4
44 43 3
13 37 2
29 19 3
44 49 4
72 95 1
85 36 2
59 56 4
62 12 2
39 45 3
37 1 2
48 44 1
57 62 2
42 66 1
9 46 2
75 65 4
37 60 4
14 63 1
