4950 100
0 69 6
0 43 4
0 54 7
0 10 3
69 59 1
59 79 2
10 32 6
0 86 9
43 40 1
79 15 1
15 73 1
0 77 3
73 99 3
32 76 4
79 3 4
99 74 9
10 98 5
74 29 4
29 9 2
43 57 9
86 37 2
57 49 7
29 30 5
69 87 1
79 56 2
73 72 8
87 34 4
76 63 9
69 39 6
63 22 1
72 91 6
43 68 4
69 50 3
0 88 1
56 12 1
91 13 5
91 4 2
98 17 1
56 11 8
37 55 5
99 85 3
30 78 9
3 97 2
79 92 3
74 38 5
99 46 6
40 58 3
99 75 1
15 70 7
12 24 6
55 96 7
86 60 4
98 52 2
4 82 2
70 45 1
39 89 2
40 5 7
38 36 7
77 42 3
69 62 2
68 93 7
73 61 2
63 2 2
2 84 5
69 19 3
82 8 2
63 7 7
13 47 3
8 14 6
84 51 7
70 66 6
58 6 6
32 65 3
73 95 7
96 25 7
89 53 8
62 44 8
69 90 8
3 41 6
45 18 7
4 16 7
11 28 8
56 23 4
7 31 3
10 21 1
15 83 4
63 80 2
77 27 8
57 64 7
70 26 7
19 48 6
15 33 3
57 81 8
59 71 1
14 67 5
76 1 1
3 94 8
82 35 4
6 20 8
55 29 2
82 74 2
16 40 1
62 41 1
86 43 2
61 92 4
91 84 1
49 84 1
11 97 2
25 2 1
74 16 4
40 37 4
77 79 3
91 62 4
75 59 2
84 53 4
49 8 3
57 12 3
41 86 2
74 20 2
17 87 4
62 4 4
12 16 2
52 78 4
34 81 2
45 81 4
71 86 4
96 44 2
79 33 2
70 0 2
20 3 1
32 83 2
6 5 1
70 39 3
16 51 2
44 20 2
10 25 3
16 14 4
19 74 3
72 23 3
29 17 2
54 34 2
46 19 1
28 30 3
90 89 1
83 25 1
7 90 4
86 88 2
64 30 2
33 34 4
87 82 4
54 90 3
60 23 1
18 56 2
47 59 4
85 79 3
99 37 3
41 31 2
23 24 2
0 28 4
66 35 4
83 60 4
75 88 1
68 95 4
97 6 4
25 7 4
43 13 1
1 67 1
53 36 2
35 40 2
79 53 1
51 48 3
93 79 2
52 74 3
20 99 4
44 59 4
45 98 3
64 26 2
64 43 3
33 76 1
67 89 2
43 61 4
17 26 1
45 2 2
47 99 4
35 6 2
32 42 4
7 51 2
30 45 2
59 20 1
66 77 1
24 97 1
7 97 4
1 4 3
23 21 3
15 27 3
62 0 2
49 39 2
2 19 4
32 91 2
48 83 4
42 26 4
34 62 2
88 83 3
9 60 4
78 19 2
15 7 3
33 89 4
20 1 4
46 4 2
95 10 1
8 36 3
25 16 4
4 40 2
63 13 3
68 99 1
90 29 2
59 81 1
24 30 3
84 83 1
72 50 1
30 73 2
56 5 4
67 16 2
47 51 1
78 91 4
86 85 4
21 12 3
63 47 3
81 91 4
15 80 2
93 21 3
39 52 4
20 0 4
91 53 2
90 52 3
76 60 2
48 37 3
30 81 2
36 89 2
85 16 4
24 81 1
48 93 2
3 43 3
49 81 4
89 46 3
43 99 3
21 5 2
28 97 2
40 31 4
84 36 3
58 37 4
28 94 1
4 42 2
74 61 1
0 7 3
99 88 3
2 14 3
54 47 1
9 48 1
87 89 2
30 14 4
11 99 3
81 69 1
27 63 4
83 3 3
16 27 2
30 56 3
1 28 4
57 38 2
31 83 1
8 72 4
29 63 1
38 90 2
45 62 4
47 17 4
2 73 2
63 69 4
0 75 3
9 72 4
34 40 4
75 18 2
94 31 3
2 72 2
62 40 4
51 88 1
25 13 1
82 15 4
77 59 4
63 67 3
64 86 1
30 77 4
87 21 2
36 30 1
84 45 3
76 66 4
11 66 3
21 63 1
86 73 4
60 5 2
86 40 3
78 40 3
25 72 4
86 44 1
50 6 2
64 9 3
3 81 1
82 10 1
93 74 4
17 53 1
66 40 4
39 73 1
3 42 2
77 21 3
27 29 4
35 47 4
89 57 3
82 7 4
8 79 1
35 20 3
59 24 2
82 76 1
33 26 3
15 71 1
79 24 1
94 9 1
5 32 1
24 85 2
48 26 3
7 73 2
85 34 4
42 68 4
17 97 3
34 93 4
22 84 3
55 38 4
62 9 1
6 37 3
13 60 1
83 22 1
79 44 2
84 41 4
34 92 2
8 78 4
66 21 1
97 85 2
83 42 4
78 92 2
40 33 2
15 12 1
72 61 2
8 57 2
55 11 3
75 87 1
48 33 3
63 39 3
79 6 4
16 39 2
90 75 2
41 14 2
42 92 2
24 28 3
82 39 2
3 54 2
14 94 1
39 4 2
51 49 3
11 38 2
8 44 3
51 44 1
75 16 1
43 26 2
94 82 1
73 22 1
35 74 2
76 62 3
29 1 4
4 89 4
62 11 4
17 81 4
48 23 1
93 90 3
50 9 2
71 69 1
93 43 2
71 49 2
84 5 4
79 41 2
4 29 3
51 82 1
65 66 1
18 66 2
6 76 3
5 71 4
57 97 2
25 11 4
5 13 2
30 16 2
33 44 2
50 34 4
98 4 3
56 63 1
78 72 2
86 98 1
87 8 4
57 40 2
44 78 2
81 75 4
46 53 2
28 91 2
22 48 3
74 21 4
35 18 4
18 36 1
68 88 3
71 90 3
30 0 4
87 25 2
48 63 4
92 88 1
32 25 2
37 90 4
19 65 2
62 31 1
94 74 2
7 92 1
83 86 4
63 51 1
88 98 1
5 22 4
93 70 4
53 11 1
86 33 4
48 10 2
2 50 3
65 87 4
44 64 3
90 0 2
18 99 1
89 83 4
53 69 1
97 63 4
2 41 2
41 87 4
74 96 1
4 58 1
7 62 3
29 6 4
83 75 1
98 23 4
49 6 4
52 18 2
43 11 4
56 84 2
42 41 3
5 93 4
38 52 1
57 61 4
86 99 1
80 6 2
7 13 4
25 51 1
48 40 4
97 18 3
92 25 3
11 86 4
69 29 2
59 62 2
30 25 2
93 19 2
46 49 3
27 39 3
19 30 3
22 62 4
83 38 4
23 0 3
10 97 2
46 83 1
47 60 4
5 28 2
84 30 1
51 65 2
69 1 2
73 80 1
10 18 4
34 26 2
81 66 4
80 42 2
17 74 4
52 14 4
36 43 1
20 65 3
96 88 3
20 37 3
71 85 1
57 70 3
11 16 4
3 66 2
76 91 3
69 85 3
13 76 4
45 76 2
15 85 2
42 9 1
60 19 4
84 52 3
13 88 4
83 56 3
26 15 4
65 5 3
32 88 3
29 20 2
58 10 1
10 13 2
47 39 1
61 28 4
22 78 1
47 71 1
75 8 1
54 37 2
1 57 3
49 18 1
44 10 4
90 32 1
80 9 2
65 35 2
19 96 1
28 37 4
84 23 2
97 8 2
24 61 2
45 29 2
44 3 1
60 89 3
