4950 100
0 81 9
0 80 5
80 1 4
0 25 3
80 71 6
80 54 8
1 87 8
54 30 6
30 57 2
30 7 4
30 44 4
71 88 5
7 79 2
1 51 7
7 52 2
57 17 3
71 35 2
52 18 2
35 65 6
18 61 7
52 84 1
71 40 5
1 83 7
51 10 1
84 73 6
54 77 4
25 3 7
87 8 9
0 72 4
87 19 1
80 70 9
73 21 3
71 97 3
72 36 5
88 99 9
52 94 8
19 58 5
18 33 9
33 37 8
57 90 4
10 75 1
21 41 2
88 59 6
65 29 6
8 14 5
41 86 6
90 34 2
71 69 2
54 68 4
75 46 5
81 39 9
52 20 9
30 43 9
86 5 2
40 50 9
46 85 1
3 63 6
77 28 6
19 11 1
17 49 8
68 6 6
81 95 5
49 26 5
97 53 5
95 38 4
57 4 9
85 48 9
77 76 6
44 62 6
95 91 6
72 45 2
5 74 3
4 23 7
40 9 1
62 16 6
61 92 2
74 15 5
34 27 7
81 66 3
68 2 8
88 56 3
76 32 4
94 12 1
65 78 1
66 98 1
41 89 1
25 64 9
51 96 1
54 55 7
80 13 6
59 22 3
36 47 1
74 82 9
14 60 9
29 24 9
45 42 4
76 31 7
4 67 2
52 93 5
71 42 3
97 23 4
66 12 1
2 77 4
25 37 3
88 27 1
55 57 2
0 46 3
58 77 4
99 86 1
30 99 1
80 99 4
91 40 1
93 25 4
35 49 1
84 94 2
61 23 4
81 50 2
90 81 2
55 41 4
87 94 1
1 52 1
78 40 4
92 56 2
95 22 3
96 69 3
87 44 2
16 58 4
37 80 2
6 20 2
5 85 1
99 81 1
0 13 4
23 42 1
2 89 2
19 2 1
85 10 3
10 99 2
93 9 1
59 4 2
78 54 1
80 7 1
26 62 2
92 38 2
57 15 1
32 63 2
21 80 3
92 18 3
42 70 3
23 57 3
37 41 4
53 73 2
38 40 4
61 80 4
50 65 4
61 72 4
24 8 1
88 24 4
73 80 2
47 56 4
35 31 3
18 5 1
52 88 4
94 25 3
9 47 2
73 89 2
41 76 3
89 48 4
57 56 3
4 63 2
46 87 2
64 99 3
64 27 4
32 57 1
34 30 2
12 3 3
4 9 3
9 11 1
5 2 3
59 23 4
40 65 4
98 95 3
73 58 1
44 2 2
53 10 2
87 73 2
86 2 2
42 62 1
46 68 2
68 87 4
78 16 1
70 37 3
14 5 1
87 29 3
93 70 3
47 99 3
73 1 3
72 13 2
56 71 2
84 8 1
67 15 4
26 69 3
51 57 3
71 55 3
36 85 4
67 24 4
41 35 1
9 2 1
94 48 2
98 88 3
29 21 4
55 7 4
21 63 4
86 27 3
51 97 2
66 59 1
62 30 3
30 41 2
6 75 2
8 35 4
23 37 1
3 8 3
62 97 2
76 64 4
20 13 3
33 4 2
59 16 4
2 58 4
81 20 1
94 82 4
91 60 4
13 84 4
56 74 3
83 4 2
95 79 1
42 39 4
4 46 4
91 57 1
43 48 3
90 93 4
37 76 4
32 78 2
79 11 1
81 93 3
22 84 1
58 78 3
54 25 3
65 87 2
30 91 4
98 97 4
17 43 3
71 87 4
78 97 2
77 62 1
40 34 2
31 42 1
12 90 4
62 6 1
75 67 1
33 14 1
77 99 1
8 18 4
51 45 3
80 41 4
41 18 1
49 46 4
32 3 3
82 92 3
49 30 2
23 12 4
13 57 4
10 94 1
83 84 3
50 92 4
1 17 1
7 61 2
49 80 1
56 95 2
32 96 4
89 67 3
70 1 3
8 23 4
50 74 4
80 53 3
99 22 4
26 80 2
34 66 1
15 69 3
55 40 2
85 47 1
50 68 3
99 92 2
23 66 4
42 3 2
62 12 2
67 90 3
81 36 1
23 43 3
83 66 2
79 73 3
69 83 3
95 53 1
36 98 4
69 82 2
17 75 4
68 99 3
45 82 2
58 31 1
71 4 1
28 74 3
22 40 1
24 64 1
52 2 4
5 12 1
18 35 1
58 72 4
45 65 4
28 88 1
51 31 4
58 29 2
60 30 2
43 8 2
84 30 1
71 54 3
0 73 1
84 97 2
53 64 2
75 84 2
64 80 2
17 80 4
93 43 3
2 41 3
62 4 1
82 72 3
44 39 2
96 56 2
61 73 1
73 40 3
43 77 2
12 61 4
62 87 4
76 56 2
4 76 4
66 39 2
38 39 4
90 18 2
51 38 3
0 29 3
60 49 1
8 48 1
99 26 1
2 57 3
77 1 1
43 46 4
87 97 3
33 23 1
21 61 1
90 28 3
75 71 2
4 1 2
51 77 4
77 22 3
58 90 1
44 79 3
57 68 1
81 4 2
20 14 4
3 51 1
89 12 4
66 41 1
83 41 4
3 64 4
27 33 4
87 78 3
23 63 1
27 2 1
77 91 1
72 8 1
65 81 2
3 39 3
85 34 1
44 28 4
16 2 3
98 83 1
82 91 2
73 91 3
64 6 4
7 95 2
66 50 4
93 91 3
14 4 2
58 0 2
5 78 4
72 25 3
63 80 3
41 87 2
60 81 3
37 79 3
15 72 2
11 53 4
73 22 2
54 58 1
39 19 4
69 38 2
76 99 3
26 94 4
26 51 1
36 19 1
30 16 2
73 77 1
0 18 3
69 57 4
88 38 1
85 82 4
82 48 2
37 36 4
14 82 4
88 68 2
37 47 2
60 27 1
41 90 2
14 51 1
42 93 3
78 2 3
19 95 4
99 97 3
18 64 1
64 4 3
41 24 2
74 35 4
71 47 2
76 10 3
0 79 2
65 47 3
51 12 2
73 2 1
34 63 4
0 89 3
47 25 3
73 33 4
92 1 1
76 44 2
73 49 1
5 9 1
96 34 2
92 31 4
64 66 2
35 5 1
39 7 1
28 6 2
37 57 2
74 87 2
78 95 1
73 83 4
3 70 3
42 79 2
11 81 1
83 92 2
80 8 2
54 44 2
35 91 2
28 33 3
37 20 4
34 76 1
45 39 2
71 30 2
22 15 4
51 83 2
47 96 1
89 11 4
64 40 2
59 52 2
64 13 4
78 92 2
75 89 2
86 33 4
65 8 1
47 5 1
24 5 3
0 77 4
57 7 4
98 1 2
19 25 1
10 22 1
27 66 1
92 19 2
66 4 4
60 71 4
33 53 2
5 31 2
10 83 4
36 28 1
66 91 1
48 55 4
89 79 4
64 59 4
47 7 2
32 38 2
26 96 1
10 92 3
7 91 2
84 93 4
65 74 3
79 23 4
8 2 1
10 7 4
44 65 1
15 25 3
9 12 4
39 72 1
8 27 4
42 94 1
13 74 1
97 91 2
43 66 1
24 2 4
44 77 1
60 67 2
82 98 2
21 19 3
7 32 2
21 34 1
96 98 3
4 90 4
17 12 4
54 98 3
82 31 4
31 65 2
48 62 1
53 3 2
80 47 3
86 95 3
6 44 3
82 0 1
60 48 3
8 76 1
61 81 2
29 93 4
22 20 3
83 15 1
14 30 1
43 20 3
33 36 3
9 30 3
4 29 2
32 71 4
93 16 3
19 33 4
31 44 2
78 34 3
68 61 2
61 51 1
90 29 4
90 27 3
33 78 4
46 14 3
76 49 1
91 33 1
72 33 1
22 96 4
89 80 1
44 58 1
61 56 3
77 61 4
14 7 1
24 93 3
69 20 2
2 6 1
44 81 2
52 85 2
92 57 2
74 75 1
50 96 2
70 47 4
31 20 2
87 24 3
94 7 3
22 71 4
24 16 1
57 18 3
95 42 2
82 43 2
73 86 4
30 72 4
60 8 1
53 96 4
33 59 3
12 4 1
19 63 3
3 0 2
56 43 3
68 59 2
2 72 3
69 79 2
13 31 3
18 81 3
60 32 4
79 25 3
76 28 4
9 56 4
85 9 1
95 12 4
19 31 3
3 57 1
69 29 3
76 81 3
15 62 1
43 45 1
59 29 3
48 41 4
2 42 2
94 63 3
55 83 1
37 6 3
62 93 1
95 27 3
86 97 2
4 2 4
9 92 2
92 86 2
55 37 2
98 10 2
73 26 4
72 16 1
49 5 2
21 5 3
45 28 2
88 62 4
99 13 4
92 37 4
17 42 3
81 42 3
40 14 1
83 87 4
61 31 3
79 29 1
93 4 3
54 43 2
70 57 2
13 6 2
63 29 4
44 78 3
39 61 2
88 89 1
12 18 2
70 23 3
83 90 2
53 40 3
63 76 4
64 92 3
1 39 2
10 35 1
55 34 3
82 63 4
55 24 3
9 50 3
9 24 4
71 7 4
90 66 2
22 41 2
68 43 4
45 30 1
86 94 3
5 71 4
55 86 2
56 55 2
39 8 4
39 36 2
37 71 2
29 27 2
45 22 1
89 91 1
61 64 4
32 69 4
7 87 2
78 23 1
99 95 4
10 67 4
17 96 1
68 11 1
85 64 3
58 18 1
18 51 3
46 5 3
29 19 3
57 29 4
72 50 3
1 65 4
83 28 1
61 25 2
46 54 1
65 95 1
94 85 3
42 98 1
80 72 4
93 41 1
88 46 4
67 28 3
15 75 2
56 84 1
38 53 4
21 81 1
79 54 3
69 54 4
65 90 3
80 68 1
52 17 1
66 48 2
87 38 1
64 62 4
45 70 4
96 46 1
30 88 1
49 67 2
67 92 3
41 81 3
50 22 4
30 96 4
82 93 3
52 25 4
55 60 1
58 65 2
18 27 1
75 27 2
10 55 3
61 62 3
19 73 2
69 18 3
89 42 3
5 61 3
36 80 2
17 76 1
99 63 4
50 48 1
60 80 2
18 85 3
60 40 3
68 19 1
15 18 3
58 88 2
10 59 2
39 84 1
8 10 4
29 18 4
53 29 4
19 41 4
23 51 3
24 7 2
53 58 1
40 43 3
96 33 3
35 98 1
43 50 4
23 53 3
7 5 2
43 73 1
27 41 3
8 67 4
13 73 2
23 49 4
81 47 1
49 28 2
98 28 4
46 65 1
62 19 4
32 43 1
48 78 4
72 38 3
89 18 3
47 20 4
73 29 1
74 72 4
31 57 1
13 9 3
64 37 2
9 95 3
8 98 1
8 93 3
29 48 3
51 98 4
11 37 3
65 14 2
55 42 1
39 6 1
53 91 1
14 69 2
64 42 2
