4950 100
0 11 7
11 63 8
0 94 3
0 81 4
0 78 2
94 74 2
94 41 7
78 45 9
94 86 2
45 70 9
86 71 1
94 87 4
71 64 3
87 39 6
45 6 7
6 59 7
78 46 7
87 56 7
63 10 4
81 51 8
51 82 3
56 73 9
71 91 7
63 67 8
73 4 1
63 66 8
63 12 7
4 92 7
4 93 9
93 19 1
91 48 8
46 77 1
64 52 6
52 60 4
81 55 2
19 84 7
66 20 6
74 34 9
86 79 1
48 13 4
45 57 6
12 44 2
67 14 3
44 61 9
91 37 7
74 99 2
73 69 8
41 88 6
41 68 1
48 98 1
78 7 4
0 50 2
79 24 4
74 3 8
94 22 2
71 62 5
98 27 4
6 8 1
6 9 1
4 25 3
20 38 6
4 30 9
50 32 1
52 42 4
19 2 7
32 80 5
48 40 3
10 31 2
55 21 2
93 5 3
39 83 2
39 17 9
99 1 9
37 49 3
57 95 7
60 28 2
10 43 2
34 15 4
70 53 1
55 23 1
67 97 8
43 85 8
68 35 4
51 54 3
48 26 1
79 76 9
38 75 7
51 29 3
87 96 8
46 36 6
80 65 4
22 72 6
98 58 4
78 90 5
73 18 7
9 16 2
15 33 7
96 89 4
46 47 5
49 50 1
32 54 2
32 49 3
46 42 4
95 62 1
62 66 3
51 69 1
59 21 4
61 81 1
84 79 1
6 84 2
61 97 3
54 83 4
54 53 4
20 77 2
41 16 2
16 99 3
17 14 1
13 5 1
5 77 4
77 81 3
20 7 2
46 37 2
97 3 1
65 93 3
53 51 3
74 21 3
74 43 2
97 64 4
64 45 1
59 25 1
34 76 1
30 81 3
14 87 3
46 91 3
62 65 3
12 41 4
23 49 3
9 77 4
40 30 4
4 27 1
90 96 1
27 0 2
96 84 1
33 43 1
1 97 2
26 27 3
64 96 3
97 34 4
37 1 4
11 12 4
61 22 2
50 60 1
62 48 2
14 73 1
26 84 2
33 1 1
40 65 3
3 18 1
3 39 2
20 63 2
18 83 4
32 90 1
56 21 1
73 19 1
82 33 3
35 94 3
90 71 4
62 17 2
83 22 3
17 54 1
22 40 4
2 79 4
79 47 4
10 79 2
60 75 4
23 14 3
31 81 2
48 88 3
16 76 2
40 47 1
19 5 2
35 2 3
70 78 2
58 19 1
78 53 4
36 75 1
67 86 2
80 20 2
97 75 3
39 97 2
21 19 3
66 0 3
0 73 4
20 1 1
31 85 3
83 45 4
61 95 1
73 57 4
4 58 3
96 92 4
76 14 4
14 55 1
24 94 4
32 19 2
74 20 4
25 40 1
7 50 4
17 18 1
83 71 1
99 15 4
69 18 3
7 18 1
91 60 2
94 48 1
78 38 2
73 43 3
33 4 4
93 98 1
54 33 4
98 12 4
72 85 3
26 0 4
66 37 3
41 87 2
86 29 2
37 59 4
50 1 2
93 77 4
26 81 1
63 49 1
34 47 2
41 72 2
38 49 2
67 41 2
70 84 1
7 84 1
39 35 4
8 39 4
37 8 1
34 67 1
33 58 4
68 70 1
57 64 3
86 92 3
63 41 2
87 1 1
1 43 2
63 21 3
53 40 1
50 30 4
13 82 4
20 14 3
98 96 4
87 33 4
23 26 2
57 83 2
1 40 4
8 11 4
18 36 1
84 38 3
59 89 3
80 59 1
59 32 3
65 42 1
50 85 3
32 7 1
1 49 4
55 19 1
8 46 3
72 65 3
66 41 1
71 99 3
99 88 3
54 98 3
75 51 3
81 85 4
41 7 3
73 9 3
15 92 1
94 99 4
89 12 2
97 45 1
77 10 1
1 7 3
34 62 2
1 24 3
46 68 2
19 7 1
15 12 3
13 60 2
61 27 1
16 37 1
82 36 4
36 88 2
23 32 4
22 70 1
83 9 4
32 9 4
84 36 3
86 37 2
48 59 3
96 21 3
39 32 3
95 67 1
52 15 2
33 31 2
31 70 3
27 24 1
38 56 3
27 16 4
34 51 3
30 93 4
86 17 1
93 24 3
14 52 1
52 35 4
50 41 4
61 63 2
15 85 1
50 88 2
53 10 3
50 45 1
52 27 3
63 38 3
38 89 4
6 47 4
64 34 2
28 27 3
70 9 2
77 70 4
80 3 1
39 80 4
24 37 4
52 92 3
22 15 4
13 46 3
64 69 2
50 46 2
47 16 2
16 73 1
81 3 1
71 31 2
25 85 4
27 39 1
4 41 1
1 4 4
24 85 3
85 23 4
22 42 1
2 15 1
11 92 4
95 85 2
97 27 1
80 72 1
51 0 3
3 95 2
66 99 3
57 90 1
0 61 3
97 56 1
69 78 2
31 84 2
83 51 1
37 29 3
35 27 4
98 31 4
76 21 1
54 71 1
64 0 1
26 40 1
86 14 1
60 83 3
8 86 2
14 21 1
57 99 3
23 19 2
26 15 3
65 43 2
67 65 1
26 20 2
90 98 2
71 0 3
25 86 4
88 91 3
6 0 1
43 18 2
3 67 2
6 44 3
32 11 1
33 65 2
25 67 2
86 45 1
28 94 3
47 62 4
28 79 2
35 4 4
99 54 2
9 25 3
61 96 3
72 64 4
64 42 1
81 28 3
52 7 3
7 15 2
2 29 2
39 92 2
96 76 4
40 51 1
71 78 4
2 23 2
44 87 3
98 79 2
9 23 2
0 60 2
24 50 3
74 93 2
95 46 1
56 89 3
58 82 2
90 67 4
44 43 3
29 24 4
83 58 2
82 26 4
31 3 4
34 82 4
82 44 3
3 65 3
33 99 2
26 54 2
57 55 3
11 90 4
80 96 2
91 94 4
71 94 2
44 52 4
30 21 1
89 61 1
96 60 4
60 70 4
73 96 3
49 72 4
22 32 2
19 81 4
39 62 1
54 0 3
81 80 3
42 90 2
26 71 1
85 8 1
29 23 2
69 10 1
95 44 4
18 46 2
90 58 1
83 95 4
66 50 4
31 94 2
78 19 1
9 53 3
80 7 2
80 11 1
96 70 3
6 35 3
73 23 2
49 89 4
59 98 3
2 31 3
47 75 2
91 67 3
27 82 1
23 87 4
87 25 3
32 93 2
3 70 4
8 83 4
23 12 4
30 17 3
98 94 2
79 75 2
12 10 4
93 80 4
78 9 4
58 16 4
39 70 2
16 40 3
27 41 1
52 25 3
72 7 1
29 3 3
59 60 4
60 78 2
74 29 4
92 60 1
82 79 4
53 36 2
72 62 1
38 40 2
52 23 4
50 81 2
43 16 1
62 19 3
91 59 1
70 76 2
15 86 3
77 17 1
55 87 2
49 42 1
7 83 4
16 20 4
63 82 3
61 24 1
60 40 2
18 96 1
78 55 1
22 4 2
57 46 3
95 93 4
84 17 1
55 86 2
60 25 3
50 18 1
82 35 3
26 44 3
41 45 4
4 74 1
55 70 1
87 16 3
17 46 2
4 97 4
86 88 4
6 57 2
34 80 2
3 71 4
66 9 4
33 61 3
37 44 3
40 45 4
32 37 1
87 21 2
54 8 3
78 54 2
16 38 2
46 44 2
30 1 2
64 40 2
52 98 2
99 42 4
9 61 2
8 97 1
79 11 4
78 79 1
11 17 1
37 5 1
65 30 4
84 89 2
51 19 4
45 72 1
51 11 3
96 82 1
53 8 3
18 75 1
76 67 2
55 11 1
38 52 1
70 81 3
25 46 2
46 72 3
96 12 1
49 85 3
46 54 2
6 15 3
31 1 1
56 20 3
60 17 4
6 85 1
76 78 4
8 20 1
22 8 1
87 62 3
13 70 2
43 59 1
37 22 1
61 17 1
26 46 2
38 87 3
21 79 2
82 29 4
74 68 3
38 8 3
31 24 2
34 43 1
31 64 4
59 69 1
17 13 3
8 96 1
35 42 1
20 27 2
17 2 2
68 91 2
27 91 4
47 92 3
74 45 4
71 7 1
68 61 3
4 24 3
29 95 1
55 97 1
96 49 1
57 89 4
71 47 2
25 5 2
17 76 4
31 48 1
88 5 3
66 12 3
53 22 2
63 14 4
67 17 3
18 21 1
43 61 2
61 5 3
64 33 4
49 52 4
47 43 2
77 47 2
82 85 1
20 32 2
65 91 2
88 68 2
0 58 2
39 16 3
3 72 2
9 85 1
5 38 3
51 22 2
70 15 3
15 20 4
20 39 4
98 89 2
73 2 2
35 49 1
32 0 4
2 58 2
43 17 3
5 48 2
57 70 4
19 71 1
1 38 2
23 47 1
68 54 3
68 33 3
7 56 4
94 53 3
72 84 3
97 62 2
14 74 2
48 57 3
24 18 1
55 42 4
17 97 2
21 84 2
17 21 2
93 23 4
92 0 1
77 51 2
44 57 4
26 90 1
96 91 1
39 60 2
16 59 2
17 37 4
4 11 2
18 54 2
66 85 4
44 77 2
58 53 1
20 98 4
59 10 2
49 25 2
54 40 3
43 8 3
1 35 2
89 8 1
5 3 3
62 0 3
71 73 1
11 73 4
29 25 3
45 48 2
12 22 1
99 83 3
19 42 1
92 85 4
34 19 3
74 19 1
95 15 4
15 38 2
92 78 2
84 1 4
65 78 4
59 85 4
65 81 1
33 38 2
13 32 2
13 55 2
65 37 2
89 23 1
27 15 2
31 61 1
76 66 2
50 11 4
70 58 3
80 51 2
73 92 2
39 14 1
44 18 1
99 25 4
25 22 4
16 48 4
48 6 1
13 29 1
29 88 1
79 13 1
42 81 3
23 95 1
74 58 2
16 90 1
37 90 3
64 25 3
11 22 2
10 1 3
21 54 3
84 45 3
50 94 2
30 72 3
67 74 3
88 58 1
24 73 2
61 77 4
1 67 1
24 64 3
41 52 4
82 53 3
70 29 2
64 85 3
86 93 2
46 86 3
61 55 4
80 84 4
25 61 2
82 32 3
95 70 4
99 79 3
86 89 2
92 54 3
90 60 4
65 19 1
27 53 4
24 92 2
27 50 2
64 5 2
25 84 1
13 65 2
71 80 1
24 23 3
28 58 3
23 65 3
91 49 1
71 63 4
31 4 2
22 3 1
5 22 3
39 7 1
87 78 2
27 9 1
32 84 2
40 67 4
57 42 2
95 6 3
39 54 3
7 45 1
51 1 1
47 15 3
20 89 2
98 36 3
45 85 3
42 24 4
64 87 2
53 79 4
50 86 2
36 5 3
7 63 4
67 43 2
46 48 2
84 8 1
56 52 3
33 73 1
7 76 1
43 84 1
29 79 4
16 19 1
27 48 2
40 86 3
46 29 1
0 3 1
15 53 3
22 80 4
95 87 2
46 58 1
72 16 2
42 44 4
67 82 3
84 99 3
48 35 4
30 92 3
86 84 1
61 19 2
29 32 2
5 24 2
41 1 1
13 50 1
74 70 3
45 91 3
11 27 4
19 18 4
29 10 2
45 90 4
76 69 4
14 12 3
94 18 2
76 27 4
15 63 1
9 74 3
23 58 4
8 90 1
53 30 2
76 29 1
55 34 2
93 43 2
24 99 3
60 26 1
43 12 2
0 39 4
85 94 4
12 52 1
85 78 3
28 46 2
13 41 4
35 47 3
57 67 4
25 51 2
10 62 2
70 27 1
2 69 3
91 22 1
13 45 4
62 59 1
19 46 4
86 64 4
30 55 2
24 33 2
57 19 1
88 92 3
23 70 2
71 96 1
40 88 2
29 77 2
34 25 2
59 29 4
2 6 1
59 39 2
47 49 1
28 88 2
24 7 4
69 82 3
82 56 2
62 33 2
83 5 4
27 89 1
41 86 2
45 67 4
62 57 1
93 70 3
96 34 2
10 45 1
49 84 4
55 56 3
18 57 4
20 30 3
55 64 4
53 18 2
20 93 2
1 57 4
75 34 3
31 54 3
61 34 4
80 40 1
86 4 3
12 26 2
7 65 4
88 10 2
29 21 2
47 25 3
90 24 1
56 24 2
6 10 4
41 65 2
49 5 1
60 57 3
8 3 4
55 53 4
76 0 1
57 31 1
38 94 4
81 87 3
31 58 1
74 91 4
60 42 4
62 76 1
86 13 3
80 74 4
26 93 2
40 81 3
5 18 3
89 82 2
39 86 4
22 69 4
88 17 2
70 69 3
80 88 3
57 79 1
94 92 4
41 80 1
14 35 1
64 75 4
60 77 2
50 97 2
43 35 4
93 39 4
82 77 4
50 75 1
66 81 3
78 13 3
10 42 4
72 48 2
44 10 3
80 18 3
79 0 4
56 33 2
84 12 3
98 26 2
84 78 3
67 98 4
90 92 4
69 34 1
9 49 4
53 64 3
49 43 4
85 86 2
86 38 2
78 49 2
59 15 2
52 79 1
54 93 4
69 55 1
88 37 4
22 13 2
52 99 1
62 78 4
74 16 3
8 5 1
15 91 4
75 13 1
87 9 1
74 66 4
66 21 3
69 12 1
6 70 1
15 3 4
78 99 3
63 0 1
6 82 2
81 62 4
37 30 3
94 64 1
22 66 3
66 18 4
61 51 2
32 98 1
35 24 3
88 11 4
57 69 3
60 61 4
25 27 3
32 62 2
11 95 1
47 10 2
34 28 2
19 14 3
65 15 1
57 24 4
37 74 3
89 36 3
95 88 4
8 62 4
40 49 3
65 12 4
69 48 3
0 93 4
27 32 1
42 73 4
53 49 3
4 63 2
17 0 1
5 92 1
97 16 4
14 50 4
39 33 2
22 1 2
95 2 3
84 41 1
59 31 2
54 34 4
33 17 2
46 66 2
11 83 2
8 56 4
10 54 2
48 11 1
43 39 3
31 44 3
12 42 4
51 65 4
89 42 2
8 45 2
37 45 2
66 43 3
89 4 4
78 30 3
19 52 2
47 24 4
24 86 3
85 39 2
98 14 2
87 59 3
80 56 3
20 4 3
29 22 4
2 70 2
46 96 2
25 90 3
39 9 1
44 8 3
21 62 4
19 96 1
97 30 2
76 18 1
24 77 1
55 3 3
70 61 2
56 0 3
66 47 1
87 12 2
93 40 1
36 17 1
5 30 3
88 53 4
81 44 1
33 14 3
33 46 1
80 43 4
60 22 4
22 98 1
45 58 3
35 66 4
21 32 3
92 64 4
92 2 4
57 10 1
98 83 1
9 45 4
83 24 4
27 84 4
57 96 3
39 11 3
