4950 100
0 65 2
0 36 1
65 4 3
0 54 1
4 83 2
65 34 5
0 12 6
12 81 6
0 92 1
83 53 1
4 71 5
0 64 8
64 29 5
0 39 1
64 55 3
39 15 2
65 84 6
4 24 4
39 26 4
26 74 5
54 22 8
4 38 2
38 27 9
36 23 2
64 78 9
29 52 7
39 40 4
92 72 7
74 35 2
40 17 1
65 20 2
12 73 9
92 82 5
24 96 9
52 28 1
54 99 5
34 59 3
38 41 4
73 56 4
81 33 4
12 79 6
15 90 6
36 31 4
40 19 9
81 91 6
73 70 9
70 42 4
56 68 5
33 51 2
81 88 2
19 63 1
39 87 9
82 75 9
87 47 2
78 57 1
15 58 8
0 7 6
71 8 5
73 14 4
39 37 5
0 97 6
7 98 5
0 67 2
82 49 3
20 43 9
97 77 2
64 46 4
47 32 2
4 16 1
42 69 9
58 48 7
97 66 9
92 9 1
59 76 4
74 89 3
69 21 8
75 45 1
36 62 2
77 93 2
16 2 9
38 60 2
31 11 6
9 13 3
57 5 4
52 18 1
14 94 1
34 44 5
53 10 9
77 1 7
55 6 8
59 3 5
87 80 9
27 95 5
32 25 3
90 50 4
32 86 7
38 30 7
74 85 7
1 61 2
8 89 1
62 64 2
19 16 4
9 2 4
88 13 1
42 72 2
62 8 3
27 94 4
37 45 1
20 42 1
65 29 3
33 5 4
79 19 2
73 49 3
57 4 2
66 65 3
78 28 1
69 35 2
48 89 3
64 92 4
95 48 2
66 8 4
78 62 2
83 89 3
97 72 1
81 99 3
35 6 3
94 54 4
12 51 3
14 89 3
18 57 4
29 68 3
11 33 3
9 20 4
69 88 3
53 46 3
89 30 4
60 59 1
45 82 4
61 65 1
11 13 2
58 46 1
16 50 4
45 61 2
64 53 3
24 57 3
88 74 1
82 69 2
18 72 4
42 87 4
53 88 4
66 49 2
33 12 1
6 40 2
44 92 2
13 12 2
18 41 1
81 24 2
72 93 3
50 59 4
41 43 2
51 64 3
78 38 2
45 57 1
92 81 1
77 35 1
24 26 2
18 69 4
68 64 2
57 90 1
65 83 3
61 44 3
0 59 2
89 97 4
34 19 3
80 96 1
89 25 4
34 56 4
52 70 4
74 95 1
10 64 1
2 52 3
85 48 2
68 72 4
73 69 3
54 19 1
77 11 3
84 92 1
89 58 3
90 48 2
81 72 2
44 70 2
46 55 4
64 31 3
5 69 1
65 39 3
92 71 4
37 85 3
9 83 2
90 40 4
32 78 3
39 50 4
28 71 1
26 8 1
38 56 1
17 60 2
24 63 2
40 10 3
70 11 1
8 48 2
57 98 1
21 62 2
56 50 4
23 32 4
21 79 1
12 36 3
26 67 1
45 81 1
33 80 2
20 90 4
65 52 2
65 64 1
54 62 2
19 57 2
55 65 4
92 36 4
74 61 3
32 30 3
38 42 3
28 98 4
45 71 4
72 5 3
44 30 1
57 34 1
96 94 2
4 99 2
2 12 1
71 70 2
87 7 1
96 70 3
37 58 4
94 55 1
32 24 1
71 17 1
42 73 2
47 5 2
8 93 2
82 6 1
95 1 3
44 59 3
85 93 2
4 97 4
57 17 2
48 23 3
39 51 4
24 75 3
13 68 3
74 65 1
22 96 4
48 22 3
35 0 4
80 6 3
5 29 1
41 77 4
28 47 1
46 76 4
67 86 3
38 8 4
42 98 1
4 66 1
27 73 2
78 17 2
49 95 2
29 63 1
20 13 3
48 52 3
36 94 3
66 45 4
83 1 1
62 97 3
34 76 4
67 22 3
11 68 4
37 86 4
82 8 3
22 38 3
98 16 1
77 67 4
61 5 3
45 59 4
38 36 1
68 54 1
27 60 2
96 71 3
2 60 2
25 98 3
25 48 1
40 25 4
40 57 1
73 59 4
97 84 3
74 33 3
62 7 1
99 57 2
51 69 1
27 28 3
62 9 3
70 36 1
5 40 2
25 52 4
51 65 1
55 61 3
87 20 3
59 49 2
14 70 4
58 13 3
82 9 1
93 15 2
24 88 3
5 48 3
37 1 4
71 89 2
40 46 1
94 71 2
15 94 3
91 88 3
17 56 1
84 39 4
80 27 4
84 58 1
95 79 2
24 85 2
79 72 4
27 64 4
68 9 3
51 0 1
9 37 1
40 96 3
67 60 4
8 50 3
97 20 1
62 13 2
27 13 2
91 22 1
35 37 4
62 52 4
26 19 2
29 81 2
73 87 1
44 88 3
34 49 1
47 7 1
63 39 3
3 4 3
79 65 2
4 31 2
70 18 2
85 54 2
32 35 3
92 89 3
31 78 1
75 98 1
22 93 1
58 12 3
0 63 3
72 31 4
0 86 1
37 80 3
34 20 4
36 74 1
33 0 1
48 75 1
47 69 4
37 32 1
3 33 1
32 19 4
12 83 2
21 25 3
75 38 3
93 98 1
18 49 3
66 33 2
44 83 2
84 55 4
10 97 3
91 36 2
4 91 2
83 57 4
86 77 1
54 29 2
98 19 2
80 73 2
86 94 3
39 18 1
82 14 1
25 76 1
40 42 1
68 12 4
6 87 4
82 64 4
94 18 1
76 92 1
87 36 2
95 97 3
64 88 4
49 48 1
46 28 1
22 16 2
33 84 1
25 78 3
15 97 1
85 39 2
75 55 2
94 51 3
92 66 4
82 78 1
90 74 1
18 71 2
79 88 1
61 47 2
56 90 1
15 61 4
56 31 4
9 73 4
53 15 1
30 43 4
2 62 2
21 90 4
20 40 2
10 32 1
78 3 1
75 97 1
35 56 1
97 76 2
76 22 1
85 29 4
52 69 1
8 43 2
33 60 3
37 63 3
15 52 4
75 12 1
4 70 4
34 95 1
13 38 3
51 55 1
10 11 4
43 90 1
87 22 2
16 82 2
81 49 3
11 81 2
64 3 2
1 85 2
95 10 1
44 82 1
96 17 2
59 2 4
40 4 1
17 81 4
43 4 4
74 68 1
45 41 4
7 3 3
62 31 4
35 3 2
59 68 1
79 10 3
38 69 2
70 50 2
84 75 2
26 28 2
0 76 3
72 32 1
73 65 2
37 24 3
53 99 4
15 40 2
94 65 3
53 36 3
21 67 1
51 87 1
69 24 3
58 30 4
79 54 2
60 94 1
73 72 4
19 30 3
29 55 4
69 8 2
24 87 1
38 76 1
47 74 3
5 76 4
98 34 3
7 37 4
16 81 1
3 42 3
92 69 1
78 30 4
22 42 1
94 0 3
37 75 2
71 21 3
90 60 2
75 42 2
72 14 3
9 52 4
47 1 1
36 35 3
64 77 3
99 78 3
43 32 1
70 60 3
54 3 3
24 53 3
70 79 2
66 29 2
34 37 3
77 6 2
50 54 4
62 57 4
43 68 4
33 58 3
88 8 4
29 4 1
52 16 2
54 47 2
20 92 2
3 70 4
26 80 2
58 39 4
13 57 4
12 71 1
90 98 1
53 5 4
52 37 1
96 84 3
25 38 2
44 40 4
59 51 2
75 10 2
91 68 1
11 40 4
47 96 1
65 24 1
94 4 3
99 46 4
64 97 4
49 13 4
66 35 1
10 41 4
27 83 4
30 97 1
88 97 4
16 26 4
89 49 2
56 14 1
62 14 1
81 68 1
5 88 3
66 10 1
13 39 1
66 23 4
12 62 4
20 1 2
7 43 2
0 79 4
17 53 2
21 26 1
40 71 2
66 80 4
99 61 4
24 35 3
62 65 1
87 69 1
90 31 1
76 7 3
7 34 3
61 97 4
35 65 1
95 59 1
21 7 1
71 7 3
54 80 3
59 15 4
27 6 2
94 33 2
63 11 4
58 11 1
5 93 4
62 28 4
45 98 3
13 92 3
3 92 4
49 72 2
28 89 1
24 90 3
60 62 2
79 62 3
34 42 1
41 89 4
6 30 1
95 78 3
30 28 3
45 35 3
55 38 2
90 17 2
87 48 4
98 2 3
33 30 4
45 0 2
85 77 1
67 76 4
86 18 3
71 46 2
63 41 4
47 65 4
56 49 4
45 31 2
80 24 2
14 83 4
81 89 3
71 37 1
91 39 2
23 45 1
30 26 4
12 91 3
70 34 1
14 47 1
77 52 2
26 7 1
46 65 2
82 89 2
25 3 1
74 0 2
70 26 3
58 76 2
76 86 3
60 15 4
25 99 1
76 43 1
48 9 3
67 35 1
1 24 4
45 20 2
39 60 1
50 5 1
8 12 4
67 94 2
64 81 3
10 5 3
55 44 2
82 73 2
36 66 3
60 87 4
56 71 1
16 38 2
56 43 4
43 11 4
64 70 3
72 19 3
31 53 4
73 90 4
86 85 1
74 99 3
93 25 1
67 51 3
91 20 1
96 3 2
76 88 2
42 17 4
18 46 4
44 25 3
87 32 2
87 40 1
40 21 1
23 9 4
66 16 3
67 83 4
48 59 2
11 94 4
98 4 2
21 17 1
86 68 3
26 40 1
81 23 1
2 72 1
51 61 2
26 13 4
50 55 3
75 39 4
74 58 4
18 29 3
78 9 3
55 95 1
83 39 2
96 6 1
22 18 2
59 18 3
42 90 1
17 11 1
9 58 2
72 71 2
47 29 2
44 52 2
28 87 4
6 13 2
96 20 4
80 41 2
68 23 3
36 32 3
63 71 3
75 73 2
95 93 3
13 86 2
62 25 2
70 12 2
11 14 2
11 3 1
15 37 4
39 82 4
21 47 1
75 40 1
18 83 1
4 6 4
40 93 1
94 81 2
21 4 4
91 55 1
51 25 4
31 70 4
40 61 1
44 90 1
13 51 1
56 98 1
52 49 4
23 26 1
53 82 3
8 68 4
95 45 2
28 97 2
35 92 3
77 15 4
6 25 4
22 86 2
89 80 1
72 23 2
55 14 3
72 12 4
1 86 2
45 52 3
30 3 4
46 19 2
6 91 4
82 3 1
33 50 3
42 57 3
12 80 4
60 96 2
45 46 4
68 71 1
42 65 1
38 32 4
18 79 2
80 42 1
77 96 2
51 16 3
4 59 2
35 88 2
22 7 4
27 58 1
50 18 4
66 87 1
3 41 4
25 65 1
55 87 1
90 28 1
82 62 4
77 12 2
3 79 4
81 70 2
7 81 3
55 4 2
63 55 1
98 60 2
83 79 3
91 44 4
17 83 3
47 42 1
89 76 1
80 86 3
92 25 3
22 55 4
48 6 4
39 29 2
97 60 1
69 33 4
42 86 4
37 83 3
96 85 1
59 37 4
78 54 3
22 60 2
20 69 3
12 29 1
32 85 3
71 16 1
64 54 2
79 41 4
41 72 2
74 7 1
84 82 1
17 4 1
4 2 4
44 63 3
30 79 1
62 59 2
61 79 3
8 30 1
35 72 3
10 77 3
52 31 1
83 76 3
62 93 1
75 69 2
7 64 3
67 1 2
20 78 2
0 99 4
46 14 1
19 52 4
76 51 4
35 54 1
35 5 3
1 98 3
89 31 4
94 99 3
49 23 1
12 56 1
26 1 2
58 50 2
53 52 3
32 13 2
40 97 3
76 39 3
18 96 3
15 8 2
15 46 1
70 16 2
27 23 1
1 72 4
69 29 4
30 18 4
43 58 2
21 37 4
99 93 4
24 74 3
99 18 4
20 60 2
57 66 3
48 63 1
1 82 1
85 83 1
87 21 3
95 73 4
46 61 2
47 3 4
93 83 2
71 36 4
40 69 1
11 12 2
8 28 3
10 26 1
72 95 3
12 60 2
83 23 2
25 71 4
68 75 3
25 29 2
77 79 1
32 46 2
76 24 3
83 0 4
31 76 2
93 57 1
98 15 4
0 53 4
88 14 1
92 95 1
44 75 1
81 51 1
79 97 1
66 68 1
38 33 1
13 17 1
33 44 1
42 8 2
6 84 2
59 35 1
16 97 3
94 64 3
76 9 1
9 85 1
14 54 4
99 97 2
26 65 3
49 22 3
49 47 1
82 50 3
68 83 2
55 78 3
98 14 3
28 70 4
70 24 3
21 48 3
41 87 1
90 23 2
36 79 4
53 33 1
91 63 1
64 49 2
11 72 4
77 47 4
53 73 4
52 85 2
73 64 1
7 67 2
47 70 2
58 56 2
11 57 2
26 25 3
23 52 2
58 90 2
11 51 3
16 1 2
54 87 2
82 99 4
73 39 3
41 88 1
19 51 4
5 82 1
27 48 2
15 88 4
69 43 3
69 36 3
11 87 1
9 26 1
1 36 2
90 82 2
98 71 2
88 59 1
50 34 3
24 60 2
56 48 4
84 59 1
10 70 2
1 58 3
75 50 2
32 11 1
15 24 1
17 38 3
26 17 1
44 78 1
11 76 2
30 63 3
98 96 1
88 60 4
14 86 2
63 47 4
71 75 2
96 53 4
2 14 3
99 12 1
0 38 2
44 7 1
66 96 2
41 47 3
29 95 3
52 36 2
19 97 2
94 9 2
77 13 4
89 5 3
9 3 2
92 38 2
48 26 4
65 45 1
24 47 1
65 77 3
47 22 4
12 14 1
63 88 1
56 3 2
65 31 3
36 18 2
15 21 1
13 90 1
81 43 3
34 33 2
32 80 1
77 99 2
98 13 1
72 80 3
1 94 1
47 34 2
24 58 1
23 79 2
87 43 2
11 89 1
5 18 3
41 22 4
35 62 2
31 79 3
13 69 4
72 94 1
51 37 4
21 72 2
27 86 3
84 48 4
29 40 3
39 5 2
20 30 4
93 56 1
78 37 3
6 86 4
57 86 3
77 7 4
77 34 4
52 14 1
75 2 4
35 1 1
90 11 1
21 81 4
10 99 2
26 95 1
49 2 3
38 2 3
53 79 2
80 45 2
83 52 3
69 28 1
18 88 4
51 92 2
63 10 1
32 61 1
14 22 4
5 66 4
32 20 4
63 81 2
26 73 3
39 59 3
96 27 2
36 9 1
89 36 1
34 32 1
29 22 4
7 60 1
88 70 4
19 2 3
50 93 2
1 7 3
5 71 1
75 6 1
41 0 3
62 10 4
41 94 3
91 89 2
26 76 2
95 87 3
34 6 2
51 72 2
97 69 3
29 26 2
73 5 2
49 96 4
49 7 4
70 0 1
95 9 3
86 30 3
46 79 1
75 90 3
75 93 2
19 12 2
11 6 1
46 41 4
16 11 3
58 7 2
33 13 2
96 5 1
93 94 1
96 34 3
78 46 1
43 31 1
3 8 3
37 82 4
44 47 2
1 31 1
21 63 2
26 42 2
76 73 4
56 84 2
6 78 1
38 5 2
89 43 1
16 73 4
65 80 4
47 53 1
12 76 4
15 35 1
70 33 4
78 74 3
6 62 1
48 92 2
24 42 1
13 46 3
36 82 4
89 2 2
66 98 3
83 69 3
73 97 2
88 23 2
4 45 1
0 52 1
83 42 4
33 63 1
12 28 1
57 15 3
91 47 4
25 95 4
73 62 2
52 88 2
74 53 4
90 25 4
89 37 4
19 76 3
85 99 4
0 61 3
53 80 2
28 45 4
28 49 3
28 43 3
50 20 2
63 94 4
56 42 4
4 72 2
29 82 2
72 3 2
17 7 4
25 80 3
90 86 4
38 57 2
1 44 2
63 93 4
19 0 3
22 68 3
64 95 4
76 37 2
74 37 4
11 35 1
31 22 1
72 27 2
24 92 1
88 72 4
41 42 1
21 35 3
55 42 1
53 69 1
77 14 3
66 83 3
25 64 3
29 42 1
74 25 2
69 54 3
71 1 1
75 62 3
49 37 1
18 42 4
83 41 2
77 42 3
42 15 3
69 64 3
44 41 3
24 72 3
42 45 2
97 90 4
81 76 4
7 10 3
11 28 4
57 44 2
48 73 3
91 34 2
76 82 2
24 84 4
65 7 3
47 46 2
62 11 3
25 53 3
20 23 2
80 29 2
29 62 2
10 39 3
10 12 3
23 62 1
21 66 4
75 27 4
73 2 1
64 37 1
51 41 4
77 19 1
49 53 3
6 83 2
63 2 2
11 86 2
29 2 1
79 60 4
64 57 3
23 22 4
56 44 4
33 72 1
