4950 100
0 11 3
0 90 3
0 37 6
37 70 5
11 28 3
70 52 7
0 7 8
0 3 9
28 45 5
0 82 8
7 46 1
82 20 8
82 40 3
11 38 9
0 63 6
37 64 6
63 9 1
9 55 1
63 10 5
40 39 8
39 22 4
22 88 7
88 26 1
82 94 8
0 78 1
7 62 4
63 68 1
55 58 2
11 41 7
22 29 4
94 33 9
11 23 3
70 48 7
26 51 9
38 73 9
88 12 5
94 81 5
68 15 4
55 80 3
37 92 5
52 96 2
48 56 7
20 16 8
70 89 9
63 43 7
45 36 5
22 97 1
41 72 7
37 91 8
91 79 5
55 95 5
33 86 6
90 31 2
86 21 2
55 14 8
56 54 1
80 35 9
64 75 3
31 17 4
40 74 2
43 13 2
11 61 2
7 34 2
15 65 7
0 87 2
90 98 4
9 2 4
56 77 7
88 1 7
36 49 2
31 99 8
51 18 7
43 66 6
91 59 2
2 19 3
92 25 4
96 50 4
54 30 3
7 42 9
12 83 1
45 27 4
70 5 3
37 67 1
64 93 1
94 6 1
31 53 9
93 47 3
15 4 9
20 84 9
79 85 1
11 57 8
1 32 4
91 69 3
40 8 4
97 24 5
72 76 1
94 71 7
2 60 2
56 44 1
61 28 2
71 16 3
0 10 3
26 50 4
86 81 3
98 67 1
92 69 2
30 70 4
30 66 2
0 36 2
84 37 4
54 42 2
19 32 3
83 72 4
85 75 3
94 2 2
67 56 3
78 2 1
11 73 1
44 92 4
81 64 2
93 19 4
21 83 2
44 84 3
65 46 2
36 64 4
90 33 2
32 41 4
62 93 2
30 18 4
48 77 4
74 69 1
87 95 1
24 56 3
29 36 2
90 99 4
64 84 4
85 23 2
79 15 4
42 25 3
69 73 4
60 24 2
13 70 2
20 48 4
17 39 1
98 23 1
12 94 4
64 10 2
7 8 1
96 39 2
20 74 3
2 74 1
82 25 3
18 28 4
63 33 2
45 7 1
53 79 2
89 31 3
89 3 1
19 34 1
78 58 2
36 66 3
90 81 2
62 79 1
34 88 1
85 67 2
54 61 4
69 15 1
91 97 3
24 34 3
92 51 4
34 13 1
18 6 4
89 68 3
78 33 2
2 6 4
68 71 4
23 1 3
69 47 2
25 36 4
81 25 2
63 67 3
35 19 3
27 74 4
38 42 3
84 70 3
31 8 1
30 41 3
39 64 1
21 99 4
87 51 1
6 87 3
20 83 4
32 62 4
42 79 4
88 50 1
61 3 3
2 68 1
3 31 2
56 42 2
35 69 2
55 63 4
24 71 1
96 81 2
95 12 1
38 63 3
11 8 1
79 38 1
45 14 1
64 40 3
40 52 2
93 99 2
47 66 1
46 32 3
82 54 4
92 27 3
12 70 4
22 58 3
42 83 3
72 17 3
13 72 1
77 5 4
24 40 1
21 25 4
10 40 1
71 67 1
40 45 4
60 98 4
45 83 1
3 25 2
96 70 4
11 66 2
63 26 3
11 15 1
44 79 1
42 16 3
81 54 4
16 97 1
79 67 3
96 61 4
61 35 1
45 73 1
27 46 3
59 98 4
39 91 1
41 90 1
11 45 3
55 94 2
8 51 1
80 42 1
12 87 3
76 95 4
7 25 4
94 13 2
9 48 1
33 7 1
43 21 1
36 4 4
37 30 4
69 82 2
78 63 4
51 86 4
19 79 4
5 44 1
48 18 4
33 22 3
50 13 4
5 81 2
54 91 3
99 63 3
90 21 1
17 30 1
53 5 1
4 74 4
26 11 4
88 90 2
14 58 3
44 42 4
93 6 4
26 93 2
49 79 2
79 58 4
13 53 4
32 89 4
37 90 2
92 15 4
4 6 4
78 83 1
15 1 4
49 82 3
76 43 3
71 65 1
54 76 1
70 54 2
12 98 1
45 77 2
16 98 3
63 27 1
21 87 3
27 78 2
71 11 2
9 37 2
78 14 1
35 21 4
98 83 4
83 67 2
69 6 4
9 65 1
83 18 1
83 58 1
18 91 3
62 84 3
90 57 4
18 1 1
78 57 4
49 76 2
40 35 4
76 80 1
91 38 4
38 12 4
96 78 1
9 43 2
48 14 1
68 47 2
47 4 4
84 57 3
53 58 1
84 35 2
84 95 1
24 54 3
15 54 3
73 67 4
9 8 1
51 96 4
45 82 1
58 8 2
58 36 3
76 4 3
23 77 3
70 76 3
75 26 1
31 5 2
5 50 1
91 5 1
80 74 4
39 86 1
32 3 1
15 58 1
78 19 4
37 89 2
51 65 3
69 70 3
59 70 4
14 61 4
62 24 4
37 43 3
