4950 100
0 38 6
38 79 8
0 62 8
0 98 3
98 47 4
62 69 3
98 99 5
38 20 5
98 16 6
38 60 4
16 51 7
62 2 7
0 55 9
62 77 7
16 87 2
69 92 3
38 34 3
92 3 2
38 57 8
47 5 1
2 90 3
16 19 8
69 36 7
3 96 9
2 52 9
87 84 7
92 31 4
5 64 5
2 43 4
2 82 1
0 18 3
2 13 4
34 37 4
57 30 2
43 93 7
82 59 2
19 8 7
8 68 9
47 67 5
43 25 6
69 63 3
79 50 4
25 53 9
20 45 3
98 1 5
51 17 9
1 97 6
92 49 7
38 94 7
30 4 4
2 56 8
13 35 6
97 24 9
34 75 9
4 9 2
62 23 7
57 72 3
72 32 6
8 65 6
8 48 8
9 33 7
82 11 5
65 7 8
18 58 3
84 28 2
17 74 1
33 66 9
58 89 9
45 14 2
98 71 1
20 76 5
66 10 8
14 78 9
2 6 6
6 70 8
84 86 3
74 39 5
93 26 8
43 54 4
9 95 4
4 88 5
48 81 7
57 27 3
72 29 8
8 21 2
79 85 7
89 46 6
20 12 2
2 22 2
55 44 2
98 61 5
47 15 5
77 83 4
32 91 5
87 73 5
49 80 3
98 40 6
39 42 8
25 41 6
14 15 2
94 7 1
34 52 4
35 66 2
1 93 1
37 42 3
71 93 1
1 77 2
20 59 4
18 29 4
15 34 1
38 49 4
70 5 1
33 7 3
66 72 3
80 73 4
96 98 4
23 85 1
84 51 2
84 61 1
6 31 3
69 31 1
4 13 3
71 49 2
30 35 4
30 42 3
35 40 2
27 31 3
95 81 4
37 52 3
93 9 4
87 32 3
76 89 2
56 76 4
84 55 2
3 69 1
38 61 1
12 6 1
96 94 2
58 47 4
83 16 1
80 98 4
65 10 3
32 44 4
93 92 2
22 13 2
48 75 3
54 42 1
70 44 3
97 45 1
37 47 2
7 61 4
24 90 3
46 36 1
65 3 2
34 92 1
17 76 1
48 85 1
91 8 4
71 52 3
58 46 4
27 45 2
29 17 4
41 40 2
16 11 2
41 53 2
61 81 1
54 58 2
21 9 4
41 4 4
35 31 3
33 65 1
78 15 2
43 26 3
65 95 1
83 95 3
24 10 2
18 34 3
40 37 3
74 4 4
16 79 4
2 8 1
65 14 4
68 66 3
0 28 2
11 39 1
69 72 4
76 85 1
24 19 4
74 14 3
33 11 4
62 56 3
79 8 2
50 73 4
33 60 4
77 81 2
26 76 2
65 90 1
