4950 100
0 24 8
24 88 9
88 80 3
88 82 9
0 51 7
80 21 4
88 32 6
0 14 3
0 40 9
14 42 6
0 1 8
1 57 4
1 99 1
24 87 9
88 98 1
82 56 8
14 35 9
82 9 7
82 4 5
9 18 2
51 54 6
0 74 7
14 63 1
87 92 4
99 29 1
32 8 7
18 12 5
12 47 7
51 95 5
99 16 1
8 6 9
16 19 6
4 20 2
4 5 6
56 85 8
0 23 7
16 52 1
23 69 2
24 65 6
87 73 1
16 22 8
16 91 8
99 97 6
65 43 9
74 94 4
0 38 5
14 28 7
91 33 2
5 81 4
14 44 6
54 45 7
94 27 8
82 72 3
5 50 1
80 83 9
91 10 5
82 96 2
35 25 4
29 30 7
29 75 9
73 13 1
14 2 5
1 46 6
25 93 5
12 60 6
33 34 6
91 62 3
56 67 1
85 68 7
46 39 5
23 61 4
38 17 2
56 76 1
65 78 8
54 66 3
24 36 6
23 48 6
50 59 3
98 37 9
17 55 9
5 90 3
74 41 3
75 49 8
19 7 8
54 53 7
85 79 1
56 15 8
22 3 8
21 70 3
19 31 7
35 71 9
32 84 3
45 11 1
8 89 5
43 86 9
82 26 8
23 64 9
9 77 6
20 58 2
71 88 1
3 80 4
69 4 4
40 48 4
34 12 1
95 91 4
39 63 2
41 52 2
85 75 2
52 23 2
98 75 1
53 1 2
3 17 3
11 94 1
90 65 2
26 99 3
75 52 3
75 70 2
73 11 2
22 53 2
48 70 2
59 22 4
37 53 3
31 59 4
96 52 3
82 18 2
73 40 3
34 1 1
51 17 1
47 31 2
0 76 4
6 97 1
43 6 1
20 49 4
98 83 2
19 98 1
96 74 3
42 53 4
34 10 3
3 90 1
8 68 2
75 95 4
85 10 1
93 98 3
17 56 2
64 15 3
19 1 4
49 74 1
87 29 2
35 85 1
93 28 1
41 33 2
85 20 2
94 86 4
88 50 4
63 31 3
31 67 4
5 69 3
24 60 3
10 99 4
9 97 2
90 87 1
11 88 4
18 7 1
22 70 1
1 7 3
19 70 4
97 46 2
76 64 4
38 95 1
96 50 3
64 59 3
79 65 3
92 79 4
54 25 4
1 93 2
76 53 2
82 81 3
45 0 4
57 82 4
47 94 4
21 28 2
31 38 2
37 31 3
27 64 1
57 37 1
95 85 3
41 6 4
5 67 1
22 15 2
56 32 2
83 51 1
79 35 2
92 85 4
49 68 4
65 85 1
38 64 4
98 12 1
87 59 1
6 49 2
53 4 1
78 26 1
13 87 1
47 49 3
11 99 1
99 77 1
42 94 2
20 61 1
36 98 3
98 38 1
89 96 2
76 58 3
25 96 2
46 8 4
63 48 1
68 67 4
18 57 4
63 20 3
48 24 4
66 84 3
72 91 2
38 18 1
79 16 1
