4950 100
0 91 4
0 46 9
0 2 4
0 61 9
2 29 9
29 3 1
3 63 8
29 66 4
29 13 9
46 89 7
91 44 2
61 82 2
61 50 2
50 33 2
33 5 2
63 22 9
3 57 7
61 30 6
61 19 4
0 42 6
46 9 2
61 26 2
3 80 4
66 73 3
46 96 3
57 49 4
63 31 2
57 59 3
19 64 6
44 35 7
59 16 4
35 39 5
61 69 4
19 7 7
31 45 9
16 83 8
13 1 3
16 97 4
9 4 4
80 17 8
17 14 4
45 62 8
80 20 6
9 88 6
89 36 5
31 65 4
44 68 9
39 53 5
96 84 5
45 32 3
45 92 9
19 90 3
89 86 2
3 24 2
50 34 5
3 37 6
35 81 1
7 11 1
14 85 9
7 54 9
33 77 6
88 21 5
84 51 4
59 40 2
3 56 4
66 52 6
54 10 6
53 71 8
85 15 9
17 95 7
5 72 6
77 93 2
36 48 6
45 78 6
1 47 3
62 58 3
89 23 8
95 12 2
62 67 5
24 94 2
45 70 3
73 27 9
72 75 6
29 79 1
59 25 6
22 41 5
37 98 3
5 87 4
65 99 2
42 38 4
39 74 6
42 6 1
39 18 3
18 55 8
73 43 3
54 28 5
24 60 9
58 76 4
66 8 5
47 98 4
7 93 4
9 0 2
84 30 4
17 23 2
28 40 2
88 18 4
34 7 4
56 99 4
28 52 3
87 99 2
37 67 3
34 90 3
30 94 4
93 68 4
79 26 2
62 88 2
52 94 2
47 46 1
90 98 3
90 51 3
78 72 1
36 27 1
92 29 1
10 98 4
7 6 4
50 23 1
34 87 4
18 12 1
75 41 1
34 60 1
52 31 1
59 88 2
84 32 4
12 72 3
42 18 1
88 96 2
36 35 1
47 87 1
20 86 3
54 56 1
31 62 2
88 14 2
20 72 1
54 24 4
13 5 3
47 92 1
87 3 4
8 72 4
0 24 2
90 18 4
80 85 1
55 84 2
26 47 3
24 63 1
68 91 4
79 27 2
50 22 1
50 44 2
76 49 2
72 15 3
52 53 4
44 99 2
74 67 3
46 31 3
10 67 3
74 77 4
36 34 4
35 68 2
6 57 2
16 94 2
68 90 3
33 88 2
65 35 2
68 3 1
7 48 1
52 50 3
92 58 3
14 48 1
36 91 3
84 52 1
55 72 2
25 30 2
6 2 2
81 83 1
95 88 1
36 32 3
51 45 2
83 84 4
