4950 100
0 55 9
0 50 7
0 56 6
56 58 1
0 47 9
0 29 7
47 28 1
56 75 1
28 99 6
29 1 5
29 18 4
75 22 4
28 33 2
50 13 9
13 97 8
0 20 7
47 34 5
28 6 7
6 73 6
33 38 7
6 51 8
1 60 1
47 37 6
38 80 3
13 17 5
50 19 3
99 44 1
37 3 8
38 54 4
73 40 2
75 81 7
3 48 3
18 91 1
34 88 7
81 36 5
55 4 3
73 96 2
97 78 6
96 87 7
3 72 5
54 77 9
13 65 5
50 10 7
28 68 2
81 67 6
97 85 6
13 49 9
20 62 7
47 8 4
28 11 3
81 57 3
4 2 7
67 53 3
11 15 6
34 32 2
80 30 5
11 86 9
38 61 2
86 26 7
78 69 5
18 66 2
50 9 5
2 52 7
15 64 4
38 5 5
8 14 6
47 27 4
38 83 1
2 7 9
0 46 5
64 76 5
47 41 2
14 39 9
7 82 9
77 31 4
49 94 5
46 35 6
37 71 2
0 59 7
27 23 4
1 12 4
51 74 4
19 92 3
91 16 8
36 43 5
15 63 4
87 25 5
3 79 5
17 24 9
52 70 9
64 21 4
59 95 1
74 45 2
54 98 4
1 84 8
10 90 6
86 89 3
7 42 8
65 93 2
96 47 1
11 41 3
44 6 3
68 7 3
86 55 1
50 14 1
22 76 4
33 1 3
13 64 1
11 70 3
11 96 1
70 31 1
28 40 2
57 60 1
33 81 2
35 52 1
39 60 3
93 94 2
77 32 2
61 90 2
56 72 4
87 19 3
25 49 1
61 76 1
46 3 1
56 85 4
74 36 1
38 41 4
45 21 2
63 99 1
30 81 4
39 66 2
40 1 1
67 47 3
97 60 3
13 21 4
60 61 1
98 10 2
84 3 1
29 96 1
36 84 4
0 15 1
99 5 2
75 88 1
74 54 3
87 66 1
26 77 4
90 45 2
17 89 1
8 33 2
65 95 4
47 3 2
34 45 2
44 40 3
60 65 2
55 91 3
9 76 3
92 14 3
83 69 4
5 90 3
65 70 4
92 47 2
92 8 3
95 67 1
11 46 3
64 69 1
83 8 1
55 54 3
86 59 4
49 17 1
90 96 4
30 63 2
55 68 1
17 3 2
89 94 4
15 23 1
24 89 3
81 65 2
45 14 3
14 24 4
99 94 4
43 52 3
49 9 2
31 83 1
63 1 2
72 49 4
54 25 2
51 45 1
12 64 4
22 99 1
13 77 2
69 75 2
28 98 3
16 85 3
44 15 4
56 32 1
90 54 4
23 20 1
84 5 2
32 89 2
37 96 3
32 7 3
41 15 1
89 64 2
99 89 3
37 59 3
39 34 4
64 74 4
87 23 3
70 97 1
46 44 2
82 61 3
40 63 3
14 11 2
7 80 4
78 41 3
67 45 2
60 3 2
92 90 1
23 19 1
8 50 4
62 31 4
17 0 3
72 71 2
57 35 3
11 39 2
46 19 1
77 90 4
82 64 2
2 50 2
23 30 4
30 60 2
19 74 1
90 72 1
45 18 3
85 7 1
2 21 3
86 25 2
38 81 2
72 94 4
8 66 1
11 88 4
18 55 2
6 4 2
8 69 4
61 0 4
38 53 4
60 2 1
98 69 1
21 66 4
17 5 2
89 96 3
77 35 3
64 5 1
79 6 4
64 7 3
68 62 2
25 60 1
76 60 3
95 79 1
60 6 1
13 67 2
43 18 2
96 2 4
81 71 1
14 29 1
33 79 1
25 56 3
41 58 3
99 20 1
77 30 1
45 41 3
57 39 4
69 37 3
91 46 2
94 35 2
66 80 4
32 86 2
83 55 2
26 75 3
96 51 2
85 95 3
94 41 3
58 57 1
37 57 2
59 81 3
31 50 2
89 75 1
80 19 3
33 4 4
29 55 4
70 96 2
41 18 1
37 31 3
71 17 2
18 0 2
98 84 1
75 63 2
37 60 2
60 70 2
68 13 1
87 91 2
53 5 4
9 55 3
44 57 3
77 74 4
42 74 1
72 50 1
71 51 2
85 88 4
67 46 1
62 22 3
2 19 2
88 98 2
22 56 1
48 7 4
52 98 3
21 60 2
5 45 1
21 99 1
45 37 3
2 73 1
92 60 3
63 46 4
7 19 3
37 19 2
42 18 4
22 43 1
49 7 3
20 67 1
24 52 2
35 15 1
52 97 4
31 46 3
77 17 1
34 17 1
79 89 2
98 56 4
15 83 4
81 35 2
84 76 3
63 51 2
71 91 4
27 85 2
92 15 2
65 91 4
80 47 3
75 27 3
33 51 1
37 48 3
28 84 2
5 8 3
80 34 1
45 55 3
27 89 3
19 83 1
16 57 4
44 18 2
10 42 1
66 40 1
75 12 1
11 91 1
9 29 2
92 50 4
88 82 2
3 18 2
48 76 3
54 18 1
18 62 1
66 35 4
51 12 1
47 45 4
70 37 4
24 34 1
19 76 3
34 54 4
65 80 1
26 71 4
18 69 3
68 57 1
76 78 3
36 75 3
39 65 2
95 39 4
38 73 3
14 56 2
7 96 1
99 48 4
90 78 2
12 23 1
4 60 3
53 93 4
48 47 3
36 24 3
63 59 1
38 52 4
58 47 4
5 2 2
89 23 3
1 3 2
98 51 2
20 74 4
73 55 4
61 19 4
12 35 4
16 75 3
14 64 1
46 25 2
93 27 2
51 5 2
15 89 3
24 85 2
43 15 2
96 92 1
81 28 3
91 88 3
15 42 3
71 43 3
52 32 3
21 48 3
64 60 2
29 56 4
34 9 1
5 48 2
30 96 3
90 20 3
31 33 3
81 92 2
0 16 1
42 62 4
90 35 2
95 51 3
21 12 1
26 94 4
72 81 1
25 85 2
44 74 4
4 99 3
59 53 3
77 82 1
15 20 3
66 37 3
82 16 3
34 64 2
42 60 2
56 18 4
6 54 2
73 45 1
92 11 3
81 91 1
7 53 3
55 30 4
24 45 4
73 44 2
6 66 4
36 58 3
47 76 1
88 22 3
28 93 1
28 66 1
91 60 1
45 26 2
87 12 4
1 46 2
15 24 3
7 74 3
87 44 2
92 13 4
71 5 2
99 15 1
68 2 3
33 89 4
91 72 1
82 27 2
79 25 3
21 59 3
90 99 4
9 54 4
48 89 1
62 66 2
92 59 1
34 26 3
73 89 2
46 10 3
88 97 3
32 96 3
76 40 1
41 74 2
17 91 2
85 79 2
66 81 2
74 47 3
1 7 1
87 11 2
24 95 1
77 64 4
20 25 3
29 11 3
99 96 1
83 58 1
86 29 2
92 62 1
89 16 1
63 19 2
49 22 4
9 0 1
62 90 4
87 86 2
12 61 1
19 99 3
99 17 2
74 8 1
88 50 4
20 72 4
35 31 1
64 22 1
47 69 3
56 36 2
44 0 2
62 36 3
18 67 2
5 7 4
33 54 1
81 73 1
34 78 2
49 82 1
33 30 2
62 50 1
67 70 4
58 92 2
62 41 3
84 47 2
45 77 2
1 11 4
94 56 2
49 87 3
59 89 4
68 32 2
22 55 1
42 88 4
44 43 1
15 53 2
58 93 4
3 93 1
8 44 4
80 92 2
55 12 4
52 30 1
1 44 1
1 86 3
42 68 3
97 41 3
63 22 4
5 77 3
47 56 3
76 36 3
48 62 3
6 25 3
32 91 2
42 72 4
98 53 4
87 20 2
39 28 3
29 50 3
70 71 3
82 48 4
48 94 3
41 92 4
71 34 4
13 22 4
54 14 2
33 15 3
76 66 1
81 80 2
64 1 4
34 70 2
9 53 4
74 57 4
33 78 1
25 4 1
23 6 2
41 71 2
29 19 2
52 85 2
16 84 1
8 77 3
47 54 1
3 38 1
85 37 4
29 60 1
72 93 2
14 74 4
56 3 3
4 0 2
47 12 2
66 94 4
24 88 2
64 79 1
52 57 1
78 96 2
59 6 2
20 85 4
29 84 2
62 78 3
22 19 1
79 45 3
91 48 3
80 68 1
84 61 4
20 93 3
98 21 3
97 63 4
1 56 3
78 5 1
66 33 4
