4950 100
0 27 4
0 87 8
27 67 3
27 34 1
34 69 2
27 83 3
83 66 8
27 17 2
0 26 1
0 47 3
87 13 2
13 60 1
87 38 5
38 37 1
69 31 4
13 62 7
0 16 4
34 43 7
60 44 9
17 81 9
83 79 3
79 15 6
34 39 2
0 56 8
69 7 1
69 54 6
15 20 4
43 94 3
26 75 2
79 35 2
60 96 5
34 92 9
38 36 2
13 18 2
16 97 2
43 2 9
26 5 4
87 28 6
87 73 1
38 95 2
44 4 8
27 9 1
27 1 7
35 98 1
98 8 2
2 50 9
15 45 2
39 32 9
5 70 7
54 12 6
34 64 6
50 33 9
0 91 7
13 29 8
13 30 8
26 22 6
81 58 4
44 65 6
94 46 6
33 49 2
49 41 1
81 86 6
32 85 6
66 80 9
41 10 2
81 40 6
20 23 1
4 90 3
41 61 2
27 99 4
65 42 2
30 3 7
39 68 9
62 78 5
96 14 5
64 55 5
34 19 2
16 48 3
31 84 7
47 89 4
31 63 9
12 52 9
7 57 4
3 93 8
26 24 3
95 53 1
2 11 3
2 71 1
90 76 7
84 59 5
29 6 6
90 25 6
67 82 8
83 77 5
26 21 5
79 72 4
41 88 8
53 74 2
45 51 9
9 73 2
35 2 2
12 68 1
5 43 4
31 20 1
33 9 1
70 54 2
30 98 4
87 10 1
55 93 2
93 96 1
42 18 2
82 2 3
44 85 3
58 14 3
14 39 4
14 97 3
59 56 1
43 95 2
95 79 2
57 84 3
92 8 4
44 36 4
23 52 3
35 4 3
33 65 2
11 8 1
16 35 1
98 86 1
53 56 4
3 72 2
47 21 3
92 7 3
99 91 2
70 63 2
37 56 3
59 41 3
81 15 2
26 33 2
49 82 2
44 80 4
88 52 2
82 8 3
28 97 1
65 75 1
42 57 1
11 80 3
55 41 4
55 74 2
31 29 3
25 81 2
68 78 2
70 89 4
46 21 2
0 76 3
32 82 1
0 30 1
0 73 3
63 94 4
14 60 2
18 79 2
52 42 3
79 76 1
41 31 3
70 43 4
28 57 2
74 84 1
55 66 2
6 9 3
12 24 2
93 19 1
32 10 3
72 29 2
13 14 2
98 62 2
23 81 4
43 12 3
80 36 3
33 27 2
57 27 1
57 15 4
5 12 3
54 25 3
74 10 1
70 94 2
26 58 1
1 28 2
32 16 2
73 72 1
6 57 1
80 60 3
3 32 3
18 9 3
90 49 2
