4950 100
0 75 8
0 56 2
75 9 7
75 27 6
75 39 8
9 31 6
27 35 3
0 51 2
9 88 8
35 8 1
0 5 1
39 72 7
35 12 8
39 45 1
8 4 8
31 30 2
56 93 8
88 11 7
30 83 1
35 6 8
5 81 6
30 53 1
35 29 6
6 86 6
6 73 2
8 63 5
12 17 6
30 71 3
75 62 4
93 32 2
35 66 6
31 76 3
0 60 4
12 82 6
29 95 4
8 58 2
9 80 2
45 42 1
31 70 8
35 3 4
42 38 2
32 47 2
76 7 1
73 21 2
27 59 9
75 54 5
86 41 1
35 19 1
27 98 3
72 10 8
86 15 4
38 84 4
31 55 6
63 64 5
6 20 8
30 90 1
32 99 6
86 92 7
90 22 3
66 79 5
5 25 6
21 89 1
60 40 4
58 94 6
53 16 4
64 14 6
76 77 4
35 57 3
95 48 8
7 24 2
19 28 5
55 78 2
81 65 9
27 23 9
80 34 3
6 68 3
68 13 1
38 87 9
19 49 2
71 36 3
10 26 2
31 97 4
38 37 2
86 1 4
56 61 6
35 18 9
10 43 3
58 44 7
27 85 1
6 33 7
57 96 6
87 2 6
11 46 2
7 74 2
24 69 1
58 50 1
35 67 2
11 52 9
21 91 7
2 45 2
28 52 2
41 3 1
48 5 1
85 52 1
21 3 3
67 45 1
63 51 1
73 81 1
56 85 4
97 65 4
98 8 1
50 27 3
1 73 2
3 98 1
53 97 4
56 90 1
96 80 4
39 49 2
10 14 1
29 76 3
8 40 1
31 84 4
27 76 4
82 39 1
23 61 3
82 63 1
30 87 4
52 65 1
79 53 2
82 7 3
71 88 2
37 66 2
74 15 1
85 7 2
79 0 2
14 98 4
25 13 4
40 75 2
79 76 4
49 37 3
27 88 1
32 37 4
19 78 3
26 37 2
25 66 2
57 95 1
77 92 4
45 99 4
52 69 3
66 7 1
4 60 2
20 4 3
8 13 1
9 55 4
92 94 1
42 34 1
67 34 2
46 22 3
51 54 1
77 73 3
95 2 2
68 97 2
30 95 2
33 36 4
42 47 2
98 55 4
41 93 2
51 11 1
90 48 3
63 5 1
29 45 4
58 96 1
77 10 3
69 32 1
83 41 3
55 2 4
22 64 3
24 52 2
13 91 4
77 25 2
52 56 4
36 81 2
51 35 1
38 81 4
92 99 4
40 58 4
33 92 3
52 5 2
82 95 4
3 95 1
19 64 1
0 53 1
52 33 2
52 82 2
96 68 3
86 22 3
79 14 3
0 44 2
17 78 2
53 51 1
45 58 2
6 13 3
78 76 2
65 4 1
18 81 1
23 62 3
92 85 4
33 53 2
68 3 3
12 43 4
47 72 3
5 17 3
60 39 1
90 11 2
16 24 4
70 2 4
23 95 2
14 75 1
81 63 1
38 85 4
89 2 2
76 81 2
5 80 2
24 32 4
0 73 2
41 19 4
47 85 4
65 40 2
57 36 2
56 60 2
72 80 2
72 75 2
22 18 1
95 73 2
56 13 1
44 23 2
74 59 4
11 68 2
3 36 3
4 24 3
39 59 1
60 73 1
95 44 1
67 80 4
75 99 1
10 67 4
87 41 1
16 96 1
48 1 4
23 78 1
8 81 2
84 57 4
7 79 4
36 6 4
13 27 4
48 73 3
58 67 4
80 77 4
62 21 2
95 40 4
86 87 2
86 84 1
39 54 3
71 47 2
40 7 4
10 45 4
23 24 2
47 11 2
32 34 2
99 76 1
54 98 4
35 25 1
3 46 3
68 32 3
66 31 4
77 48 1
98 25 2
30 60 3
74 20 2
41 11 1
18 56 2
65 45 2
7 41 1
58 90 3
3 70 2
29 0 1
75 98 1
12 61 2
84 94 1
62 39 3
66 13 1
39 12 1
82 30 2
39 58 3
66 14 2
14 5 4
98 7 2
74 52 3
19 65 2
30 74 1
40 91 2
44 97 4
39 27 3
35 85 1
59 90 1
5 91 4
42 43 4
13 31 2
36 53 1
31 85 2
56 36 1
75 48 1
49 44 1
25 21 2
68 82 1
54 5 4
30 11 4
20 16 1
0 39 1
22 2 1
66 92 4
36 32 2
48 15 3
56 64 4
25 84 3
55 51 1
85 66 2
11 25 3
79 32 1
65 30 3
4 74 1
96 45 4
68 45 2
85 68 2
92 11 1
41 37 4
52 44 4
37 7 2
41 48 4
28 53 1
82 91 1
62 93 2
64 96 3
5 73 1
26 78 3
39 16 2
90 31 1
17 1 4
4 77 2
64 78 2
97 66 3
69 2 4
52 48 4
56 30 1
57 89 2
51 91 3
36 31 2
20 37 4
92 74 4
99 1 2
47 40 4
77 62 3
73 26 1
12 45 2
36 12 2
28 94 3
13 88 3
85 91 3
99 58 3
71 61 3
51 59 1
12 68 2
41 52 1
25 2 3
81 3 3
81 84 4
25 90 3
13 99 3
68 92 2
36 19 4
