4950 100
0 51 5
51 61 3
61 89 6
0 10 4
89 7 3
89 74 2
89 67 2
89 42 3
7 2 8
67 94 7
0 81 5
42 26 8
26 57 4
0 46 7
94 79 2
42 76 3
79 14 9
74 27 6
61 73 7
46 80 6
46 69 4
76 45 9
57 47 2
27 92 2
47 11 4
10 1 3
47 68 6
68 20 4
76 75 9
79 64 5
67 32 6
51 40 5
68 22 5
7 16 9
22 59 3
32 24 7
7 9 6
10 6 9
79 8 7
79 37 2
89 88 3
16 97 2
2 36 2
51 31 4
46 84 1
64 98 2
24 72 5
72 96 9
61 19 9
96 58 7
94 60 7
20 30 6
19 77 9
24 18 4
96 86 5
24 5 9
94 85 4
84 25 7
68 13 5
31 49 6
46 38 9
86 12 4
30 29 4
9 82 1
24 44 5
16 65 6
72 4 4
10 33 6
16 55 9
45 63 9
80 91 2
29 56 8
64 39 3
75 99 8
6 52 2
13 34 9
45 21 6
20 66 5
74 35 8
45 78 8
59 83 2
6 95 4
2 48 2
83 90 2
73 50 4
20 3 6
20 93 1
7 87 2
39 17 3
76 54 6
85 53 1
91 62 8
89 70 8
79 28 9
45 43 9
96 23 2
29 15 8
50 71 1
31 41 8
49 36 3
33 66 1
53 71 4
30 43 2
79 46 2
33 16 3
7 40 2
69 67 2
85 71 4
51 9 4
50 3 2
2 83 2
29 14 2
30 28 1
78 57 3
44 16 3
61 46 4
52 69 3
59 40 1
46 15 2
66 61 1
8 54 4
38 90 2
0 58 2
35 68 1
60 96 3
35 96 2
61 13 3
5 47 3
79 81 2
25 18 2
2 81 4
50 36 1
14 12 1
49 70 1
72 51 3
88 44 2
44 84 3
47 16 2
64 87 3
18 3 3
82 67 2
39 48 1
71 49 2
18 52 4
99 9 3
89 87 1
51 63 4
46 55 3
98 15 4
92 68 4
31 5 2
84 20 3
32 75 2
5 2 3
87 76 4
92 2 4
31 68 4
39 44 2
46 63 3
73 90 3
80 8 2
89 34 4
82 58 3
41 4 1
96 41 3
29 37 4
90 65 2
9 76 2
85 28 1
14 88 3
6 56 4
49 32 4
6 33 3
23 29 3
43 20 1
76 39 4
49 53 4
46 70 3
61 60 4
42 54 3
71 98 3
97 14 1
94 89 4
61 18 2
47 29 2
13 55 2
73 72 4
73 11 4
21 77 1
17 23 1
31 78 4
10 63 2
2 49 4
2 77 3
58 25 4
75 0 1
39 27 3
66 52 2
93 88 3
39 15 3
24 56 4
54 27 2
79 59 4
7 47 1
10 23 3
90 20 3
69 41 4
82 72 3
19 24 2
6 2 1
74 99 3
49 6 1
86 48 3
90 76 3
5 70 2
36 64 3
6 17 2
43 98 4
74 66 3
71 43 4
16 60 3
62 36 4
53 79 1
7 45 3
5 8 3
74 16 4
20 2 1
43 46 1
21 1 1
64 54 3
18 10 2
29 41 4
25 94 3
10 68 2
79 63 1
60 99 3
20 25 4
44 36 2
27 90 4
48 77 4
71 34 1
81 95 4
6 48 1
59 99 3
94 6 1
88 38 1
21 15 1
58 31 3
59 30 2
62 79 3
34 49 1
10 2 4
26 32 3
85 26 2
16 94 3
88 65 4
2 60 3
72 99 2
63 33 1
26 70 3
72 97 3
93 97 2
55 42 3
43 10 3
22 17 2
74 67 4
71 2 1
91 85 4
35 41 2
89 58 3
66 63 2
97 18 1
89 68 2
6 89 2
24 1 3
38 78 4
23 28 1
43 56 4
40 13 2
35 21 1
19 97 1
7 68 2
14 63 4
57 94 4
22 62 2
10 55 4
25 90 1
97 60 1
99 54 3
12 90 2
66 36 2
50 52 3
21 6 3
43 3 1
50 99 1
69 24 4
47 85 1
92 29 2
47 88 4
84 93 4
8 19 4
27 21 3
19 78 2
80 72 1
90 5 3
83 35 3
68 0 3
44 82 3
4 20 3
82 35 4
12 56 2
60 25 4
50 60 2
85 89 2
86 8 4
37 94 4
44 61 2
18 86 4
80 40 1
44 85 1
1 36 1
98 89 1
43 51 3
85 59 3
31 24 3
89 26 4
89 99 4
87 90 1
42 27 4
5 11 1
23 68 1
2 34 1
91 12 4
75 72 1
86 67 4
35 85 4
51 38 1
79 73 1
50 61 2
99 33 3
93 87 3
48 82 2
34 84 3
6 74 2
4 89 1
37 93 1
48 51 1
31 37 4
76 0 2
10 96 1
66 96 1
83 80 4
67 9 4
17 43 4
60 66 4
81 8 2
21 60 4
89 45 1
56 0 1
79 21 2
69 13 1
46 2 1
56 77 2
74 1 4
67 27 4
41 0 4
60 57 2
78 63 4
42 37 4
76 34 4
52 27 2
16 64 1
94 69 1
40 22 1
55 91 3
89 22 1
77 53 2
77 76 2
21 76 4
36 73 3
10 12 4
41 34 1
15 58 1
86 78 3
74 92 2
26 95 1
9 63 1
71 47 4
68 45 1
20 42 1
94 46 1
40 36 2
12 66 2
23 76 2
46 81 3
65 49 4
29 78 2
69 22 3
64 26 3
64 46 1
46 75 2
67 30 3
24 25 3
88 79 4
15 38 4
51 67 4
89 48 1
64 30 1
35 20 3
19 81 4
28 75 4
17 85 3
0 93 3
34 55 4
88 34 4
80 4 2
90 50 4
43 94 3
54 32 3
45 34 4
39 21 4
2 32 3
83 85 2
99 0 1
54 51 3
70 21 2
19 94 4
8 55 4
27 62 2
13 11 2
19 15 4
57 46 4
48 18 3
15 1 3
40 67 3
55 50 4
86 82 3
2 33 3
77 70 2
29 45 1
27 50 3
2 12 4
32 95 2
15 89 3
27 24 3
88 96 2
30 2 1
46 27 3
70 13 4
31 64 3
38 73 3
69 57 3
24 46 2
0 88 2
6 27 3
42 99 1
41 11 4
67 52 3
85 37 4
86 4 2
34 74 2
48 34 1
34 60 4
93 16 4
9 35 4
15 94 2
88 18 2
84 53 1
99 93 3
5 17 4
63 90 3
21 34 2
6 88 1
78 42 4
80 39 1
47 94 2
79 72 3
62 33 3
25 87 1
49 52 4
65 7 4
4 7 4
59 67 4
47 1 1
53 44 2
64 75 4
26 9 3
55 98 2
62 77 2
56 34 4
59 71 4
17 14 3
88 99 2
97 2 1
20 16 3
34 78 1
24 78 2
61 55 2
47 48 2
16 49 3
47 18 1
91 10 4
95 0 4
48 56 4
77 98 1
87 43 2
65 43 3
4 6 3
12 50 1
79 57 2
30 38 2
95 46 4
63 11 1
95 34 4
62 73 4
78 26 3
83 58 3
98 46 2
27 4 1
68 3 4
40 56 3
17 2 3
22 33 4
30 99 4
70 91 2
82 45 2
71 32 4
3 67 3
10 25 2
70 78 2
87 83 2
39 70 2
36 25 3
98 38 4
62 78 1
91 18 1
43 76 4
44 15 1
22 80 1
49 4 2
79 3 3
60 6 4
60 20 1
97 86 2
20 72 3
97 98 2
80 95 2
76 67 4
57 86 1
87 28 3
44 17 1
74 17 1
87 96 2
49 50 4
39 92 1
39 5 2
92 88 1
17 34 3
31 26 3
79 4 2
89 75 3
56 49 4
52 65 3
97 58 3
50 26 1
19 65 4
63 40 3
82 66 1
66 30 3
72 98 4
7 98 2
72 26 1
39 63 2
49 99 1
13 77 1
9 13 4
52 5 1
46 7 3
99 45 2
14 50 1
52 20 3
88 91 3
49 69 2
69 9 1
85 0 1
62 65 1
19 28 4
12 54 4
43 55 2
71 84 2
4 22 4
77 57 3
99 38 3
39 84 3
11 93 4
38 92 4
89 18 4
54 7 2
35 76 4
34 9 3
0 80 3
49 0 4
99 68 1
33 68 1
51 33 1
44 93 2
78 27 1
11 77 4
77 7 2
86 0 1
63 28 4
66 7 1
20 33 4
79 97 2
82 78 2
86 15 4
79 74 4
5 9 3
69 29 2
89 25 4
94 91 3
5 92 3
13 62 2
31 95 4
60 59 3
83 61 2
87 6 1
20 31 3
55 4 4
34 10 1
96 93 3
69 10 1
47 24 3
10 49 2
80 94 3
50 74 3
39 61 2
94 44 3
31 47 1
73 65 4
90 22 1
13 29 1
71 66 1
23 72 3
69 71 2
12 59 1
82 0 2
57 10 4
47 39 3
34 19 4
17 12 2
5 50 4
89 96 1
37 15 3
75 7 4
76 16 2
17 97 2
7 99 4
27 2 4
58 85 2
63 21 3
90 2 4
18 84 4
16 68 1
19 16 3
19 88 4
65 82 4
48 96 2
72 84 2
67 90 1
42 24 2
45 33 4
77 12 1
18 95 2
42 9 1
73 93 2
4 92 1
87 4 4
24 43 1
18 1 3
77 87 3
63 2 3
33 7 2
25 82 1
56 95 2
4 84 4
4 97 1
97 42 3
75 92 2
56 55 1
32 62 2
70 34 4
45 13 3
79 48 1
20 98 4
68 65 2
22 13 3
66 41 2
9 46 1
83 48 1
86 20 1
37 16 2
93 89 1
46 89 3
33 17 3
66 75 1
84 26 3
5 78 3
37 47 4
57 27 3
29 17 4
12 32 2
91 2 1
51 93 4
33 56 1
21 73 2
81 28 3
96 75 2
89 40 2
99 94 3
41 36 3
5 49 1
88 70 4
12 31 2
19 7 4
45 1 4
5 86 1
42 77 2
0 47 2
64 13 1
1 55 1
42 28 4
65 44 4
57 25 3
61 21 2
46 39 4
28 34 3
52 14 1
92 69 3
37 46 3
67 20 1
79 0 2
84 60 4
56 76 4
61 64 1
89 86 3
13 16 3
21 0 3
53 64 4
5 76 2
71 95 3
6 51 1
42 40 1
77 67 1
30 63 4
83 18 4
9 92 1
62 46 4
22 94 3
26 60 1
76 4 1
39 97 3
15 30 2
77 89 4
54 91 4
76 7 1
55 81 3
57 88 4
68 57 1
42 69 1
22 5 2
6 38 3
81 17 4
37 33 4
89 62 4
37 24 2
24 23 3
81 93 1
94 53 2
67 95 1
43 83 1
59 64 4
83 65 3
24 41 1
50 11 2
53 19 3
9 65 3
10 82 2
16 46 3
96 12 4
61 86 3
52 77 4
63 42 2
73 46 3
40 92 2
7 39 4
47 50 4
64 80 1
68 1 3
15 14 1
61 16 3
95 90 1
16 8 2
83 66 3
52 61 1
48 95 4
19 89 2
62 55 1
17 54 4
54 55 3
59 62 3
95 9 3
90 18 1
90 1 3
73 86 1
29 48 4
4 91 3
20 70 4
7 70 2
20 54 4
42 58 1
63 12 4
35 13 1
70 99 3
33 79 4
50 6 2
71 21 4
34 69 1
66 0 4
29 70 1
28 22 4
71 17 4
94 2 2
52 3 2
97 29 3
19 72 2
48 15 2
21 51 4
67 96 3
25 49 1
27 45 1
43 96 4
29 83 4
99 31 3
15 4 4
60 67 2
6 18 4
91 40 4
93 95 2
87 91 4
17 27 1
76 31 3
72 52 3
42 6 4
47 27 4
69 93 1
11 57 2
5 83 1
91 3 4
31 22 2
74 2 4
50 31 1
31 36 3
49 47 1
64 18 1
98 45 1
67 37 4
64 69 3
96 98 3
6 8 3
73 8 1
92 89 1
74 78 2
9 17 1
56 65 4
67 73 4
71 70 3
94 10 4
10 76 1
