4950 100
0 86 5
0 30 2
0 41 2
30 95 5
30 73 1
41 60 4
30 89 4
95 67 9
0 91 2
91 19 6
41 40 7
95 15 3
30 45 5
19 71 2
45 58 4
40 27 9
0 17 8
95 88 5
86 72 2
60 55 5
67 2 9
73 80 5
58 22 2
55 3 3
72 69 9
69 54 7
80 25 4
80 18 7
55 9 6
17 39 4
22 13 1
54 32 8
54 29 6
54 11 8
2 97 3
97 33 2
13 23 8
69 31 2
88 85 9
80 70 2
67 16 7
16 66 2
89 75 1
54 59 8
72 79 7
70 64 2
11 35 4
39 50 4
70 7 2
16 24 8
2 93 9
35 46 7
15 68 9
22 99 5
2 87 2
17 52 9
35 47 5
66 77 3
64 82 1
35 94 5
35 36 9
77 14 7
66 62 6
11 83 6
73 49 2
33 8 8
93 84 1
23 96 8
27 76 8
30 12 9
31 63 3
77 90 8
60 44 1
83 43 3
85 28 4
29 65 8
93 61 9
85 10 7
58 4 5
59 34 7
52 56 8
31 5 4
5 78 7
33 42 6
47 48 2
82 21 3
93 92 2
94 81 8
97 1 9
93 51 3
24 37 2
43 57 6
22 98 4
95 20 9
58 6 8
94 53 3
34 26 3
24 74 7
94 38 8
46 66 3
22 47 3
25 3 2
7 41 1
22 68 3
40 16 2
27 58 2
80 58 2
70 13 3
23 37 1
56 80 1
70 67 4
15 14 4
74 78 1
75 99 1
80 36 1
81 78 2
39 7 1
95 23 1
81 24 3
27 23 2
56 86 1
52 74 2
38 69 4
15 81 2
83 79 2
14 24 4
70 78 1
18 53 2
33 83 1
90 45 3
6 96 1
57 18 3
12 52 2
34 42 3
91 42 1
67 43 2
37 69 2
40 97 4
62 67 1
97 90 3
96 75 2
47 5 2
44 45 2
80 78 1
17 27 4
53 20 4
3 2 4
4 8 4
72 7 1
75 48 2
39 34 1
63 76 2
6 87 2
25 6 3
11 37 1
64 15 4
41 50 2
16 2 2
19 57 4
78 69 3
53 91 4
41 38 4
10 78 3
97 79 4
90 85 1
6 78 4
89 67 3
52 36 4
58 10 3
39 35 3
9 12 2
12 65 2
75 10 4
70 48 1
59 35 2
75 91 2
17 23 3
24 33 1
76 49 4
33 87 4
