4950 100
0 90 7
0 29 2
0 12 9
29 71 9
71 47 2
0 28 9
29 23 5
12 78 3
12 11 8
0 17 1
17 34 1
17 2 9
12 32 4
78 22 2
47 83 9
71 42 3
0 80 9
12 26 8
71 92 1
28 45 4
26 46 9
12 5 5
0 6 6
90 4 9
47 54 7
45 36 3
80 74 7
6 66 5
4 44 1
80 79 3
4 94 2
44 91 9
11 86 3
28 59 5
71 15 2
74 82 7
42 25 8
71 9 6
71 18 8
26 7 6
82 31 1
11 14 6
82 20 9
5 27 5
66 97 8
9 95 5
71 69 4
80 52 3
86 89 5
27 98 4
5 16 1
91 99 6
27 50 4
66 3 6
29 53 3
78 33 3
36 57 5
29 76 9
99 63 7
2 30 9
2 67 5
34 43 7
32 77 3
63 81 1
50 49 7
83 10 8
57 51 5
77 65 8
6 19 7
17 72 7
66 1 8
36 8 2
98 21 2
54 60 7
74 35 5
54 56 5
2 88 7
88 87 3
25 70 7
98 13 1
87 61 8
13 58 4
49 84 9
21 93 7
87 68 5
21 37 6
36 41 3
13 38 1
88 40 7
5 73 7
61 96 8
40 48 8
13 39 5
66 24 6
44 55 3
78 75 1
35 64 2
15 85 4
69 62 4
25 88 1
19 57 3
47 17 3
46 76 4
81 23 1
91 78 1
82 84 2
18 67 4
0 74 4
70 19 4
16 19 4
63 0 1
66 70 2
6 47 3
86 87 1
71 70 2
91 65 4
9 65 2
16 68 4
18 25 3
46 92 3
96 62 2
25 38 3
98 22 3
74 85 2
24 87 3
88 78 4
8 37 2
94 82 4
81 43 4
33 52 1
26 89 1
20 88 2
99 43 1
32 98 3
43 26 4
67 0 2
87 83 2
83 64 4
72 98 4
36 26 1
85 8 2
22 25 3
17 32 2
27 90 4
62 82 1
66 99 4
79 1 3
50 46 1
17 11 3
51 88 3
51 82 3
40 58 2
22 67 2
38 5 2
79 94 3
88 61 2
12 22 4
50 74 4
57 67 1
9 3 4
76 65 4
94 19 4
91 39 4
7 42 3
93 57 1
79 43 2
84 37 1
61 21 3
95 73 1
54 67 4
66 91 1
43 21 2
90 23 1
96 21 2
5 2 3
22 62 4
62 33 1
39 79 3
84 28 4
85 51 2
52 6 3
50 75 3
19 98 2
3 36 4
15 96 2
59 5 1
35 61 3
69 23 2
69 87 3
68 64 1
80 42 1
34 60 4
88 53 4
65 10 3
37 2 1
26 62 3
24 25 2
39 36 4
5 9 1
53 31 2
27 29 4
3 50 4
63 54 1
39 62 3
71 54 2
49 43 3
10 46 2
24 91 4
41 8 3
79 63 3
24 58 3
1 34 4
37 17 2
45 64 1
18 58 3
44 6 4
53 68 4
79 55 3
92 24 4
50 17 4
72 44 3
28 14 2
66 7 3
62 40 2
73 47 4
88 19 2
45 54 3
24 74 3
35 29 4
87 67 2
92 35 2
28 34 3
52 90 1
92 88 4
50 57 4
21 49 2
3 47 2
51 44 2
6 82 1
73 63 4
20 53 1
97 51 2
47 94 1
29 12 3
46 83 3
30 5 1
21 50 1
51 61 2
41 82 4
20 5 4
60 6 1
32 83 2
67 53 2
68 58 4
67 25 4
67 96 1
65 22 4
51 72 1
87 13 2
10 36 4
61 41 4
52 81 4
78 95 2
93 61 4
61 4 2
42 14 2
38 31 1
27 55 2
0 88 4
3 21 2
41 5 3
75 1 2
83 19 3
44 79 2
18 35 1
39 90 3
55 29 4
22 59 1
53 3 2
3 12 3
60 36 1
15 24 1
82 67 2
75 35 4
3 93 3
70 95 2
27 20 1
66 60 2
90 69 3
35 56 2
94 63 2
2 64 3
37 15 1
39 63 3
16 65 3
67 93 1
86 22 4
94 96 3
36 78 1
88 42 2
93 79 1
50 10 2
41 19 3
33 76 1
60 78 1
82 95 3
16 6 2
94 67 4
76 20 2
99 49 4
58 85 2
15 75 2
14 5 4
92 78 4
95 88 3
75 14 2
85 70 4
15 57 4
19 93 4
37 98 2
50 51 4
90 76 4
16 87 2
80 78 1
40 60 1
62 52 4
50 44 1
39 48 2
94 29 1
42 5 3
93 86 2
21 52 1
93 70 4
79 4 2
76 47 4
35 2 2
12 6 2
20 52 4
65 6 1
39 37 1
96 51 1
31 11 4
24 55 4
40 3 1
13 36 1
46 49 3
55 42 1
85 71 4
15 44 3
65 52 3
34 21 3
21 81 1
41 42 2
8 15 1
13 95 3
53 63 4
30 27 2
82 46 1
46 56 1
0 77 3
29 41 1
90 99 4
40 1 4
45 1 4
53 73 4
29 93 2
70 79 3
25 8 3
39 24 3
5 29 1
68 17 3
86 72 3
12 59 3
37 6 4
10 79 3
49 94 2
83 2 3
32 66 4
38 97 4
2 22 2
38 99 3
1 42 1
8 71 4
62 83 3
33 85 4
52 40 1
65 74 4
88 66 4
72 89 1
85 4 3
87 30 1
60 41 3
83 12 2
35 49 2
58 97 4
24 71 2
89 76 3
15 25 3
19 39 3
90 55 1
44 36 4
95 6 3
3 71 4
16 46 3
39 6 3
27 7 3
41 1 3
9 51 1
18 47 2
61 77 4
0 49 4
35 38 2
25 44 3
71 32 1
60 45 1
48 96 2
32 86 2
52 95 2
16 8 2
13 41 2
20 2 4
41 26 4
32 27 1
72 67 1
35 68 3
28 57 4
74 6 2
88 7 3
52 29 1
56 98 1
40 76 4
23 17 1
22 52 1
45 80 1
67 1 2
99 34 2
41 62 3
93 9 3
54 93 3
0 61 1
10 48 2
70 14 4
90 3 3
16 35 1
4 77 1
2 26 1
47 97 3
28 25 4
76 7 2
75 59 3
42 40 4
84 14 3
54 15 2
89 56 2
74 60 4
65 90 4
14 57 3
76 91 3
32 94 2
55 64 2
99 65 4
49 5 1
15 7 3
92 41 3
59 97 3
37 24 4
73 66 2
41 12 1
43 74 4
78 97 4
61 65 1
10 55 3
46 90 4
10 23 3
20 66 4
2 45 2
64 34 1
42 54 3
11 26 2
89 85 3
0 82 3
15 45 2
65 27 1
1 53 3
31 65 2
99 4 2
96 72 4
36 46 1
70 18 1
59 53 1
21 13 1
80 3 2
24 67 2
18 21 3
99 70 4
22 71 2
78 40 3
15 43 4
47 11 1
54 76 4
79 98 4
94 0 2
48 18 4
6 35 3
13 89 3
16 67 3
60 43 2
50 33 4
70 53 2
50 79 4
99 87 2
85 0 3
10 69 1
69 1 3
86 43 3
60 10 1
62 61 4
9 32 2
26 87 1
0 66 4
82 22 3
44 98 3
61 27 4
62 87 3
9 4 4
51 64 2
67 13 2
39 85 2
20 17 4
78 39 3
81 66 1
27 53 2
77 12 2
66 16 2
27 87 4
30 71 3
96 3 4
38 3 2
25 48 1
64 99 3
21 42 1
6 50 3
36 74 1
6 30 4
16 86 2
21 58 2
24 18 2
2 13 3
79 49 2
1 52 1
11 20 2
49 6 1
57 64 4
50 97 2
7 81 2
19 73 4
45 53 3
42 87 2
15 98 3
38 41 4
84 6 2
63 18 2
94 3 4
92 32 1
37 18 4
14 52 4
6 59 3
54 10 1
89 12 1
48 27 3
84 34 3
83 66 4
30 0 3
38 19 3
35 9 2
62 49 1
85 2 3
56 24 1
32 76 4
50 55 2
28 75 1
58 14 3
27 18 3
59 88 2
66 12 3
67 69 2
85 68 4
48 9 1
82 1 2
66 23 3
49 28 4
11 23 2
62 13 2
64 66 1
10 97 4
84 33 2
68 84 3
64 22 3
59 85 3
17 14 4
62 66 3
83 60 2
98 86 1
48 28 3
69 21 1
49 25 1
20 42 2
58 1 1
70 37 3
97 42 3
1 77 4
80 68 3
30 80 1
92 52 4
27 82 3
93 5 2
46 99 3
38 93 2
81 70 1
92 75 4
10 2 4
12 24 4
5 11 1
32 28 4
80 51 4
99 74 4
13 4 1
46 74 4
97 34 4
31 12 2
24 52 1
7 65 3
20 54 3
28 33 3
14 56 1
33 39 2
47 26 3
43 64 1
8 11 3
44 40 1
95 68 4
90 42 2
56 12 3
27 91 1
27 71 1
86 78 1
26 73 2
77 88 3
39 52 4
59 94 2
6 71 1
27 31 2
19 45 3
8 81 4
79 26 1
8 43 1
6 75 2
35 24 4
81 84 2
49 53 2
70 2 4
78 24 2
44 22 3
90 5 3
0 13 4
43 96 1
77 53 4
29 38 1
5 46 3
90 62 1
73 30 3
21 32 2
58 22 2
73 62 1
29 89 2
50 76 4
34 78 2
35 34 3
63 5 1
97 86 4
90 98 4
25 29 2
27 89 3
24 82 1
11 60 2
39 4 3
4 51 2
75 79 3
59 40 1
10 26 2
26 81 3
15 66 1
95 90 2
8 46 4
40 55 3
47 58 4
64 78 4
27 23 4
19 95 3
29 99 2
46 9 1
75 72 4
16 39 1
80 92 1
98 29 4
45 22 1
97 19 1
60 0 2
52 30 3
95 10 2
92 28 2
50 39 1
31 16 3
69 66 3
24 62 1
77 86 1
36 33 1
17 10 1
13 91 3
75 3 1
88 81 4
21 24 3
20 47 3
52 54 4
83 94 2
29 45 4
50 64 3
44 3 2
47 36 2
36 17 1
62 34 4
8 24 1
47 95 1
91 85 3
30 48 2
42 10 2
14 1 2
54 88 2
8 51 4
41 66 2
71 81 1
50 12 1
2 48 2
80 60 1
16 11 4
48 81 4
15 65 2
15 72 4
62 72 4
77 9 3
48 66 2
4 52 1
49 47 4
0 27 3
62 54 3
36 68 4
83 76 2
37 29 3
99 61 3
91 43 3
31 26 3
54 7 1
17 4 3
56 59 1
49 71 4
70 88 2
60 75 2
79 72 4
21 6 2
54 61 1
56 42 3
92 66 1
66 51 3
57 5 4
14 0 1
16 12 3
2 27 2
36 51 2
84 44 3
0 65 1
81 67 1
4 65 4
61 30 4
96 93 2
81 90 4
67 4 1
54 1 2
23 75 2
92 83 1
15 70 4
34 2 4
47 32 2
50 18 4
19 3 2
84 18 4
70 69 2
85 61 3
15 92 3
57 78 2
12 13 1
46 41 2
55 60 4
71 82 1
85 38 1
93 49 3
85 1 2
1 70 4
3 74 3
39 99 2
91 22 1
14 13 1
8 99 2
37 56 2
21 87 1
83 7 3
1 72 1
83 48 3
42 58 4
12 10 1
54 97 3
85 53 3
84 74 1
70 62 1
57 89 1
24 76 3
11 57 4
27 84 2
53 28 4
49 29 4
88 86 2
5 40 2
46 53 3
1 63 3
65 20 1
86 85 3
86 37 2
1 86 3
89 84 3
76 66 1
14 83 1
46 60 4
83 88 1
27 39 4
79 65 4
38 49 4
61 79 4
27 76 2
74 88 3
40 97 2
57 33 2
99 76 1
88 24 2
18 33 2
20 91 2
62 30 2
51 71 4
78 63 1
73 41 4
39 41 3
40 43 1
72 13 2
37 52 2
98 24 4
33 14 1
68 15 1
64 44 3
70 5 3
42 77 1
21 99 4
38 6 3
32 23 3
82 14 2
9 74 3
52 48 3
57 22 1
69 93 2
15 40 4
90 79 1
9 34 2
68 4 2
95 44 4
49 54 4
60 14 3
19 46 4
40 99 1
75 22 4
36 4 3
61 3 3
7 3 1
20 70 1
76 70 4
31 2 3
74 7 1
2 12 3
1 84 1
65 3 3
83 40 1
90 75 3
93 48 3
70 26 1
43 0 3
41 91 1
31 87 3
60 68 1
15 94 2
98 81 3
75 39 2
83 78 3
19 35 1
13 5 2
52 66 4
45 59 3
95 0 3
71 33 4
49 64 2
46 14 2
21 22 3
60 87 3
90 37 3
39 80 2
36 29 1
14 23 2
78 96 2
53 91 4
88 90 2
25 31 3
89 83 2
21 78 2
78 7 1
7 97 3
65 48 2
19 12 1
93 92 1
3 99 2
88 52 1
24 17 3
14 36 1
65 72 4
39 47 4
26 45 1
26 84 2
88 91 4
62 8 1
58 67 1
32 60 1
11 73 2
50 37 2
68 57 3
5 65 3
87 5 1
23 58 3
10 63 2
75 34 3
50 54 2
76 55 4
15 84 2
89 40 1
29 97 2
10 88 4
34 93 3
49 76 1
33 4 1
92 6 1
75 74 4
83 86 2
23 16 3
75 46 2
1 38 1
0 98 2
98 14 1
46 58 1
57 65 1
96 42 2
58 61 3
0 99 3
21 33 2
97 73 1
65 45 4
30 95 3
18 90 4
25 97 2
17 95 1
6 72 3
80 59 3
87 80 3
89 79 2
28 2 2
39 35 4
63 65 4
62 78 2
6 90 2
87 46 3
16 33 2
41 45 3
33 13 3
11 37 3
52 84 4
86 73 1
73 93 3
62 5 1
16 18 2
51 60 3
30 42 4
64 75 3
55 87 4
85 76 3
6 11 4
26 50 4
77 45 2
18 93 2
25 9 4
32 80 3
53 99 3
80 49 2
1 0 2
44 80 1
72 90 2
85 18 2
28 74 2
38 26 1
13 29 1
62 89 3
97 95 1
13 46 1
11 19 4
26 86 2
10 57 2
93 99 3
72 66 2
76 38 2
8 78 4
52 36 3
98 58 3
15 42 2
56 53 3
4 72 1
70 77 2
80 18 1
99 33 4
14 71 1
44 93 3
30 78 1
90 96 2
19 53 1
36 77 3
12 65 2
12 7 2
42 60 1
16 53 2
83 51 1
30 21 3
1 18 3
97 4 3
8 4 2
37 41 3
18 91 3
93 1 2
32 75 2
14 72 3
59 58 4
28 54 2
98 51 4
19 26 3
24 6 4
51 7 1
59 35 3
31 62 2
84 17 3
60 29 3
4 31 3
55 28 3
71 52 1
33 55 2
95 53 4
28 58 2
4 75 4
70 28 1
79 97 2
93 47 1
23 22 2
23 84 2
71 78 2
11 78 1
64 30 4
70 46 4
45 81 2
24 0 4
81 4 1
77 41 1
97 49 1
51 49 2
76 28 3
94 88 1
93 6 3
72 68 1
48 16 1
72 55 3
84 0 4
93 36 3
34 83 2
76 72 4
24 31 4
82 40 3
25 47 3
52 50 2
8 39 4
75 63 4
30 53 3
18 94 4
94 41 2
6 46 3
78 58 3
77 11 1
96 40 3
