4950 100
0 84 3
84 20 3
84 98 5
84 77 6
0 93 4
98 57 8
0 36 4
84 3 3
98 14 9
0 75 3
0 86 7
3 26 5
77 39 1
57 51 5
14 79 2
84 87 3
57 18 4
86 78 5
57 31 8
93 9 6
98 73 4
26 33 3
98 44 1
57 58 4
26 42 8
9 71 5
73 15 3
79 22 3
57 41 3
98 96 2
87 88 2
33 5 6
22 35 6
93 55 2
73 25 9
31 90 6
31 7 2
15 85 5
77 45 6
73 66 8
42 72 7
9 49 5
39 19 7
39 40 3
19 95 9
75 81 2
90 82 9
19 94 6
85 17 1
19 47 9
9 38 3
86 46 2
66 43 1
22 56 1
81 13 2
66 48 5
93 99 4
84 27 9
48 4 5
45 1 5
96 8 9
79 50 3
35 6 8
38 83 6
0 69 7
38 70 1
82 91 5
31 23 2
88 2 5
55 97 8
8 54 5
66 16 2
49 67 7
84 62 9
39 65 1
41 21 7
72 34 8
77 68 3
17 52 1
43 37 4
37 74 2
1 10 4
70 92 7
31 80 2
21 60 9
99 11 7
0 89 7
52 30 9
5 53 7
90 59 7
23 24 3
80 29 3
80 28 8
16 64 6
34 63 7
41 32 9
52 12 7
59 61 7
74 76 6
78 94 4
33 0 4
26 43 2
9 76 4
66 54 1
33 23 1
33 98 4
88 95 1
25 48 2
75 14 2
25 3 4
24 15 2
89 96 1
25 62 2
65 32 1
10 28 2
74 81 1
4 13 4
93 92 4
74 18 3
87 7 4
70 74 4
72 15 4
66 5 1
16 43 3
60 82 1
65 6 4
46 7 2
48 44 4
47 53 1
87 83 3
90 97 4
34 70 2
85 16 3
37 70 3
6 28 4
94 75 1
50 41 2
77 18 3
72 27 2
32 59 3
15 64 4
6 86 2
99 17 4
51 59 1
37 82 4
40 10 2
36 96 4
36 35 2
66 32 1
61 25 1
69 94 4
51 1 3
60 67 2
66 61 4
33 22 2
74 69 2
75 73 3
53 98 3
92 94 4
8 24 2
92 47 3
58 9 4
37 52 1
34 64 1
10 96 3
24 3 3
66 78 1
21 77 4
14 91 2
3 81 3
99 12 4
93 25 4
26 30 1
20 16 2
1 25 3
38 55 2
11 78 3
