4950 100
0 15 1
0 86 6
86 88 5
88 7 7
86 37 4
88 34 8
88 53 5
53 14 9
34 73 3
14 23 9
0 91 5
14 71 5
88 61 5
23 27 4
23 62 9
23 31 4
73 39 8
62 19 4
86 16 9
86 10 4
86 63 5
31 2 4
73 52 1
14 43 4
63 49 5
7 3 8
62 90 2
7 97 3
7 74 7
7 96 8
53 70 8
31 57 1
2 68 9
7 32 8
96 13 7
61 65 5
57 78 1
2 47 9
47 18 2
34 83 8
74 8 8
14 33 5
43 81 6
73 50 3
10 94 5
81 48 3
63 72 8
52 92 2
96 25 2
97 54 2
33 85 3
70 30 4
88 84 9
86 93 3
62 67 6
23 22 6
13 42 7
30 51 7
50 41 2
13 28 4
43 20 8
91 95 8
8 98 6
33 1 3
14 6 9
13 99 6
0 24 9
3 4 7
43 89 6
70 21 8
85 44 5
1 80 6
89 26 8
97 35 4
2 55 6
78 45 6
37 79 1
52 9 4
98 75 3
50 60 3
41 87 6
68 66 6
35 69 7
69 64 4
52 11 4
1 56 7
98 38 7
34 36 5
1 40 3
28 12 7
61 46 8
16 76 8
99 77 8
41 58 1
62 29 5
18 5 1
74 59 6
95 17 7
63 82 7
34 33 2
32 79 4
70 32 4
39 83 4
36 10 2
92 3 2
79 89 2
1 70 2
76 72 3
50 3 4
90 20 1
66 7 4
39 66 2
44 31 4
5 11 4
51 5 4
11 50 3
12 38 3
46 80 2
13 79 3
35 54 4
11 55 2
88 6 1
11 95 2
86 52 4
38 6 1
33 16 1
11 17 3
12 48 2
85 12 3
18 44 3
48 78 2
20 25 1
78 29 2
23 69 4
57 76 3
1 18 1
41 67 4
57 9 2
14 61 4
71 16 3
11 13 4
24 71 4
57 37 4
16 85 4
86 13 2
45 97 2
1 51 1
97 82 4
82 12 2
58 48 3
48 7 3
15 18 1
10 67 1
99 60 4
7 91 4
46 57 2
54 6 1
86 72 2
64 49 2
1 28 4
72 65 1
20 28 4
49 88 1
78 74 2
56 4 3
63 31 1
3 85 2
80 7 2
3 80 4
66 73 1
79 66 3
64 62 2
15 79 2
80 20 1
60 7 2
35 74 3
98 70 2
88 51 2
66 99 4
83 98 3
85 29 3
87 74 3
18 14 2
64 81 3
39 64 1
53 34 1
90 74 4
94 77 1
55 89 3
51 65 2
64 26 1
66 29 4
37 4 2
91 32 1
3 45 3
34 48 4
74 58 3
89 97 1
14 7 1
96 72 2
11 60 3
73 32 2
90 26 2
72 73 4
39 74 2
90 34 3
45 40 3
86 1 3
45 4 3
97 83 1
87 68 2
82 49 2
48 29 1
62 57 2
74 36 3
94 31 2
40 67 1
0 46 3
3 47 2
30 2 4
4 8 2
4 64 2
39 20 3
61 29 4
7 94 4
9 29 1
0 70 4
70 43 4
83 2 3
19 45 1
48 59 4
16 78 2
14 91 4
57 80 2
39 89 3
57 44 4
27 35 1
45 14 1
34 54 1
