4950 100
0 14 5
14 62 3
62 85 5
85 57 3
0 94 1
0 28 6
94 99 4
14 84 8
57 82 8
84 21 8
0 73 8
21 33 6
73 50 5
73 39 4
0 48 7
14 16 7
50 30 8
94 56 2
30 20 2
0 19 8
21 98 2
20 70 7
70 77 4
21 64 1
16 3 8
30 24 3
16 89 7
70 26 3
50 79 4
28 11 6
3 12 5
21 2 4
50 90 3
14 38 7
50 87 6
33 95 7
90 78 3
14 18 6
28 54 4
18 71 7
33 27 7
28 43 4
64 76 4
21 40 9
73 88 1
38 51 1
20 60 9
20 80 9
39 52 7
50 22 7
85 13 2
2 31 2
82 5 8
26 15 2
12 4 3
54 8 2
26 59 4
33 47 9
39 46 6
50 35 1
77 81 1
2 25 8
20 68 6
30 34 2
31 63 4
98 10 8
64 41 1
13 42 5
34 96 6
40 72 3
10 61 8
78 6 7
88 9 9
0 83 8
38 7 9
76 32 8
30 49 1
71 91 8
80 36 7
87 65 3
83 92 2
92 55 6
76 66 9
35 74 8
15 93 7
5 37 1
90 1 5
71 29 1
34 23 1
11 69 3
74 44 7
16 75 8
40 17 5
17 67 8
34 97 6
34 86 4
6 45 4
97 53 1
26 58 3
73 75 1
43 86 4
92 47 4
20 50 2
41 9 1
94 53 1
26 56 3
1 36 2
44 14 3
47 98 3
84 37 1
36 21 3
54 22 2
25 62 4
83 44 2
28 63 2
52 27 4
93 65 4
30 32 1
16 96 3
99 50 2
85 36 1
61 51 4
56 34 4
8 60 3
25 18 1
56 53 3
2 48 3
23 57 4
32 23 4
37 24 1
15 74 2
78 17 4
17 48 3
70 93 4
91 84 2
56 98 3
76 10 3
13 67 1
43 9 2
53 45 2
11 65 2
2 81 3
79 42 2
83 82 4
73 81 2
72 25 4
77 60 2
40 60 2
22 67 3
20 73 2
18 94 1
59 79 4
63 93 2
45 2 1
68 76 4
1 18 1
18 6 2
91 59 4
2 19 3
62 7 1
80 0 2
59 0 2
52 73 3
42 34 2
58 7 4
28 6 1
41 53 4
94 14 1
97 67 1
91 48 1
22 3 1
21 42 3
75 2 4
6 66 4
84 60 3
88 57 3
12 99 2
93 33 1
31 50 2
54 59 2
28 84 3
8 70 3
57 54 1
0 70 1
3 37 3
14 97 4
58 17 1
82 20 2
24 2 1
99 60 2
24 57 2
27 42 4
31 81 2
96 52 3
25 37 2
0 56 4
89 48 4
6 21 4
41 42 1
39 18 4
83 43 3
36 75 2
49 40 2
83 79 4
53 50 2
25 27 3
47 78 3
67 9 4
7 25 3
40 62 2
30 78 4
11 98 3
64 40 3
2 79 3
80 53 2
37 64 3
51 56 2
41 6 3
67 18 1
48 21 4
96 77 1
97 39 3
16 73 3
55 8 2
92 13 3
6 83 4
69 96 3
6 3 4
75 83 1
12 95 4
5 66 2
6 44 2
61 80 4
41 0 4
17 2 2
94 69 3
78 13 1
37 76 1
98 28 3
59 58 1
89 46 3
33 9 2
14 91 2
44 45 2
29 70 2
1 26 3
2 67 3
95 79 4
17 49 3
40 66 3
22 26 1
72 61 4
25 34 1
1 41 1
98 4 4
40 28 4
3 94 4
82 27 1
5 86 4
10 89 1
86 45 4
51 23 3
52 9 4
80 65 2
10 96 4
95 2 4
35 13 3
21 19 4
49 18 3
5 89 2
27 57 2
97 4 2
28 64 3
8 41 4
63 92 4
79 21 3
12 62 2
32 92 1
84 59 4
57 99 2
1 61 3
42 90 4
36 15 2
29 90 2
39 36 4
51 93 3
48 64 2
83 94 4
63 89 2
59 12 3
4 3 1
35 31 1
41 82 2
41 61 3
84 66 4
78 66 2
81 79 2
72 97 1
10 17 4
71 17 1
10 46 1
77 32 2
55 32 3
34 16 2
94 7 3
88 97 1
55 10 4
30 51 1
50 66 3
25 73 4
68 98 3
20 12 3
95 97 4
98 23 1
34 83 2
52 6 2
44 43 4
60 86 1
70 15 1
26 31 4
96 86 4
39 98 2
59 71 1
73 83 4
1 19 2
38 60 2
67 24 1
5 50 2
98 96 1
88 31 3
0 68 4
96 37 3
70 18 1
33 77 1
8 21 4
29 30 4
61 33 3
60 65 4
58 18 4
38 55 3
3 23 4
63 56 1
40 88 4
8 67 1
1 39 3
19 47 4
71 30 3
84 95 1
12 92 4
96 78 1
70 73 2
12 31 3
80 28 3
73 64 1
26 87 4
56 88 2
66 59 3
39 58 4
55 86 2
45 98 1
26 37 4
57 19 1
16 59 4
68 28 2
46 93 2
11 49 2
95 14 2
80 43 3
32 31 4
32 12 4
10 86 1
31 73 2
56 76 3
85 99 3
91 49 2
1 23 3
69 86 3
68 3 3
39 68 4
9 68 3
73 32 2
17 80 4
88 50 4
32 83 4
43 34 3
94 25 3
43 21 1
66 61 1
7 49 2
97 98 3
89 96 3
32 57 3
24 66 1
89 33 1
17 83 4
30 1 3
69 59 4
53 90 4
52 78 3
3 29 2
44 57 3
97 77 4
25 63 3
49 42 3
63 58 4
32 15 3
25 45 3
27 23 3
20 67 3
45 31 3
11 38 2
2 13 3
93 85 1
43 51 1
15 1 1
22 13 2
60 70 1
56 91 4
78 21 1
97 80 1
46 21 4
99 64 4
94 71 1
73 82 3
12 21 2
46 81 4
34 2 4
74 98 1
8 63 2
32 65 1
97 36 3
17 39 4
74 56 4
64 88 3
2 93 2
41 7 2
68 57 2
75 37 1
98 8 4
79 32 1
28 46 3
43 33 3
77 6 3
29 8 2
24 41 3
17 3 1
17 77 1
89 42 1
6 49 1
15 64 3
32 68 3
20 91 1
79 23 2
28 60 4
34 0 4
15 7 2
9 31 4
61 55 4
88 98 4
26 34 4
57 36 2
77 37 3
22 17 3
30 6 3
30 55 1
46 15 4
13 60 4
11 32 4
84 39 1
65 70 4
53 76 3
96 82 2
22 53 1
94 16 4
15 13 3
36 58 4
37 72 4
46 8 1
88 10 2
56 79 4
89 44 4
35 92 4
28 31 3
51 83 1
67 37 3
77 43 4
62 24 3
59 80 2
80 13 4
98 17 2
16 90 3
24 96 2
96 25 2
97 42 3
28 59 4
39 81 3
14 82 2
83 84 4
91 35 3
50 75 2
21 16 4
78 62 3
10 77 4
62 26 4
94 93 1
17 92 1
31 83 4
10 43 2
91 58 2
63 78 3
42 96 3
8 78 2
68 95 1
91 38 2
37 93 4
11 30 4
30 98 3
25 10 3
17 56 2
18 33 2
20 64 1
36 60 1
31 18 1
84 71 4
51 98 4
18 81 1
28 12 4
17 60 3
5 24 1
62 56 3
51 24 4
98 58 4
71 16 1
1 46 1
47 40 3
46 38 2
77 95 4
39 24 4
28 91 4
40 1 2
61 53 3
59 74 1
4 53 2
29 41 3
6 95 2
10 34 3
48 30 4
58 88 2
96 48 4
42 95 4
35 64 3
6 22 2
27 92 4
2 94 4
95 92 3
7 97 2
77 86 4
50 24 1
67 33 3
34 99 4
70 31 4
27 95 1
36 98 3
80 77 2
63 62 2
62 55 2
32 0 3
19 87 4
18 27 4
54 14 1
67 53 4
47 61 1
43 93 1
55 80 3
43 31 4
14 48 4
25 19 1
54 77 1
44 67 4
21 35 4
22 98 2
20 84 1
16 47 3
27 59 2
99 40 1
92 42 4
0 93 2
1 78 3
97 37 2
53 16 4
13 50 1
55 46 4
77 65 4
39 40 4
75 47 4
54 41 4
90 18 3
88 86 3
1 17 2
86 23 2
1 29 4
72 15 3
85 88 3
91 8 1
45 92 1
1 95 1
78 39 1
67 49 1
79 22 1
15 44 1
87 1 1
47 25 4
85 75 2
51 48 3
66 18 2
63 80 2
2 90 1
32 43 1
51 82 3
29 76 1
55 16 3
22 47 4
87 39 2
38 52 3
77 93 2
17 21 2
68 40 2
14 76 1
44 59 1
55 60 3
70 34 1
58 83 3
76 65 4
14 68 3
3 60 2
23 28 1
23 75 4
13 24 4
22 75 3
15 11 2
72 73 2
96 54 3
30 79 1
57 43 1
77 16 2
70 55 3
24 52 2
82 94 2
84 78 2
45 48 3
71 47 4
62 67 3
32 53 4
80 44 3
6 47 4
92 84 4
38 33 1
10 21 3
9 57 3
69 43 4
52 63 1
82 52 4
21 51 4
2 85 1
24 61 2
13 84 2
47 56 4
90 15 4
73 53 1
64 12 3
34 3 4
20 62 2
87 28 2
15 94 3
93 55 1
20 22 1
22 32 4
46 32 1
61 3 3
28 20 4
10 4 4
9 75 3
53 26 3
42 88 1
93 78 4
60 95 4
52 34 2
3 0 2
20 44 1
23 12 1
44 92 4
86 11 3
60 18 1
29 20 3
81 6 4
39 10 4
81 57 1
0 51 1
34 45 4
69 58 2
55 7 2
87 2 3
84 45 2
6 85 4
79 4 2
14 57 4
90 11 2
38 8 3
15 62 1
24 93 2
45 0 1
39 41 4
85 9 3
80 87 1
54 95 4
18 22 1
62 77 2
73 87 1
43 99 3
4 44 3
23 65 2
65 21 3
17 32 2
25 21 1
29 82 3
16 42 4
76 48 4
86 32 4
93 29 4
72 35 4
33 76 1
16 76 3
7 60 1
96 94 3
68 62 1
77 13 3
12 80 2
13 18 3
71 90 1
77 85 1
73 84 2
10 81 1
14 26 1
3 31 1
76 95 3
34 36 4
63 13 1
77 27 3
45 80 4
87 43 3
57 47 1
68 65 3
0 74 4
33 13 4
76 89 1
23 33 3
38 30 3
74 19 2
20 89 4
39 13 3
36 73 2
40 45 4
33 7 3
70 4 1
7 23 2
89 98 1
58 97 1
55 4 1
75 48 4
10 91 2
7 13 4
42 78 2
50 69 3
49 76 4
58 19 2
43 24 1
17 84 4
96 81 4
92 96 3
45 38 2
74 53 3
86 72 1
37 10 4
38 35 4
9 45 3
51 88 2
52 30 3
19 10 1
98 91 3
6 10 4
79 29 4
12 33 2
97 89 2
33 71 2
71 31 3
71 89 1
24 70 1
67 80 1
46 45 3
78 83 4
24 74 1
55 90 3
26 91 4
48 11 4
51 9 4
61 13 4
71 38 2
20 47 4
64 9 2
49 45 2
35 3 2
78 36 2
45 13 1
18 75 4
7 36 3
0 5 1
25 70 2
75 32 1
84 19 2
98 43 1
28 78 2
92 51 1
4 14 3
61 23 4
64 82 1
75 45 4
22 78 4
87 12 1
4 33 1
5 21 1
66 95 1
89 99 3
48 73 4
76 4 3
63 53 1
31 61 2
66 80 1
36 6 2
14 60 2
69 72 1
55 25 1
26 48 4
7 26 3
11 81 2
33 60 1
80 35 4
60 2 2
99 46 2
95 44 3
43 7 4
0 54 4
28 73 4
99 65 3
19 16 1
68 84 1
95 67 1
49 56 4
35 96 2
93 25 1
91 74 3
11 92 4
6 75 4
76 2 1
22 15 2
55 81 3
69 47 3
65 83 3
47 50 3
60 51 4
42 55 2
39 88 4
96 14 1
96 32 4
27 94 1
37 45 3
82 54 2
41 97 1
62 98 4
93 50 3
66 17 2
18 77 3
12 51 3
95 91 1
29 34 2
1 83 1
98 49 1
61 62 2
33 72 2
88 20 2
25 15 1
33 15 2
5 57 3
74 17 4
59 72 3
56 23 2
92 30 1
24 38 1
93 39 2
61 27 4
70 42 1
6 37 2
45 62 2
68 72 2
98 63 3
56 95 2
33 16 4
61 7 1
89 30 3
89 53 3
62 53 2
6 4 1
11 40 2
52 49 4
51 6 4
5 6 4
25 36 1
94 77 3
27 75 3
57 22 3
8 85 4
70 28 2
48 94 3
76 90 3
79 31 3
27 81 2
45 59 2
30 80 2
0 81 4
98 6 1
85 28 2
71 23 4
47 79 4
7 73 2
41 28 1
71 61 3
66 56 3
33 35 1
73 60 4
18 62 2
68 85 3
74 95 1
30 37 4
60 57 2
36 35 2
13 30 4
23 83 4
9 19 4
86 7 3
34 18 4
68 7 4
99 28 1
36 49 3
31 22 4
47 30 2
48 65 4
94 97 2
88 43 1
22 35 3
16 86 4
64 2 4
38 5 3
38 40 2
22 7 4
80 26 4
40 34 3
11 52 4
1 76 2
81 5 4
8 37 3
2 29 1
85 55 3
63 24 4
22 87 3
53 54 2
0 37 3
94 90 2
15 63 2
73 62 4
72 57 4
25 77 4
31 58 2
16 26 1
3 78 2
6 46 3
60 72 2
80 11 1
92 34 3
13 72 1
44 38 2
24 85 3
53 14 4
58 52 4
40 54 1
36 79 1
79 20 1
96 18 2
66 65 2
45 22 3
84 9 3
76 25 1
64 43 2
99 93 1
59 85 2
38 67 3
50 17 2
13 68 4
54 51 3
11 1 2
91 77 3
48 5 4
26 6 2
71 56 3
36 16 1
34 13 1
42 14 3
28 29 2
39 14 4
36 96 1
15 28 3
54 79 3
34 76 4
4 50 3
63 38 3
62 70 3
73 59 1
47 21 3
55 2 1
48 52 2
0 86 2
44 23 3
31 39 4
96 71 3
30 44 1
0 7 3
77 45 1
4 5 1
14 59 2
10 8 3
6 29 2
66 20 1
60 34 1
26 47 4
87 44 4
92 6 2
49 28 2
96 6 2
58 4 3
79 69 4
66 35 4
6 91 3
26 78 4
27 46 4
34 90 3
85 81 4
24 40 1
42 71 4
7 64 3
8 30 2
71 44 2
69 37 2
26 54 4
83 76 4
19 64 2
62 21 4
99 80 2
33 97 3
5 29 1
97 16 4
78 81 4
5 41 4
83 80 4
93 62 2
12 34 4
27 39 3
26 65 1
23 78 1
51 63 3
16 32 1
55 34 4
97 40 4
97 28 3
61 54 3
16 4 4
22 99 3
47 39 4
0 12 2
49 15 4
50 97 4
49 58 1
52 15 1
68 42 4
60 81 1
3 13 2
67 54 2
81 50 1
29 47 4
64 38 1
18 78 1
37 1 2
44 65 1
26 50 1
69 33 2
62 89 1
50 64 4
22 83 2
16 17 2
49 73 3
56 30 4
65 64 2
25 13 3
56 69 4
2 37 2
6 69 3
63 87 2
2 99 3
68 12 3
73 97 1
18 64 3
87 98 2
49 60 2
98 73 4
20 1 1
16 6 2
83 68 1
58 33 4
83 41 1
25 29 4
87 84 3
32 97 2
18 32 3
73 44 1
83 33 3
82 39 4
98 65 3
0 87 4
49 51 3
30 43 2
23 31 1
8 42 1
49 50 1
69 23 4
17 9 2
42 7 3
60 26 2
10 18 1
82 97 3
43 39 1
85 21 3
87 66 2
35 51 4
32 67 3
10 83 2
78 38 2
23 73 2
24 31 1
73 40 3
91 43 4
58 75 3
72 64 4
60 30 2
93 76 4
46 96 1
89 87 2
0 40 4
20 45 2
71 22 4
94 20 4
73 12 2
94 28 2
35 75 3
13 16 3
65 19 4
12 67 3
71 36 1
75 56 3
72 99 3
47 31 3
79 99 3
64 33 3
87 33 4
49 95 1
23 67 4
82 13 3
89 80 1
16 78 2
89 35 4
49 71 2
3 96 3
