4950 100
0 1 6
1 94 1
94 34 4
1 81 2
1 77 4
77 84 1
1 28 4
77 63 7
84 73 4
94 2 6
2 92 2
92 53 1
28 40 2
28 90 9
34 56 5
90 64 6
94 87 4
90 41 1
90 79 6
84 44 2
44 47 2
0 91 7
87 3 9
28 66 4
0 4 5
94 62 3
34 61 2
3 71 4
62 52 8
47 96 8
44 58 1
3 16 3
87 9 1
40 45 1
58 30 2
53 21 6
45 67 8
71 22 8
28 15 8
87 14 4
79 97 1
15 50 1
0 37 5
50 32 4
63 68 8
62 55 3
34 25 4
0 36 4
15 24 8
97 85 7
25 11 5
44 69 5
15 12 2
22 7 9
92 31 4
36 26 8
69 33 4
1 6 1
56 57 3
6 70 8
87 80 3
30 46 3
70 18 2
97 39 4
80 76 3
1 95 5
96 13 8
40 23 1
14 49 6
94 43 3
21 27 5
62 89 2
76 51 8
55 82 4
3 98 6
57 74 6
9 78 1
76 8 1
21 54 3
46 19 7
74 83 7
8 60 2
96 20 6
67 72 4
87 99 9
8 59 4
51 35 9
40 38 2
0 10 7
34 93 2
1 17 6
76 88 1
72 65 3
63 86 3
70 42 5
54 75 3
68 48 4
53 29 8
39 5 9
64 27 4
1 40 2
13 20 2
27 76 3
5 2 1
53 86 2
14 99 1
72 96 4
24 73 4
79 40 1
16 46 1
98 77 1
18 98 1
92 48 4
51 96 3
22 2 3
64 75 1
67 44 1
85 17 2
57 89 1
74 21 1
84 8 1
36 44 2
33 3 2
40 7 3
5 88 1
36 63 2
23 48 3
77 0 1
48 59 3
80 57 3
34 90 1
8 99 4
19 72 1
64 92 1
9 84 4
94 15 2
5 18 4
3 82 1
27 95 3
40 47 1
53 24 2
58 95 3
92 58 3
53 65 1
90 46 4
9 93 1
42 33 1
35 40 2
87 74 4
71 4 3
1 78 4
52 83 4
99 3 3
2 43 4
37 79 1
61 16 4
79 43 1
1 75 3
28 56 1
77 52 2
20 50 3
83 32 2
90 48 2
61 87 1
22 58 3
90 8 1
75 10 2
15 63 1
16 93 3
99 58 3
36 13 2
85 79 4
67 37 1
22 0 3
2 71 2
67 35 1
15 91 4
7 12 3
10 91 3
7 98 2
79 10 1
48 70 2
70 83 1
43 9 3
86 82 2
79 7 1
43 82 4
51 2 1
83 79 1
78 49 4
83 56 4
69 18 1
79 9 1
51 85 1
77 37 3
30 12 3
66 2 1
15 66 1
24 47 1
27 69 3
94 83 3
71 54 1
22 41 4
29 82 1
17 34 1
91 40 3
5 31 2
78 41 3
47 63 3
21 30 3
98 25 3
56 72 4
8 61 3
84 21 3
54 78 2
94 6 3
50 97 3
9 86 1
86 75 1
0 97 1
24 37 1
35 76 1
11 4 2
47 68 2
13 50 3
69 55 4
59 31 1
49 72 2
58 55 1
78 88 3
32 8 4
52 5 4
15 93 3
56 11 1
95 92 4
18 22 3
81 84 4
81 72 1
55 16 4
36 43 4
55 68 3
18 14 2
31 34 2
68 81 1
80 55 2
68 22 4
56 85 1
84 28 1
62 24 3
0 16 4
64 11 3
11 40 1
12 29 2
39 93 3
48 19 2
34 36 2
65 6 4
87 64 3
2 72 1
11 91 1
41 29 3
6 26 1
41 96 4
89 28 1
83 53 3
80 81 1
27 74 3
18 34 3
90 52 1
0 92 4
62 1 2
33 59 4
72 79 3
9 28 3
32 59 4
54 36 3
85 38 3
81 37 4
23 73 1
32 56 1
55 86 3
89 30 4
45 86 3
15 37 3
91 28 1
62 25 1
56 60 2
54 37 1
30 91 4
0 55 3
6 9 1
13 37 2
72 28 2
1 63 3
28 58 3
69 34 4
31 49 3
48 15 3
68 14 3
1 49 3
82 6 1
2 96 4
98 82 2
95 24 4
12 59 1
62 42 2
32 90 4
25 63 1
51 1 2
2 11 2
29 17 4
89 34 1
80 29 4
66 72 1
89 91 2
92 86 3
97 38 3
25 22 4
25 2 1
22 80 3
61 75 3
32 19 3
2 69 1
46 95 1
21 24 3
79 30 1
56 4 1
56 3 2
66 18 1
19 65 2
42 24 1
29 43 2
80 5 3
43 13 4
45 31 4
92 67 2
79 65 3
79 80 2
74 82 2
70 77 2
71 5 2
46 6 1
53 8 3
71 46 2
61 14 1
11 73 2
5 56 1
22 36 3
2 68 2
82 28 1
8 12 3
97 27 1
35 42 3
87 96 2
1 53 3
98 17 4
83 3 3
46 24 4
20 8 4
19 28 4
66 10 1
87 88 3
8 50 1
90 31 2
68 98 3
12 23 3
7 78 3
49 7 3
72 42 4
30 49 2
93 19 2
4 84 2
17 90 4
94 58 3
16 74 4
16 79 2
12 1 2
68 51 4
61 17 2
15 35 2
53 51 2
37 23 1
50 9 4
74 18 2
37 63 1
34 22 3
26 62 1
61 47 1
90 4 1
72 25 4
60 77 3
37 5 4
17 99 1
6 4 3
22 10 2
65 33 3
80 39 2
40 15 2
9 57 2
61 0 1
63 98 1
17 36 3
34 95 2
61 52 2
4 18 3
40 41 3
36 88 4
64 22 1
57 1 1
92 33 1
35 83 2
31 41 1
13 85 1
30 95 2
14 92 1
80 71 2
31 20 3
46 31 2
69 98 2
76 59 4
39 99 3
79 55 4
13 33 4
62 14 2
90 25 3
73 54 1
14 51 3
89 97 4
6 3 1
22 65 3
99 2 2
77 85 1
12 87 2
19 29 2
52 68 2
55 1 1
97 88 4
2 35 2
19 74 2
11 71 1
21 85 3
20 94 1
9 32 1
83 36 4
14 96 1
14 23 1
44 68 2
84 39 1
48 84 2
16 36 4
97 63 3
32 67 1
88 48 4
4 50 3
56 1 4
47 33 1
28 21 2
72 61 3
4 5 2
75 74 2
69 38 3
90 40 1
18 30 1
68 1 1
67 78 2
84 51 1
25 85 2
25 33 4
73 41 4
37 2 1
31 50 1
50 59 1
66 69 3
0 79 2
37 16 2
58 46 3
35 18 3
97 99 3
17 13 1
26 54 3
72 70 1
20 56 1
57 25 2
96 69 1
74 84 3
37 87 1
22 51 3
64 3 1
24 17 4
67 3 3
28 50 4
33 86 1
69 82 4
48 60 2
33 44 3
81 58 1
97 74 3
31 91 3
75 29 3
58 85 3
23 84 3
6 34 2
83 72 4
23 70 1
23 15 3
19 15 3
33 94 2
15 32 4
51 10 4
17 79 3
74 7 2
14 84 4
57 77 3
30 38 2
19 43 3
51 36 1
11 99 1
80 19 3
47 18 4
25 9 4
23 72 2
94 19 1
12 31 1
24 32 4
9 41 2
31 26 1
16 72 1
85 10 1
32 45 2
66 83 1
59 80 3
73 71 2
14 44 1
20 87 2
78 4 4
67 13 2
5 20 1
21 47 1
1 59 4
61 27 2
81 24 2
64 63 2
34 76 3
60 16 3
62 97 3
40 95 2
20 41 1
47 32 3
93 7 2
55 24 4
22 33 3
78 73 3
44 96 1
28 27 3
70 64 2
33 96 1
11 52 4
54 53 2
65 98 4
61 30 4
67 91 2
2 26 2
82 1 3
64 5 2
12 10 3
68 89 2
46 80 1
58 42 2
33 97 4
22 16 1
39 21 2
94 28 2
99 71 3
65 94 3
54 92 4
14 89 1
4 98 1
94 72 4
69 65 4
36 86 4
92 60 4
93 55 1
31 68 2
37 35 1
15 18 2
99 86 1
19 90 4
28 67 4
55 51 1
75 40 4
35 19 1
68 32 3
58 20 4
57 73 2
3 84 1
56 92 3
62 49 3
44 46 2
96 35 2
11 15 2
35 50 4
52 9 1
16 63 3
89 37 2
45 42 1
62 57 1
47 0 2
23 77 4
2 10 2
67 33 4
47 2 1
62 59 3
26 28 3
45 80 3
47 89 4
98 72 3
18 83 4
7 52 2
21 43 4
42 2 3
99 61 1
55 44 2
85 57 3
59 97 4
27 82 2
36 41 1
16 52 1
69 21 3
95 56 2
53 62 3
44 31 1
59 3 1
29 59 1
0 5 1
13 23 4
41 68 3
92 37 4
87 18 2
64 89 2
67 80 1
10 63 4
12 5 1
76 24 1
5 61 1
7 17 1
56 96 1
35 24 2
27 63 1
41 32 3
36 35 2
2 56 1
79 61 3
28 95 1
31 39 3
67 23 3
42 79 3
26 3 4
54 89 3
57 47 1
92 81 3
80 49 1
79 14 4
88 38 1
42 16 1
64 93 2
66 9 3
27 84 1
11 83 1
93 76 2
74 4 3
79 70 3
73 16 4
60 25 2
14 69 1
24 56 2
52 33 4
90 82 3
30 93 4
79 21 2
38 74 4
83 2 2
11 22 4
0 21 1
82 0 4
49 23 1
23 2 4
87 35 1
66 27 2
39 19 3
11 36 4
16 14 4
30 66 3
9 20 4
33 74 3
94 60 1
76 32 1
44 0 4
22 42 2
93 26 2
93 27 2
64 74 2
63 46 2
94 17 2
77 22 4
69 0 1
8 64 2
7 76 2
91 55 3
25 16 1
70 62 3
33 7 2
40 5 2
73 89 3
50 67 4
85 34 1
72 73 1
46 5 4
68 83 1
62 96 4
33 76 2
60 6 1
62 99 4
11 94 1
46 17 1
95 47 3
97 17 1
29 60 2
54 72 2
69 79 4
23 87 2
15 70 2
52 69 3
51 78 3
78 89 2
1 20 2
96 8 4
76 46 4
36 39 4
65 75 2
13 62 3
59 72 2
95 7 3
46 72 4
26 81 2
34 72 3
70 31 4
1 7 3
58 29 4
86 24 4
86 87 3
93 6 2
3 63 4
1 38 1
6 35 3
41 37 3
21 35 2
83 61 1
93 98 3
50 68 4
71 68 1
66 3 3
72 64 3
55 61 2
