4950 100
0 74 8
0 46 1
74 17 8
74 83 2
74 47 5
74 67 1
0 9 5
74 52 7
83 1 1
17 19 2
19 61 6
74 70 1
1 65 3
47 91 7
19 69 4
69 71 7
1 85 1
1 48 4
70 14 9
83 66 9
83 99 8
17 30 5
65 89 9
48 40 9
69 37 6
69 21 8
40 41 1
65 29 3
40 58 6
74 31 8
52 27 3
67 63 1
9 3 7
21 78 7
67 15 4
0 54 7
91 22 9
31 20 4
66 80 4
46 93 9
40 33 1
20 73 4
20 90 6
46 72 6
99 34 9
61 92 4
15 16 5
48 75 4
71 98 3
15 60 3
80 36 1
1 95 1
66 23 1
89 44 7
70 4 2
30 42 1
33 43 3
74 96 3
96 53 9
67 68 7
42 77 4
63 24 4
40 28 2
67 26 6
3 2 6
58 18 3
80 12 6
53 11 3
23 5 4
63 55 1
55 8 8
61 88 9
78 13 5
46 25 9
74 45 9
48 50 5
98 79 1
99 56 4
47 32 6
85 86 6
45 10 4
50 59 5
19 6 3
46 94 7
53 62 6
96 64 1
14 57 8
9 35 6
85 76 6
95 97 4
34 84 2
12 82 2
72 49 1
96 39 4
50 51 4
0 7 3
27 87 1
83 38 4
42 81 4
2 80 4
91 90 3
48 3 4
55 99 4
6 67 3
23 25 3
43 50 1
54 38 2
65 52 4
62 12 4
82 52 2
51 2 2
31 89 3
47 19 3
66 8 3
8 12 1
58 78 1
29 87 4
85 49 3
48 10 2
0 84 4
30 70 1
54 33 4
79 14 3
1 55 4
77 1 1
50 54 1
35 70 2
37 22 4
58 13 1
65 59 4
58 27 4
94 83 1
50 70 2
97 60 1
48 9 1
49 14 4
29 73 1
57 20 1
54 8 4
41 35 2
34 87 1
39 74 2
53 38 2
4 42 1
20 6 1
23 21 3
34 65 4
52 36 2
92 99 1
11 30 4
91 17 4
80 23 1
46 53 1
7 30 2
19 49 3
92 5 1
71 92 1
5 37 4
48 5 1
22 36 4
39 61 3
66 36 4
51 53 2
79 71 2
6 41 2
39 79 1
50 10 4
53 81 3
68 47 1
32 53 2
54 40 2
6 26 4
33 44 4
28 12 4
71 87 1
33 95 2
61 71 1
50 17 3
17 64 2
27 67 1
48 30 3
55 24 4
74 40 2
22 82 3
38 21 3
22 63 2
74 43 4
39 73 3
20 62 4
43 56 1
35 80 2
9 15 1
75 85 3
5 60 4
63 43 1
99 68 3
40 1 1
33 67 1
59 49 3
55 82 3
0 33 4
36 9 3
25 36 3
18 46 1
25 51 3
64 47 3
86 98 1
26 14 4
35 1 2
14 90 1
68 62 3
96 38 3
13 73 1
70 2 4
13 97 1
14 59 2
18 15 4
13 94 4
47 37 2
42 92 1
63 38 1
19 70 4
34 60 2
33 39 2
86 56 3
50 72 2
55 33 2
41 54 1
95 98 2
58 35 2
16 46 3
86 30 3
30 23 1
75 80 1
88 16 1
7 57 2
75 46 3
71 28 4
84 62 3
71 84 2
3 70 4
94 96 1
83 90 4
46 8 2
27 30 1
64 27 3
79 26 1
51 45 2
96 20 1
3 61 3
67 31 3
79 63 4
96 40 3
0 65 3
16 3 3
4 87 4
77 25 3
84 66 4
75 8 4
14 97 2
22 10 1
63 3 1
65 70 4
26 52 1
8 88 3
98 80 2
54 68 1
66 35 4
26 0 2
62 59 3
13 10 1
83 53 2
0 36 4
96 72 2
77 15 4
68 38 2
87 14 2
99 57 4
63 76 2
78 92 1
79 46 3
26 87 3
65 24 4
89 19 1
2 84 4
99 62 3
26 25 4
51 29 3
8 24 1
56 11 4
38 6 1
2 87 3
11 23 2
45 42 3
65 93 1
54 59 3
0 10 1
30 26 4
28 80 2
2 31 2
3 65 2
78 38 1
55 43 4
62 58 1
89 90 2
63 33 4
86 35 3
3 33 4
26 18 3
49 58 4
84 54 1
17 45 2
95 99 3
88 41 3
50 98 3
72 17 1
55 47 4
83 47 2
28 47 2
68 27 1
72 34 2
37 8 4
19 81 2
84 12 2
62 79 1
43 98 1
96 13 4
84 78 3
62 38 3
42 53 3
22 68 3
61 82 3
73 56 3
26 42 1
95 78 2
91 28 3
49 22 4
13 83 3
51 30 4
6 36 4
88 85 4
0 69 2
54 99 3
91 24 4
93 98 1
44 84 2
16 48 4
6 95 2
80 21 1
29 32 2
51 52 3
46 2 2
43 46 1
12 3 3
23 17 4
86 55 2
71 94 4
94 77 1
86 66 1
88 76 1
65 10 4
17 25 4
31 55 4
95 68 2
76 89 3
98 45 1
61 65 3
99 65 2
77 70 2
0 71 2
84 18 3
41 1 2
4 50 3
36 53 3
55 60 3
39 19 3
67 17 4
71 53 1
93 87 2
95 65 3
10 64 4
95 59 4
1 72 3
70 40 1
70 85 2
78 73 3
27 45 3
0 5 2
16 77 1
70 27 1
84 95 4
8 51 4
53 63 2
18 45 4
25 43 4
29 39 3
32 20 2
68 19 3
32 70 4
77 67 2
1 98 1
59 6 1
31 40 4
17 14 2
84 89 4
25 61 3
35 27 2
95 54 3
77 86 4
79 57 2
94 44 3
90 4 3
66 50 4
70 25 4
4 3 4
91 37 2
50 69 3
49 36 4
56 38 3
39 85 4
97 17 1
89 72 2
93 51 1
88 52 3
52 63 1
28 88 1
48 0 2
62 94 1
85 65 1
67 46 3
99 6 4
48 55 4
14 7 4
62 76 2
58 43 1
90 9 2
68 82 3
2 19 4
78 49 1
1 20 2
11 36 3
74 28 2
6 34 1
20 21 2
59 8 4
