4950 100
0 99 7
0 89 3
89 68 7
68 80 7
68 88 4
88 77 9
77 58 4
77 82 1
89 85 1
88 42 3
80 53 4
0 67 1
85 39 4
42 51 2
0 20 5
88 27 4
27 46 3
89 28 9
99 74 5
89 8 2
39 57 9
0 7 7
53 11 2
11 69 8
20 78 2
88 1 8
7 60 6
46 23 6
74 43 5
8 25 9
46 10 2
99 37 7
8 21 5
67 52 4
42 38 4
58 17 6
10 62 5
28 73 9
11 61 8
7 12 6
99 76 3
78 30 5
82 35 9
27 70 7
17 71 7
80 65 5
0 2 1
37 31 9
17 75 7
69 84 7
84 97 1
76 13 9
85 6 1
85 15 1
31 59 7
74 50 9
68 33 5
69 26 6
10 90 1
35 40 5
11 19 5
67 36 1
50 18 3
50 79 9
50 91 2
74 87 1
13 47 5
2 86 5
59 24 6
90 83 9
8 81 9
90 48 7
39 41 2
18 55 4
30 29 6
50 16 2
76 94 7
77 63 4
81 5 1
60 95 7
8 92 2
77 9 4
91 98 1
46 14 9
77 34 8
46 93 6
35 3 9
58 96 3
60 64 7
89 72 2
0 4 4
60 49 7
29 22 6
73 45 7
5 44 2
35 32 4
61 66 1
46 54 3
59 56 3
78 37 2
35 17 4
1 69 3
87 86 3
69 29 4
5 96 1
77 99 2
46 91 3
61 91 1
93 79 4
5 1 1
36 31 4
70 94 2
94 39 2
8 99 3
70 89 2
72 55 1
49 2 4
63 90 2
67 26 3
45 85 2
34 29 4
45 72 3
47 43 2
82 68 4
97 55 3
40 79 2
47 89 4
16 34 4
16 27 3
16 57 2
79 86 2
49 80 2
31 44 1
60 22 1
28 62 4
69 4 4
97 24 4
68 90 1
57 58 3
75 28 1
63 38 1
55 42 4
83 61 2
39 40 4
77 31 3
3 91 1
79 90 2
38 97 3
40 9 4
4 16 1
72 40 4
20 56 4
43 61 2
49 75 1
81 34 1
41 33 3
33 10 3
28 64 2
74 1 3
52 57 3
31 21 4
30 46 2
69 48 1
61 24 2
50 58 3
91 7 1
91 86 4
54 44 4
10 76 1
68 45 1
80 50 2
16 3 1
95 69 4
77 70 4
64 85 4
68 47 1
65 89 4
22 87 3
60 97 2
71 86 3
6 60 3
97 69 4
94 79 1
89 9 1
14 53 1
6 57 4
97 35 2
82 93 2
46 21 1
48 33 2
86 46 2
55 64 2
49 62 1
77 55 1
99 28 3
72 58 1
68 64 4
10 72 2
51 2 4
57 20 2
80 32 1
3 31 3
9 69 1
45 80 4
86 73 4
80 98 1
2 30 3
74 38 1
43 7 3
93 48 2
35 30 3
93 28 2
4 21 3
18 9 3
30 61 2
16 37 2
49 7 1
98 58 1
43 82 1
59 70 2
91 41 1
31 42 4
42 40 4
45 75 3
45 30 1
53 44 3
19 43 4
49 22 3
89 34 3
69 73 2
7 13 3
49 40 2
47 71 2
25 93 3
90 44 1
65 3 2
95 84 3
52 3 3
32 13 1
32 15 1
61 45 1
76 81 1
68 25 2
26 5 4
45 97 3
12 56 4
46 70 1
50 95 1
68 97 3
30 68 2
92 21 4
38 66 4
99 40 4
39 44 2
24 14 3
87 80 1
2 14 4
41 5 1
74 12 3
81 86 1
5 91 4
11 10 3
45 84 4
6 70 2
69 56 4
73 22 2
13 69 3
29 61 3
7 33 3
79 85 4
89 31 4
92 70 3
88 99 1
70 15 4
52 49 3
75 57 2
1 95 1
39 21 3
88 45 4
23 74 2
59 95 1
47 78 1
17 98 2
54 92 2
47 0 3
26 45 4
67 56 2
94 93 1
83 52 4
74 33 1
50 21 1
54 27 4
61 59 3
14 37 2
47 95 4
87 1 3
38 45 2
76 29 4
35 54 1
54 8 2
32 84 2
1 93 2
95 44 1
53 2 2
22 14 1
17 83 1
16 95 1
1 44 1
6 14 2
93 76 2
5 83 2
15 72 3
60 14 1
70 36 1
42 82 3
47 29 3
8 64 3
