4950 100
0 97 6
97 17 4
17 44 3
97 53 3
53 1 9
17 46 4
44 51 2
1 22 5
53 49 4
49 62 4
22 31 8
53 57 3
62 82 8
62 72 5
82 83 1
72 38 4
31 36 5
62 73 1
22 98 9
53 65 4
83 47 1
17 52 8
57 26 2
53 89 5
52 48 6
26 84 2
89 67 9
22 16 5
53 59 1
53 28 9
48 35 1
44 50 4
83 54 5
1 88 9
62 56 9
50 32 3
50 34 4
35 24 2
24 79 6
72 90 4
52 60 2
49 2 5
34 86 1
57 6 4
26 75 1
34 27 3
56 58 7
31 20 7
82 66 8
1 19 2
24 5 6
89 10 8
66 15 3
15 55 2
79 4 4
19 40 9
82 99 8
57 43 3
20 71 2
52 41 3
89 92 8
88 21 2
46 13 2
5 42 3
32 94 8
35 37 3
71 74 1
10 78 4
36 14 3
13 80 9
22 76 7
46 12 1
88 63 9
72 9 7
92 11 2
9 85 3
47 45 6
82 91 5
63 25 1
1 39 4
9 8 6
15 69 9
16 68 3
90 23 7
48 96 5
53 93 8
60 29 6
5 77 2
62 61 5
2 70 7
28 30 3
82 81 2
79 18 3
0 7 7
50 33 6
16 87 2
85 64 1
43 3 7
94 95 6
11 99 3
87 1 2
11 57 3
93 49 1
96 33 1
81 79 1
4 35 1
54 52 1
92 3 2
55 25 4
43 38 3
14 64 4
99 86 4
54 50 1
77 3 2
2 11 4
91 20 3
90 89 3
75 89 3
29 18 3
95 59 3
89 69 2
3 31 2
60 41 3
53 43 2
10 52 2
30 63 4
2 96 2
62 84 1
74 11 4
26 95 2
39 51 1
42 45 1
48 66 2
4 22 1
72 1 2
28 80 1
34 12 1
81 11 3
43 18 3
89 40 1
34 28 3
7 53 2
97 31 3
15 35 3
65 5 1
13 41 4
48 5 1
72 59 1
36 81 4
88 54 4
71 63 1
20 65 4
2 76 1
40 82 2
59 67 2
73 72 1
5 80 1
42 47 2
92 71 1
85 18 3
31 11 2
33 22 3
23 87 1
9 40 3
42 1 1
9 91 3
31 48 2
27 38 4
64 9 3
64 35 3
87 29 2
32 16 3
51 6 3
99 76 2
80 39 4
67 18 1
47 48 1
54 45 4
66 98 3
89 74 1
44 54 2
70 7 2
24 81 3
59 29 1
6 20 1
18 0 2
16 63 1
72 97 2
98 15 1
80 77 1
68 25 1
19 79 4
44 42 1
37 91 3
77 38 2
70 31 2
15 56 4
84 75 3
47 54 1
56 50 2
62 68 3
95 23 2
77 98 3
80 75 2
68 8 2
38 15 2
98 62 2
90 81 4
3 28 4
21 35 4
17 79 2
58 53 1
11 85 4
95 27 4
78 46 2
55 95 3
99 74 4
25 22 4
47 89 1
96 32 3
62 75 2
28 21 4
37 27 2
80 53 4
46 73 2
91 98 1
83 33 4
44 59 4
7 64 2
20 99 1
70 21 1
15 47 1
43 63 2
27 41 4
12 61 1
85 66 3
81 44 4
27 82 3
42 8 2
30 2 4
5 81 4
47 73 3
56 95 1
16 51 3
68 3 2
58 14 1
70 73 4
28 4 3
2 69 1
71 29 1
4 33 2
89 86 2
41 64 2
61 66 1
18 9 2
51 13 4
18 60 1
76 13 4
81 76 2
67 70 1
97 26 2
55 43 4
85 55 3
93 35 4
3 96 1
8 84 3
9 0 1
22 84 1
88 48 2
99 18 4
29 12 3
61 41 3
84 37 2
35 39 2
8 31 2
3 90 3
45 25 4
49 73 2
9 6 2
14 88 4
48 19 3
37 83 4
30 38 3
60 51 1
98 92 1
29 56 1
33 41 3
79 42 2
45 11 1
0 4 1
53 98 3
62 32 4
55 80 3
60 56 4
36 16 1
79 91 4
9 1 2
31 45 3
85 61 2
93 34 2
79 36 1
94 79 2
93 69 4
13 85 1
87 94 1
4 41 1
17 54 1
21 19 1
61 71 1
43 4 1
14 61 4
95 61 4
79 61 3
34 32 3
53 74 4
1 94 2
14 47 1
71 7 2
19 13 4
45 0 2
8 17 2
88 37 4
57 52 4
28 14 4
56 14 3
21 68 1
37 75 2
24 93 2
68 2 3
93 25 4
12 73 3
54 75 2
58 9 2
91 1 1
71 69 1
87 41 3
34 84 3
84 79 1
45 28 4
9 36 2
77 37 2
10 17 1
90 74 4
98 60 2
86 30 1
18 53 4
84 56 3
39 74 2
55 11 3
49 55 2
78 66 1
34 74 1
84 49 3
76 37 4
8 96 4
32 87 4
43 30 2
24 13 4
76 4 4
17 83 3
41 20 4
95 60 4
97 57 4
36 27 2
84 12 4
33 67 4
48 97 3
30 12 1
64 28 4
81 86 4
39 59 3
7 65 1
88 6 4
77 72 1
77 20 3
46 82 4
87 71 2
47 5 2
72 20 1
10 13 4
6 80 4
98 99 1
0 83 3
43 39 3
67 2 4
58 38 3
88 27 3
88 41 1
52 8 1
7 68 1
96 91 3
80 47 2
62 57 1
39 86 2
91 87 3
54 85 1
1 24 3
78 67 2
80 41 4
8 61 3
34 53 4
10 70 2
56 53 4
37 4 3
89 43 1
0 71 1
99 1 2
50 79 3
52 98 3
64 33 4
14 93 1
51 33 4
52 43 2
86 16 3
55 16 3
63 15 2
50 12 1
96 78 4
27 4 3
82 20 2
21 7 2
26 69 1
42 73 1
7 41 3
6 82 4
53 85 1
60 3 2
80 79 3
45 35 3
94 67 1
33 32 4
26 37 2
6 85 3
84 6 4
21 60 2
25 77 4
6 93 1
32 58 2
11 80 1
28 83 2
88 82 1
62 71 4
75 95 4
7 63 4
77 76 1
71 84 3
39 99 1
93 70 4
85 26 1
82 28 3
58 7 3
95 81 4
34 48 2
42 23 1
35 14 4
32 57 2
70 78 4
65 74 2
95 3 1
3 47 4
32 39 2
17 29 3
1 79 4
93 99 2
58 68 4
88 2 3
60 31 3
40 39 1
16 69 3
53 22 1
41 67 4
18 31 4
71 41 1
18 24 3
70 98 3
6 77 3
74 24 1
36 59 4
45 85 2
80 52 2
24 90 1
81 64 3
18 11 1
26 61 2
43 78 4
9 83 3
22 93 4
52 46 2
90 49 2
25 59 3
23 14 4
67 14 3
65 45 4
5 18 1
40 56 4
63 96 3
56 57 1
56 23 3
21 43 3
29 50 2
8 44 2
69 29 3
24 94 1
65 60 4
40 93 1
60 74 2
69 65 1
61 28 2
45 51 3
60 58 3
78 39 2
40 79 2
98 48 4
96 13 1
24 51 2
33 92 1
13 99 4
4 8 3
77 65 2
65 99 2
18 17 2
56 52 3
6 90 3
77 16 2
93 98 4
57 95 3
97 52 3
50 89 3
64 74 1
79 32 4
47 24 2
5 93 2
74 52 2
23 15 1
60 93 3
11 93 3
41 44 4
72 60 4
38 86 1
4 45 3
33 9 2
32 14 3
86 26 4
32 43 2
58 93 1
50 42 1
29 64 4
89 95 4
72 2 1
15 92 3
56 74 3
74 62 1
76 92 4
89 78 1
68 93 2
94 78 2
33 26 2
70 50 4
22 74 4
43 6 3
