4950 100
0 56 3
56 45 2
45 2 9
2 82 5
45 88 7
45 37 7
82 57 4
45 19 6
45 15 6
82 13 2
45 69 6
19 97 3
15 67 3
2 93 5
97 21 9
93 70 1
88 85 7
82 90 9
93 43 8
37 18 4
0 5 2
90 47 9
13 31 9
47 38 1
2 48 6
19 23 1
15 72 7
15 86 7
90 87 6
47 39 7
19 79 5
87 62 1
69 12 8
21 94 9
45 6 5
88 54 2
12 64 7
15 17 3
47 50 7
5 75 4
38 41 2
54 83 1
47 78 8
12 7 6
21 14 1
87 95 6
48 51 3
56 36 4
93 29 3
67 3 5
19 96 6
70 52 8
13 24 5
88 42 3
57 35 2
88 77 4
19 92 9
92 20 9
13 44 2
88 8 1
67 53 1
48 89 4
6 99 6
0 63 5
57 49 1
94 55 2
21 34 1
21 59 4
34 76 5
55 16 8
45 25 1
5 91 2
25 28 2
45 61 1
39 68 8
86 10 6
49 80 2
42 27 5
86 74 4
78 66 6
2 81 3
45 11 9
11 65 1
41 98 2
77 60 9
34 84 4
15 30 3
99 22 8
53 26 9
50 9 5
90 1 5
47 46 1
39 32 5
74 40 4
62 73 3
31 71 2
25 33 9
89 4 2
92 58 8
10 87 2
8 46 2
36 79 2
47 4 2
97 48 1
69 49 2
12 5 2
14 11 2
46 26 4
51 33 4
48 21 2
11 17 2
42 68 3
94 16 3
53 45 3
31 95 3
64 4 2
72 77 1
65 17 4
10 13 1
89 75 2
44 20 3
36 37 2
73 3 1
13 56 1
61 94 2
18 61 2
60 11 1
78 63 3
66 12 1
70 28 4
68 51 3
37 59 1
32 94 2
20 90 2
38 64 2
60 57 1
86 32 2
72 24 4
75 41 3
62 93 3
41 61 3
29 95 2
81 85 3
13 22 4
49 53 3
60 6 4
90 91 4
29 28 4
8 92 3
46 77 1
96 40 1
97 89 4
71 51 3
53 65 2
83 81 3
35 37 2
18 26 1
57 37 3
13 39 4
54 56 4
7 49 1
5 58 3
49 27 4
0 60 2
80 86 2
56 21 2
59 73 1
9 48 3
58 1 3
7 65 2
56 2 3
82 16 3
24 38 1
41 48 4
88 62 2
93 58 2
87 99 3
60 5 2
72 86 3
47 11 3
1 44 3
75 25 2
27 80 2
74 70 1
49 31 3
85 74 1
66 29 2
7 40 3
19 54 4
87 91 3
95 59 3
39 46 2
41 77 1
95 79 1
26 36 2
39 50 2
50 19 2
51 63 3
47 60 3
19 6 1
93 89 4
65 85 2
4 74 4
24 36 2
36 97 1
47 71 3
24 6 3
40 32 2
14 81 4
28 65 1
39 72 1
38 32 2
51 64 4
53 29 2
11 50 2
2 43 4
82 79 3
52 19 3
99 81 4
88 71 4
14 55 3
73 49 2
26 88 1
87 31 3
78 87 3
38 60 4
44 42 2
85 77 3
98 63 2
33 75 1
80 61 4
20 87 4
2 62 4
65 33 4
56 39 1
73 94 4
46 19 4
72 54 4
23 67 4
40 66 3
35 68 3
82 56 2
68 57 1
65 60 2
58 61 2
59 87 4
27 59 2
42 4 3
49 84 1
43 71 4
78 42 4
56 6 1
25 55 4
69 71 1
22 49 4
72 20 2
89 3 1
1 76 4
98 60 4
14 50 4
55 48 1
7 1 4
99 14 3
21 43 4
67 38 3
84 24 3
81 84 2
28 60 4
74 69 1
52 30 2
71 56 2
29 99 3
90 50 1
17 19 1
80 48 4
59 85 4
36 83 4
77 75 2
19 89 2
69 46 4
30 28 4
5 16 3
23 16 3
11 48 3
72 48 1
74 6 2
23 47 3
9 65 2
88 82 1
97 90 3
46 82 2
54 79 1
97 65 1
56 40 2
19 48 1
26 57 1
17 51 4
2 67 1
49 86 2
4 81 4
11 27 2
53 25 3
62 14 4
30 65 2
98 96 1
11 72 2
78 55 1
41 26 4
91 83 1
64 23 4
9 74 4
53 60 3
84 91 2
7 3 4
29 65 2
37 77 4
43 24 1
2 47 4
94 8 4
33 22 2
84 37 1
76 57 1
9 22 2
38 3 4
87 84 2
8 6 3
24 87 4
35 15 4
39 95 2
48 23 3
47 89 1
38 29 1
6 73 4
1 79 1
71 5 1
2 40 2
88 23 2
27 32 1
44 55 4
11 69 4
72 83 3
75 65 3
99 25 3
2 54 4
35 65 4
0 13 3
87 21 1
45 59 3
79 15 1
4 11 2
19 8 1
96 71 4
4 23 2
91 33 4
9 4 3
71 1 2
88 37 2
81 60 1
71 29 3
72 69 3
7 9 4
83 52 2
6 53 2
55 77 4
13 62 2
71 83 2
66 74 1
75 66 3
3 23 3
72 1 4
63 61 2
68 33 2
87 68 3
48 76 3
72 42 4
56 3 3
29 43 3
80 55 1
82 24 2
45 63 3
96 72 2
83 9 2
12 48 2
9 51 4
88 69 3
4 16 2
65 54 3
26 62 4
10 8 4
96 88 2
17 37 3
10 84 4
4 33 2
25 62 2
88 32 2
46 0 1
5 89 4
67 8 1
28 16 3
31 19 3
4 98 3
45 43 3
5 7 1
44 10 3
43 39 2
6 71 3
6 85 1
69 58 1
3 32 2
30 29 2
48 82 1
69 68 1
88 84 1
92 17 2
84 6 2
7 31 2
69 29 1
53 2 3
79 84 2
59 12 4
21 11 3
0 58 1
63 12 2
48 79 2
58 48 1
50 24 1
76 46 4
15 23 2
94 12 1
9 91 1
58 82 3
22 5 2
34 98 3
6 87 3
27 94 1
31 22 4
81 73 2
72 60 2
