4950 100
0 1 8
0 55 7
0 27 1
1 42 1
27 82 9
0 65 7
55 13 8
42 53 2
55 28 9
0 44 1
42 68 3
68 45 1
42 90 2
44 25 3
53 64 6
27 76 1
0 97 7
68 70 2
97 56 6
27 21 4
28 6 2
6 34 9
28 19 2
44 59 2
65 81 8
44 14 8
14 78 3
76 52 9
42 20 3
19 36 4
82 60 9
60 9 3
27 49 3
49 48 1
28 38 2
60 63 6
97 3 1
9 10 4
20 50 2
1 67 9
0 96 3
70 8 4
19 4 4
44 26 7
25 15 6
9 94 2
9 32 5
94 16 6
28 93 9
38 54 2
93 12 3
48 87 8
49 80 4
52 75 2
81 98 1
53 71 1
98 39 4
98 47 8
32 91 3
26 61 2
4 7 8
68 72 1
15 51 7
87 62 5
67 22 4
48 23 3
78 5 6
44 41 4
51 37 8
36 79 7
14 33 1
67 43 4
32 18 5
43 73 3
87 86 9
9 2 6
43 83 8
41 88 7
79 57 7
64 40 7
61 92 3
80 69 8
75 74 9
97 58 9
83 99 5
6 24 1
28 31 6
56 29 4
16 30 9
33 66 3
73 11 4
6 89 7
11 17 3
4 84 1
23 46 4
12 85 2
14 95 7
61 77 1
51 35 6
17 1 4
18 35 1
54 73 1
32 68 4
23 79 3
51 50 3
85 68 4
20 65 3
15 12 1
69 43 2
73 47 2
40 95 1
16 40 2
78 15 3
42 62 3
52 49 2
42 8 1
17 44 2
87 27 1
32 78 3
17 87 2
63 50 2
83 96 4
36 58 2
78 40 4
99 42 4
72 75 4
78 20 2
21 2 2
37 98 2
4 60 3
38 47 3
15 17 4
83 97 1
69 53 4
50 97 2
56 7 4
3 38 2
13 94 3
61 9 2
52 37 4
70 32 2
22 95 4
24 37 3
22 46 1
66 77 3
72 76 1
28 30 1
27 59 3
18 25 1
88 35 4
4 98 2
98 83 2
86 12 2
13 91 3
46 89 2
61 82 3
90 14 1
59 89 4
11 84 2
51 21 4
12 46 2
10 50 2
8 56 1
86 43 2
94 0 4
30 38 3
19 17 4
73 83 1
28 85 2
99 25 4
35 30 4
28 8 3
17 74 4
38 71 1
61 88 4
83 48 2
35 54 3
66 21 4
31 0 2
10 30 2
72 19 4
29 47 2
7 68 1
9 7 4
64 6 2
79 56 2
51 73 4
72 94 2
64 31 4
22 65 2
86 9 3
68 52 4
27 89 2
49 18 4
42 27 2
23 47 3
91 81 2
5 74 4
79 62 3
79 11 3
76 12 3
76 18 3
77 73 1
90 12 3
0 9 4
40 3 2
77 16 2
72 8 2
28 92 3
40 76 3
91 56 3
60 30 1
96 76 1
10 70 3
16 41 1
8 58 1
24 26 4
59 78 1
19 6 1
55 73 4
54 3 1
40 77 4
56 63 4
51 96 3
86 93 3
38 93 2
98 71 4
68 82 1
71 19 1
64 97 4
50 40 2
35 28 4
19 52 1
33 23 2
9 75 4
60 94 1
92 86 1
0 50 1
15 77 4
2 36 3
96 99 3
13 11 2
2 98 1
32 65 3
95 2 1
36 76 3
10 32 1
0 89 2
61 39 3
84 37 4
81 39 2
21 5 2
37 53 1
52 85 2
77 80 3
76 83 1
92 84 1
58 75 4
34 9 1
6 18 3
62 39 4
34 36 4
13 78 3
24 9 1
86 67 1
67 38 1
20 92 4
36 27 2
24 74 4
39 69 2
35 8 2
0 22 2
0 21 2
22 29 2
77 0 2
31 72 1
74 35 2
24 57 4
24 71 2
59 50 2
27 28 4
9 98 4
69 57 1
20 56 4
78 49 3
72 4 1
11 41 1
16 19 1
73 26 2
77 39 3
67 28 1
82 88 2
54 17 2
90 56 3
79 94 1
39 54 4
16 87 3
28 70 2
65 33 1
88 25 2
63 16 4
63 7 1
68 92 3
41 36 4
39 76 4
75 69 3
92 35 3
68 54 3
29 72 1
40 14 4
58 68 3
81 54 4
40 6 1
62 73 2
36 4 2
6 26 1
47 16 3
37 35 1
68 2 2
59 63 4
26 36 2
98 64 4
20 82 2
48 29 1
72 87 1
28 41 4
57 65 2
1 64 4
54 23 1
50 73 1
45 67 4
83 51 3
5 64 3
23 31 4
1 58 2
31 97 3
9 56 1
20 91 2
99 1 1
35 38 2
52 71 4
15 10 1
10 80 3
28 12 1
13 82 2
92 78 4
79 89 3
88 71 2
47 11 4
96 31 1
71 45 4
84 57 2
92 53 3
56 34 2
1 44 2
95 78 1
81 45 1
14 64 4
57 52 1
11 74 1
61 1 3
72 61 2
11 20 4
73 68 3
15 43 1
47 77 1
55 38 3
93 18 2
80 33 2
4 12 1
25 16 3
89 62 3
18 28 1
62 23 1
3 21 1
40 74 2
83 89 3
99 94 2
50 1 2
32 56 2
34 70 3
38 39 3
2 62 1
61 76 4
61 63 4
45 52 4
0 28 1
16 28 3
52 79 2
57 86 4
24 83 1
40 66 4
11 15 2
6 83 4
40 61 4
38 59 1
26 83 4
41 30 1
75 13 2
22 47 1
40 90 3
2 60 3
2 53 2
49 36 2
54 55 4
27 30 3
71 95 4
97 67 1
60 53 1
89 77 3
91 12 3
13 1 1
31 44 1
30 63 1
54 0 3
89 37 1
57 88 1
60 68 2
74 32 4
60 88 4
53 5 4
39 0 2
29 45 2
50 92 4
80 55 1
75 71 2
67 54 4
48 58 3
48 65 4
58 18 3
51 34 3
73 21 4
97 81 4
55 57 2
12 38 3
61 24 1
1 65 4
84 36 4
83 19 4
32 72 1
