4950 100
0 14 7
14 84 7
14 39 1
39 81 7
14 42 8
14 46 5
84 74 1
0 36 3
14 86 4
84 55 4
14 64 9
84 47 5
36 43 8
47 28 1
86 56 3
46 63 9
14 98 6
84 50 4
36 83 4
42 80 5
50 44 6
28 75 8
14 93 3
74 29 7
86 69 1
63 48 7
46 19 9
44 96 8
44 99 9
80 66 9
83 2 4
39 23 3
50 58 5
55 62 5
99 92 4
2 45 8
46 37 4
50 18 1
99 94 1
98 61 8
2 85 3
48 34 2
83 77 2
43 26 4
77 76 6
42 38 4
28 30 2
98 72 5
43 22 9
86 54 1
23 87 1
48 71 8
23 91 1
86 52 8
2 51 9
75 97 9
0 13 8
99 41 3
13 21 5
42 5 5
28 53 6
43 33 4
74 10 3
74 4 5
64 32 7
96 20 8
38 40 4
86 73 2
46 88 1
23 8 1
73 7 9
56 82 1
51 15 8
56 25 6
33 9 9
66 17 2
87 65 4
21 79 7
81 12 8
8 11 1
86 16 6
61 3 6
93 95 1
34 57 6
11 6 9
15 24 8
66 67 5
24 1 3
55 68 8
98 27 7
63 49 5
16 70 1
93 89 3
6 90 5
66 31 4
86 78 2
92 60 6
83 35 4
77 59 6
84 95 4
12 80 1
34 3 2
56 29 4
94 55 4
57 85 2
63 42 1
81 43 3
5 47 4
50 96 1
53 64 1
3 87 4
85 28 2
13 68 2
18 94 2
35 29 2
63 77 3
39 17 4
28 70 4
61 11 1
92 3 2
17 45 2
16 43 3
75 20 4
53 27 3
55 28 1
71 41 3
34 84 2
35 73 4
98 78 2
36 99 1
29 3 3
88 31 4
82 24 1
48 61 4
84 53 1
78 25 3
37 77 3
66 86 4
59 97 3
24 10 3
70 69 4
86 82 1
82 12 2
73 91 3
54 35 4
65 9 1
31 87 4
84 27 1
94 66 1
51 21 4
40 64 3
61 18 2
17 31 3
48 0 1
73 39 1
13 45 4
75 8 1
30 4 4
12 19 3
66 78 4
67 8 4
0 27 2
71 72 4
30 6 2
51 67 1
60 0 1
12 0 1
46 8 4
37 92 4
69 40 4
22 17 2
81 68 4
13 46 3
17 75 3
36 45 4
25 59 1
94 95 3
94 13 3
20 92 2
26 17 4
48 40 3
97 70 4
35 38 4
29 46 4
14 28 4
29 4 3
9 78 4
60 86 3
2 16 1
4 26 4
37 8 1
88 47 2
55 31 3
71 75 4
98 45 2
24 55 3
4 78 2
84 61 2
39 0 2
99 19 1
65 97 1
84 23 2
36 57 2
42 29 3
98 96 3
36 33 4
35 98 4
80 53 4
72 15 1
55 85 4
63 35 3
30 65 1
76 62 4
30 32 2
94 76 4
42 23 4
56 9 3
59 89 3
24 2 4
27 31 2
63 74 4
72 9 3
79 31 4
2 8 4
2 94 1
77 48 3
93 61 3
76 69 3
47 93 2
73 17 4
16 65 1
60 22 3
53 86 3
55 23 3
73 13 1
64 68 2
80 52 4
40 10 4
98 87 1
56 42 2
35 53 1
98 56 3
27 10 1
92 13 1
1 75 1
44 38 3
86 18 4
43 67 4
14 97 1
84 1 4
21 39 3
17 79 3
92 46 2
41 73 3
43 52 2
87 24 4
4 58 1
72 78 1
66 44 4
54 11 4
86 4 4
90 82 3
33 79 3
39 46 2
7 67 2
66 4 2
17 80 4
72 49 2
74 86 2
7 16 2
86 65 1
42 7 2
9 57 4
62 5 4
69 14 3
22 76 4
53 56 4
5 15 3
15 43 3
34 87 1
75 46 2
64 17 3
81 56 2
95 15 1
79 67 2
47 98 2
38 32 2
82 89 4
65 2 2
75 40 2
17 12 4
57 32 2
87 47 3
83 14 2
82 59 4
94 85 4
44 98 1
69 59 1
6 48 3
13 37 1
98 18 1
54 36 3
53 58 2
72 86 1
21 78 2
24 37 4
17 81 2
88 14 4
96 83 4
29 41 3
53 36 1
92 7 2
57 71 4
87 83 3
87 4 2
58 27 1
3 22 3
14 89 1
39 91 1
22 33 1
99 40 4
68 51 1
16 24 2
40 24 2
71 60 1
96 66 3
56 64 4
82 92 4
57 78 3
48 80 3
62 21 1
22 72 4
1 72 1
90 2 1
97 92 1
86 17 2
3 9 2
17 50 3
1 36 2
64 16 2
7 87 2
82 84 2
94 74 3
64 35 3
99 87 1
4 33 4
93 34 4
36 80 3
