4950 100
0 62 6
0 25 2
62 36 6
36 39 9
39 86 5
39 74 7
0 14 4
62 89 5
39 83 5
74 16 9
86 96 3
83 32 6
16 19 5
25 47 1
36 34 2
36 6 3
36 67 9
0 21 2
14 17 2
86 87 5
36 5 7
5 10 6
25 30 7
96 40 5
87 15 9
36 27 3
96 3 9
74 53 9
36 98 4
10 59 2
0 72 3
0 69 7
72 82 7
72 1 8
96 71 8
59 20 3
3 41 6
19 58 1
58 13 8
14 11 5
98 76 1
58 78 7
47 95 1
72 42 7
67 80 9
86 7 8
11 26 5
71 9 9
40 64 7
9 31 8
69 55 4
10 49 3
76 57 1
32 60 4
32 46 7
53 66 4
87 4 5
67 35 7
10 84 9
5 23 9
98 81 2
19 92 5
0 24 7
27 77 8
66 90 6
83 88 4
41 2 3
10 94 1
20 51 6
87 37 9
64 33 2
98 75 5
41 93 8
4 65 5
27 63 4
88 38 5
10 8 7
6 91 5
11 61 6
36 85 7
11 29 5
71 22 8
57 45 9
23 28 9
87 79 8
69 43 3
88 73 4
19 50 1
10 70 6
53 99 7
95 68 9
81 12 2
46 18 4
88 44 9
14 54 9
44 52 3
91 48 8
66 56 6
93 97 3
49 88 4
59 76 1
66 17 3
33 42 3
43 35 1
8 43 3
57 4 3
97 77 4
69 52 3
27 84 2
71 63 1
90 37 4
77 78 4
14 48 1
82 38 3
72 23 2
39 85 4
25 74 3
6 48 2
76 75 3
76 51 2
39 29 3
81 22 2
70 56 4
13 47 2
53 54 3
41 38 2
68 75 2
74 34 3
60 79 4
22 63 1
53 19 2
17 68 2
68 38 3
20 42 2
16 95 1
12 71 3
50 54 2
70 86 4
86 45 2
26 58 4
59 83 3
40 95 3
64 61 4
94 68 3
34 62 4
20 73 4
21 91 2
49 11 1
35 78 2
96 30 2
45 34 2
98 69 3
2 53 1
51 14 1
14 62 3
62 19 1
1 54 2
95 65 4
40 98 3
41 52 4
55 84 2
87 39 2
23 0 3
53 94 2
65 74 2
71 10 2
94 86 4
89 90 4
75 53 1
18 52 1
62 1 2
73 66 4
97 67 2
76 36 1
44 28 3
72 44 4
8 9 4
82 28 4
93 44 4
39 65 3
1 51 2
15 52 1
15 4 2
79 91 2
43 46 3
55 6 1
34 95 2
91 22 3
24 4 2
40 8 4
98 79 4
88 64 2
72 6 1
17 40 4
69 42 3
85 56 2
75 17 2
12 26 4
8 49 2
26 67 4
92 28 2
51 42 3
4 93 2
10 25 1
34 65 2
11 42 1
0 68 1
72 66 2
98 21 1
68 62 3
46 2 2
46 26 1
32 42 4
25 81 3
12 17 2
18 22 4
36 71 2
49 63 2
42 41 3
73 49 2
61 93 2
93 20 3
53 38 1
99 33 2
79 3 2
91 37 2
98 62 2
80 98 4
29 63 4
50 78 4
12 80 1
12 76 1
2 90 1
46 27 2
44 16 3
92 16 2
60 45 2
69 25 4
48 45 2
65 7 3
64 57 1
61 30 1
99 96 3
24 1 2
24 34 2
33 43 2
10 81 4
27 16 2
29 74 4
19 2 4
90 21 2
4 38 3
86 54 1
80 52 2
45 36 2
76 46 4
25 52 4
73 44 3
65 17 4
90 18 1
79 67 4
73 1 2
66 2 2
84 70 4
20 27 4
29 69 4
8 83 3
37 83 3
15 29 4
57 31 2
81 56 2
10 38 2
6 47 2
81 77 4
55 62 2
38 86 2
68 97 2
57 61 2
59 24 2
30 93 4
40 89 3
59 41 3
45 21 3
0 93 3
20 38 2
38 5 1
64 78 1
11 12 1
35 1 3
56 39 1
47 41 3
97 40 2
0 59 4
96 4 4
99 10 4
79 74 1
3 62 3
15 45 4
4 34 2
66 69 1
70 28 2
61 65 1
27 95 4
32 71 2
98 7 4
7 26 3
99 58 2
14 41 3
62 84 2
42 28 4
6 51 2
10 68 2
12 99 4
70 67 3
59 46 1
63 60 2
80 77 1
79 15 2
21 68 2
31 36 2
60 41 4
42 29 1
37 78 4
7 12 3
64 39 1
10 65 2
99 94 2
23 76 4
33 86 4
70 77 2
62 78 1
53 15 1
96 20 4
35 30 1
86 30 3
70 85 4
97 37 1
50 9 1
37 56 3
74 46 3
30 22 1
23 12 4
66 20 4
46 92 1
34 39 1
66 68 4
34 14 1
96 65 1
90 87 4
87 30 1
14 30 1
3 65 4
71 82 4
51 83 3
78 73 1
38 48 2
80 10 3
74 89 4
4 53 1
13 17 4
50 63 2
17 42 3
88 51 2
54 40 3
35 74 2
38 80 3
65 93 1
54 3 2
78 26 4
38 91 1
7 71 3
8 28 1
82 85 3
20 70 2
37 44 3
90 39 1
65 97 1
9 46 1
33 72 1
21 12 3
81 31 1
25 35 3
32 98 2
15 70 1
94 87 2
82 2 2
28 11 2
28 25 3
11 47 2
92 68 1
95 13 1
80 70 1
87 64 3
73 50 2
32 1 1
41 39 4
40 16 2
96 11 2
88 37 4
6 43 2
43 29 3
67 46 2
81 15 2
17 52 2
17 10 4
32 81 4
21 29 4
49 90 1
52 28 2
69 39 1
84 85 4
2 3 1
42 24 4
37 27 1
51 64 1
69 9 3
87 19 3
27 47 1
19 36 1
24 54 4
95 73 3
5 48 2
46 40 4
20 45 1
72 13 1
51 93 4
98 25 4
53 52 1
40 75 3
44 65 2
43 44 1
77 20 2
10 51 3
83 74 2
71 33 4
35 96 2
61 27 1
76 72 2
72 73 4
89 94 1
75 15 2
0 16 3
35 51 4
73 52 4
37 15 4
7 34 1
34 61 2
70 3 1
3 16 2
21 48 1
87 98 1
71 62 1
12 19 4
1 45 2
1 58 3
92 64 3
62 75 4
99 36 4
63 14 2
35 47 3
8 32 1
51 68 2
49 36 3
68 1 4
99 27 2
77 64 2
6 59 3
23 73 1
99 52 4
75 6 3
41 37 1
54 28 3
99 64 3
62 92 2
32 4 4
47 38 3
42 66 3
88 10 3
12 96 4
26 22 2
82 4 2
54 47 3
2 12 1
91 18 4
87 74 3
95 98 4
21 70 4
61 54 2
30 82 1
39 25 2
89 24 1
6 9 3
90 52 2
31 99 1
13 39 3
52 50 1
32 7 2
97 84 2
8 17 3
66 83 4
37 14 1
77 65 3
90 27 2
58 53 3
51 66 4
50 5 4
58 68 2
93 69 1
27 58 1
58 70 1
75 30 4
14 15 3
59 13 3
57 91 2
42 71 4
84 32 3
94 74 4
13 64 2
18 48 4
92 31 2
89 58 3
44 13 2
38 11 2
85 59 2
80 41 1
68 3 2
19 55 2
39 28 2
44 89 1
86 73 3
73 25 4
54 77 2
67 96 3
20 67 4
4 98 1
98 96 2
21 50 3
91 8 2
59 44 4
66 10 4
75 33 3
35 45 2
92 69 1
66 59 3
41 84 2
36 40 2
74 93 3
49 67 4
94 38 3
37 22 2
38 44 4
59 37 1
77 23 4
33 7 4
85 95 1
14 56 2
37 42 1
59 45 4
45 31 2
31 44 3
33 89 4
42 38 4
55 85 1
97 28 2
98 94 2
39 98 3
85 16 4
65 75 1
49 52 3
7 13 2
1 82 2
54 29 3
84 39 4
90 20 2
97 26 3
84 1 2
65 46 2
69 3 1
77 38 3
77 92 2
72 54 3
31 74 3
82 97 4
9 27 3
40 11 3
50 17 3
17 22 1
68 54 3
71 35 1
43 58 2
72 59 2
44 80 2
42 83 4
